# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
808	1357.000	0.000
808	1358.000	0.000
808	1359.000	0.000
808	1360.000	0.000
808	1361.000	0.000
808	1362.000	0.000
808	1363.000	0.000
808	1364.000	0.000
808	1365.000	0.000
808	1366.000	0.000
808	1367.000	0.000
808	1368.000	0.000
808	1369.000	0.000
808	1370.000	0.000
808	1371.000	0.000
808	1372.000	0.000
808	1373.000	0.000
808	1374.000	0.000
808	1375.000	0.000
808	1376.000	0.000
808	1377.000	0.000
808	1378.000	0.000
808	1379.000	0.000
808	1380.000	0.000
808	1381.000	0.000
808	1382.000	0.000
808	1383.000	0.000
808	1384.000	0.000
808	1385.000	0.000
808	1386.000	0.000
808	1387.000	0.000
808	1388.000	0.000
808	1389.000	0.000
808	1390.000	0.000
808	1391.000	0.000
808	1392.000	0.000
808	1393.000	0.000
808	1394.000	0.000
808	1395.000	0.000
808	1396.000	0.000
808	1397.000	0.000
808	1398.000	0.000
808	1399.000	0.000
808	1400.000	0.000
808	1401.000	0.000
808	1402.000	0.000
808	1403.000	0.000
808	1404.000	0.000
808	1405.000	0.000
808	1406.000	0.000
808	1407.000	0.000
808	1408.000	0.000
808	1409.000	0.000
808	1410.000	0.000
808	1411.000	0.000
808	1412.000	0.000
808	1413.000	0.000
808	1414.000	0.000
808	1415.000	0.000
808	1416.000	0.000
808	1417.000	0.000
808	1418.000	0.000
808	1419.000	0.000
808	1420.000	0.000
808	1421.000	0.000
808	1422.000	0.000
808	1423.000	0.000
808	1424.000	0.000
808	1425.000	0.000
808	1426.000	0.000
808	1427.000	0.000
808	1428.000	0.000
808	1429.000	0.000
808	1430.000	0.000
808	1431.000	0.000
808	1432.000	0.000
808	1433.000	0.000
808	1434.000	0.000
808	1435.000	0.000
808	1436.000	0.000
808	1437.000	0.000
808	1438.000	0.000
808	1439.000	0.000
808	1440.000	0.000
808	1441.000	0.000
808	1442.000	0.000
808	1443.000	0.000
808	1444.000	0.000
808	1445.000	0.000
808	1446.000	0.000
808	1447.000	0.000
808	1448.000	0.000
808	1449.000	0.000
808	1450.000	0.000
808	1451.000	0.000
808	1452.000	0.000
808	1453.000	0.000
808	1454.000	0.000
808	1455.000	0.000
808	1456.000	0.000
808	1457.000	0.000
808	1458.000	0.000
808	1459.000	0.000
808	1460.000	0.000
808	1461.000	0.000
808	1462.000	0.000
808	1463.000	0.000
808	1464.000	0.000
808	1465.000	0.000
808	1466.000	0.000
808	1467.000	0.000
808	1468.000	0.000
808	1469.000	0.000
808	1470.000	0.000
808	1471.000	0.000
808	1472.000	0.000
808	1473.000	0.000
808	1474.000	0.000
808	1475.000	0.000
808	1476.000	0.000
808	1477.000	0.000
808	1478.000	0.000
808	1479.000	0.000
808	1480.000	0.000
808	1481.000	0.000
808	1482.000	0.000
808	1483.000	0.000
808	1484.000	0.000
808	1485.000	0.000
808	1486.000	0.000
808	1487.000	0.000
808	1488.000	0.000
808	1489.000	0.000
808	1490.000	0.000
808	1491.000	0.000
808	1492.000	0.000
808	1493.000	0.000
808	1494.000	0.000
808	1495.000	0.000
808	1496.000	0.000
808	1497.000	0.000
808	1498.000	0.000
808	1499.000	0.000
808	1500.000	0.000
808	1501.000	0.000
808	1502.000	0.000
808	1503.000	0.000
808	1504.000	0.000
808	1505.000	0.000
808	1506.000	0.000
808	1507.000	0.000
808	1508.000	0.000
808	1509.000	0.000
808	1510.000	0.000
808	1511.000	0.000
808	1512.000	0.000
808	1513.000	0.000
808	1514.000	0.000
808	1515.000	0.000
808	1516.000	0.000
808	1517.000	0.000
808	1518.000	0.000
808	1519.000	0.000
808	1520.000	0.000
808	1521.000	0.000
808	1522.000	0.000
808	1523.000	0.000
808	1524.000	0.000
808	1525.000	0.000
808	1526.000	0.000
808	1527.000	0.000
808	1528.000	0.000
808	1529.000	0.000
808	1530.000	0.000
808	1531.000	0.000
808	1532.000	0.000
808	1533.000	0.000
808	1534.000	0.000
808	1535.000	0.000
808	1536.000	0.000
808	1537.000	0.000
808	1538.000	0.000
808	1539.000	0.000
808	1540.000	0.000
808	1541.000	0.000
808	1542.000	0.000
808	1543.000	0.000
808	1544.000	0.000
808	1545.000	0.000
808	1546.000	0.000
808	1547.000	0.000
808	1548.000	0.000
808	1549.000	0.000
808	1550.000	0.000
808	1551.000	0.000
808	1552.000	0.000
808	1553.000	0.000
808	1554.000	0.000
808	1555.000	0.000
808	1556.000	0.000
808	1557.000	0.000
808	1558.000	0.000
808	1559.000	0.000
808	1560.000	0.000
808	1561.000	0.000
808	1562.000	0.000
808	1563.000	0.000
808	1564.000	0.000
808	1565.000	0.000
808	1566.000	0.000
808	1567.000	0.000
808	1568.000	0.000
808	1569.000	0.000
808	1570.000	0.000
808	1571.000	0.000
808	1572.000	0.000
808	1573.000	0.000
808	1574.000	0.000
808	1575.000	0.000
808	1576.000	0.000
808	1577.000	0.000
808	1578.000	0.000
808	1579.000	0.000
808	1580.000	0.000
808	1581.000	0.000
808	1582.000	0.000
808	1583.000	0.000
808	1584.000	0.000
808	1585.000	0.000
808	1586.000	0.000
808	1587.000	0.000
808	1588.000	0.000
808	1589.000	0.000
808	1590.000	0.000
808	1591.000	0.000
808	1592.000	0.000
808	1593.000	0.000
808	1594.000	0.000
808	1595.000	0.000
808	1596.000	0.000
808	1597.000	0.000
808	1598.000	0.000
808	1599.000	0.000
808	1600.000	0.000
808	1601.000	0.000
808	1602.000	0.000
808	1603.000	0.000
808	1604.000	0.000
808	1605.000	0.000
808	1606.000	0.000
808	1607.000	0.000
808	1608.000	0.000
808	1609.000	0.000
808	1610.000	0.000
808	1611.000	0.000
808	1612.000	0.000
808	1613.000	0.000
808	1614.000	0.000
808	1615.000	0.000
808	1616.000	0.000
808	1617.000	0.000
808	1618.000	0.000
808	1619.000	0.000
808	1620.000	0.000
808	1621.000	0.000
808	1622.000	0.000
808	1623.000	0.000
808	1624.000	0.000
808	1625.000	0.000
808	1626.000	0.000
808	1627.000	0.000
808	1628.000	0.000
808	1629.000	0.000
808	1630.000	0.000
808	1631.000	0.000
808	1632.000	0.000
808	1633.000	0.000
808	1634.000	0.000
808	1635.000	0.000
808	1636.000	0.000
808	1637.000	0.000
808	1638.000	0.000
808	1639.000	0.000
808	1640.000	0.000
808	1641.000	0.000
808	1642.000	0.000
808	1643.000	0.000
808	1644.000	0.000
808	1645.000	0.000
808	1646.000	0.000
808	1647.000	0.000
808	1648.000	0.000
808	1649.000	0.000
808	1650.000	0.000
808	1651.000	0.000
808	1652.000	0.000
808	1653.000	0.000
808	1654.000	0.000
808	1655.000	0.000
808	1656.000	0.000
808	1657.000	0.000
808	1658.000	0.000
808	1659.000	0.000
808	1660.000	0.000
808	1661.000	0.000
808	1662.000	0.000
808	1663.000	0.000
808	1664.000	0.000
808	1665.000	0.000
808	1666.000	0.000
808	1667.000	0.000
808	1668.000	0.000
808	1669.000	0.000
808	1670.000	0.000
808	1671.000	0.000
808	1672.000	0.000
808	1673.000	0.000
808	1674.000	0.000
808	1675.000	0.000
808	1676.000	0.000
808	1677.000	0.000
808	1678.000	0.000
808	1679.000	0.000
808	1680.000	0.000
808	1681.000	0.000
808	1682.000	0.000
808	1683.000	0.000
808	1684.000	0.000
808	1685.000	0.000
808	1686.000	0.000
808	1687.000	0.000
808	1688.000	0.000
808	1689.000	0.000
808	1690.000	0.000
808	1691.000	0.000
808	1692.000	0.000
808	1693.000	0.000
808	1694.000	0.000
808	1695.000	0.000
808	1696.000	0.000
808	1697.000	0.000
808	1698.000	0.000
808	1699.000	0.000
808	1700.000	0.000
808	1701.000	0.000
808	1702.000	0.000
808	1703.000	0.000
808	1704.000	0.000
808	1705.000	0.000
808	1706.000	0.000
808	1707.000	0.000
808	1708.000	0.000
808	1709.000	0.000
808	1710.000	0.000
808	1711.000	0.000
808	1712.000	0.000
808	1713.000	0.000
808	1714.000	0.000
808	1715.000	0.000
808	1716.000	0.000
808	1717.000	0.000
808	1718.000	0.000
808	1719.000	0.000
808	1720.000	0.000
808	1721.000	0.000
808	1722.000	0.000
808	1723.000	0.000
808	1724.000	0.000
808	1725.000	0.000
808	1726.000	0.000
808	1727.000	0.000
808	1728.000	0.000
808	1729.000	0.000
808	1730.000	0.000
808	1731.000	0.000
808	1732.000	0.000
808	1733.000	0.000
808	1734.000	0.000
808	1735.000	0.000
808	1736.000	0.000
808	1737.000	0.000
808	1738.000	0.000
808	1739.000	0.000
808	1740.000	0.000
808	1741.000	0.000
808	1742.000	0.000
808	1743.000	0.000
808	1744.000	0.000
808	1745.000	0.000
808	1746.000	0.000
808	1747.000	0.000
808	1748.000	0.000
808	1749.000	0.000
808	1750.000	0.000
808	1751.000	0.000
808	1752.000	0.000
808	1753.000	0.000
808	1754.000	0.000
808	1755.000	0.000
808	1756.000	0.000
808	1757.000	0.000
808	1758.000	0.000
808	1759.000	0.000
808	1760.000	0.000
808	1761.000	0.000
808	1762.000	0.000
808	1763.000	0.000
808	1764.000	0.000
808	1765.000	0.000
808	1766.000	0.000
808	1767.000	0.000
808	1768.000	0.000
808	1769.000	0.000
808	1770.000	0.000
808	1771.000	0.000
808	1772.000	0.000
808	1773.000	0.000
808	1774.000	0.000
808	1775.000	0.000
808	1776.000	0.000
808	1777.000	0.000
808	1778.000	0.000
808	1779.000	0.000
808	1780.000	0.000
808	1781.000	0.000
808	1782.000	0.000
808	1783.000	0.000
808	1784.000	0.000
808	1785.000	0.000
808	1786.000	0.000
808	1787.000	0.000
808	1788.000	0.000
808	1789.000	0.000
808	1790.000	0.000
808	1791.000	0.000
808	1792.000	0.000
808	1793.000	0.000
808	1794.000	0.000
808	1795.000	0.000
808	1796.000	0.000
808	1797.000	0.000
808	1798.000	0.000
808	1799.000	0.000
808	1800.000	0.000
808	1801.000	0.000
808	1802.000	0.000
808	1803.000	0.000
808	1804.000	0.000
808	1805.000	0.000
808	1806.000	0.000
808	1807.000	0.000
808	1808.000	0.000
808	1809.000	0.000
808	1810.000	0.000
808	1811.000	0.000
808	1812.000	0.000
808	1813.000	0.000
808	1814.000	0.000
808	1815.000	0.000
808	1816.000	0.000
808	1817.000	0.000
808	1818.000	0.000
808	1819.000	0.000
808	1820.000	0.000
808	1821.000	0.000
808	1822.000	0.000
808	1823.000	0.000
808	1824.000	0.000
808	1825.000	0.000
808	1826.000	0.000
808	1827.000	0.000
808	1828.000	0.000
808	1829.000	0.000
808	1830.000	0.000
808	1831.000	0.000
808	1832.000	0.000
808	1833.000	0.000
808	1834.000	0.000
808	1835.000	0.000
808	1836.000	0.000
808	1837.000	0.000
808	1838.000	0.000
808	1839.000	0.000
808	1840.000	0.000
808	1841.000	0.000
808	1842.000	0.000
808	1843.000	0.000
808	1844.000	0.000
808	1845.000	0.000
808	1846.000	0.000
808	1847.000	0.000
808	1848.000	0.000
808	1849.000	0.000
808	1850.000	0.000
808	1851.000	0.000
808	1852.000	0.000
808	1853.000	0.000
808	1854.000	0.000
808	1855.000	0.000
808	1856.000	0.000
808	1857.000	0.000
808	1858.000	0.000
808	1859.000	0.000
808	1860.000	0.000
808	1861.000	0.000
808	1862.000	0.000
808	1863.000	0.000
808	1864.000	0.000
808	1865.000	0.000
808	1866.000	0.000
808	1867.000	0.000
808	1868.000	0.000
808	1869.000	0.000
808	1870.000	0.000
808	1871.000	0.000
808	1872.000	0.000
808	1873.000	0.000
808	1874.000	0.000
808	1875.000	0.000
808	1876.000	0.000
808	1877.000	0.000
808	1878.000	0.000
808	1879.000	0.000
808	1880.000	0.000
808	1881.000	0.000
808	1882.000	0.000
808	1883.000	0.000
808	1884.000	0.000
808	1885.000	0.000
808	1886.000	0.000
808	1887.000	0.000
808	1888.000	0.000
808	1889.000	0.000
808	1890.000	0.000
808	1891.000	0.000
808	1892.000	0.000
808	1893.000	0.000
808	1894.000	0.000
808	1895.000	0.000
808	1896.000	0.000
808	1897.000	0.000
808	1898.000	0.000
808	1899.000	0.000
808	1900.000	0.000
808	1901.000	0.000
808	1902.000	0.000
808	1903.000	0.000
808	1904.000	0.000
808	1905.000	0.000
808	1906.000	0.000
808	1907.000	0.000
808	1908.000	0.000
808	1909.000	0.000
808	1910.000	0.000
808	1911.000	0.000
808	1912.000	0.000
808	1913.000	0.000
808	1914.000	0.000
808	1915.000	0.000
808	1916.000	0.000
808	1917.000	0.000
808	1918.000	0.000
808	1919.000	0.000
808	1920.000	0.000
808	1921.000	0.000
808	1922.000	0.000
808	1923.000	0.000
808	1924.000	0.000
808	1925.000	0.000
808	1926.000	0.000
808	1927.000	0.000
808	1928.000	0.000
808	1929.000	0.000
808	1930.000	0.000
808	1931.000	0.000
808	1932.000	0.000
808	1933.000	0.000
808	1934.000	0.000
808	1935.000	0.000
808	1936.000	0.000
808	1937.000	0.000
808	1938.000	0.000
808	1939.000	0.000
808	1940.000	0.000
808	1941.000	0.000
808	1942.000	0.000
808	1943.000	0.000
808	1944.000	0.000
808	1945.000	0.000
808	1946.000	0.000
808	1947.000	0.000
808	1948.000	0.000
808	1949.000	0.000
808	1950.000	0.000
808	1951.000	0.000
808	1952.000	0.000
808	1953.000	0.000
808	1954.000	0.000
808	1955.000	0.000
808	1956.000	0.000
808	1957.000	0.000
808	1958.000	0.000
808	1959.000	0.000
808	1960.000	0.000
808	1961.000	0.000
808	1962.000	0.000
808	1963.000	0.000
808	1964.000	0.000
808	1965.000	0.000
808	1966.000	0.000
808	1967.000	0.000
808	1968.000	0.000
808	1969.000	0.000
808	1970.000	0.000
808	1971.000	0.000
808	1972.000	0.000
808	1973.000	0.000
808	1974.000	0.000
808	1975.000	0.000
808	1976.000	0.000
808	1977.000	0.000
808	1978.000	0.000
808	1979.000	0.000
808	1980.000	0.000
808	1981.000	0.000
808	1982.000	0.000
808	1983.000	0.000
808	1984.000	0.000
808	1985.000	0.000
808	1986.000	0.000
808	1987.000	0.000
808	1988.000	0.000
808	1989.000	0.000
808	1990.000	0.000
808	1991.000	0.000
808	1992.000	0.000
808	1993.000	0.000
808	1994.000	0.000
808	1995.000	0.000
808	1996.000	0.000
808	1997.000	0.000
808	1998.000	0.000
808	1999.000	0.000
808	2000.000	0.000
