# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
810	1243.000	-57.509
810	1244.000	-57.695
810	1245.000	-57.903
810	1246.000	-57.992
810	1247.000	-58.003
810	1248.000	-58.073
810	1249.000	-58.131
810	1250.000	-58.038
810	1251.000	-58.027
810	1252.000	-58.080
810	1253.000	-57.949
810	1254.000	-57.887
810	1255.000	-57.902
810	1256.000	-57.976
810	1257.000	-58.096
810	1258.000	-58.250
810	1259.000	-58.428
810	1260.000	-58.568
810	1261.000	-58.504
810	1262.000	-58.282
810	1263.000	-58.171
810	1264.000	-58.144
810	1265.000	-58.184
810	1266.000	-58.276
810	1267.000	-58.406
810	1268.000	-58.481
810	1269.000	-58.052
810	1270.000	-57.642
810	1271.000	-57.391
810	1272.000	-57.130
810	1273.000	-56.881
810	1274.000	-56.579
810	1275.000	-56.353
810	1276.000	-56.255
810	1277.000	-56.256
810	1278.000	-56.334
810	1279.000	-56.470
810	1280.000	-56.570
810	1281.000	-56.554
810	1282.000	-56.435
810	1283.000	-56.350
810	1284.000	-56.361
810	1285.000	-56.446
810	1286.000	-56.587
810	1287.000	-56.770
810	1288.000	-56.985
810	1289.000	-56.994
810	1290.000	-57.049
810	1291.000	-57.162
810	1292.000	-57.318
810	1293.000	-57.507
810	1294.000	-57.720
810	1295.000	-57.950
810	1296.000	-58.191
810	1297.000	-58.228
810	1298.000	-58.270
810	1299.000	-58.362
810	1300.000	-58.491
810	1301.000	-58.650
810	1302.000	-58.829
810	1303.000	-58.834
810	1304.000	-58.528
810	1305.000	-57.733
810	1306.000	-56.822
810	1307.000	-56.199
810	1308.000	-55.800
810	1309.000	-55.493
810	1310.000	-54.935
810	1311.000	-54.597
810	1312.000	-54.428
810	1313.000	-54.391
810	1314.000	-54.456
810	1315.000	-54.600
810	1316.000	-54.802
810	1317.000	-55.049
810	1318.000	-55.223
810	1319.000	-55.306
810	1320.000	-55.455
810	1321.000	-55.524
810	1322.000	-55.547
810	1323.000	-55.648
810	1324.000	-55.386
810	1325.000	-55.123
810	1326.000	-54.670
810	1327.000	-54.348
810	1328.000	-54.044
810	1329.000	-53.820
810	1330.000	-53.745
810	1331.000	-53.787
810	1332.000	-53.918
810	1333.000	-53.880
810	1334.000	-53.895
810	1335.000	-53.821
810	1336.000	-53.862
810	1337.000	-53.991
810	1338.000	-54.188
810	1339.000	-54.436
810	1340.000	-54.722
810	1341.000	-55.034
810	1342.000	-55.259
810	1343.000	-55.204
810	1344.000	-55.181
810	1345.000	-55.097
810	1346.000	-55.030
810	1347.000	-55.066
810	1348.000	-55.181
810	1349.000	-55.356
810	1350.000	-55.578
810	1351.000	-55.832
810	1352.000	-56.111
810	1353.000	-56.406
810	1354.000	-56.711
810	1355.000	-56.939
810	1356.000	-57.018
810	1357.000	-57.150
810	1358.000	-57.321
810	1359.000	-57.522
810	1360.000	-57.407
810	1361.000	-57.033
810	1362.000	-56.747
810	1363.000	-56.599
810	1364.000	-56.558
810	1365.000	-56.602
810	1366.000	-56.627
810	1367.000	-56.553
810	1368.000	-56.571
810	1369.000	-56.658
810	1370.000	-56.800
810	1371.000	-56.982
810	1372.000	-57.194
810	1373.000	-57.293
810	1374.000	-57.291
810	1375.000	-57.134
810	1376.000	-57.082
810	1377.000	-57.111
810	1378.000	-57.203
810	1379.000	-57.344
810	1380.000	-57.520
810	1381.000	-57.723
810	1382.000	-57.945
810	1383.000	-58.180
810	1384.000	-58.338
810	1385.000	-58.091
810	1386.000	-57.960
810	1387.000	-57.922
810	1388.000	-57.954
810	1389.000	-58.041
810	1390.000	-58.171
810	1391.000	-58.331
810	1392.000	-58.377
810	1393.000	-58.351
810	1394.000	-58.390
810	1395.000	-58.478
810	1396.000	-58.604
810	1397.000	-58.758
810	1398.000	-58.720
810	1399.000	-58.615
810	1400.000	-58.160
810	1401.000	-57.685
810	1402.000	-57.315
810	1403.000	-57.097
810	1404.000	-56.817
810	1405.000	-56.524
810	1406.000	-56.205
810	1407.000	-55.983
810	1408.000	-55.700
810	1409.000	-55.564
810	1410.000	-55.542
810	1411.000	-55.609
810	1412.000	-55.743
810	1413.000	-55.928
810	1414.000	-56.098
810	1415.000	-56.115
810	1416.000	-56.206
810	1417.000	-56.354
810	1418.000	-56.546
810	1419.000	-56.769
810	1420.000	-57.015
810	1421.000	-57.276
810	1422.000	-57.548
810	1423.000	-57.689
810	1424.000	-57.744
810	1425.000	-57.851
810	1426.000	-57.996
810	1427.000	-58.171
810	1428.000	-58.368
810	1429.000	-58.579
810	1430.000	-58.564
810	1431.000	-58.586
810	1432.000	-58.660
810	1433.000	-58.773
810	1434.000	-58.916
810	1435.000	-59.081
810	1436.000	-59.261
810	1437.000	-59.452
810	1438.000	-59.650
810	1439.000	-59.851
810	1440.000	-60.053
810	1441.000	-60.253
810	1442.000	-60.310
810	1443.000	-60.270
810	1444.000	-60.282
810	1445.000	-60.332
810	1446.000	-60.412
810	1447.000	-60.515
810	1448.000	-60.635
810	1449.000	-60.766
810	1450.000	-60.790
810	1451.000	-60.694
810	1452.000	-60.656
810	1453.000	-60.666
810	1454.000	-60.543
810	1455.000	-60.195
810	1456.000	-59.897
810	1457.000	-59.711
810	1458.000	-59.501
810	1459.000	-59.238
810	1460.000	-59.085
810	1461.000	-59.020
810	1462.000	-58.936
810	1463.000	-58.666
810	1464.000	-58.340
810	1465.000	-58.147
810	1466.000	-58.058
810	1467.000	-57.915
810	1468.000	-57.747
810	1469.000	-57.682
810	1470.000	-57.696
810	1471.000	-57.661
810	1472.000	-57.554
810	1473.000	-57.538
810	1474.000	-57.590
810	1475.000	-57.697
810	1476.000	-57.843
810	1477.000	-58.021
810	1478.000	-58.220
810	1479.000	-58.435
810	1480.000	-58.659
810	1481.000	-58.890
810	1482.000	-59.124
810	1483.000	-59.358
810	1484.000	-59.589
810	1485.000	-59.817
810	1486.000	-60.041
810	1487.000	-59.899
810	1488.000	-59.664
810	1489.000	-59.315
810	1490.000	-58.749
810	1491.000	-57.733
810	1492.000	-56.750
810	1493.000	-56.005
810	1494.000	-55.515
810	1495.000	-55.046
810	1496.000	-54.708
810	1497.000	-54.539
810	1498.000	-54.501
810	1499.000	-54.564
810	1500.000	-54.704
810	1501.000	-54.706
810	1502.000	-54.515
810	1503.000	-54.460
810	1504.000	-54.510
810	1505.000	-54.641
810	1506.000	-54.730
810	1507.000	-54.752
810	1508.000	-54.859
810	1509.000	-55.032
810	1510.000	-55.253
810	1511.000	-55.068
810	1512.000	-54.970
810	1513.000	-54.982
810	1514.000	-55.079
810	1515.000	-55.242
810	1516.000	-55.455
810	1517.000	-55.704
810	1518.000	-55.979
810	1519.000	-56.140
810	1520.000	-56.228
810	1521.000	-56.373
810	1522.000	-56.561
810	1523.000	-56.700
810	1524.000	-56.486
810	1525.000	-56.373
810	1526.000	-56.363
810	1527.000	-56.430
810	1528.000	-56.477
810	1529.000	-56.420
810	1530.000	-56.453
810	1531.000	-56.553
810	1532.000	-56.705
810	1533.000	-56.510
810	1534.000	-56.322
810	1535.000	-56.253
810	1536.000	-56.222
810	1537.000	-56.083
810	1538.000	-56.054
810	1539.000	-56.110
810	1540.000	-56.101
810	1541.000	-56.056
810	1542.000	-56.100
810	1543.000	-55.966
810	1544.000	-55.943
810	1545.000	-55.775
810	1546.000	-55.335
810	1547.000	-54.794
810	1548.000	-54.404
810	1549.000	-54.071
810	1550.000	-53.800
810	1551.000	-53.691
810	1552.000	-53.706
810	1553.000	-53.646
810	1554.000	-53.635
810	1555.000	-53.726
810	1556.000	-53.896
810	1557.000	-54.023
810	1558.000	-54.082
810	1559.000	-54.224
810	1560.000	-54.375
810	1561.000	-54.400
810	1562.000	-54.294
810	1563.000	-54.286
810	1564.000	-54.270
810	1565.000	-54.044
810	1566.000	-53.902
810	1567.000	-53.524
810	1568.000	-53.230
810	1569.000	-53.107
810	1570.000	-53.117
810	1571.000	-53.038
810	1572.000	-53.040
810	1573.000	-53.147
810	1574.000	-53.132
810	1575.000	-52.959
810	1576.000	-52.932
810	1577.000	-52.786
810	1578.000	-52.780
810	1579.000	-52.883
810	1580.000	-53.070
810	1581.000	-52.916
810	1582.000	-52.672
810	1583.000	-52.530
810	1584.000	-52.479
810	1585.000	-52.370
810	1586.000	-52.398
810	1587.000	-52.479
810	1588.000	-52.472
810	1589.000	-52.453
810	1590.000	-52.442
810	1591.000	-52.354
810	1592.000	-52.357
810	1593.000	-52.470
810	1594.000	-52.667
810	1595.000	-52.782
810	1596.000	-52.769
810	1597.000	-52.608
810	1598.000	-52.281
810	1599.000	-52.142
810	1600.000	-52.149
810	1601.000	-52.266
810	1602.000	-52.469
810	1603.000	-52.737
810	1604.000	-52.975
810	1605.000	-52.940
810	1606.000	-52.954
810	1607.000	-53.072
810	1608.000	-53.268
810	1609.000	-53.522
810	1610.000	-53.821
810	1611.000	-54.151
810	1612.000	-54.503
810	1613.000	-54.869
810	1614.000	-55.243
810	1615.000	-55.619
810	1616.000	-55.995
810	1617.000	-56.367
810	1618.000	-56.732
810	1619.000	-57.090
810	1620.000	-57.410
810	1621.000	-57.340
810	1622.000	-57.261
810	1623.000	-57.054
810	1624.000	-56.676
810	1625.000	-56.459
810	1626.000	-56.367
810	1627.000	-56.371
810	1628.000	-56.451
810	1629.000	-56.507
810	1630.000	-56.457
810	1631.000	-56.494
810	1632.000	-56.597
810	1633.000	-56.390
810	1634.000	-56.170
810	1635.000	-56.078
810	1636.000	-56.086
810	1637.000	-56.171
810	1638.000	-56.314
810	1639.000	-56.502
810	1640.000	-56.722
810	1641.000	-56.967
810	1642.000	-57.227
810	1643.000	-56.861
810	1644.000	-56.534
810	1645.000	-56.154
810	1646.000	-55.895
810	1647.000	-55.776
810	1648.000	-55.766
810	1649.000	-55.439
810	1650.000	-55.183
810	1651.000	-55.072
810	1652.000	-55.074
810	1653.000	-54.986
810	1654.000	-54.941
810	1655.000	-54.995
810	1656.000	-55.124
810	1657.000	-55.258
810	1658.000	-55.257
810	1659.000	-55.343
810	1660.000	-55.494
810	1661.000	-55.695
810	1662.000	-55.933
810	1663.000	-56.198
810	1664.000	-56.481
810	1665.000	-56.776
810	1666.000	-57.023
810	1667.000	-57.089
810	1668.000	-57.209
810	1669.000	-57.372
810	1670.000	-57.565
810	1671.000	-57.781
810	1672.000	-58.012
810	1673.000	-58.254
810	1674.000	-58.501
810	1675.000	-58.751
810	1676.000	-59.001
810	1677.000	-59.248
810	1678.000	-59.491
810	1679.000	-59.729
810	1680.000	-59.821
810	1681.000	-59.312
810	1682.000	-58.947
810	1683.000	-58.720
810	1684.000	-58.599
810	1685.000	-58.562
810	1686.000	-58.590
810	1687.000	-58.669
810	1688.000	-58.785
810	1689.000	-58.931
810	1690.000	-59.097
810	1691.000	-59.279
810	1692.000	-59.413
810	1693.000	-59.362
810	1694.000	-59.372
810	1695.000	-59.215
810	1696.000	-59.098
810	1697.000	-59.059
810	1698.000	-58.918
810	1699.000	-58.766
810	1700.000	-58.305
810	1701.000	-57.893
810	1702.000	-57.638
810	1703.000	-57.507
810	1704.000	-57.471
810	1705.000	-57.510
810	1706.000	-57.606
810	1707.000	-57.746
810	1708.000	-57.918
810	1709.000	-58.115
810	1710.000	-58.328
810	1711.000	-58.553
810	1712.000	-58.785
810	1713.000	-59.020
810	1714.000	-59.256
810	1715.000	-59.377
810	1716.000	-59.372
810	1717.000	-59.417
810	1718.000	-59.502
810	1719.000	-59.616
810	1720.000	-59.752
810	1721.000	-59.904
810	1722.000	-60.068
810	1723.000	-60.239
810	1724.000	-60.413
810	1725.000	-60.347
810	1726.000	-60.376
810	1727.000	-60.541
810	1728.000	-60.441
810	1729.000	-59.785
810	1730.000	-59.169
810	1731.000	-58.753
810	1732.000	-58.491
810	1733.000	-58.347
810	1734.000	-58.267
810	1735.000	-58.038
810	1736.000	-57.738
810	1737.000	-57.502
810	1738.000	-57.387
810	1739.000	-57.337
810	1740.000	-57.143
810	1741.000	-57.062
810	1742.000	-56.786
810	1743.000	-56.429
810	1744.000	-56.231
810	1745.000	-56.156
810	1746.000	-56.175
810	1747.000	-56.268
810	1748.000	-56.417
810	1749.000	-56.404
810	1750.000	-56.425
810	1751.000	-56.517
810	1752.000	-56.663
810	1753.000	-56.716
810	1754.000	-56.714
810	1755.000	-56.785
810	1756.000	-56.912
810	1757.000	-57.082
810	1758.000	-57.256
810	1759.000	-57.126
810	1760.000	-56.952
810	1761.000	-56.889
810	1762.000	-56.912
810	1763.000	-57.001
810	1764.000	-57.140
810	1765.000	-57.134
810	1766.000	-57.130
810	1767.000	-57.196
810	1768.000	-57.317
810	1769.000	-57.478
810	1770.000	-57.416
810	1771.000	-57.435
810	1772.000	-57.516
810	1773.000	-57.645
810	1774.000	-57.810
810	1775.000	-58.002
810	1776.000	-58.212
810	1777.000	-58.436
810	1778.000	-58.668
810	1779.000	-58.904
810	1780.000	-59.142
810	1781.000	-59.379
810	1782.000	-59.612
810	1783.000	-59.702
810	1784.000	-59.695
810	1785.000	-59.473
810	1786.000	-59.351
810	1787.000	-59.306
810	1788.000	-59.321
810	1789.000	-59.383
810	1790.000	-59.481
810	1791.000	-59.605
810	1792.000	-59.750
810	1793.000	-59.909
810	1794.000	-60.077
810	1795.000	-60.251
810	1796.000	-60.429
810	1797.000	-60.608
810	1798.000	-60.542
810	1799.000	-60.506
810	1800.000	-60.519
810	1801.000	-60.426
810	1802.000	-60.269
810	1803.000	-60.190
810	1804.000	-60.030
810	1805.000	-59.563
810	1806.000	-58.990
810	1807.000	-58.603
810	1808.000	-58.251
810	1809.000	-57.708
810	1810.000	-57.286
810	1811.000	-57.029
810	1812.000	-56.901
810	1813.000	-56.874
810	1814.000	-56.925
810	1815.000	-57.035
810	1816.000	-56.962
810	1817.000	-56.772
810	1818.000	-56.629
810	1819.000	-56.345
810	1820.000	-56.046
810	1821.000	-55.803
810	1822.000	-55.670
810	1823.000	-55.060
810	1824.000	-54.569
810	1825.000	-54.284
810	1826.000	-54.159
810	1827.000	-54.158
810	1828.000	-54.253
810	1829.000	-54.421
810	1830.000	-54.565
810	1831.000	-54.607
810	1832.000	-54.678
810	1833.000	-54.636
810	1834.000	-54.695
810	1835.000	-54.831
810	1836.000	-55.027
810	1837.000	-55.266
810	1838.000	-55.537
810	1839.000	-55.653
810	1840.000	-55.758
810	1841.000	-55.921
810	1842.000	-56.127
810	1843.000	-56.365
810	1844.000	-56.571
810	1845.000	-56.611
810	1846.000	-56.716
810	1847.000	-56.712
810	1848.000	-56.690
810	1849.000	-56.747
810	1850.000	-56.863
810	1851.000	-56.843
810	1852.000	-56.830
810	1853.000	-56.893
810	1854.000	-57.013
810	1855.000	-56.947
810	1856.000	-56.945
810	1857.000	-57.015
810	1858.000	-57.139
810	1859.000	-57.305
810	1860.000	-56.937
810	1861.000	-56.454
810	1862.000	-55.813
810	1863.000	-55.337
810	1864.000	-55.056
810	1865.000	-54.928
810	1866.000	-54.918
810	1867.000	-54.998
810	1868.000	-55.149
810	1869.000	-55.353
810	1870.000	-55.596
810	1871.000	-55.867
810	1872.000	-55.979
810	1873.000	-56.078
810	1874.000	-56.233
810	1875.000	-56.430
810	1876.000	-56.659
810	1877.000	-56.911
810	1878.000	-56.971
810	1879.000	-57.044
810	1880.000	-57.170
810	1881.000	-57.337
810	1882.000	-57.534
810	1883.000	-57.500
810	1884.000	-57.539
810	1885.000	-57.635
810	1886.000	-57.775
810	1887.000	-57.947
810	1888.000	-58.143
810	1889.000	-58.356
810	1890.000	-58.443
810	1891.000	-58.336
810	1892.000	-58.138
810	1893.000	-57.818
810	1894.000	-57.635
810	1895.000	-57.559
810	1896.000	-57.565
810	1897.000	-57.636
810	1898.000	-57.756
810	1899.000	-57.912
810	1900.000	-58.097
810	1901.000	-58.301
810	1902.000	-58.519
810	1903.000	-58.745
810	1904.000	-58.977
810	1905.000	-59.071
810	1906.000	-58.936
810	1907.000	-58.576
810	1908.000	-58.285
810	1909.000	-58.119
810	1910.000	-58.051
810	1911.000	-58.061
810	1912.000	-57.919
810	1913.000	-57.826
810	1914.000	-57.633
810	1915.000	-57.479
810	1916.000	-57.427
810	1917.000	-57.453
810	1918.000	-57.540
810	1919.000	-57.673
810	1920.000	-57.812
810	1921.000	-57.757
810	1922.000	-57.779
810	1923.000	-57.859
810	1924.000	-57.985
810	1925.000	-58.144
810	1926.000	-58.328
810	1927.000	-58.530
810	1928.000	-58.744
810	1929.000	-58.966
810	1930.000	-59.191
810	1931.000	-59.157
810	1932.000	-58.969
810	1933.000	-58.829
810	1934.000	-58.638
810	1935.000	-58.426
810	1936.000	-58.320
810	1937.000	-58.297
810	1938.000	-58.095
810	1939.000	-57.731
810	1940.000	-57.515
810	1941.000	-57.184
810	1942.000	-56.976
810	1943.000	-56.886
810	1944.000	-56.888
810	1945.000	-56.756
810	1946.000	-56.681
810	1947.000	-56.697
810	1948.000	-56.782
810	1949.000	-56.921
810	1950.000	-57.100
810	1951.000	-57.308
810	1952.000	-57.538
810	1953.000	-57.782
810	1954.000	-58.036
810	1955.000	-58.211
810	1956.000	-58.234
810	1957.000	-58.311
810	1958.000	-58.430
810	1959.000	-58.580
810	1960.000	-58.754
810	1961.000	-58.944
810	1962.000	-59.145
810	1963.000	-59.353
810	1964.000	-59.303
810	1965.000	-58.986
810	1966.000	-58.603
810	1967.000	-58.364
810	1968.000	-58.153
810	1969.000	-57.879
810	1970.000	-57.731
810	1971.000	-57.597
810	1972.000	-57.279
810	1973.000	-56.802
810	1974.000	-56.415
810	1975.000	-56.193
810	1976.000	-56.100
810	1977.000	-56.106
810	1978.000	-56.189
810	1979.000	-56.331
810	1980.000	-56.518
810	1981.000	-56.737
810	1982.000	-56.981
810	1983.000	-57.241
810	1984.000	-57.483
810	1985.000	-57.512
810	1986.000	-57.601
810	1987.000	-57.735
810	1988.000	-57.671
810	1989.000	-57.554
810	1990.000	-57.385
810	1991.000	-57.070
810	1992.000	-56.869
810	1993.000	-56.565
810	1994.000	-56.404
810	1995.000	-56.356
810	1996.000	-56.395
810	1997.000	-56.501
810	1998.000	-56.658
810	1999.000	-56.853
810	2000.000	-57.077
