# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
810	1243.000	-57.422
810	1244.000	-57.532
810	1245.000	-57.476
810	1246.000	-57.269
810	1247.000	-56.858
810	1248.000	-56.614
810	1249.000	-56.393
810	1250.000	-56.157
810	1251.000	-56.053
810	1252.000	-56.051
810	1253.000	-56.129
810	1254.000	-56.268
810	1255.000	-56.226
810	1256.000	-56.249
810	1257.000	-56.344
810	1258.000	-56.494
810	1259.000	-56.685
810	1260.000	-56.852
810	1261.000	-56.857
810	1262.000	-56.933
810	1263.000	-57.063
810	1264.000	-57.234
810	1265.000	-57.276
810	1266.000	-57.283
810	1267.000	-57.357
810	1268.000	-57.229
810	1269.000	-57.090
810	1270.000	-56.909
810	1271.000	-56.841
810	1272.000	-56.656
810	1273.000	-56.541
810	1274.000	-56.527
810	1275.000	-56.591
810	1276.000	-56.714
810	1277.000	-56.883
810	1278.000	-57.086
810	1279.000	-57.313
810	1280.000	-57.327
810	1281.000	-57.383
810	1282.000	-57.334
810	1283.000	-57.270
810	1284.000	-57.289
810	1285.000	-57.237
810	1286.000	-57.148
810	1287.000	-57.148
810	1288.000	-57.217
810	1289.000	-57.283
810	1290.000	-57.206
810	1291.000	-57.215
810	1292.000	-57.291
810	1293.000	-57.417
810	1294.000	-57.582
810	1295.000	-57.776
810	1296.000	-57.990
810	1297.000	-58.135
810	1298.000	-58.135
810	1299.000	-58.195
810	1300.000	-58.302
810	1301.000	-58.445
810	1302.000	-58.613
810	1303.000	-58.800
810	1304.000	-58.915
810	1305.000	-58.624
810	1306.000	-58.456
810	1307.000	-58.384
810	1308.000	-58.302
810	1309.000	-58.015
810	1310.000	-57.710
810	1311.000	-57.539
810	1312.000	-57.473
810	1313.000	-57.488
810	1314.000	-57.313
810	1315.000	-57.246
810	1316.000	-57.262
810	1317.000	-57.314
810	1318.000	-57.199
810	1319.000	-57.178
810	1320.000	-56.980
810	1321.000	-56.898
810	1322.000	-56.905
810	1323.000	-56.983
810	1324.000	-57.113
810	1325.000	-57.284
810	1326.000	-57.150
810	1327.000	-56.946
810	1328.000	-56.860
810	1329.000	-56.660
810	1330.000	-56.378
810	1331.000	-55.943
810	1332.000	-55.644
810	1333.000	-55.416
810	1334.000	-55.162
810	1335.000	-55.053
810	1336.000	-55.056
810	1337.000	-55.146
810	1338.000	-55.303
810	1339.000	-55.509
810	1340.000	-55.753
810	1341.000	-56.025
810	1342.000	-56.314
810	1343.000	-56.389
810	1344.000	-56.298
810	1345.000	-55.972
810	1346.000	-55.595
810	1347.000	-55.388
810	1348.000	-55.286
810	1349.000	-55.077
810	1350.000	-55.004
810	1351.000	-55.035
810	1352.000	-55.147
810	1353.000	-55.321
810	1354.000	-55.540
810	1355.000	-55.794
810	1356.000	-56.018
810	1357.000	-55.997
810	1358.000	-55.895
810	1359.000	-55.842
810	1360.000	-55.690
810	1361.000	-55.655
810	1362.000	-55.710
810	1363.000	-55.835
810	1364.000	-56.012
810	1365.000	-56.123
810	1366.000	-56.145
810	1367.000	-56.016
810	1368.000	-55.973
810	1369.000	-56.020
810	1370.000	-56.135
810	1371.000	-56.302
810	1372.000	-56.509
810	1373.000	-56.744
810	1374.000	-57.000
810	1375.000	-57.110
810	1376.000	-57.172
810	1377.000	-57.289
810	1378.000	-57.448
810	1379.000	-57.356
810	1380.000	-57.129
810	1381.000	-56.889
810	1382.000	-56.659
810	1383.000	-56.374
810	1384.000	-56.163
810	1385.000	-56.078
810	1386.000	-56.010
810	1387.000	-55.871
810	1388.000	-55.845
810	1389.000	-55.905
810	1390.000	-56.031
810	1391.000	-56.208
810	1392.000	-56.423
810	1393.000	-56.462
810	1394.000	-56.494
810	1395.000	-56.373
810	1396.000	-56.356
810	1397.000	-56.418
810	1398.000	-56.543
810	1399.000	-56.713
810	1400.000	-56.919
810	1401.000	-57.150
810	1402.000	-57.240
810	1403.000	-57.043
810	1404.000	-56.700
810	1405.000	-56.377
810	1406.000	-56.088
810	1407.000	-55.945
810	1408.000	-55.914
810	1409.000	-55.970
810	1410.000	-56.092
810	1411.000	-56.266
810	1412.000	-56.478
810	1413.000	-56.585
810	1414.000	-56.625
810	1415.000	-56.730
810	1416.000	-56.884
810	1417.000	-57.075
810	1418.000	-57.238
810	1419.000	-57.236
810	1420.000	-57.303
810	1421.000	-57.422
810	1422.000	-57.582
810	1423.000	-57.772
810	1424.000	-57.983
810	1425.000	-58.208
810	1426.000	-58.415
810	1427.000	-58.405
810	1428.000	-58.455
810	1429.000	-58.552
810	1430.000	-58.684
810	1431.000	-58.813
810	1432.000	-58.738
810	1433.000	-58.735
810	1434.000	-58.788
810	1435.000	-58.884
810	1436.000	-59.012
810	1437.000	-59.165
810	1438.000	-59.196
810	1439.000	-58.889
810	1440.000	-58.706
810	1441.000	-58.620
810	1442.000	-58.609
810	1443.000	-58.658
810	1444.000	-58.751
810	1445.000	-58.879
810	1446.000	-59.032
810	1447.000	-59.040
810	1448.000	-58.813
810	1449.000	-58.484
810	1450.000	-58.082
810	1451.000	-57.411
810	1452.000	-56.963
810	1453.000	-56.689
810	1454.000	-56.552
810	1455.000	-56.464
810	1456.000	-56.032
810	1457.000	-55.779
810	1458.000	-55.665
810	1459.000	-55.529
810	1460.000	-55.366
810	1461.000	-54.785
810	1462.000	-54.273
810	1463.000	-53.975
810	1464.000	-53.843
810	1465.000	-53.840
810	1466.000	-53.935
810	1467.000	-54.107
810	1468.000	-54.335
810	1469.000	-54.607
810	1470.000	-54.909
810	1471.000	-55.232
810	1472.000	-55.570
810	1473.000	-55.915
810	1474.000	-55.989
810	1475.000	-55.907
810	1476.000	-55.924
810	1477.000	-56.017
810	1478.000	-56.168
810	1479.000	-56.282
810	1480.000	-56.280
810	1481.000	-56.355
810	1482.000	-56.490
810	1483.000	-56.670
810	1484.000	-56.800
810	1485.000	-56.805
810	1486.000	-56.881
810	1487.000	-57.012
810	1488.000	-56.955
810	1489.000	-56.959
810	1490.000	-57.034
810	1491.000	-57.053
810	1492.000	-56.995
810	1493.000	-56.792
810	1494.000	-56.686
810	1495.000	-56.677
810	1496.000	-56.517
810	1497.000	-56.445
810	1498.000	-56.466
810	1499.000	-56.557
810	1500.000	-56.701
810	1501.000	-56.887
810	1502.000	-57.103
810	1503.000	-57.340
810	1504.000	-57.592
810	1505.000	-57.853
810	1506.000	-58.119
810	1507.000	-58.387
810	1508.000	-58.654
810	1509.000	-58.888
810	1510.000	-58.894
810	1511.000	-58.764
810	1512.000	-58.647
810	1513.000	-58.613
810	1514.000	-58.643
810	1515.000	-58.722
810	1516.000	-58.675
810	1517.000	-58.599
810	1518.000	-58.513
810	1519.000	-58.329
810	1520.000	-58.247
810	1521.000	-58.242
810	1522.000	-58.088
810	1523.000	-57.984
810	1524.000	-57.800
810	1525.000	-57.379
810	1526.000	-57.121
810	1527.000	-56.992
810	1528.000	-56.963
810	1529.000	-57.011
810	1530.000	-57.119
810	1531.000	-57.272
810	1532.000	-57.300
810	1533.000	-57.296
810	1534.000	-57.360
810	1535.000	-57.478
810	1536.000	-57.635
810	1537.000	-57.823
810	1538.000	-58.003
810	1539.000	-57.977
810	1540.000	-58.019
810	1541.000	-58.114
810	1542.000	-58.248
810	1543.000	-58.411
810	1544.000	-58.596
810	1545.000	-58.797
810	1546.000	-58.895
810	1547.000	-58.878
810	1548.000	-58.918
810	1549.000	-58.744
810	1550.000	-58.429
810	1551.000	-58.222
810	1552.000	-57.911
810	1553.000	-57.689
810	1554.000	-57.472
810	1555.000	-57.021
810	1556.000	-56.672
810	1557.000	-56.256
810	1558.000	-56.013
810	1559.000	-55.644
810	1560.000	-54.892
810	1561.000	-53.655
810	1562.000	-52.176
810	1563.000	-51.304
810	1564.000	-52.060
810	1565.000	-52.272
810	1566.000	-51.547
810	1567.000	-50.834
810	1568.000	-48.247
810	1569.000	-65.000
810	1570.000	-65.000
810	1571.000	-65.000
810	1572.000	-65.000
810	1573.000	-65.000
810	1574.000	-58.319
810	1575.000	-52.737
810	1576.000	-48.598
810	1577.000	-65.000
810	1578.000	-65.000
810	1579.000	-65.000
810	1580.000	-65.000
810	1581.000	-65.000
810	1582.000	-59.911
810	1583.000	-55.004
810	1584.000	-51.610
810	1585.000	-48.314
810	1586.000	-65.000
810	1587.000	-65.000
810	1588.000	-65.000
810	1589.000	-65.000
810	1590.000	-65.000
810	1591.000	-59.827
810	1592.000	-53.764
810	1593.000	-49.516
810	1594.000	-65.000
810	1595.000	-65.000
810	1596.000	-65.000
810	1597.000	-65.000
810	1598.000	-65.000
810	1599.000	-62.634
810	1600.000	-55.753
810	1601.000	-50.434
810	1602.000	-65.000
810	1603.000	-65.000
810	1604.000	-65.000
810	1605.000	-65.000
810	1606.000	-65.000
810	1607.000	-64.029
810	1608.000	-56.478
810	1609.000	-51.519
810	1610.000	-47.901
810	1611.000	-65.000
810	1612.000	-65.000
810	1613.000	-65.000
810	1614.000	-65.000
810	1615.000	-65.000
810	1616.000	-59.314
810	1617.000	-54.304
810	1618.000	-51.064
810	1619.000	-49.099
810	1620.000	-65.000
810	1621.000	-65.000
810	1622.000	-65.000
810	1623.000	-65.000
810	1624.000	-65.000
810	1625.000	-62.459
810	1626.000	-55.835
810	1627.000	-51.997
810	1628.000	-48.795
810	1629.000	-65.000
810	1630.000	-65.000
810	1631.000	-65.000
810	1632.000	-65.000
810	1633.000	-65.000
810	1634.000	-60.083
810	1635.000	-51.909
810	1636.000	-65.000
810	1637.000	-65.000
810	1638.000	-65.000
810	1639.000	-65.000
810	1640.000	-65.000
810	1641.000	-62.826
810	1642.000	-54.468
810	1643.000	-48.148
810	1644.000	-65.000
810	1645.000	-65.000
810	1646.000	-65.000
810	1647.000	-65.000
810	1648.000	-65.000
810	1649.000	-57.343
810	1650.000	-49.848
810	1651.000	-65.000
810	1652.000	-65.000
810	1653.000	-65.000
810	1654.000	-65.000
810	1655.000	-65.000
810	1656.000	-57.952
810	1657.000	-49.508
810	1658.000	-65.000
810	1659.000	-65.000
810	1660.000	-65.000
810	1661.000	-65.000
810	1662.000	-65.000
810	1663.000	-56.932
810	1664.000	-47.771
810	1665.000	-65.000
810	1666.000	-65.000
810	1667.000	-65.000
810	1668.000	-65.000
810	1669.000	-65.000
810	1670.000	-53.637
810	1671.000	-65.000
810	1672.000	-65.000
810	1673.000	-65.000
810	1674.000	-65.000
810	1675.000	-65.000
810	1676.000	-60.972
810	1677.000	-49.856
810	1678.000	-65.000
810	1679.000	-65.000
810	1680.000	-65.000
810	1681.000	-65.000
810	1682.000	-65.000
810	1683.000	-54.937
810	1684.000	-65.000
810	1685.000	-65.000
810	1686.000	-65.000
810	1687.000	-65.000
810	1688.000	-65.000
810	1689.000	-59.393
810	1690.000	-65.000
810	1691.000	-65.000
810	1692.000	-65.000
810	1693.000	-65.000
810	1694.000	-65.000
810	1695.000	-65.000
810	1696.000	-49.598
810	1697.000	-65.000
810	1698.000	-65.000
810	1699.000	-65.000
810	1700.000	-65.000
810	1701.000	-65.000
810	1702.000	-52.797
810	1703.000	-65.000
810	1704.000	-65.000
810	1705.000	-65.000
810	1706.000	-65.000
810	1707.000	-65.000
810	1708.000	-55.227
810	1709.000	-65.000
810	1710.000	-65.000
810	1711.000	-65.000
810	1712.000	-65.000
810	1713.000	-65.000
810	1714.000	-59.993
810	1715.000	-46.555
810	1716.000	-65.000
810	1717.000	-65.000
810	1718.000	-65.000
810	1719.000	-65.000
810	1720.000	-65.000
810	1721.000	-50.621
810	1722.000	-65.000
810	1723.000	-65.000
810	1724.000	-65.000
810	1725.000	-65.000
810	1726.000	-65.000
810	1727.000	-54.501
810	1728.000	-65.000
810	1729.000	-65.000
810	1730.000	-65.000
810	1731.000	-65.000
810	1732.000	-65.000
810	1733.000	-59.129
810	1734.000	-65.000
810	1735.000	-65.000
810	1736.000	-65.000
810	1737.000	-65.000
810	1738.000	-65.000
810	1739.000	-62.902
810	1740.000	-46.789
810	1741.000	-65.000
810	1742.000	-65.000
810	1743.000	-65.000
810	1744.000	-65.000
810	1745.000	-65.000
810	1746.000	-48.425
810	1747.000	-65.000
810	1748.000	-65.000
810	1749.000	-65.000
810	1750.000	-65.000
810	1751.000	-65.000
810	1752.000	-49.527
810	1753.000	-65.000
810	1754.000	-65.000
810	1755.000	-65.000
810	1756.000	-65.000
810	1757.000	-65.000
810	1758.000	-50.204
810	1759.000	-65.000
810	1760.000	-65.000
810	1761.000	-65.000
810	1762.000	-65.000
810	1763.000	-65.000
810	1764.000	-51.412
810	1765.000	-65.000
810	1766.000	-65.000
810	1767.000	-65.000
810	1768.000	-65.000
810	1769.000	-65.000
810	1770.000	-52.566
810	1771.000	-65.000
810	1772.000	-65.000
810	1773.000	-65.000
810	1774.000	-65.000
810	1775.000	-65.000
810	1776.000	-50.956
810	1777.000	-65.000
810	1778.000	-65.000
810	1779.000	-65.000
810	1780.000	-65.000
810	1781.000	-65.000
810	1782.000	-49.460
810	1783.000	-65.000
810	1784.000	-65.000
810	1785.000	-65.000
810	1786.000	-65.000
810	1787.000	-65.000
810	1788.000	-49.836
810	1789.000	-65.000
810	1790.000	-65.000
810	1791.000	-65.000
810	1792.000	-65.000
810	1793.000	-65.000
810	1794.000	-52.556
810	1795.000	-65.000
810	1796.000	-65.000
810	1797.000	-65.000
810	1798.000	-65.000
810	1799.000	-65.000
810	1800.000	-55.931
810	1801.000	-65.000
810	1802.000	-65.000
810	1803.000	-65.000
810	1804.000	-65.000
810	1805.000	-65.000
810	1806.000	-60.714
810	1807.000	-65.000
810	1808.000	-65.000
810	1809.000	-65.000
810	1810.000	-65.000
810	1811.000	-65.000
810	1812.000	-65.000
810	1813.000	-47.327
810	1814.000	-65.000
810	1815.000	-65.000
810	1816.000	-65.000
810	1817.000	-65.000
810	1818.000	-65.000
810	1819.000	-46.283
810	1820.000	-65.000
810	1821.000	-65.000
810	1822.000	-65.000
810	1823.000	-65.000
810	1824.000	-65.000
810	1825.000	-46.832
810	1826.000	-65.000
810	1827.000	-65.000
810	1828.000	-65.000
810	1829.000	-65.000
810	1830.000	-65.000
810	1831.000	-65.000
810	1832.000	-65.000
810	1833.000	-65.000
810	1834.000	-65.000
810	1835.000	-65.000
810	1836.000	-65.000
810	1837.000	-65.000
810	1838.000	-65.000
810	1839.000	-65.000
810	1840.000	-65.000
810	1841.000	-65.000
810	1842.000	-65.000
810	1843.000	-45.600
810	1844.000	-65.000
810	1845.000	-65.000
810	1846.000	-65.000
810	1847.000	-65.000
810	1848.000	-65.000
810	1849.000	-49.745
810	1850.000	-65.000
810	1851.000	-65.000
810	1852.000	-65.000
810	1853.000	-65.000
810	1854.000	-65.000
810	1855.000	-52.849
810	1856.000	-65.000
810	1857.000	-65.000
810	1858.000	-65.000
810	1859.000	-65.000
810	1860.000	-65.000
810	1861.000	-55.114
810	1862.000	-65.000
810	1863.000	-65.000
810	1864.000	-65.000
810	1865.000	-65.000
810	1866.000	-65.000
810	1867.000	-59.459
810	1868.000	-46.403
810	1869.000	-65.000
810	1870.000	-65.000
810	1871.000	-65.000
810	1872.000	-65.000
810	1873.000	-65.000
810	1874.000	-51.710
810	1875.000	-65.000
810	1876.000	-65.000
810	1877.000	-65.000
810	1878.000	-65.000
810	1879.000	-65.000
810	1880.000	-57.736
810	1881.000	-65.000
810	1882.000	-65.000
810	1883.000	-65.000
810	1884.000	-65.000
810	1885.000	-65.000
810	1886.000	-62.488
810	1887.000	-65.000
810	1888.000	-65.000
810	1889.000	-65.000
810	1890.000	-65.000
810	1891.000	-65.000
810	1892.000	-62.358
810	1893.000	-65.000
810	1894.000	-65.000
810	1895.000	-65.000
810	1896.000	-65.000
810	1897.000	-65.000
810	1898.000	-62.430
810	1899.000	-65.000
810	1900.000	-65.000
810	1901.000	-65.000
810	1902.000	-65.000
810	1903.000	-65.000
810	1904.000	-62.696
810	1905.000	-65.000
810	1906.000	-65.000
810	1907.000	-65.000
810	1908.000	-65.000
810	1909.000	-65.000
810	1910.000	-65.000
810	1911.000	-65.000
810	1912.000	-65.000
810	1913.000	-65.000
810	1914.000	-65.000
810	1915.000	-65.000
810	1916.000	-65.000
810	1917.000	-65.000
810	1918.000	-65.000
810	1919.000	-65.000
810	1920.000	-65.000
810	1921.000	-65.000
810	1922.000	-59.844
810	1923.000	-65.000
810	1924.000	-65.000
810	1925.000	-65.000
810	1926.000	-65.000
810	1927.000	-65.000
810	1928.000	-56.162
810	1929.000	-65.000
810	1930.000	-65.000
810	1931.000	-65.000
810	1932.000	-65.000
810	1933.000	-65.000
810	1934.000	-51.734
810	1935.000	-65.000
810	1936.000	-65.000
810	1937.000	-65.000
810	1938.000	-65.000
810	1939.000	-65.000
810	1940.000	-65.000
810	1941.000	-65.000
810	1942.000	-65.000
810	1943.000	-65.000
810	1944.000	-65.000
810	1945.000	-65.000
810	1946.000	-65.000
810	1947.000	-65.000
810	1948.000	-65.000
810	1949.000	-65.000
810	1950.000	-65.000
810	1951.000	-50.660
810	1952.000	-65.000
810	1953.000	-65.000
810	1954.000	-65.000
810	1955.000	-65.000
810	1956.000	-65.000
810	1957.000	-65.000
810	1958.000	-65.000
810	1959.000	-65.000
810	1960.000	-65.000
810	1961.000	-65.000
810	1962.000	-52.164
810	1963.000	-65.000
810	1964.000	-65.000
810	1965.000	-65.000
810	1966.000	-65.000
810	1967.000	-65.000
810	1968.000	-65.000
810	1969.000	-65.000
810	1970.000	-65.000
810	1971.000	-65.000
810	1972.000	-65.000
810	1973.000	-52.273
810	1974.000	-65.000
810	1975.000	-65.000
810	1976.000	-65.000
810	1977.000	-65.000
810	1978.000	-65.000
810	1979.000	-65.000
810	1980.000	-65.000
810	1981.000	-65.000
810	1982.000	-65.000
810	1983.000	-65.000
810	1984.000	-51.995
810	1985.000	-65.000
810	1986.000	-65.000
810	1987.000	-65.000
810	1988.000	-65.000
810	1989.000	-65.000
810	1990.000	-65.000
810	1991.000	-65.000
810	1992.000	-65.000
810	1993.000	-65.000
810	1994.000	-65.000
810	1995.000	-52.591
810	1996.000	-65.000
810	1997.000	-65.000
810	1998.000	-65.000
810	1999.000	-65.000
810	2000.000	-65.000
