# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
6	1357.000	0.729
6	1358.000	0.728
6	1359.000	0.726
6	1360.000	0.725
6	1361.000	0.723
6	1362.000	0.722
6	1363.000	0.720
6	1364.000	0.719
6	1365.000	0.718
6	1366.000	0.716
6	1367.000	0.715
6	1368.000	0.713
6	1369.000	0.712
6	1370.000	0.710
6	1371.000	0.709
6	1372.000	0.708
6	1373.000	0.706
6	1374.000	0.705
6	1375.000	0.703
6	1376.000	0.702
6	1377.000	0.701
6	1378.000	0.699
6	1379.000	0.698
6	1380.000	0.696
6	1381.000	0.695
6	1382.000	0.694
6	1383.000	0.692
6	1384.000	0.691
6	1385.000	0.689
6	1386.000	0.688
6	1387.000	0.687
6	1388.000	0.685
6	1389.000	0.684
6	1390.000	0.683
6	1391.000	0.681
6	1392.000	0.680
6	1393.000	0.679
6	1394.000	0.677
6	1395.000	0.676
6	1396.000	0.674
6	1397.000	0.673
6	1398.000	0.672
6	1399.000	0.670
6	1400.000	0.669
6	1401.000	0.668
6	1402.000	0.666
6	1403.000	0.665
6	1404.000	0.664
6	1405.000	0.662
6	1406.000	0.661
6	1407.000	0.660
6	1408.000	0.658
6	1409.000	0.657
6	1410.000	0.656
6	1411.000	0.655
6	1412.000	0.653
6	1413.000	0.652
6	1414.000	0.651
6	1415.000	0.649
6	1416.000	0.648
6	1417.000	0.647
6	1418.000	0.645
6	1419.000	0.644
6	1420.000	0.643
6	1421.000	0.642
6	1422.000	0.640
6	1423.000	0.639
6	1424.000	0.638
6	1425.000	0.636
6	1426.000	0.635
6	1427.000	0.634
6	1428.000	0.633
6	1429.000	0.631
6	1430.000	0.630
6	1431.000	0.629
6	1432.000	0.628
6	1433.000	0.626
6	1434.000	0.625
6	1435.000	0.624
6	1436.000	0.623
6	1437.000	0.621
6	1438.000	0.620
6	1439.000	0.619
6	1440.000	0.618
6	1441.000	0.616
6	1442.000	0.615
6	1443.000	0.614
6	1444.000	0.613
6	1445.000	0.611
6	1446.000	0.610
6	1447.000	0.609
6	1448.000	0.608
6	1449.000	0.607
6	1450.000	0.605
6	1451.000	0.604
6	1452.000	0.603
6	1453.000	0.602
6	1454.000	0.601
6	1455.000	0.599
6	1456.000	0.598
6	1457.000	0.597
6	1458.000	0.596
6	1459.000	0.595
6	1460.000	0.593
6	1461.000	0.592
6	1462.000	0.591
6	1463.000	0.590
6	1464.000	0.589
6	1465.000	0.588
6	1466.000	0.586
6	1467.000	0.585
6	1468.000	0.584
6	1469.000	0.583
6	1470.000	0.582
6	1471.000	0.581
6	1472.000	0.579
6	1473.000	0.578
6	1474.000	0.577
6	1475.000	0.576
6	1476.000	0.575
6	1477.000	0.574
6	1478.000	0.572
6	1479.000	0.571
6	1480.000	0.570
6	1481.000	0.569
6	1482.000	0.568
6	1483.000	0.567
6	1484.000	0.566
6	1485.000	0.564
6	1486.000	0.563
6	1487.000	0.562
6	1488.000	0.561
6	1489.000	0.560
6	1490.000	0.559
6	1491.000	0.558
6	1492.000	0.557
6	1493.000	0.556
6	1494.000	0.554
6	1495.000	0.553
6	1496.000	0.552
6	1497.000	0.551
6	1498.000	0.550
6	1499.000	0.549
6	1500.000	0.548
6	1501.000	0.547
6	1502.000	0.546
6	1503.000	0.545
6	1504.000	0.543
6	1505.000	0.542
6	1506.000	0.541
6	1507.000	0.540
6	1508.000	0.539
6	1509.000	0.538
6	1510.000	0.537
6	1511.000	0.536
6	1512.000	0.535
6	1513.000	0.534
6	1514.000	0.533
6	1515.000	0.532
6	1516.000	0.531
6	1517.000	0.529
6	1518.000	0.528
6	1519.000	0.527
6	1520.000	0.526
6	1521.000	0.525
6	1522.000	0.524
6	1523.000	0.523
6	1524.000	0.522
6	1525.000	0.521
6	1526.000	0.520
6	1527.000	0.519
6	1528.000	0.518
6	1529.000	0.517
6	1530.000	0.516
6	1531.000	0.515
6	1532.000	0.514
6	1533.000	0.513
6	1534.000	0.512
6	1535.000	0.511
6	1536.000	0.510
6	1537.000	0.509
6	1538.000	0.508
6	1539.000	0.507
6	1540.000	0.506
6	1541.000	0.505
6	1542.000	0.504
6	1543.000	0.503
6	1544.000	0.502
6	1545.000	0.501
6	1546.000	0.500
6	1547.000	0.499
6	1548.000	0.498
6	1549.000	0.497
6	1550.000	0.496
6	1551.000	0.495
6	1552.000	0.494
6	1553.000	0.493
6	1554.000	0.492
6	1555.000	0.491
6	1556.000	0.490
6	1557.000	0.489
6	1558.000	0.488
6	1559.000	0.487
6	1560.000	0.486
6	1561.000	0.485
6	1562.000	0.484
6	1563.000	0.483
6	1564.000	0.482
6	1565.000	0.481
6	1566.000	0.480
6	1567.000	0.479
6	1568.000	0.478
6	1569.000	0.477
6	1570.000	0.476
6	1571.000	0.475
6	1572.000	0.474
6	1573.000	0.473
6	1574.000	0.472
6	1575.000	0.471
6	1576.000	0.471
6	1577.000	0.470
6	1578.000	0.469
6	1579.000	0.468
6	1580.000	0.467
6	1581.000	0.466
6	1582.000	0.465
6	1583.000	0.464
6	1584.000	0.463
6	1585.000	0.462
6	1586.000	0.461
6	1587.000	0.460
6	1588.000	0.459
6	1589.000	0.458
6	1590.000	0.458
6	1591.000	0.457
6	1592.000	0.456
6	1593.000	0.455
6	1594.000	0.454
6	1595.000	0.453
6	1596.000	0.452
6	1597.000	0.451
6	1598.000	0.450
6	1599.000	0.449
6	1600.000	0.448
6	1601.000	0.448
6	1602.000	0.447
6	1603.000	0.446
6	1604.000	0.445
6	1605.000	0.444
6	1606.000	0.443
6	1607.000	0.442
6	1608.000	0.441
6	1609.000	0.440
6	1610.000	0.440
6	1611.000	0.439
6	1612.000	0.438
6	1613.000	0.437
6	1614.000	0.436
6	1615.000	0.435
6	1616.000	0.434
6	1617.000	0.434
6	1618.000	0.433
6	1619.000	0.432
6	1620.000	0.431
6	1621.000	0.430
6	1622.000	0.429
6	1623.000	0.428
6	1624.000	0.427
6	1625.000	0.427
6	1626.000	0.426
6	1627.000	0.425
6	1628.000	0.424
6	1629.000	0.423
6	1630.000	0.422
6	1631.000	0.422
6	1632.000	0.421
6	1633.000	0.420
6	1634.000	0.419
6	1635.000	0.418
6	1636.000	0.417
6	1637.000	0.417
6	1638.000	0.416
6	1639.000	0.415
6	1640.000	0.414
6	1641.000	0.413
6	1642.000	0.412
6	1643.000	0.412
6	1644.000	0.411
6	1645.000	0.410
6	1646.000	0.409
6	1647.000	0.408
6	1648.000	0.407
6	1649.000	0.407
6	1650.000	0.406
6	1651.000	0.405
6	1652.000	0.404
6	1653.000	0.403
6	1654.000	0.403
6	1655.000	0.402
6	1656.000	0.401
6	1657.000	0.400
6	1658.000	0.399
6	1659.000	0.399
6	1660.000	0.398
6	1661.000	0.397
6	1662.000	0.396
6	1663.000	0.395
6	1664.000	0.395
6	1665.000	0.394
6	1666.000	0.393
6	1667.000	0.392
6	1668.000	0.391
6	1669.000	0.391
6	1670.000	0.390
6	1671.000	0.389
6	1672.000	0.388
6	1673.000	0.388
6	1674.000	0.387
6	1675.000	0.386
6	1676.000	0.385
6	1677.000	0.384
6	1678.000	0.384
6	1679.000	0.383
6	1680.000	0.382
6	1681.000	0.381
6	1682.000	0.381
6	1683.000	0.380
6	1684.000	0.379
6	1685.000	0.378
6	1686.000	0.378
6	1687.000	0.377
6	1688.000	0.376
6	1689.000	0.375
6	1690.000	0.375
6	1691.000	0.374
6	1692.000	0.373
6	1693.000	0.372
6	1694.000	0.372
6	1695.000	0.371
6	1696.000	0.370
6	1697.000	0.369
6	1698.000	0.369
6	1699.000	0.368
6	1700.000	0.367
6	1701.000	0.366
6	1702.000	0.366
6	1703.000	0.365
6	1704.000	0.364
6	1705.000	0.364
6	1706.000	0.363
6	1707.000	0.362
6	1708.000	0.361
6	1709.000	0.361
6	1710.000	0.360
6	1711.000	0.359
6	1712.000	0.358
6	1713.000	0.358
6	1714.000	0.357
6	1715.000	0.356
6	1716.000	0.356
6	1717.000	0.355
6	1718.000	0.354
6	1719.000	0.354
6	1720.000	0.353
6	1721.000	0.352
6	1722.000	0.351
6	1723.000	0.351
6	1724.000	0.350
6	1725.000	0.349
6	1726.000	0.349
6	1727.000	0.348
6	1728.000	0.347
6	1729.000	0.347
6	1730.000	0.346
6	1731.000	0.345
6	1732.000	0.344
6	1733.000	0.344
6	1734.000	0.343
6	1735.000	0.342
6	1736.000	0.342
6	1737.000	0.341
6	1738.000	0.340
6	1739.000	0.340
6	1740.000	0.339
6	1741.000	0.338
6	1742.000	0.338
6	1743.000	0.337
6	1744.000	0.336
6	1745.000	0.336
6	1746.000	0.335
6	1747.000	0.334
6	1748.000	0.334
6	1749.000	0.333
6	1750.000	0.332
6	1751.000	0.332
6	1752.000	0.331
6	1753.000	0.330
6	1754.000	0.330
6	1755.000	0.329
6	1756.000	0.328
6	1757.000	0.328
6	1758.000	0.327
6	1759.000	0.326
6	1760.000	0.326
6	1761.000	0.325
6	1762.000	0.324
6	1763.000	0.324
6	1764.000	0.323
6	1765.000	0.322
6	1766.000	0.322
6	1767.000	0.321
6	1768.000	0.321
6	1769.000	0.320
6	1770.000	0.319
6	1771.000	0.319
6	1772.000	0.318
6	1773.000	0.317
6	1774.000	0.317
6	1775.000	0.316
6	1776.000	0.315
6	1777.000	0.315
6	1778.000	0.314
6	1779.000	0.314
6	1780.000	0.313
6	1781.000	0.312
6	1782.000	0.312
6	1783.000	0.311
6	1784.000	0.310
6	1785.000	0.310
6	1786.000	0.309
6	1787.000	0.309
6	1788.000	0.308
6	1789.000	0.307
6	1790.000	0.307
6	1791.000	0.306
6	1792.000	0.305
6	1793.000	0.305
6	1794.000	0.304
6	1795.000	0.304
6	1796.000	0.303
6	1797.000	0.302
6	1798.000	0.302
6	1799.000	0.301
6	1800.000	0.301
6	1801.000	0.300
6	1802.000	0.299
6	1803.000	0.299
6	1804.000	0.298
6	1805.000	0.298
6	1806.000	0.297
6	1807.000	0.296
6	1808.000	0.296
6	1809.000	0.295
6	1810.000	0.295
6	1811.000	0.294
6	1812.000	0.294
6	1813.000	0.293
6	1814.000	0.292
6	1815.000	0.292
6	1816.000	0.291
6	1817.000	0.291
6	1818.000	0.290
6	1819.000	0.289
6	1820.000	0.289
6	1821.000	0.288
6	1822.000	0.288
6	1823.000	0.287
6	1824.000	0.287
6	1825.000	0.286
6	1826.000	0.285
6	1827.000	0.285
6	1828.000	0.284
6	1829.000	0.284
6	1830.000	0.283
6	1831.000	0.283
6	1832.000	0.282
6	1833.000	0.281
6	1834.000	0.281
6	1835.000	0.280
6	1836.000	0.280
6	1837.000	0.279
6	1838.000	0.279
6	1839.000	0.278
6	1840.000	0.278
6	1841.000	0.277
6	1842.000	0.276
6	1843.000	0.276
6	1844.000	0.275
6	1845.000	0.275
6	1846.000	0.274
6	1847.000	0.274
6	1848.000	0.273
6	1849.000	0.273
6	1850.000	0.272
6	1851.000	0.271
6	1852.000	0.271
6	1853.000	0.270
6	1854.000	0.270
6	1855.000	0.269
6	1856.000	0.269
6	1857.000	0.268
6	1858.000	0.268
6	1859.000	0.267
6	1860.000	0.267
6	1861.000	0.266
6	1862.000	0.266
6	1863.000	0.265
6	1864.000	0.265
6	1865.000	0.264
6	1866.000	0.263
6	1867.000	0.263
6	1868.000	0.262
6	1869.000	0.262
6	1870.000	0.261
6	1871.000	0.261
6	1872.000	0.260
6	1873.000	0.260
6	1874.000	0.259
6	1875.000	0.259
6	1876.000	0.258
6	1877.000	0.258
6	1878.000	0.257
6	1879.000	0.257
6	1880.000	0.256
6	1881.000	0.256
6	1882.000	0.255
6	1883.000	0.255
6	1884.000	0.254
6	1885.000	0.254
6	1886.000	0.253
6	1887.000	0.253
6	1888.000	0.252
6	1889.000	0.252
6	1890.000	0.251
6	1891.000	0.251
6	1892.000	0.250
6	1893.000	0.250
6	1894.000	0.249
6	1895.000	0.249
6	1896.000	0.248
6	1897.000	0.248
6	1898.000	0.247
6	1899.000	0.247
6	1900.000	0.246
6	1901.000	0.246
6	1902.000	0.245
6	1903.000	0.245
6	1904.000	0.244
6	1905.000	0.244
6	1906.000	0.243
6	1907.000	0.243
6	1908.000	0.242
6	1909.000	0.242
6	1910.000	0.241
6	1911.000	0.241
6	1912.000	0.240
6	1913.000	0.240
6	1914.000	0.239
6	1915.000	0.239
6	1916.000	0.238
6	1917.000	0.238
6	1918.000	0.237
6	1919.000	0.237
6	1920.000	0.236
6	1921.000	0.236
6	1922.000	0.236
6	1923.000	0.235
6	1924.000	0.235
6	1925.000	0.234
6	1926.000	0.234
6	1927.000	0.233
6	1928.000	0.233
6	1929.000	0.232
6	1930.000	0.232
6	1931.000	0.231
6	1932.000	0.231
6	1933.000	0.230
6	1934.000	0.230
6	1935.000	0.229
6	1936.000	0.229
6	1937.000	0.229
6	1938.000	0.228
6	1939.000	0.228
6	1940.000	0.227
6	1941.000	0.227
6	1942.000	0.226
6	1943.000	0.226
6	1944.000	0.225
6	1945.000	0.225
6	1946.000	0.225
6	1947.000	0.224
6	1948.000	0.224
6	1949.000	0.223
6	1950.000	0.223
6	1951.000	0.222
6	1952.000	0.222
6	1953.000	0.221
6	1954.000	0.221
6	1955.000	0.221
6	1956.000	0.220
6	1957.000	0.220
6	1958.000	0.219
6	1959.000	0.219
6	1960.000	0.218
6	1961.000	0.218
6	1962.000	0.217
6	1963.000	0.217
6	1964.000	0.217
6	1965.000	0.216
6	1966.000	0.216
6	1967.000	0.215
6	1968.000	0.215
6	1969.000	0.214
6	1970.000	0.214
6	1971.000	0.214
6	1972.000	0.213
6	1973.000	0.213
6	1974.000	0.212
6	1975.000	0.212
6	1976.000	0.211
6	1977.000	0.211
6	1978.000	0.211
6	1979.000	0.210
6	1980.000	0.210
6	1981.000	0.209
6	1982.000	0.209
6	1983.000	0.208
6	1984.000	0.208
6	1985.000	0.208
6	1986.000	0.207
6	1987.000	0.207
6	1988.000	0.206
6	1989.000	0.206
6	1990.000	0.206
6	1991.000	0.205
6	1992.000	0.205
6	1993.000	0.204
6	1994.000	0.204
6	1995.000	0.204
6	1996.000	0.203
6	1997.000	0.203
6	1998.000	0.202
6	1999.000	0.202
6	2000.000	0.202
