# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
805	1243.000	-54.201
805	1244.000	-54.326
805	1245.000	-54.320
805	1246.000	-54.367
805	1247.000	-54.496
805	1248.000	-54.689
805	1249.000	-54.930
805	1250.000	-55.205
805	1251.000	-55.305
805	1252.000	-55.424
805	1253.000	-55.600
805	1254.000	-55.820
805	1255.000	-55.869
805	1256.000	-55.944
805	1257.000	-56.081
805	1258.000	-56.211
805	1259.000	-56.197
805	1260.000	-56.263
805	1261.000	-56.392
805	1262.000	-56.567
805	1263.000	-56.778
805	1264.000	-57.014
805	1265.000	-57.211
805	1266.000	-56.985
805	1267.000	-56.882
805	1268.000	-56.874
805	1269.000	-56.939
805	1270.000	-57.061
805	1271.000	-57.225
805	1272.000	-57.421
805	1273.000	-57.640
805	1274.000	-57.605
805	1275.000	-57.406
805	1276.000	-57.318
805	1277.000	-57.319
805	1278.000	-57.386
805	1279.000	-57.506
805	1280.000	-57.665
805	1281.000	-57.825
805	1282.000	-57.786
805	1283.000	-57.819
805	1284.000	-57.908
805	1285.000	-58.040
805	1286.000	-58.203
805	1287.000	-58.280
805	1288.000	-58.065
805	1289.000	-57.756
805	1290.000	-57.462
805	1291.000	-57.302
805	1292.000	-57.246
805	1293.000	-57.272
805	1294.000	-57.359
805	1295.000	-57.495
805	1296.000	-57.666
805	1297.000	-57.864
805	1298.000	-58.080
805	1299.000	-58.199
805	1300.000	-58.205
805	1301.000	-58.269
805	1302.000	-58.379
805	1303.000	-58.522
805	1304.000	-58.691
805	1305.000	-58.766
805	1306.000	-58.731
805	1307.000	-58.524
805	1308.000	-58.212
805	1309.000	-57.961
805	1310.000	-57.829
805	1311.000	-57.791
805	1312.000	-57.824
805	1313.000	-57.914
805	1314.000	-58.045
805	1315.000	-58.209
805	1316.000	-57.954
805	1317.000	-57.749
805	1318.000	-57.655
805	1319.000	-57.647
805	1320.000	-57.545
805	1321.000	-57.383
805	1322.000	-57.128
805	1323.000	-57.001
805	1324.000	-56.974
805	1325.000	-57.023
805	1326.000	-57.132
805	1327.000	-57.285
805	1328.000	-57.289
805	1329.000	-57.290
805	1330.000	-57.360
805	1331.000	-57.481
805	1332.000	-57.475
805	1333.000	-57.196
805	1334.000	-57.051
805	1335.000	-56.645
805	1336.000	-56.270
805	1337.000	-56.059
805	1338.000	-55.975
805	1339.000	-55.858
805	1340.000	-55.734
805	1341.000	-55.719
805	1342.000	-55.790
805	1343.000	-55.819
805	1344.000	-55.783
805	1345.000	-55.837
805	1346.000	-55.904
805	1347.000	-55.690
805	1348.000	-55.517
805	1349.000	-55.439
805	1350.000	-54.999
805	1351.000	-54.515
805	1352.000	-54.236
805	1353.000	-54.116
805	1354.000	-54.119
805	1355.000	-54.218
805	1356.000	-54.215
805	1357.000	-53.898
805	1358.000	-53.622
805	1359.000	-53.511
805	1360.000	-53.526
805	1361.000	-53.490
805	1362.000	-53.242
805	1363.000	-53.155
805	1364.000	-53.192
805	1365.000	-53.325
805	1366.000	-53.296
805	1367.000	-53.376
805	1368.000	-53.540
805	1369.000	-53.769
805	1370.000	-54.044
805	1371.000	-54.355
805	1372.000	-54.690
805	1373.000	-54.961
805	1374.000	-55.097
805	1375.000	-55.290
805	1376.000	-55.525
805	1377.000	-55.790
805	1378.000	-56.078
805	1379.000	-56.380
805	1380.000	-56.663
805	1381.000	-56.735
805	1382.000	-56.863
805	1383.000	-56.828
805	1384.000	-56.828
805	1385.000	-56.901
805	1386.000	-57.000
805	1387.000	-56.924
805	1388.000	-56.937
805	1389.000	-57.018
805	1390.000	-57.151
805	1391.000	-57.324
805	1392.000	-57.290
805	1393.000	-57.063
805	1394.000	-56.824
805	1395.000	-56.595
805	1396.000	-56.492
805	1397.000	-56.488
805	1398.000	-56.560
805	1399.000	-56.557
805	1400.000	-56.512
805	1401.000	-56.553
805	1402.000	-56.659
805	1403.000	-56.814
805	1404.000	-57.007
805	1405.000	-57.227
805	1406.000	-57.467
805	1407.000	-57.720
805	1408.000	-57.871
805	1409.000	-57.905
805	1410.000	-57.994
805	1411.000	-58.126
805	1412.000	-58.288
805	1413.000	-58.473
805	1414.000	-58.675
805	1415.000	-58.888
805	1416.000	-58.969
805	1417.000	-58.963
805	1418.000	-59.012
805	1419.000	-59.102
805	1420.000	-59.225
805	1421.000	-59.371
805	1422.000	-59.534
805	1423.000	-59.709
805	1424.000	-59.892
805	1425.000	-60.080
805	1426.000	-60.269
805	1427.000	-60.265
805	1428.000	-60.230
805	1429.000	-60.246
805	1430.000	-60.035
805	1431.000	-59.915
805	1432.000	-59.867
805	1433.000	-59.875
805	1434.000	-59.571
805	1435.000	-59.214
805	1436.000	-58.989
805	1437.000	-58.869
805	1438.000	-58.830
805	1439.000	-58.854
805	1440.000	-58.870
805	1441.000	-58.734
805	1442.000	-58.684
805	1443.000	-58.701
805	1444.000	-58.770
805	1445.000	-58.878
805	1446.000	-58.803
805	1447.000	-58.753
805	1448.000	-58.770
805	1449.000	-58.837
805	1450.000	-58.944
805	1451.000	-59.081
805	1452.000	-59.239
805	1453.000	-59.413
805	1454.000	-59.598
805	1455.000	-59.540
805	1456.000	-59.077
805	1457.000	-58.703
805	1458.000	-58.385
805	1459.000	-58.026
805	1460.000	-57.811
805	1461.000	-57.708
805	1462.000	-57.693
805	1463.000	-57.689
805	1464.000	-57.369
805	1465.000	-57.121
805	1466.000	-56.999
805	1467.000	-56.975
805	1468.000	-57.027
805	1469.000	-57.138
805	1470.000	-57.293
805	1471.000	-57.482
805	1472.000	-57.694
805	1473.000	-57.924
805	1474.000	-58.025
805	1475.000	-57.793
805	1476.000	-57.678
805	1477.000	-57.654
805	1478.000	-57.700
805	1479.000	-57.800
805	1480.000	-57.941
805	1481.000	-58.113
805	1482.000	-58.307
805	1483.000	-58.517
805	1484.000	-58.680
805	1485.000	-58.417
805	1486.000	-58.001
805	1487.000	-57.381
805	1488.000	-56.829
805	1489.000	-56.370
805	1490.000	-55.798
805	1491.000	-55.351
805	1492.000	-55.092
805	1493.000	-54.696
805	1494.000	-53.892
805	1495.000	-53.062
805	1496.000	-52.536
805	1497.000	-52.243
805	1498.000	-51.732
805	1499.000	-51.175
805	1500.000	-50.869
805	1501.000	-50.756
805	1502.000	-50.794
805	1503.000	-50.724
805	1504.000	-50.571
805	1505.000	-50.578
805	1506.000	-50.547
805	1507.000	-50.589
805	1508.000	-50.747
805	1509.000	-50.715
805	1510.000	-50.647
805	1511.000	-50.720
805	1512.000	-50.902
805	1513.000	-51.168
805	1514.000	-51.496
805	1515.000	-51.869
805	1516.000	-52.224
805	1517.000	-52.432
805	1518.000	-52.513
805	1519.000	-52.645
805	1520.000	-52.732
805	1521.000	-52.746
805	1522.000	-52.685
805	1523.000	-52.746
805	1524.000	-52.901
805	1525.000	-53.128
805	1526.000	-53.194
805	1527.000	-53.158
805	1528.000	-53.171
805	1529.000	-53.160
805	1530.000	-53.095
805	1531.000	-52.968
805	1532.000	-52.900
805	1533.000	-52.651
805	1534.000	-52.483
805	1535.000	-52.297
805	1536.000	-52.203
805	1537.000	-52.243
805	1538.000	-52.386
805	1539.000	-52.608
805	1540.000	-52.888
805	1541.000	-53.212
805	1542.000	-53.568
805	1543.000	-53.944
805	1544.000	-54.334
805	1545.000	-54.731
805	1546.000	-55.130
805	1547.000	-55.423
805	1548.000	-55.441
805	1549.000	-55.448
805	1550.000	-55.538
805	1551.000	-55.692
805	1552.000	-55.892
805	1553.000	-56.129
805	1554.000	-56.390
805	1555.000	-56.536
805	1556.000	-56.427
805	1557.000	-56.350
805	1558.000	-56.367
805	1559.000	-56.456
805	1560.000	-56.396
805	1561.000	-56.155
805	1562.000	-56.026
805	1563.000	-56.005
805	1564.000	-56.068
805	1565.000	-55.879
805	1566.000	-55.288
805	1567.000	-54.680
805	1568.000	-54.169
805	1569.000	-53.702
805	1570.000	-53.201
805	1571.000	-52.633
805	1572.000	-52.308
805	1573.000	-52.171
805	1574.000	-52.177
805	1575.000	-52.296
805	1576.000	-52.499
805	1577.000	-52.766
805	1578.000	-53.080
805	1579.000	-53.429
805	1580.000	-53.802
805	1581.000	-54.190
805	1582.000	-54.587
805	1583.000	-54.961
805	1584.000	-54.850
805	1585.000	-54.645
805	1586.000	-54.578
805	1587.000	-54.618
805	1588.000	-54.741
805	1589.000	-54.926
805	1590.000	-55.131
805	1591.000	-54.743
805	1592.000	-54.471
805	1593.000	-54.354
805	1594.000	-54.357
805	1595.000	-54.351
805	1596.000	-54.303
805	1597.000	-54.361
805	1598.000	-54.499
805	1599.000	-54.698
805	1600.000	-54.944
805	1601.000	-55.223
805	1602.000	-55.304
805	1603.000	-55.376
805	1604.000	-55.327
805	1605.000	-55.374
805	1606.000	-55.495
805	1607.000	-55.673
805	1608.000	-55.893
805	1609.000	-56.144
805	1610.000	-56.310
805	1611.000	-56.374
805	1612.000	-56.499
805	1613.000	-56.467
805	1614.000	-56.473
805	1615.000	-56.553
805	1616.000	-56.453
805	1617.000	-56.034
805	1618.000	-55.700
805	1619.000	-55.526
805	1620.000	-55.474
805	1621.000	-55.519
805	1622.000	-55.636
805	1623.000	-55.810
805	1624.000	-55.895
805	1625.000	-55.925
805	1626.000	-55.922
805	1627.000	-55.806
805	1628.000	-55.606
805	1629.000	-55.534
805	1630.000	-55.562
805	1631.000	-55.667
805	1632.000	-55.831
805	1633.000	-56.038
805	1634.000	-56.279
805	1635.000	-56.542
805	1636.000	-56.713
805	1637.000	-56.777
805	1638.000	-56.899
805	1639.000	-57.065
805	1640.000	-57.263
805	1641.000	-57.486
805	1642.000	-57.472
805	1643.000	-57.527
805	1644.000	-57.405
805	1645.000	-57.355
805	1646.000	-57.384
805	1647.000	-57.474
805	1648.000	-57.402
805	1649.000	-57.367
805	1650.000	-57.408
805	1651.000	-57.451
805	1652.000	-57.353
805	1653.000	-57.093
805	1654.000	-56.735
805	1655.000	-56.509
805	1656.000	-56.410
805	1657.000	-56.409
805	1658.000	-56.484
805	1659.000	-56.617
805	1660.000	-56.767
805	1661.000	-56.733
805	1662.000	-56.779
805	1663.000	-56.888
805	1664.000	-57.044
805	1665.000	-56.897
805	1666.000	-56.636
805	1667.000	-56.315
805	1668.000	-55.965
805	1669.000	-55.708
805	1670.000	-55.592
805	1671.000	-55.585
805	1672.000	-55.419
805	1673.000	-55.375
805	1674.000	-55.346
805	1675.000	-55.010
805	1676.000	-54.352
805	1677.000	-53.726
805	1678.000	-53.327
805	1679.000	-53.123
805	1680.000	-53.071
805	1681.000	-53.136
805	1682.000	-53.214
805	1683.000	-53.220
805	1684.000	-53.252
805	1685.000	-53.097
805	1686.000	-52.742
805	1687.000	-52.578
805	1688.000	-52.560
805	1689.000	-52.657
805	1690.000	-52.839
805	1691.000	-53.011
805	1692.000	-53.093
805	1693.000	-53.261
805	1694.000	-53.494
805	1695.000	-53.540
805	1696.000	-53.677
805	1697.000	-53.830
805	1698.000	-53.862
805	1699.000	-53.835
805	1700.000	-53.825
805	1701.000	-53.744
805	1702.000	-53.715
805	1703.000	-53.793
805	1704.000	-53.951
805	1705.000	-54.172
805	1706.000	-54.242
805	1707.000	-54.242
805	1708.000	-53.939
805	1709.000	-53.594
805	1710.000	-53.430
805	1711.000	-53.304
805	1712.000	-52.985
805	1713.000	-52.805
805	1714.000	-52.605
805	1715.000	-52.497
805	1716.000	-52.524
805	1717.000	-52.655
805	1718.000	-52.864
805	1719.000	-53.133
805	1720.000	-53.446
805	1721.000	-53.791
805	1722.000	-54.157
805	1723.000	-54.146
805	1724.000	-54.146
805	1725.000	-54.242
805	1726.000	-54.411
805	1727.000	-54.635
805	1728.000	-54.821
805	1729.000	-54.788
805	1730.000	-54.716
805	1731.000	-54.750
805	1732.000	-54.867
805	1733.000	-55.047
805	1734.000	-55.274
805	1735.000	-55.336
805	1736.000	-55.425
805	1737.000	-55.356
805	1738.000	-55.366
805	1739.000	-55.237
805	1740.000	-55.201
805	1741.000	-55.260
805	1742.000	-55.392
805	1743.000	-55.578
805	1744.000	-55.806
805	1745.000	-56.064
805	1746.000	-56.117
805	1747.000	-56.215
805	1748.000	-56.165
805	1749.000	-56.160
805	1750.000	-56.234
805	1751.000	-56.121
805	1752.000	-56.084
805	1753.000	-55.915
805	1754.000	-55.865
805	1755.000	-55.907
805	1756.000	-56.019
805	1757.000	-56.185
805	1758.000	-56.166
805	1759.000	-56.208
805	1760.000	-56.317
805	1761.000	-56.346
805	1762.000	-56.149
805	1763.000	-55.876
805	1764.000	-55.577
805	1765.000	-55.240
805	1766.000	-55.067
805	1767.000	-55.022
805	1768.000	-55.074
805	1769.000	-55.202
805	1770.000	-55.388
805	1771.000	-55.416
805	1772.000	-55.478
805	1773.000	-55.480
805	1774.000	-55.451
805	1775.000	-55.513
805	1776.000	-55.644
805	1777.000	-55.829
805	1778.000	-56.052
805	1779.000	-56.224
805	1780.000	-56.267
805	1781.000	-56.378
805	1782.000	-56.539
805	1783.000	-56.740
805	1784.000	-56.762
805	1785.000	-56.808
805	1786.000	-56.915
805	1787.000	-57.069
805	1788.000	-57.259
805	1789.000	-57.475
805	1790.000	-57.709
805	1791.000	-57.899
805	1792.000	-57.910
805	1793.000	-57.897
805	1794.000	-57.594
805	1795.000	-57.356
805	1796.000	-57.240
805	1797.000	-57.218
805	1798.000	-57.041
805	1799.000	-56.952
805	1800.000	-56.954
805	1801.000	-57.027
805	1802.000	-57.020
805	1803.000	-56.967
805	1804.000	-56.997
805	1805.000	-57.090
805	1806.000	-57.233
805	1807.000	-57.412
805	1808.000	-57.618
805	1809.000	-57.843
805	1810.000	-58.081
805	1811.000	-58.327
805	1812.000	-58.578
805	1813.000	-58.829
805	1814.000	-58.806
805	1815.000	-58.410
805	1816.000	-58.092
805	1817.000	-57.909
805	1818.000	-57.829
805	1819.000	-57.748
805	1820.000	-57.577
805	1821.000	-57.511
805	1822.000	-57.392
805	1823.000	-57.248
805	1824.000	-57.205
805	1825.000	-57.241
805	1826.000	-57.337
805	1827.000	-57.479
805	1828.000	-57.655
805	1829.000	-57.857
805	1830.000	-57.892
805	1831.000	-57.911
805	1832.000	-57.828
805	1833.000	-57.732
805	1834.000	-57.722
805	1835.000	-57.779
805	1836.000	-57.702
805	1837.000	-57.088
805	1838.000	-56.452
805	1839.000	-55.822
805	1840.000	-55.198
805	1841.000	-54.786
805	1842.000	-54.480
805	1843.000	-54.100
805	1844.000	-53.744
805	1845.000	-53.274
805	1846.000	-52.845
805	1847.000	-52.624
805	1848.000	-52.562
805	1849.000	-52.624
805	1850.000	-52.781
805	1851.000	-53.010
805	1852.000	-53.293
805	1853.000	-53.615
805	1854.000	-53.965
805	1855.000	-54.335
805	1856.000	-54.716
805	1857.000	-55.103
805	1858.000	-55.361
805	1859.000	-55.532
805	1860.000	-55.748
805	1861.000	-55.997
805	1862.000	-56.270
805	1863.000	-56.426
805	1864.000	-56.506
805	1865.000	-56.588
805	1866.000	-56.532
805	1867.000	-56.563
805	1868.000	-56.661
805	1869.000	-56.811
805	1870.000	-56.999
805	1871.000	-57.033
805	1872.000	-57.061
805	1873.000	-57.153
805	1874.000	-57.293
805	1875.000	-57.469
805	1876.000	-57.673
805	1877.000	-57.896
805	1878.000	-58.132
805	1879.000	-58.376
805	1880.000	-58.624
805	1881.000	-58.874
805	1882.000	-59.122
805	1883.000	-59.367
805	1884.000	-59.608
805	1885.000	-59.843
805	1886.000	-60.071
805	1887.000	-60.293
805	1888.000	-60.241
805	1889.000	-60.242
805	1890.000	-60.285
805	1891.000	-60.361
805	1892.000	-60.430
805	1893.000	-60.288
805	1894.000	-60.219
805	1895.000	-60.208
805	1896.000	-60.242
805	1897.000	-60.196
805	1898.000	-60.051
805	1899.000	-59.983
805	1900.000	-59.834
805	1901.000	-59.640
805	1902.000	-59.509
805	1903.000	-59.223
805	1904.000	-59.053
805	1905.000	-58.974
805	1906.000	-58.966
805	1907.000	-59.013
805	1908.000	-59.103
805	1909.000	-59.224
805	1910.000	-59.369
805	1911.000	-59.179
805	1912.000	-58.597
805	1913.000	-58.008
805	1914.000	-57.616
805	1915.000	-57.019
805	1916.000	-56.202
805	1917.000	-55.206
805	1918.000	-54.508
805	1919.000	-53.856
805	1920.000	-53.355
805	1921.000	-52.941
805	1922.000	-52.653
805	1923.000	-52.157
805	1924.000	-51.663
805	1925.000	-51.403
805	1926.000	-51.321
805	1927.000	-51.379
805	1928.000	-51.543
805	1929.000	-51.789
805	1930.000	-52.095
805	1931.000	-52.446
805	1932.000	-52.472
805	1933.000	-52.236
805	1934.000	-51.772
805	1935.000	-51.275
805	1936.000	-51.015
805	1937.000	-50.754
805	1938.000	-50.432
805	1939.000	-50.013
805	1940.000	-49.634
805	1941.000	-49.447
805	1942.000	-49.414
805	1943.000	-49.517
805	1944.000	-49.739
805	1945.000	-50.057
805	1946.000	-50.445
805	1947.000	-50.879
805	1948.000	-51.343
805	1949.000	-51.824
805	1950.000	-52.315
805	1951.000	-52.808
805	1952.000	-53.299
805	1953.000	-53.784
805	1954.000	-54.672
805	1955.000	-55.594
805	1956.000	-56.158
805	1957.000	-56.589
805	1958.000	-56.772
805	1959.000	-56.763
805	1960.000	-56.828
805	1961.000	-56.793
805	1962.000	-56.746
805	1963.000	-56.782
805	1964.000	-56.701
805	1965.000	-56.643
805	1966.000	-56.672
805	1967.000	-56.768
805	1968.000	-56.915
805	1969.000	-57.099
805	1970.000	-57.312
805	1971.000	-57.545
805	1972.000	-57.561
805	1973.000	-57.615
805	1974.000	-57.723
805	1975.000	-57.871
805	1976.000	-58.048
805	1977.000	-58.163
805	1978.000	-58.140
805	1979.000	-58.183
805	1980.000	-58.276
805	1981.000	-58.408
805	1982.000	-58.381
805	1983.000	-58.114
805	1984.000	-57.947
805	1985.000	-57.879
805	1986.000	-57.890
805	1987.000	-57.961
805	1988.000	-58.078
805	1989.000	-58.230
805	1990.000	-58.407
805	1991.000	-58.604
805	1992.000	-58.813
805	1993.000	-59.030
805	1994.000	-59.252
805	1995.000	-59.475
805	1996.000	-59.611
805	1997.000	-59.588
805	1998.000	-59.531
805	1999.000	-59.359
805	2000.000	-59.112
