# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6	1243.000	-54.733
6	1244.000	-54.644
6	1245.000	-54.660
6	1246.000	-54.759
6	1247.000	-54.922
6	1248.000	-55.132
6	1249.000	-55.377
6	1250.000	-55.649
6	1251.000	-55.727
6	1252.000	-55.584
6	1253.000	-55.552
6	1254.000	-55.606
6	1255.000	-55.726
6	1256.000	-55.897
6	1257.000	-55.778
6	1258.000	-55.597
6	1259.000	-55.536
6	1260.000	-55.386
6	1261.000	-54.990
6	1262.000	-54.579
6	1263.000	-54.246
6	1264.000	-53.942
6	1265.000	-53.672
6	1266.000	-53.320
6	1267.000	-53.033
6	1268.000	-52.909
6	1269.000	-52.912
6	1270.000	-52.987
6	1271.000	-52.936
6	1272.000	-52.995
6	1273.000	-53.140
6	1274.000	-53.351
6	1275.000	-53.612
6	1276.000	-53.911
6	1277.000	-54.236
6	1278.000	-54.360
6	1279.000	-54.524
6	1280.000	-54.739
6	1281.000	-54.992
6	1282.000	-55.272
6	1283.000	-55.571
6	1284.000	-55.802
6	1285.000	-55.893
6	1286.000	-55.908
6	1287.000	-55.724
6	1288.000	-55.569
6	1289.000	-55.527
6	1290.000	-55.573
6	1291.000	-55.688
6	1292.000	-55.854
6	1293.000	-56.005
6	1294.000	-55.950
6	1295.000	-55.791
6	1296.000	-55.716
6	1297.000	-55.518
6	1298.000	-55.444
6	1299.000	-55.222
6	1300.000	-55.131
6	1301.000	-54.967
6	1302.000	-54.857
6	1303.000	-54.680
6	1304.000	-54.536
6	1305.000	-54.298
6	1306.000	-54.203
6	1307.000	-54.218
6	1308.000	-54.124
6	1309.000	-54.097
6	1310.000	-54.114
6	1311.000	-54.031
6	1312.000	-54.058
6	1313.000	-54.169
6	1314.000	-54.346
6	1315.000	-54.545
6	1316.000	-54.368
6	1317.000	-54.044
6	1318.000	-53.858
6	1319.000	-53.595
6	1320.000	-53.485
6	1321.000	-53.495
6	1322.000	-53.598
6	1323.000	-53.364
6	1324.000	-53.213
6	1325.000	-53.193
6	1326.000	-53.275
6	1327.000	-53.435
6	1328.000	-53.440
6	1329.000	-53.518
6	1330.000	-53.674
6	1331.000	-53.760
6	1332.000	-53.575
6	1333.000	-53.525
6	1334.000	-53.580
6	1335.000	-53.718
6	1336.000	-53.866
6	1337.000	-53.888
6	1338.000	-53.945
6	1339.000	-53.894
6	1340.000	-53.775
6	1341.000	-53.709
6	1342.000	-53.752
6	1343.000	-53.877
6	1344.000	-53.851
6	1345.000	-53.901
6	1346.000	-54.032
6	1347.000	-54.147
6	1348.000	-54.086
6	1349.000	-53.917
6	1350.000	-53.692
6	1351.000	-53.559
6	1352.000	-53.366
6	1353.000	-53.311
6	1354.000	-53.365
6	1355.000	-53.503
6	1356.000	-53.706
6	1357.000	-53.957
6	1358.000	-54.245
6	1359.000	-54.559
6	1360.000	-54.891
6	1361.000	-55.234
6	1362.000	-55.583
6	1363.000	-55.802
6	1364.000	-55.828
6	1365.000	-55.783
6	1366.000	-55.580
6	1367.000	-55.474
6	1368.000	-55.254
6	1369.000	-55.165
6	1370.000	-55.177
6	1371.000	-55.269
6	1372.000	-55.421
6	1373.000	-55.374
6	1374.000	-55.418
6	1375.000	-55.531
6	1376.000	-55.698
6	1377.000	-55.905
6	1378.000	-56.142
6	1379.000	-56.400
6	1380.000	-56.672
6	1381.000	-56.953
6	1382.000	-57.239
6	1383.000	-57.526
6	1384.000	-57.811
6	1385.000	-58.093
6	1386.000	-58.369
6	1387.000	-58.639
6	1388.000	-58.689
6	1389.000	-58.474
6	1390.000	-58.225
6	1391.000	-57.713
6	1392.000	-57.379
6	1393.000	-57.184
6	1394.000	-57.098
6	1395.000	-57.097
6	1396.000	-57.162
6	1397.000	-57.277
6	1398.000	-57.430
6	1399.000	-57.611
6	1400.000	-57.629
6	1401.000	-57.634
6	1402.000	-57.563
6	1403.000	-57.291
6	1404.000	-57.052
6	1405.000	-56.933
6	1406.000	-56.907
6	1407.000	-56.954
6	1408.000	-57.058
6	1409.000	-57.204
6	1410.000	-57.382
6	1411.000	-57.583
6	1412.000	-57.801
6	1413.000	-58.030
6	1414.000	-58.129
6	1415.000	-57.887
6	1416.000	-57.758
6	1417.000	-57.718
6	1418.000	-57.747
6	1419.000	-57.829
6	1420.000	-57.952
6	1421.000	-57.920
6	1422.000	-57.883
6	1423.000	-57.830
6	1424.000	-57.676
6	1425.000	-57.618
6	1426.000	-57.425
6	1427.000	-57.294
6	1428.000	-57.255
6	1429.000	-57.289
6	1430.000	-57.380
6	1431.000	-57.457
6	1432.000	-57.129
6	1433.000	-56.759
6	1434.000	-56.474
6	1435.000	-56.243
6	1436.000	-55.971
6	1437.000	-55.836
6	1438.000	-55.807
6	1439.000	-55.861
6	1440.000	-55.979
6	1441.000	-56.039
6	1442.000	-55.885
6	1443.000	-55.483
6	1444.000	-55.253
6	1445.000	-55.156
6	1446.000	-54.699
6	1447.000	-54.411
6	1448.000	-54.276
6	1449.000	-54.260
6	1450.000	-54.337
6	1451.000	-54.485
6	1452.000	-54.489
6	1453.000	-54.537
6	1454.000	-54.660
6	1455.000	-54.842
6	1456.000	-55.068
6	1457.000	-55.326
6	1458.000	-55.608
6	1459.000	-55.906
6	1460.000	-56.213
6	1461.000	-56.369
6	1462.000	-56.469
6	1463.000	-56.618
6	1464.000	-56.803
6	1465.000	-56.809
6	1466.000	-56.836
6	1467.000	-56.925
6	1468.000	-56.832
6	1469.000	-56.805
6	1470.000	-56.719
6	1471.000	-56.604
6	1472.000	-56.585
6	1473.000	-56.639
6	1474.000	-56.750
6	1475.000	-56.905
6	1476.000	-57.093
6	1477.000	-57.304
6	1478.000	-57.532
6	1479.000	-57.771
6	1480.000	-57.762
6	1481.000	-57.814
6	1482.000	-57.914
6	1483.000	-58.049
6	1484.000	-58.212
6	1485.000	-58.394
6	1486.000	-58.590
6	1487.000	-58.795
6	1488.000	-59.005
6	1489.000	-59.218
6	1490.000	-59.430
6	1491.000	-59.641
6	1492.000	-59.848
6	1493.000	-60.051
6	1494.000	-60.056
6	1495.000	-59.696
6	1496.000	-59.207
6	1497.000	-58.675
6	1498.000	-58.317
6	1499.000	-58.096
6	1500.000	-57.871
6	1501.000	-57.611
6	1502.000	-57.362
6	1503.000	-57.089
6	1504.000	-56.944
6	1505.000	-56.816
6	1506.000	-56.616
6	1507.000	-56.350
6	1508.000	-56.148
6	1509.000	-56.066
6	1510.000	-55.897
6	1511.000	-55.774
6	1512.000	-55.755
6	1513.000	-55.662
6	1514.000	-55.577
6	1515.000	-55.389
6	1516.000	-55.279
6	1517.000	-55.274
6	1518.000	-55.351
6	1519.000	-55.491
6	1520.000	-55.548
6	1521.000	-55.556
6	1522.000	-55.485
6	1523.000	-55.420
6	1524.000	-55.448
6	1525.000	-55.549
6	1526.000	-55.706
6	1527.000	-55.726
6	1528.000	-55.752
6	1529.000	-55.848
6	1530.000	-55.999
6	1531.000	-56.191
6	1532.000	-56.413
6	1533.000	-56.657
6	1534.000	-56.916
6	1535.000	-57.185
6	1536.000	-57.296
6	1537.000	-57.103
6	1538.000	-57.019
6	1539.000	-57.020
6	1540.000	-57.087
6	1541.000	-57.204
6	1542.000	-57.200
6	1543.000	-57.168
6	1544.000	-57.025
6	1545.000	-56.911
6	1546.000	-56.862
6	1547.000	-56.420
6	1548.000	-56.150
6	1549.000	-55.550
6	1550.000	-54.897
6	1551.000	-54.480
6	1552.000	-53.974
6	1553.000	-53.470
6	1554.000	-53.074
6	1555.000	-52.731
6	1556.000	-52.419
6	1557.000	-52.192
6	1558.000	-52.119
6	1559.000	-52.165
6	1560.000	-52.305
6	1561.000	-52.519
6	1562.000	-52.788
6	1563.000	-53.099
6	1564.000	-53.441
6	1565.000	-53.803
6	1566.000	-54.180
6	1567.000	-54.564
6	1568.000	-54.708
6	1569.000	-54.907
6	1570.000	-55.144
6	1571.000	-55.411
6	1572.000	-55.699
6	1573.000	-56.000
6	1574.000	-56.107
6	1575.000	-56.218
6	1576.000	-56.323
6	1577.000	-56.282
6	1578.000	-56.120
6	1579.000	-56.023
6	1580.000	-55.941
6	1581.000	-55.586
6	1582.000	-55.124
6	1583.000	-54.829
6	1584.000	-54.684
6	1585.000	-54.579
6	1586.000	-54.422
6	1587.000	-54.387
6	1588.000	-54.448
6	1589.000	-54.583
6	1590.000	-54.747
6	1591.000	-54.745
6	1592.000	-54.608
6	1593.000	-54.567
6	1594.000	-54.621
6	1595.000	-54.645
6	1596.000	-54.612
6	1597.000	-54.672
6	1598.000	-54.805
6	1599.000	-54.992
6	1600.000	-55.221
6	1601.000	-55.480
6	1602.000	-55.560
6	1603.000	-55.502
6	1604.000	-55.444
6	1605.000	-55.479
6	1606.000	-55.585
6	1607.000	-55.567
6	1608.000	-55.564
6	1609.000	-55.640
6	1610.000	-55.776
6	1611.000	-55.959
6	1612.000	-56.176
6	1613.000	-56.418
6	1614.000	-56.472
6	1615.000	-56.314
6	1616.000	-56.241
6	1617.000	-56.257
6	1618.000	-56.032
6	1619.000	-55.748
6	1620.000	-55.605
6	1621.000	-55.372
6	1622.000	-55.227
6	1623.000	-55.066
6	1624.000	-54.911
6	1625.000	-54.745
6	1626.000	-54.370
6	1627.000	-54.147
6	1628.000	-54.063
6	1629.000	-54.089
6	1630.000	-54.198
6	1631.000	-54.222
6	1632.000	-54.188
6	1633.000	-53.962
6	1634.000	-53.716
6	1635.000	-53.408
6	1636.000	-53.265
6	1637.000	-53.250
6	1638.000	-53.334
6	1639.000	-53.496
6	1640.000	-53.717
6	1641.000	-53.983
6	1642.000	-54.281
6	1643.000	-54.603
6	1644.000	-54.940
6	1645.000	-55.259
6	1646.000	-55.372
6	1647.000	-55.539
6	1648.000	-55.748
6	1649.000	-55.987
6	1650.000	-56.068
6	1651.000	-55.949
6	1652.000	-55.573
6	1653.000	-55.170
6	1654.000	-54.941
6	1655.000	-54.366
6	1656.000	-54.011
6	1657.000	-53.677
6	1658.000	-53.425
6	1659.000	-53.324
6	1660.000	-53.091
6	1661.000	-52.789
6	1662.000	-52.653
6	1663.000	-52.648
6	1664.000	-52.744
6	1665.000	-52.894
6	1666.000	-52.901
6	1667.000	-52.955
6	1668.000	-52.912
6	1669.000	-52.978
6	1670.000	-53.127
6	1671.000	-53.342
6	1672.000	-53.579
6	1673.000	-53.647
6	1674.000	-53.794
6	1675.000	-54.001
6	1676.000	-54.253
6	1677.000	-54.411
6	1678.000	-54.508
6	1679.000	-54.671
6	1680.000	-54.883
6	1681.000	-55.132
6	1682.000	-55.354
6	1683.000	-55.416
6	1684.000	-55.543
6	1685.000	-55.721
6	1686.000	-55.780
6	1687.000	-55.812
6	1688.000	-55.357
6	1689.000	-54.908
6	1690.000	-54.405
6	1691.000	-54.104
6	1692.000	-53.962
6	1693.000	-53.839
6	1694.000	-53.675
6	1695.000	-53.353
6	1696.000	-53.041
6	1697.000	-52.897
6	1698.000	-52.736
6	1699.000	-52.624
6	1700.000	-52.638
6	1701.000	-52.749
6	1702.000	-52.936
6	1703.000	-53.182
6	1704.000	-53.470
6	1705.000	-53.597
6	1706.000	-53.747
6	1707.000	-53.956
6	1708.000	-54.211
6	1709.000	-54.347
6	1710.000	-54.453
6	1711.000	-54.622
6	1712.000	-54.839
6	1713.000	-55.093
6	1714.000	-55.319
6	1715.000	-55.279
6	1716.000	-55.190
6	1717.000	-55.202
6	1718.000	-55.292
6	1719.000	-55.443
6	1720.000	-55.639
6	1721.000	-55.711
6	1722.000	-55.511
6	1723.000	-55.434
6	1724.000	-55.427
6	1725.000	-55.284
6	1726.000	-55.253
6	1727.000	-55.310
6	1728.000	-55.434
6	1729.000	-55.610
6	1730.000	-55.824
6	1731.000	-56.067
6	1732.000	-56.331
6	1733.000	-56.607
6	1734.000	-56.892
6	1735.000	-56.998
6	1736.000	-57.077
6	1737.000	-57.204
6	1738.000	-57.367
6	1739.000	-57.557
6	1740.000	-57.765
6	1741.000	-57.903
6	1742.000	-57.897
6	1743.000	-57.840
6	1744.000	-57.709
6	1745.000	-57.668
6	1746.000	-57.696
6	1747.000	-57.778
6	1748.000	-57.669
6	1749.000	-57.622
6	1750.000	-57.393
6	1751.000	-57.278
6	1752.000	-57.253
6	1753.000	-57.297
6	1754.000	-57.395
6	1755.000	-57.533
6	1756.000	-57.674
6	1757.000	-57.364
6	1758.000	-57.187
6	1759.000	-57.115
6	1760.000	-57.124
6	1761.000	-57.037
6	1762.000	-56.943
6	1763.000	-56.458
6	1764.000	-56.134
6	1765.000	-55.957
6	1766.000	-55.895
6	1767.000	-55.922
6	1768.000	-56.018
6	1769.000	-56.167
6	1770.000	-56.355
6	1771.000	-56.574
6	1772.000	-56.813
6	1773.000	-57.067
6	1774.000	-57.330
6	1775.000	-57.599
6	1776.000	-57.868
6	1777.000	-58.137
6	1778.000	-58.402
6	1779.000	-58.663
6	1780.000	-58.917
6	1781.000	-59.165
6	1782.000	-59.405
6	1783.000	-59.638
6	1784.000	-59.862
6	1785.000	-60.077
6	1786.000	-60.170
6	1787.000	-60.129
6	1788.000	-59.995
6	1789.000	-59.568
6	1790.000	-59.146
6	1791.000	-58.720
6	1792.000	-58.442
6	1793.000	-58.282
6	1794.000	-58.212
6	1795.000	-58.213
6	1796.000	-58.270
6	1797.000	-58.369
6	1798.000	-58.500
6	1799.000	-58.655
6	1800.000	-58.827
6	1801.000	-59.011
6	1802.000	-59.202
6	1803.000	-59.399
6	1804.000	-59.596
6	1805.000	-59.708
6	1806.000	-59.573
6	1807.000	-59.336
6	1808.000	-59.198
6	1809.000	-59.138
6	1810.000	-59.139
6	1811.000	-59.187
6	1812.000	-58.845
6	1813.000	-58.537
6	1814.000	-58.352
6	1815.000	-58.263
6	1816.000	-58.249
6	1817.000	-58.156
6	1818.000	-58.021
6	1819.000	-57.916
6	1820.000	-57.695
6	1821.000	-57.194
6	1822.000	-56.757
6	1823.000	-56.489
6	1824.000	-56.352
6	1825.000	-56.317
6	1826.000	-56.362
6	1827.000	-56.220
6	1828.000	-56.182
6	1829.000	-56.226
6	1830.000	-56.332
6	1831.000	-56.487
6	1832.000	-56.677
6	1833.000	-56.894
6	1834.000	-56.995
6	1835.000	-57.022
6	1836.000	-57.109
6	1837.000	-57.012
6	1838.000	-56.980
6	1839.000	-57.021
6	1840.000	-56.913
6	1841.000	-56.851
6	1842.000	-56.870
6	1843.000	-56.951
6	1844.000	-56.830
6	1845.000	-56.576
6	1846.000	-56.427
6	1847.000	-56.382
6	1848.000	-56.419
6	1849.000	-56.518
6	1850.000	-56.665
6	1851.000	-56.715
6	1852.000	-56.705
6	1853.000	-56.765
6	1854.000	-56.880
6	1855.000	-57.037
6	1856.000	-57.089
6	1857.000	-57.078
6	1858.000	-56.951
6	1859.000	-56.851
6	1860.000	-56.840
6	1861.000	-56.899
6	1862.000	-56.853
6	1863.000	-56.792
6	1864.000	-56.585
6	1865.000	-56.390
6	1866.000	-56.144
6	1867.000	-56.027
6	1868.000	-55.983
6	1869.000	-55.626
6	1870.000	-55.361
6	1871.000	-55.236
6	1872.000	-55.220
6	1873.000	-55.055
6	1874.000	-54.757
6	1875.000	-54.392
6	1876.000	-53.938
6	1877.000	-53.679
6	1878.000	-53.571
6	1879.000	-53.581
6	1880.000	-53.682
6	1881.000	-53.855
6	1882.000	-54.081
6	1883.000	-54.347
6	1884.000	-54.643
6	1885.000	-54.960
6	1886.000	-55.290
6	1887.000	-55.628
6	1888.000	-55.790
6	1889.000	-55.925
6	1890.000	-56.104
6	1891.000	-56.318
6	1892.000	-56.555
6	1893.000	-56.810
6	1894.000	-57.076
6	1895.000	-57.348
6	1896.000	-57.623
6	1897.000	-57.870
6	1898.000	-57.893
6	1899.000	-57.969
6	1900.000	-58.086
6	1901.000	-58.233
6	1902.000	-58.374
6	1903.000	-58.308
6	1904.000	-58.313
6	1905.000	-58.370
6	1906.000	-58.469
6	1907.000	-58.388
6	1908.000	-58.332
6	1909.000	-58.109
6	1910.000	-57.971
6	1911.000	-57.921
6	1912.000	-57.940
6	1913.000	-57.984
6	1914.000	-57.766
6	1915.000	-57.485
6	1916.000	-57.330
6	1917.000	-57.273
6	1918.000	-57.062
6	1919.000	-56.915
6	1920.000	-56.645
6	1921.000	-56.505
6	1922.000	-56.310
6	1923.000	-56.140
6	1924.000	-56.081
6	1925.000	-56.109
6	1926.000	-56.204
6	1927.000	-56.125
6	1928.000	-55.890
6	1929.000	-55.762
6	1930.000	-55.561
6	1931.000	-55.416
6	1932.000	-55.383
6	1933.000	-55.437
6	1934.000	-55.404
6	1935.000	-55.367
6	1936.000	-55.418
6	1937.000	-55.336
6	1938.000	-55.309
6	1939.000	-55.368
6	1940.000	-55.493
6	1941.000	-55.669
6	1942.000	-55.883
6	1943.000	-56.125
6	1944.000	-56.387
6	1945.000	-56.662
6	1946.000	-56.945
6	1947.000	-57.232
6	1948.000	-57.519
6	1949.000	-57.550
6	1950.000	-57.636
6	1951.000	-57.531
6	1952.000	-57.488
6	1953.000	-57.517
6	1954.000	-57.601
6	1955.000	-57.726
6	1956.000	-57.884
6	1957.000	-58.064
6	1958.000	-58.262
6	1959.000	-58.470
6	1960.000	-58.685
6	1961.000	-58.847
6	1962.000	-58.820
6	1963.000	-58.849
6	1964.000	-58.922
6	1965.000	-59.028
6	1966.000	-59.158
6	1967.000	-59.307
6	1968.000	-59.468
6	1969.000	-59.638
6	1970.000	-59.814
6	1971.000	-59.933
6	1972.000	-59.861
6	1973.000	-59.845
6	1974.000	-59.874
6	1975.000	-59.938
6	1976.000	-59.811
6	1977.000	-59.706
6	1978.000	-59.473
6	1979.000	-59.008
6	1980.000	-58.698
6	1981.000	-58.299
6	1982.000	-57.999
6	1983.000	-57.432
6	1984.000	-56.944
6	1985.000	-56.635
6	1986.000	-56.284
6	1987.000	-55.793
6	1988.000	-55.470
6	1989.000	-55.169
6	1990.000	-54.904
6	1991.000	-54.783
6	1992.000	-54.773
6	1993.000	-54.746
6	1994.000	-54.672
6	1995.000	-54.700
6	1996.000	-54.702
6	1997.000	-54.573
6	1998.000	-54.397
6	1999.000	-54.348
6	2000.000	-54.106
