# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
809	1243.000	-57.975
809	1244.000	-58.066
809	1245.000	-57.823
809	1246.000	-57.446
809	1247.000	-56.787
809	1248.000	-56.287
809	1249.000	-55.981
809	1250.000	-55.824
809	1251.000	-55.784
809	1252.000	-55.835
809	1253.000	-55.954
809	1254.000	-56.127
809	1255.000	-56.113
809	1256.000	-56.159
809	1257.000	-56.070
809	1258.000	-56.035
809	1259.000	-56.087
809	1260.000	-56.206
809	1261.000	-56.376
809	1262.000	-56.584
809	1263.000	-56.819
809	1264.000	-57.074
809	1265.000	-57.342
809	1266.000	-57.484
809	1267.000	-57.541
809	1268.000	-57.651
809	1269.000	-57.801
809	1270.000	-57.981
809	1271.000	-58.183
809	1272.000	-58.400
809	1273.000	-58.627
809	1274.000	-58.775
809	1275.000	-58.770
809	1276.000	-58.821
809	1277.000	-58.916
809	1278.000	-58.904
809	1279.000	-58.827
809	1280.000	-58.823
809	1281.000	-58.873
809	1282.000	-58.967
809	1283.000	-59.035
809	1284.000	-58.938
809	1285.000	-58.804
809	1286.000	-58.608
809	1287.000	-58.428
809	1288.000	-58.175
809	1289.000	-58.039
809	1290.000	-57.995
809	1291.000	-58.024
809	1292.000	-58.050
809	1293.000	-57.933
809	1294.000	-57.905
809	1295.000	-57.691
809	1296.000	-57.590
809	1297.000	-57.577
809	1298.000	-57.633
809	1299.000	-57.741
809	1300.000	-57.889
809	1301.000	-57.812
809	1302.000	-57.759
809	1303.000	-57.376
809	1304.000	-57.048
809	1305.000	-56.421
809	1306.000	-55.468
809	1307.000	-54.642
809	1308.000	-53.909
809	1309.000	-53.404
809	1310.000	-53.020
809	1311.000	-52.698
809	1312.000	-52.345
809	1313.000	-51.941
809	1314.000	-51.746
809	1315.000	-51.713
809	1316.000	-51.804
809	1317.000	-51.783
809	1318.000	-51.863
809	1319.000	-51.896
809	1320.000	-51.952
809	1321.000	-51.988
809	1322.000	-51.795
809	1323.000	-51.763
809	1324.000	-51.855
809	1325.000	-52.041
809	1326.000	-52.091
809	1327.000	-52.222
809	1328.000	-52.436
809	1329.000	-52.712
809	1330.000	-53.034
809	1331.000	-53.389
809	1332.000	-53.767
809	1333.000	-54.160
809	1334.000	-54.561
809	1335.000	-54.964
809	1336.000	-55.367
809	1337.000	-55.765
809	1338.000	-56.156
809	1339.000	-56.538
809	1340.000	-56.911
809	1341.000	-57.066
809	1342.000	-57.210
809	1343.000	-57.391
809	1344.000	-57.599
809	1345.000	-57.826
809	1346.000	-58.065
809	1347.000	-58.313
809	1348.000	-58.564
809	1349.000	-58.817
809	1350.000	-59.068
809	1351.000	-59.316
809	1352.000	-59.559
809	1353.000	-59.796
809	1354.000	-60.027
809	1355.000	-60.251
809	1356.000	-60.408
809	1357.000	-60.276
809	1358.000	-60.037
809	1359.000	-59.895
809	1360.000	-59.615
809	1361.000	-59.399
809	1362.000	-59.281
809	1363.000	-59.240
809	1364.000	-59.095
809	1365.000	-58.939
809	1366.000	-58.871
809	1367.000	-58.873
809	1368.000	-58.928
809	1369.000	-59.024
809	1370.000	-59.152
809	1371.000	-59.042
809	1372.000	-59.010
809	1373.000	-59.037
809	1374.000	-59.111
809	1375.000	-59.221
809	1376.000	-59.357
809	1377.000	-59.399
809	1378.000	-59.168
809	1379.000	-58.944
809	1380.000	-58.825
809	1381.000	-58.787
809	1382.000	-58.812
809	1383.000	-58.886
809	1384.000	-58.998
809	1385.000	-59.138
809	1386.000	-59.298
809	1387.000	-59.473
809	1388.000	-59.658
809	1389.000	-59.735
809	1390.000	-59.691
809	1391.000	-59.704
809	1392.000	-59.761
809	1393.000	-59.852
809	1394.000	-59.967
809	1395.000	-60.102
809	1396.000	-60.163
809	1397.000	-60.074
809	1398.000	-60.049
809	1399.000	-60.073
809	1400.000	-60.135
809	1401.000	-60.226
809	1402.000	-60.339
809	1403.000	-60.468
809	1404.000	-60.609
809	1405.000	-60.757
809	1406.000	-60.641
809	1407.000	-60.531
809	1408.000	-60.278
809	1409.000	-60.124
809	1410.000	-60.047
809	1411.000	-60.032
809	1412.000	-60.064
809	1413.000	-60.132
809	1414.000	-60.228
809	1415.000	-60.345
809	1416.000	-60.477
809	1417.000	-60.619
809	1418.000	-60.472
809	1419.000	-60.047
809	1420.000	-59.613
809	1421.000	-59.326
809	1422.000	-59.155
809	1423.000	-59.073
809	1424.000	-59.063
809	1425.000	-59.107
809	1426.000	-59.193
809	1427.000	-59.312
809	1428.000	-59.454
809	1429.000	-59.613
809	1430.000	-59.785
809	1431.000	-59.964
809	1432.000	-60.148
809	1433.000	-60.334
809	1434.000	-60.520
809	1435.000	-60.705
809	1436.000	-60.886
809	1437.000	-61.064
809	1438.000	-61.237
809	1439.000	-61.135
809	1440.000	-61.090
809	1441.000	-61.089
809	1442.000	-61.123
809	1443.000	-61.184
809	1444.000	-61.265
809	1445.000	-61.361
809	1446.000	-61.468
809	1447.000	-61.582
809	1448.000	-61.701
809	1449.000	-61.823
809	1450.000	-61.946
809	1451.000	-62.008
809	1452.000	-61.870
809	1453.000	-61.790
809	1454.000	-61.585
809	1455.000	-61.356
809	1456.000	-61.211
809	1457.000	-61.132
809	1458.000	-61.045
809	1459.000	-60.609
809	1460.000	-60.179
809	1461.000	-59.685
809	1462.000	-59.266
809	1463.000	-58.818
809	1464.000	-58.391
809	1465.000	-57.917
809	1466.000	-57.388
809	1467.000	-56.853
809	1468.000	-56.334
809	1469.000	-55.944
809	1470.000	-55.724
809	1471.000	-55.637
809	1472.000	-55.651
809	1473.000	-55.745
809	1474.000	-55.769
809	1475.000	-55.753
809	1476.000	-55.692
809	1477.000	-55.612
809	1478.000	-55.502
809	1479.000	-55.188
809	1480.000	-54.989
809	1481.000	-54.924
809	1482.000	-54.962
809	1483.000	-55.080
809	1484.000	-55.259
809	1485.000	-55.483
809	1486.000	-55.741
809	1487.000	-56.024
809	1488.000	-56.322
809	1489.000	-56.630
809	1490.000	-56.944
809	1491.000	-57.259
809	1492.000	-57.572
809	1493.000	-57.882
809	1494.000	-58.186
809	1495.000	-58.295
809	1496.000	-58.369
809	1497.000	-58.348
809	1498.000	-58.270
809	1499.000	-58.240
809	1500.000	-58.049
809	1501.000	-57.801
809	1502.000	-57.580
809	1503.000	-57.475
809	1504.000	-57.300
809	1505.000	-57.140
809	1506.000	-57.086
809	1507.000	-57.113
809	1508.000	-57.204
809	1509.000	-57.343
809	1510.000	-57.519
809	1511.000	-57.721
809	1512.000	-57.943
809	1513.000	-58.121
809	1514.000	-58.120
809	1515.000	-58.151
809	1516.000	-58.008
809	1517.000	-57.959
809	1518.000	-57.984
809	1519.000	-58.064
809	1520.000	-58.188
809	1521.000	-58.344
809	1522.000	-58.524
809	1523.000	-58.722
809	1524.000	-58.845
809	1525.000	-58.585
809	1526.000	-58.418
809	1527.000	-58.263
809	1528.000	-58.030
809	1529.000	-57.702
809	1530.000	-57.469
809	1531.000	-57.355
809	1532.000	-57.334
809	1533.000	-57.020
809	1534.000	-56.711
809	1535.000	-56.546
809	1536.000	-56.438
809	1537.000	-56.237
809	1538.000	-56.159
809	1539.000	-56.177
809	1540.000	-56.268
809	1541.000	-56.361
809	1542.000	-56.184
809	1543.000	-56.009
809	1544.000	-55.954
809	1545.000	-55.991
809	1546.000	-56.099
809	1547.000	-56.261
809	1548.000	-56.463
809	1549.000	-56.696
809	1550.000	-56.950
809	1551.000	-57.218
809	1552.000	-57.496
809	1553.000	-57.778
809	1554.000	-58.061
809	1555.000	-58.342
809	1556.000	-58.385
809	1557.000	-58.454
809	1558.000	-58.565
809	1559.000	-58.708
809	1560.000	-58.875
809	1561.000	-59.059
809	1562.000	-59.254
809	1563.000	-59.398
809	1564.000	-59.356
809	1565.000	-59.373
809	1566.000	-59.436
809	1567.000	-59.476
809	1568.000	-59.351
809	1569.000	-59.044
809	1570.000	-58.859
809	1571.000	-58.659
809	1572.000	-58.356
809	1573.000	-57.661
809	1574.000	-57.007
809	1575.000	-56.575
809	1576.000	-56.318
809	1577.000	-56.196
809	1578.000	-56.180
809	1579.000	-56.065
809	1580.000	-55.856
809	1581.000	-55.661
809	1582.000	-55.593
809	1583.000	-55.624
809	1584.000	-55.675
809	1585.000	-55.607
809	1586.000	-55.636
809	1587.000	-55.742
809	1588.000	-55.905
809	1589.000	-55.522
809	1590.000	-54.682
809	1591.000	-54.054
809	1592.000	-53.512
809	1593.000	-53.048
809	1594.000	-52.484
809	1595.000	-52.138
809	1596.000	-51.783
809	1597.000	-51.627
809	1598.000	-51.624
809	1599.000	-51.393
809	1600.000	-51.065
809	1601.000	-50.873
809	1602.000	-50.849
809	1603.000	-50.954
809	1604.000	-51.109
809	1605.000	-51.176
809	1606.000	-51.324
809	1607.000	-51.358
809	1608.000	-51.406
809	1609.000	-51.434
809	1610.000	-51.575
809	1611.000	-51.802
809	1612.000	-51.928
809	1613.000	-52.077
809	1614.000	-52.307
809	1615.000	-52.596
809	1616.000	-52.929
809	1617.000	-53.294
809	1618.000	-53.681
809	1619.000	-54.080
809	1620.000	-54.488
809	1621.000	-54.437
809	1622.000	-54.470
809	1623.000	-54.589
809	1624.000	-54.772
809	1625.000	-55.004
809	1626.000	-55.272
809	1627.000	-55.566
809	1628.000	-55.676
809	1629.000	-55.475
809	1630.000	-55.239
809	1631.000	-55.144
809	1632.000	-55.157
809	1633.000	-55.254
809	1634.000	-55.415
809	1635.000	-55.625
809	1636.000	-55.869
809	1637.000	-56.140
809	1638.000	-56.429
809	1639.000	-56.596
809	1640.000	-56.682
809	1641.000	-56.823
809	1642.000	-57.004
809	1643.000	-57.215
809	1644.000	-57.448
809	1645.000	-57.667
809	1646.000	-57.675
809	1647.000	-57.516
809	1648.000	-57.297
809	1649.000	-56.831
809	1650.000	-56.546
809	1651.000	-56.400
809	1652.000	-56.363
809	1653.000	-56.411
809	1654.000	-56.524
809	1655.000	-56.686
809	1656.000	-56.885
809	1657.000	-57.111
809	1658.000	-57.356
809	1659.000	-57.614
809	1660.000	-57.880
809	1661.000	-58.150
809	1662.000	-58.420
809	1663.000	-58.689
809	1664.000	-58.841
809	1665.000	-58.866
809	1666.000	-58.855
809	1667.000	-58.563
809	1668.000	-58.299
809	1669.000	-58.154
809	1670.000	-58.103
809	1671.000	-58.124
809	1672.000	-58.201
809	1673.000	-58.264
809	1674.000	-58.172
809	1675.000	-57.951
809	1676.000	-57.797
809	1677.000	-57.741
809	1678.000	-57.762
809	1679.000	-57.634
809	1680.000	-57.554
809	1681.000	-57.529
809	1682.000	-57.351
809	1683.000	-57.281
809	1684.000	-57.295
809	1685.000	-57.214
809	1686.000	-57.127
809	1687.000	-57.130
809	1688.000	-57.018
809	1689.000	-56.933
809	1690.000	-56.757
809	1691.000	-56.377
809	1692.000	-56.160
809	1693.000	-56.071
809	1694.000	-55.547
809	1695.000	-55.028
809	1696.000	-54.717
809	1697.000	-54.442
809	1698.000	-54.211
809	1699.000	-54.128
809	1700.000	-54.160
809	1701.000	-54.280
809	1702.000	-54.467
809	1703.000	-54.705
809	1704.000	-54.981
809	1705.000	-55.283
809	1706.000	-55.170
809	1707.000	-54.874
809	1708.000	-54.734
809	1709.000	-54.717
809	1710.000	-54.795
809	1711.000	-54.945
809	1712.000	-55.020
809	1713.000	-55.053
809	1714.000	-55.166
809	1715.000	-55.340
809	1716.000	-55.560
809	1717.000	-55.636
809	1718.000	-55.710
809	1719.000	-55.849
809	1720.000	-56.038
809	1721.000	-56.263
809	1722.000	-56.289
809	1723.000	-56.364
809	1724.000	-56.250
809	1725.000	-56.239
809	1726.000	-56.104
809	1727.000	-56.035
809	1728.000	-55.954
809	1729.000	-55.831
809	1730.000	-55.710
809	1731.000	-55.560
809	1732.000	-55.527
809	1733.000	-55.586
809	1734.000	-55.713
809	1735.000	-55.894
809	1736.000	-56.115
809	1737.000	-56.365
809	1738.000	-56.454
809	1739.000	-56.530
809	1740.000	-56.664
809	1741.000	-56.786
809	1742.000	-56.758
809	1743.000	-56.753
809	1744.000	-56.440
809	1745.000	-55.967
809	1746.000	-55.682
809	1747.000	-55.546
809	1748.000	-55.524
809	1749.000	-55.590
809	1750.000	-55.480
809	1751.000	-55.478
809	1752.000	-55.561
809	1753.000	-55.709
809	1754.000	-55.660
809	1755.000	-55.354
809	1756.000	-55.066
809	1757.000	-54.932
809	1758.000	-54.917
809	1759.000	-54.994
809	1760.000	-54.990
809	1761.000	-54.985
809	1762.000	-54.870
809	1763.000	-54.724
809	1764.000	-54.565
809	1765.000	-54.535
809	1766.000	-54.603
809	1767.000	-54.573
809	1768.000	-54.576
809	1769.000	-54.670
809	1770.000	-54.833
809	1771.000	-55.050
809	1772.000	-55.063
809	1773.000	-55.160
809	1774.000	-55.322
809	1775.000	-55.533
809	1776.000	-55.780
809	1777.000	-55.674
809	1778.000	-55.563
809	1779.000	-55.559
809	1780.000	-55.640
809	1781.000	-55.785
809	1782.000	-55.978
809	1783.000	-56.127
809	1784.000	-56.154
809	1785.000	-56.253
809	1786.000	-56.407
809	1787.000	-56.602
809	1788.000	-56.827
809	1789.000	-56.936
809	1790.000	-56.673
809	1791.000	-56.170
809	1792.000	-55.794
809	1793.000	-55.187
809	1794.000	-54.722
809	1795.000	-54.259
809	1796.000	-53.956
809	1797.000	-53.821
809	1798.000	-53.815
809	1799.000	-53.908
809	1800.000	-53.780
809	1801.000	-53.527
809	1802.000	-53.276
809	1803.000	-53.062
809	1804.000	-52.894
809	1805.000	-52.871
809	1806.000	-52.960
809	1807.000	-53.108
809	1808.000	-53.120
809	1809.000	-53.182
809	1810.000	-53.152
809	1811.000	-53.232
809	1812.000	-53.399
809	1813.000	-53.629
809	1814.000	-53.855
809	1815.000	-53.728
809	1816.000	-53.709
809	1817.000	-53.793
809	1818.000	-53.957
809	1819.000	-54.181
809	1820.000	-54.322
809	1821.000	-54.414
809	1822.000	-54.578
809	1823.000	-54.556
809	1824.000	-54.632
809	1825.000	-54.781
809	1826.000	-54.767
809	1827.000	-54.825
809	1828.000	-54.757
809	1829.000	-54.489
809	1830.000	-54.163
809	1831.000	-54.008
809	1832.000	-53.986
809	1833.000	-54.065
809	1834.000	-54.223
809	1835.000	-54.440
809	1836.000	-54.483
809	1837.000	-54.587
809	1838.000	-54.759
809	1839.000	-54.983
809	1840.000	-55.069
809	1841.000	-55.156
809	1842.000	-55.310
809	1843.000	-55.385
809	1844.000	-55.413
809	1845.000	-55.520
809	1846.000	-55.441
809	1847.000	-55.465
809	1848.000	-55.487
809	1849.000	-55.247
809	1850.000	-55.082
809	1851.000	-55.041
809	1852.000	-55.098
809	1853.000	-55.229
809	1854.000	-55.417
809	1855.000	-55.647
809	1856.000	-55.880
809	1857.000	-55.922
809	1858.000	-56.035
809	1859.000	-56.202
809	1860.000	-56.409
809	1861.000	-56.645
809	1862.000	-56.744
809	1863.000	-56.694
809	1864.000	-56.359
809	1865.000	-56.156
809	1866.000	-56.077
809	1867.000	-56.095
809	1868.000	-55.962
809	1869.000	-55.918
809	1870.000	-55.784
809	1871.000	-55.696
809	1872.000	-55.465
809	1873.000	-55.371
809	1874.000	-55.383
809	1875.000	-55.477
809	1876.000	-55.634
809	1877.000	-55.593
809	1878.000	-55.490
809	1879.000	-55.404
809	1880.000	-55.422
809	1881.000	-55.521
809	1882.000	-55.436
809	1883.000	-55.350
809	1884.000	-55.150
809	1885.000	-54.920
809	1886.000	-54.650
809	1887.000	-54.236
809	1888.000	-53.934
809	1889.000	-53.641
809	1890.000	-53.516
809	1891.000	-53.396
809	1892.000	-53.243
809	1893.000	-52.924
809	1894.000	-52.487
809	1895.000	-52.221
809	1896.000	-52.129
809	1897.000	-52.171
809	1898.000	-52.317
809	1899.000	-52.541
809	1900.000	-52.613
809	1901.000	-52.757
809	1902.000	-52.977
809	1903.000	-53.252
809	1904.000	-53.569
809	1905.000	-53.916
809	1906.000	-54.283
809	1907.000	-54.534
809	1908.000	-54.709
809	1909.000	-54.935
809	1910.000	-55.199
809	1911.000	-55.490
809	1912.000	-55.800
809	1913.000	-56.122
809	1914.000	-56.451
809	1915.000	-56.782
809	1916.000	-57.112
809	1917.000	-57.439
809	1918.000	-57.759
809	1919.000	-58.073
809	1920.000	-58.378
809	1921.000	-58.675
809	1922.000	-58.961
809	1923.000	-59.152
809	1924.000	-59.064
809	1925.000	-58.900
809	1926.000	-58.827
809	1927.000	-58.825
809	1928.000	-58.878
809	1929.000	-58.714
809	1930.000	-58.642
809	1931.000	-58.165
809	1932.000	-57.337
809	1933.000	-56.749
809	1934.000	-56.370
809	1935.000	-55.953
809	1936.000	-55.513
809	1937.000	-55.169
809	1938.000	-54.992
809	1939.000	-54.889
809	1940.000	-54.584
809	1941.000	-54.090
809	1942.000	-53.808
809	1943.000	-53.454
809	1944.000	-53.285
809	1945.000	-53.257
809	1946.000	-53.339
809	1947.000	-53.505
809	1948.000	-53.735
809	1949.000	-54.012
809	1950.000	-54.324
809	1951.000	-54.660
809	1952.000	-55.012
809	1953.000	-55.374
809	1954.000	-55.740
809	1955.000	-56.107
809	1956.000	-56.470
809	1957.000	-56.829
809	1958.000	-57.180
809	1959.000	-57.522
809	1960.000	-57.854
809	1961.000	-58.176
809	1962.000	-58.487
809	1963.000	-58.787
809	1964.000	-58.963
809	1965.000	-59.004
809	1966.000	-59.090
809	1967.000	-59.208
809	1968.000	-59.351
809	1969.000	-59.483
809	1970.000	-59.401
809	1971.000	-59.387
809	1972.000	-59.261
809	1973.000	-59.117
809	1974.000	-59.058
809	1975.000	-59.064
809	1976.000	-58.957
809	1977.000	-58.832
809	1978.000	-58.789
809	1979.000	-58.811
809	1980.000	-58.883
809	1981.000	-58.992
809	1982.000	-59.016
809	1983.000	-58.625
809	1984.000	-58.179
809	1985.000	-57.896
809	1986.000	-57.741
809	1987.000	-57.656
809	1988.000	-57.431
809	1989.000	-57.164
809	1990.000	-56.935
809	1991.000	-56.829
809	1992.000	-56.819
809	1993.000	-56.884
809	1994.000	-57.005
809	1995.000	-57.170
809	1996.000	-57.367
809	1997.000	-57.587
809	1998.000	-57.824
809	1999.000	-58.071
809	2000.000	-58.001
