# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
809	1243.000	-56.178
809	1244.000	-56.135
809	1245.000	-56.180
809	1246.000	-56.293
809	1247.000	-56.324
809	1248.000	-56.309
809	1249.000	-56.374
809	1250.000	-56.500
809	1251.000	-56.673
809	1252.000	-56.881
809	1253.000	-57.086
809	1254.000	-57.091
809	1255.000	-57.164
809	1256.000	-57.262
809	1257.000	-57.182
809	1258.000	-57.190
809	1259.000	-57.012
809	1260.000	-56.946
809	1261.000	-56.761
809	1262.000	-56.645
809	1263.000	-56.629
809	1264.000	-56.691
809	1265.000	-56.812
809	1266.000	-56.978
809	1267.000	-57.177
809	1268.000	-57.401
809	1269.000	-57.643
809	1270.000	-57.895
809	1271.000	-57.944
809	1272.000	-57.813
809	1273.000	-57.706
809	1274.000	-57.687
809	1275.000	-57.737
809	1276.000	-57.811
809	1277.000	-57.705
809	1278.000	-57.688
809	1279.000	-57.740
809	1280.000	-57.843
809	1281.000	-57.877
809	1282.000	-57.821
809	1283.000	-57.840
809	1284.000	-57.919
809	1285.000	-57.852
809	1286.000	-57.314
809	1287.000	-56.945
809	1288.000	-56.650
809	1289.000	-55.976
809	1290.000	-55.296
809	1291.000	-54.724
809	1292.000	-54.376
809	1293.000	-54.203
809	1294.000	-54.164
809	1295.000	-53.979
809	1296.000	-53.709
809	1297.000	-53.453
809	1298.000	-53.219
809	1299.000	-52.750
809	1300.000	-52.379
809	1301.000	-52.075
809	1302.000	-51.955
809	1303.000	-51.977
809	1304.000	-52.109
809	1305.000	-52.325
809	1306.000	-52.603
809	1307.000	-52.928
809	1308.000	-53.286
809	1309.000	-53.667
809	1310.000	-53.936
809	1311.000	-54.131
809	1312.000	-54.251
809	1313.000	-54.109
809	1314.000	-54.074
809	1315.000	-54.144
809	1316.000	-54.293
809	1317.000	-54.503
809	1318.000	-54.758
809	1319.000	-54.871
809	1320.000	-54.981
809	1321.000	-55.154
809	1322.000	-55.375
809	1323.000	-55.632
809	1324.000	-55.914
809	1325.000	-55.974
809	1326.000	-55.715
809	1327.000	-55.482
809	1328.000	-55.144
809	1329.000	-54.971
809	1330.000	-54.576
809	1331.000	-54.233
809	1332.000	-54.065
809	1333.000	-53.690
809	1334.000	-53.370
809	1335.000	-53.228
809	1336.000	-53.221
809	1337.000	-53.320
809	1338.000	-53.322
809	1339.000	-52.943
809	1340.000	-52.717
809	1341.000	-52.652
809	1342.000	-52.710
809	1343.000	-52.863
809	1344.000	-53.088
809	1345.000	-53.367
809	1346.000	-53.634
809	1347.000	-53.756
809	1348.000	-53.950
809	1349.000	-54.197
809	1350.000	-54.245
809	1351.000	-54.377
809	1352.000	-54.422
809	1353.000	-54.460
809	1354.000	-54.583
809	1355.000	-54.642
809	1356.000	-54.666
809	1357.000	-54.775
809	1358.000	-54.950
809	1359.000	-55.174
809	1360.000	-55.435
809	1361.000	-55.721
809	1362.000	-56.026
809	1363.000	-56.341
809	1364.000	-56.663
809	1365.000	-56.759
809	1366.000	-56.883
809	1367.000	-57.052
809	1368.000	-57.094
809	1369.000	-57.103
809	1370.000	-57.179
809	1371.000	-57.308
809	1372.000	-57.475
809	1373.000	-57.671
809	1374.000	-57.889
809	1375.000	-58.120
809	1376.000	-58.105
809	1377.000	-58.069
809	1378.000	-57.848
809	1379.000	-57.569
809	1380.000	-57.419
809	1381.000	-57.370
809	1382.000	-57.400
809	1383.000	-57.489
809	1384.000	-57.418
809	1385.000	-57.383
809	1386.000	-57.424
809	1387.000	-57.522
809	1388.000	-57.636
809	1389.000	-57.563
809	1390.000	-57.573
809	1391.000	-57.646
809	1392.000	-57.583
809	1393.000	-57.530
809	1394.000	-57.555
809	1395.000	-57.639
809	1396.000	-57.770
809	1397.000	-57.936
809	1398.000	-57.940
809	1399.000	-57.937
809	1400.000	-57.835
809	1401.000	-57.725
809	1402.000	-57.705
809	1403.000	-57.753
809	1404.000	-57.854
809	1405.000	-57.996
809	1406.000	-58.084
809	1407.000	-58.041
809	1408.000	-58.069
809	1409.000	-58.152
809	1410.000	-58.276
809	1411.000	-58.432
809	1412.000	-58.527
809	1413.000	-58.484
809	1414.000	-58.321
809	1415.000	-58.022
809	1416.000	-57.759
809	1417.000	-57.460
809	1418.000	-57.068
809	1419.000	-56.720
809	1420.000	-56.525
809	1421.000	-56.449
809	1422.000	-56.309
809	1423.000	-56.186
809	1424.000	-56.168
809	1425.000	-56.233
809	1426.000	-56.203
809	1427.000	-56.167
809	1428.000	-56.037
809	1429.000	-55.948
809	1430.000	-55.959
809	1431.000	-56.048
809	1432.000	-56.195
809	1433.000	-56.184
809	1434.000	-56.052
809	1435.000	-55.783
809	1436.000	-55.567
809	1437.000	-55.483
809	1438.000	-55.448
809	1439.000	-55.315
809	1440.000	-55.298
809	1441.000	-55.370
809	1442.000	-55.484
809	1443.000	-55.439
809	1444.000	-55.488
809	1445.000	-55.582
809	1446.000	-55.321
809	1447.000	-55.162
809	1448.000	-55.125
809	1449.000	-55.055
809	1450.000	-54.975
809	1451.000	-54.677
809	1452.000	-54.382
809	1453.000	-54.122
809	1454.000	-53.670
809	1455.000	-53.423
809	1456.000	-53.335
809	1457.000	-53.269
809	1458.000	-53.188
809	1459.000	-53.230
809	1460.000	-53.365
809	1461.000	-53.573
809	1462.000	-53.834
809	1463.000	-53.814
809	1464.000	-53.190
809	1465.000	-52.568
809	1466.000	-51.997
809	1467.000	-51.522
809	1468.000	-51.277
809	1469.000	-51.209
809	1470.000	-51.278
809	1471.000	-51.426
809	1472.000	-51.459
809	1473.000	-51.439
809	1474.000	-51.480
809	1475.000	-51.631
809	1476.000	-51.866
809	1477.000	-52.163
809	1478.000	-52.506
809	1479.000	-52.692
809	1480.000	-52.902
809	1481.000	-53.024
809	1482.000	-53.037
809	1483.000	-53.019
809	1484.000	-53.111
809	1485.000	-53.287
809	1486.000	-53.526
809	1487.000	-53.812
809	1488.000	-54.132
809	1489.000	-54.477
809	1490.000	-54.837
809	1491.000	-55.207
809	1492.000	-55.283
809	1493.000	-55.238
809	1494.000	-55.289
809	1495.000	-55.414
809	1496.000	-55.418
809	1497.000	-55.385
809	1498.000	-55.618
809	1499.000	-55.807
809	1500.000	-56.029
809	1501.000	-56.276
809	1502.000	-56.542
809	1503.000	-56.819
809	1504.000	-56.996
809	1505.000	-57.060
809	1506.000	-56.929
809	1507.000	-56.899
809	1508.000	-56.947
809	1509.000	-57.055
809	1510.000	-57.208
809	1511.000	-57.396
809	1512.000	-57.416
809	1513.000	-57.185
809	1514.000	-57.076
809	1515.000	-57.006
809	1516.000	-56.771
809	1517.000	-56.470
809	1518.000	-56.180
809	1519.000	-55.920
809	1520.000	-55.800
809	1521.000	-55.788
809	1522.000	-55.860
809	1523.000	-55.772
809	1524.000	-55.764
809	1525.000	-55.708
809	1526.000	-55.632
809	1527.000	-55.656
809	1528.000	-55.556
809	1529.000	-55.518
809	1530.000	-55.413
809	1531.000	-55.088
809	1532.000	-54.926
809	1533.000	-54.889
809	1534.000	-54.950
809	1535.000	-55.086
809	1536.000	-55.278
809	1537.000	-55.513
809	1538.000	-55.779
809	1539.000	-56.067
809	1540.000	-56.144
809	1541.000	-56.259
809	1542.000	-56.426
809	1543.000	-56.631
809	1544.000	-56.864
809	1545.000	-56.910
809	1546.000	-56.891
809	1547.000	-56.750
809	1548.000	-56.245
809	1549.000	-55.935
809	1550.000	-55.776
809	1551.000	-55.734
809	1552.000	-55.678
809	1553.000	-55.497
809	1554.000	-55.198
809	1555.000	-54.787
809	1556.000	-54.425
809	1557.000	-54.240
809	1558.000	-53.976
809	1559.000	-53.700
809	1560.000	-53.095
809	1561.000	-52.127
809	1562.000	-51.912
809	1563.000	-51.926
809	1564.000	-51.021
809	1565.000	-50.468
809	1566.000	-49.353
809	1567.000	-48.201
809	1568.000	-65.000
809	1569.000	-65.000
809	1570.000	-65.000
809	1571.000	-65.000
809	1572.000	-65.000
809	1573.000	-60.221
809	1574.000	-52.828
809	1575.000	-48.206
809	1576.000	-65.000
809	1577.000	-65.000
809	1578.000	-65.000
809	1579.000	-65.000
809	1580.000	-65.000
809	1581.000	-57.072
809	1582.000	-49.936
809	1583.000	-65.000
809	1584.000	-65.000
809	1585.000	-65.000
809	1586.000	-65.000
809	1587.000	-65.000
809	1588.000	-62.793
809	1589.000	-57.061
809	1590.000	-52.700
809	1591.000	-49.042
809	1592.000	-65.000
809	1593.000	-65.000
809	1594.000	-65.000
809	1595.000	-65.000
809	1596.000	-65.000
809	1597.000	-62.329
809	1598.000	-56.959
809	1599.000	-53.232
809	1600.000	-50.706
809	1601.000	-48.681
809	1602.000	-65.000
809	1603.000	-65.000
809	1604.000	-65.000
809	1605.000	-65.000
809	1606.000	-65.000
809	1607.000	-62.654
809	1608.000	-57.537
809	1609.000	-53.731
809	1610.000	-51.101
809	1611.000	-49.705
809	1612.000	-48.006
809	1613.000	-65.000
809	1614.000	-65.000
809	1615.000	-65.000
809	1616.000	-65.000
809	1617.000	-65.000
809	1618.000	-58.964
809	1619.000	-52.711
809	1620.000	-48.213
809	1621.000	-65.000
809	1622.000	-65.000
809	1623.000	-65.000
809	1624.000	-65.000
809	1625.000	-65.000
809	1626.000	-58.154
809	1627.000	-52.181
809	1628.000	-47.889
809	1629.000	-65.000
809	1630.000	-65.000
809	1631.000	-65.000
809	1632.000	-65.000
809	1633.000	-65.000
809	1634.000	-56.526
809	1635.000	-49.107
809	1636.000	-65.000
809	1637.000	-65.000
809	1638.000	-65.000
809	1639.000	-65.000
809	1640.000	-65.000
809	1641.000	-58.718
809	1642.000	-50.768
809	1643.000	-65.000
809	1644.000	-65.000
809	1645.000	-65.000
809	1646.000	-65.000
809	1647.000	-65.000
809	1648.000	-60.890
809	1649.000	-50.814
809	1650.000	-65.000
809	1651.000	-65.000
809	1652.000	-65.000
809	1653.000	-65.000
809	1654.000	-65.000
809	1655.000	-58.313
809	1656.000	-49.375
809	1657.000	-65.000
809	1658.000	-65.000
809	1659.000	-65.000
809	1660.000	-65.000
809	1661.000	-65.000
809	1662.000	-56.045
809	1663.000	-65.000
809	1664.000	-65.000
809	1665.000	-65.000
809	1666.000	-65.000
809	1667.000	-65.000
809	1668.000	-63.127
809	1669.000	-49.714
809	1670.000	-65.000
809	1671.000	-65.000
809	1672.000	-65.000
809	1673.000	-65.000
809	1674.000	-65.000
809	1675.000	-53.130
809	1676.000	-65.000
809	1677.000	-65.000
809	1678.000	-65.000
809	1679.000	-65.000
809	1680.000	-65.000
809	1681.000	-58.569
809	1682.000	-47.509
809	1683.000	-65.000
809	1684.000	-65.000
809	1685.000	-65.000
809	1686.000	-65.000
809	1687.000	-65.000
809	1688.000	-51.552
809	1689.000	-65.000
809	1690.000	-65.000
809	1691.000	-65.000
809	1692.000	-65.000
809	1693.000	-65.000
809	1694.000	-57.067
809	1695.000	-65.000
809	1696.000	-65.000
809	1697.000	-65.000
809	1698.000	-65.000
809	1699.000	-65.000
809	1700.000	-65.000
809	1701.000	-48.431
809	1702.000	-65.000
809	1703.000	-65.000
809	1704.000	-65.000
809	1705.000	-65.000
809	1706.000	-65.000
809	1707.000	-53.053
809	1708.000	-65.000
809	1709.000	-65.000
809	1710.000	-65.000
809	1711.000	-65.000
809	1712.000	-65.000
809	1713.000	-57.965
809	1714.000	-65.000
809	1715.000	-65.000
809	1716.000	-65.000
809	1717.000	-65.000
809	1718.000	-65.000
809	1719.000	-65.000
809	1720.000	-49.292
809	1721.000	-65.000
809	1722.000	-65.000
809	1723.000	-65.000
809	1724.000	-65.000
809	1725.000	-65.000
809	1726.000	-54.011
809	1727.000	-65.000
809	1728.000	-65.000
809	1729.000	-65.000
809	1730.000	-65.000
809	1731.000	-65.000
809	1732.000	-56.299
809	1733.000	-65.000
809	1734.000	-65.000
809	1735.000	-65.000
809	1736.000	-65.000
809	1737.000	-65.000
809	1738.000	-57.242
809	1739.000	-65.000
809	1740.000	-65.000
809	1741.000	-65.000
809	1742.000	-65.000
809	1743.000	-65.000
809	1744.000	-55.839
809	1745.000	-65.000
809	1746.000	-65.000
809	1747.000	-65.000
809	1748.000	-65.000
809	1749.000	-65.000
809	1750.000	-56.818
809	1751.000	-65.000
809	1752.000	-65.000
809	1753.000	-65.000
809	1754.000	-65.000
809	1755.000	-65.000
809	1756.000	-58.307
809	1757.000	-65.000
809	1758.000	-65.000
809	1759.000	-65.000
809	1760.000	-65.000
809	1761.000	-65.000
809	1762.000	-61.598
809	1763.000	-47.407
809	1764.000	-65.000
809	1765.000	-65.000
809	1766.000	-65.000
809	1767.000	-65.000
809	1768.000	-65.000
809	1769.000	-48.360
809	1770.000	-65.000
809	1771.000	-65.000
809	1772.000	-65.000
809	1773.000	-65.000
809	1774.000	-65.000
809	1775.000	-48.325
809	1776.000	-65.000
809	1777.000	-65.000
809	1778.000	-65.000
809	1779.000	-65.000
809	1780.000	-65.000
809	1781.000	-48.209
809	1782.000	-65.000
809	1783.000	-65.000
809	1784.000	-65.000
809	1785.000	-65.000
809	1786.000	-65.000
809	1787.000	-50.520
809	1788.000	-65.000
809	1789.000	-65.000
809	1790.000	-65.000
809	1791.000	-65.000
809	1792.000	-65.000
809	1793.000	-51.221
809	1794.000	-65.000
809	1795.000	-65.000
809	1796.000	-65.000
809	1797.000	-65.000
809	1798.000	-65.000
809	1799.000	-52.038
809	1800.000	-65.000
809	1801.000	-65.000
809	1802.000	-65.000
809	1803.000	-65.000
809	1804.000	-65.000
809	1805.000	-52.187
809	1806.000	-65.000
809	1807.000	-65.000
809	1808.000	-65.000
809	1809.000	-65.000
809	1810.000	-65.000
809	1811.000	-52.224
809	1812.000	-65.000
809	1813.000	-65.000
809	1814.000	-65.000
809	1815.000	-65.000
809	1816.000	-65.000
809	1817.000	-52.189
809	1818.000	-65.000
809	1819.000	-65.000
809	1820.000	-65.000
809	1821.000	-65.000
809	1822.000	-65.000
809	1823.000	-52.085
809	1824.000	-65.000
809	1825.000	-65.000
809	1826.000	-65.000
809	1827.000	-65.000
809	1828.000	-65.000
809	1829.000	-53.121
809	1830.000	-65.000
809	1831.000	-65.000
809	1832.000	-65.000
809	1833.000	-65.000
809	1834.000	-65.000
809	1835.000	-55.497
809	1836.000	-65.000
809	1837.000	-65.000
809	1838.000	-65.000
809	1839.000	-65.000
809	1840.000	-65.000
809	1841.000	-59.487
809	1842.000	-65.000
809	1843.000	-65.000
809	1844.000	-65.000
809	1845.000	-65.000
809	1846.000	-65.000
809	1847.000	-65.000
809	1848.000	-50.198
809	1849.000	-65.000
809	1850.000	-65.000
809	1851.000	-65.000
809	1852.000	-65.000
809	1853.000	-65.000
809	1854.000	-52.291
809	1855.000	-65.000
809	1856.000	-65.000
809	1857.000	-65.000
809	1858.000	-65.000
809	1859.000	-65.000
809	1860.000	-53.131
809	1861.000	-65.000
809	1862.000	-65.000
809	1863.000	-65.000
809	1864.000	-65.000
809	1865.000	-65.000
809	1866.000	-54.948
809	1867.000	-65.000
809	1868.000	-65.000
809	1869.000	-65.000
809	1870.000	-65.000
809	1871.000	-65.000
809	1872.000	-58.113
809	1873.000	-65.000
809	1874.000	-65.000
809	1875.000	-65.000
809	1876.000	-65.000
809	1877.000	-65.000
809	1878.000	-58.091
809	1879.000	-65.000
809	1880.000	-65.000
809	1881.000	-65.000
809	1882.000	-65.000
809	1883.000	-65.000
809	1884.000	-58.886
809	1885.000	-65.000
809	1886.000	-65.000
809	1887.000	-65.000
809	1888.000	-65.000
809	1889.000	-65.000
809	1890.000	-61.059
809	1891.000	-65.000
809	1892.000	-65.000
809	1893.000	-65.000
809	1894.000	-65.000
809	1895.000	-65.000
809	1896.000	-65.000
809	1897.000	-48.007
809	1898.000	-65.000
809	1899.000	-65.000
809	1900.000	-65.000
809	1901.000	-65.000
809	1902.000	-65.000
809	1903.000	-48.909
809	1904.000	-65.000
809	1905.000	-65.000
809	1906.000	-65.000
809	1907.000	-65.000
809	1908.000	-65.000
809	1909.000	-48.295
809	1910.000	-65.000
809	1911.000	-65.000
809	1912.000	-65.000
809	1913.000	-65.000
809	1914.000	-65.000
809	1915.000	-65.000
809	1916.000	-65.000
809	1917.000	-65.000
809	1918.000	-65.000
809	1919.000	-65.000
809	1920.000	-65.000
809	1921.000	-65.000
809	1922.000	-65.000
809	1923.000	-65.000
809	1924.000	-65.000
809	1925.000	-65.000
809	1926.000	-59.091
809	1927.000	-65.000
809	1928.000	-65.000
809	1929.000	-65.000
809	1930.000	-65.000
809	1931.000	-65.000
809	1932.000	-52.501
809	1933.000	-65.000
809	1934.000	-65.000
809	1935.000	-65.000
809	1936.000	-65.000
809	1937.000	-65.000
809	1938.000	-65.000
809	1939.000	-65.000
809	1940.000	-65.000
809	1941.000	-65.000
809	1942.000	-65.000
809	1943.000	-60.801
809	1944.000	-65.000
809	1945.000	-65.000
809	1946.000	-65.000
809	1947.000	-65.000
809	1948.000	-65.000
809	1949.000	-47.762
809	1950.000	-65.000
809	1951.000	-65.000
809	1952.000	-65.000
809	1953.000	-65.000
809	1954.000	-65.000
809	1955.000	-65.000
809	1956.000	-65.000
809	1957.000	-65.000
809	1958.000	-65.000
809	1959.000	-65.000
809	1960.000	-53.073
809	1961.000	-65.000
809	1962.000	-65.000
809	1963.000	-65.000
809	1964.000	-65.000
809	1965.000	-65.000
809	1966.000	-65.000
809	1967.000	-65.000
809	1968.000	-65.000
809	1969.000	-65.000
809	1970.000	-65.000
809	1971.000	-60.452
809	1972.000	-65.000
809	1973.000	-65.000
809	1974.000	-65.000
809	1975.000	-65.000
809	1976.000	-65.000
809	1977.000	-65.000
809	1978.000	-65.000
809	1979.000	-65.000
809	1980.000	-65.000
809	1981.000	-65.000
809	1982.000	-65.000
809	1983.000	-65.000
809	1984.000	-65.000
809	1985.000	-65.000
809	1986.000	-65.000
809	1987.000	-65.000
809	1988.000	-48.607
809	1989.000	-65.000
809	1990.000	-65.000
809	1991.000	-65.000
809	1992.000	-65.000
809	1993.000	-65.000
809	1994.000	-65.000
809	1995.000	-65.000
809	1996.000	-65.000
809	1997.000	-65.000
809	1998.000	-65.000
809	1999.000	-48.224
809	2000.000	-65.000
