# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
8	1243.000	-58.132
8	1244.000	-58.316
8	1245.000	-58.130
8	1246.000	-57.995
8	1247.000	-57.839
8	1248.000	-57.631
8	1249.000	-57.531
8	1250.000	-57.514
8	1251.000	-57.563
8	1252.000	-57.661
8	1253.000	-57.798
8	1254.000	-57.963
8	1255.000	-58.065
8	1256.000	-57.784
8	1257.000	-57.362
8	1258.000	-56.870
8	1259.000	-56.536
8	1260.000	-56.145
8	1261.000	-55.872
8	1262.000	-55.736
8	1263.000	-55.707
8	1264.000	-55.631
8	1265.000	-55.535
8	1266.000	-55.538
8	1267.000	-55.619
8	1268.000	-55.759
8	1269.000	-55.944
8	1270.000	-56.163
8	1271.000	-56.406
8	1272.000	-56.666
8	1273.000	-56.780
8	1274.000	-56.843
8	1275.000	-56.959
8	1276.000	-57.115
8	1277.000	-57.301
8	1278.000	-57.509
8	1279.000	-57.733
8	1280.000	-57.966
8	1281.000	-58.205
8	1282.000	-58.447
8	1283.000	-58.688
8	1284.000	-58.928
8	1285.000	-58.920
8	1286.000	-58.687
8	1287.000	-58.558
8	1288.000	-58.510
8	1289.000	-58.357
8	1290.000	-57.948
8	1291.000	-57.689
8	1292.000	-57.549
8	1293.000	-57.502
8	1294.000	-57.527
8	1295.000	-57.608
8	1296.000	-57.546
8	1297.000	-57.283
8	1298.000	-57.097
8	1299.000	-57.018
8	1300.000	-57.023
8	1301.000	-57.092
8	1302.000	-57.211
8	1303.000	-57.367
8	1304.000	-57.320
8	1305.000	-57.269
8	1306.000	-57.096
8	1307.000	-57.027
8	1308.000	-57.039
8	1309.000	-57.114
8	1310.000	-57.237
8	1311.000	-57.396
8	1312.000	-57.583
8	1313.000	-57.788
8	1314.000	-58.007
8	1315.000	-58.098
8	1316.000	-58.105
8	1317.000	-58.167
8	1318.000	-58.271
8	1319.000	-58.219
8	1320.000	-58.164
8	1321.000	-58.177
8	1322.000	-57.987
8	1323.000	-57.897
8	1324.000	-57.885
8	1325.000	-57.934
8	1326.000	-57.889
8	1327.000	-57.156
8	1328.000	-56.541
8	1329.000	-56.139
8	1330.000	-55.901
8	1331.000	-55.793
8	1332.000	-55.785
8	1333.000	-55.854
8	1334.000	-55.632
8	1335.000	-55.398
8	1336.000	-55.297
8	1337.000	-55.298
8	1338.000	-55.379
8	1339.000	-55.278
8	1340.000	-55.279
8	1341.000	-55.360
8	1342.000	-55.503
8	1343.000	-55.492
8	1344.000	-55.387
8	1345.000	-55.271
8	1346.000	-55.261
8	1347.000	-55.334
8	1348.000	-55.471
8	1349.000	-55.397
8	1350.000	-55.189
8	1351.000	-55.109
8	1352.000	-55.128
8	1353.000	-55.224
8	1354.000	-55.380
8	1355.000	-55.581
8	1356.000	-55.815
8	1357.000	-56.073
8	1358.000	-56.347
8	1359.000	-56.632
8	1360.000	-56.924
8	1361.000	-57.217
8	1362.000	-57.509
8	1363.000	-57.590
8	1364.000	-57.460
8	1365.000	-57.375
8	1366.000	-57.142
8	1367.000	-57.004
8	1368.000	-56.962
8	1369.000	-56.997
8	1370.000	-57.089
8	1371.000	-57.226
8	1372.000	-57.396
8	1373.000	-57.590
8	1374.000	-57.802
8	1375.000	-58.026
8	1376.000	-58.258
8	1377.000	-58.493
8	1378.000	-58.729
8	1379.000	-58.963
8	1380.000	-59.137
8	1381.000	-59.116
8	1382.000	-59.062
8	1383.000	-58.892
8	1384.000	-58.811
8	1385.000	-58.798
8	1386.000	-58.838
8	1387.000	-58.780
8	1388.000	-58.580
8	1389.000	-58.304
8	1390.000	-58.146
8	1391.000	-58.079
8	1392.000	-58.083
8	1393.000	-58.143
8	1394.000	-58.245
8	1395.000	-58.351
8	1396.000	-58.259
8	1397.000	-58.056
8	1398.000	-57.886
8	1399.000	-57.812
8	1400.000	-57.814
8	1401.000	-57.713
8	1402.000	-57.601
8	1403.000	-57.574
8	1404.000	-57.455
8	1405.000	-57.330
8	1406.000	-57.297
8	1407.000	-57.334
8	1408.000	-57.186
8	1409.000	-56.872
8	1410.000	-56.491
8	1411.000	-56.223
8	1412.000	-56.088
8	1413.000	-56.057
8	1414.000	-56.107
8	1415.000	-56.218
8	1416.000	-56.378
8	1417.000	-56.346
8	1418.000	-56.371
8	1419.000	-56.461
8	1420.000	-56.601
8	1421.000	-56.698
8	1422.000	-56.672
8	1423.000	-56.721
8	1424.000	-56.492
8	1425.000	-56.222
8	1426.000	-56.085
8	1427.000	-56.053
8	1428.000	-56.102
8	1429.000	-56.213
8	1430.000	-56.372
8	1431.000	-56.459
8	1432.000	-56.455
8	1433.000	-56.523
8	1434.000	-56.418
8	1435.000	-56.057
8	1436.000	-55.686
8	1437.000	-55.477
8	1438.000	-55.394
8	1439.000	-55.409
8	1440.000	-55.499
8	1441.000	-55.648
8	1442.000	-55.841
8	1443.000	-56.067
8	1444.000	-56.316
8	1445.000	-56.333
8	1446.000	-56.418
8	1447.000	-56.554
8	1448.000	-56.702
8	1449.000	-56.663
8	1450.000	-56.701
8	1451.000	-56.799
8	1452.000	-56.943
8	1453.000	-57.121
8	1454.000	-57.324
8	1455.000	-57.278
8	1456.000	-57.067
8	1457.000	-56.969
8	1458.000	-56.959
8	1459.000	-57.018
8	1460.000	-56.822
8	1461.000	-56.543
8	1462.000	-56.172
8	1463.000	-55.936
8	1464.000	-55.829
8	1465.000	-55.666
8	1466.000	-55.527
8	1467.000	-55.497
8	1468.000	-55.552
8	1469.000	-55.673
8	1470.000	-55.844
8	1471.000	-56.052
8	1472.000	-56.288
8	1473.000	-56.544
8	1474.000	-56.813
8	1475.000	-56.861
8	1476.000	-56.714
8	1477.000	-56.647
8	1478.000	-56.663
8	1479.000	-56.745
8	1480.000	-56.876
8	1481.000	-57.045
8	1482.000	-57.241
8	1483.000	-57.458
8	1484.000	-57.688
8	1485.000	-57.927
8	1486.000	-58.035
8	1487.000	-58.056
8	1488.000	-58.128
8	1489.000	-58.240
8	1490.000	-58.383
8	1491.000	-58.547
8	1492.000	-58.728
8	1493.000	-58.919
8	1494.000	-59.117
8	1495.000	-59.206
8	1496.000	-59.087
8	1497.000	-58.783
8	1498.000	-58.288
8	1499.000	-57.681
8	1500.000	-56.974
8	1501.000	-56.296
8	1502.000	-55.602
8	1503.000	-55.057
8	1504.000	-54.719
8	1505.000	-54.543
8	1506.000	-54.492
8	1507.000	-54.540
8	1508.000	-54.663
8	1509.000	-54.615
8	1510.000	-54.171
8	1511.000	-53.918
8	1512.000	-53.812
8	1513.000	-53.822
8	1514.000	-53.922
8	1515.000	-54.090
8	1516.000	-54.312
8	1517.000	-54.572
8	1518.000	-54.862
8	1519.000	-55.171
8	1520.000	-55.494
8	1521.000	-55.645
8	1522.000	-55.773
8	1523.000	-55.948
8	1524.000	-56.159
8	1525.000	-56.170
8	1526.000	-56.230
8	1527.000	-56.348
8	1528.000	-56.512
8	1529.000	-56.708
8	1530.000	-56.930
8	1531.000	-57.169
8	1532.000	-57.419
8	1533.000	-57.388
8	1534.000	-57.208
8	1535.000	-57.133
8	1536.000	-56.887
8	1537.000	-56.765
8	1538.000	-56.737
8	1539.000	-56.784
8	1540.000	-56.888
8	1541.000	-57.035
8	1542.000	-57.215
8	1543.000	-57.419
8	1544.000	-57.456
8	1545.000	-57.476
8	1546.000	-57.554
8	1547.000	-57.675
8	1548.000	-57.829
8	1549.000	-58.008
8	1550.000	-58.204
8	1551.000	-58.412
8	1552.000	-58.627
8	1553.000	-58.846
8	1554.000	-58.982
8	1555.000	-58.796
8	1556.000	-58.608
8	1557.000	-58.513
8	1558.000	-58.025
8	1559.000	-57.660
8	1560.000	-57.439
8	1561.000	-57.330
8	1562.000	-57.308
8	1563.000	-57.272
8	1564.000	-57.137
8	1565.000	-57.097
8	1566.000	-57.132
8	1567.000	-57.223
8	1568.000	-57.357
8	1569.000	-57.524
8	1570.000	-57.606
8	1571.000	-57.502
8	1572.000	-57.313
8	1573.000	-57.229
8	1574.000	-57.228
8	1575.000	-57.291
8	1576.000	-57.244
8	1577.000	-57.178
8	1578.000	-57.191
8	1579.000	-57.265
8	1580.000	-57.386
8	1581.000	-57.542
8	1582.000	-57.725
8	1583.000	-57.926
8	1584.000	-58.084
8	1585.000	-57.928
8	1586.000	-57.513
8	1587.000	-57.233
8	1588.000	-57.080
8	1589.000	-57.026
8	1590.000	-57.050
8	1591.000	-57.134
8	1592.000	-57.264
8	1593.000	-57.429
8	1594.000	-57.618
8	1595.000	-57.691
8	1596.000	-57.204
8	1597.000	-56.815
8	1598.000	-56.389
8	1599.000	-56.131
8	1600.000	-55.759
8	1601.000	-55.548
8	1602.000	-55.286
8	1603.000	-55.096
8	1604.000	-55.031
8	1605.000	-55.063
8	1606.000	-55.170
8	1607.000	-55.334
8	1608.000	-55.436
8	1609.000	-55.454
8	1610.000	-55.548
8	1611.000	-55.698
8	1612.000	-55.892
8	1613.000	-56.118
8	1614.000	-56.367
8	1615.000	-56.632
8	1616.000	-56.774
8	1617.000	-56.835
8	1618.000	-56.949
8	1619.000	-57.104
8	1620.000	-57.289
8	1621.000	-57.496
8	1622.000	-57.719
8	1623.000	-57.952
8	1624.000	-58.191
8	1625.000	-58.433
8	1626.000	-58.674
8	1627.000	-58.914
8	1628.000	-59.120
8	1629.000	-58.859
8	1630.000	-58.684
8	1631.000	-58.463
8	1632.000	-58.087
8	1633.000	-57.735
8	1634.000	-57.466
8	1635.000	-57.124
8	1636.000	-56.924
8	1637.000	-56.836
8	1638.000	-56.835
8	1639.000	-56.901
8	1640.000	-57.019
8	1641.000	-57.176
8	1642.000	-57.363
8	1643.000	-57.571
8	1644.000	-57.793
8	1645.000	-58.025
8	1646.000	-58.263
8	1647.000	-58.503
8	1648.000	-58.437
8	1649.000	-57.740
8	1650.000	-57.242
8	1651.000	-56.631
8	1652.000	-56.023
8	1653.000	-55.419
8	1654.000	-54.757
8	1655.000	-54.333
8	1656.000	-53.899
8	1657.000	-53.611
8	1658.000	-53.482
8	1659.000	-53.476
8	1660.000	-53.565
8	1661.000	-53.729
8	1662.000	-53.949
8	1663.000	-54.212
8	1664.000	-54.309
8	1665.000	-54.430
8	1666.000	-54.504
8	1667.000	-54.078
8	1668.000	-53.796
8	1669.000	-53.332
8	1670.000	-52.787
8	1671.000	-52.379
8	1672.000	-52.164
8	1673.000	-51.856
8	1674.000	-51.503
8	1675.000	-51.334
8	1676.000	-51.309
8	1677.000	-51.397
8	1678.000	-51.574
8	1679.000	-51.822
8	1680.000	-52.024
8	1681.000	-52.105
8	1682.000	-52.092
8	1683.000	-52.134
8	1684.000	-52.091
8	1685.000	-52.039
8	1686.000	-51.993
8	1687.000	-52.062
8	1688.000	-52.221
8	1689.000	-52.448
8	1690.000	-52.729
8	1691.000	-53.049
8	1692.000	-53.297
8	1693.000	-53.451
8	1694.000	-53.667
8	1695.000	-53.778
8	1696.000	-53.653
8	1697.000	-53.628
8	1698.000	-53.702
8	1699.000	-53.852
8	1700.000	-54.008
8	1701.000	-54.034
8	1702.000	-54.144
8	1703.000	-54.292
8	1704.000	-54.110
8	1705.000	-53.754
8	1706.000	-53.572
8	1707.000	-53.524
8	1708.000	-53.580
8	1709.000	-53.421
8	1710.000	-53.216
8	1711.000	-53.154
8	1712.000	-53.202
8	1713.000	-53.336
8	1714.000	-53.536
8	1715.000	-53.786
8	1716.000	-54.074
8	1717.000	-54.215
8	1718.000	-54.347
8	1719.000	-54.539
8	1720.000	-54.554
8	1721.000	-54.631
8	1722.000	-54.776
8	1723.000	-54.973
8	1724.000	-54.988
8	1725.000	-55.061
8	1726.000	-55.199
8	1727.000	-55.388
8	1728.000	-55.369
8	1729.000	-55.137
8	1730.000	-54.850
8	1731.000	-54.712
8	1732.000	-54.689
8	1733.000	-54.757
8	1734.000	-54.894
8	1735.000	-54.885
8	1736.000	-54.918
8	1737.000	-55.026
8	1738.000	-55.193
8	1739.000	-55.404
8	1740.000	-55.647
8	1741.000	-55.712
8	1742.000	-55.664
8	1743.000	-55.458
8	1744.000	-55.264
8	1745.000	-55.194
8	1746.000	-55.140
8	1747.000	-55.017
8	1748.000	-55.003
8	1749.000	-55.075
8	1750.000	-55.213
8	1751.000	-55.401
8	1752.000	-55.546
8	1753.000	-55.372
8	1754.000	-55.272
8	1755.000	-55.275
8	1756.000	-55.114
8	1757.000	-55.071
8	1758.000	-55.066
8	1759.000	-54.954
8	1760.000	-54.822
8	1761.000	-54.562
8	1762.000	-54.335
8	1763.000	-54.246
8	1764.000	-54.266
8	1765.000	-54.370
8	1766.000	-54.538
8	1767.000	-54.756
8	1768.000	-54.857
8	1769.000	-54.929
8	1770.000	-54.964
8	1771.000	-54.936
8	1772.000	-54.997
8	1773.000	-55.127
8	1774.000	-55.309
8	1775.000	-55.531
8	1776.000	-55.782
8	1777.000	-56.054
8	1778.000	-56.339
8	1779.000	-56.633
8	1780.000	-56.931
8	1781.000	-57.229
8	1782.000	-57.525
8	1783.000	-57.817
8	1784.000	-58.104
8	1785.000	-58.383
8	1786.000	-58.654
8	1787.000	-58.917
8	1788.000	-59.171
8	1789.000	-59.416
8	1790.000	-59.512
8	1791.000	-59.394
8	1792.000	-59.010
8	1793.000	-58.690
8	1794.000	-58.494
8	1795.000	-58.072
8	1796.000	-57.614
8	1797.000	-57.322
8	1798.000	-57.159
8	1799.000	-57.098
8	1800.000	-56.981
8	1801.000	-56.839
8	1802.000	-56.796
8	1803.000	-56.830
8	1804.000	-56.924
8	1805.000	-56.929
8	1806.000	-56.882
8	1807.000	-56.912
8	1808.000	-57.002
8	1809.000	-57.138
8	1810.000	-57.252
8	1811.000	-57.207
8	1812.000	-57.236
8	1813.000	-57.267
8	1814.000	-57.049
8	1815.000	-56.802
8	1816.000	-56.680
8	1817.000	-56.598
8	1818.000	-56.409
8	1819.000	-56.202
8	1820.000	-55.999
8	1821.000	-55.916
8	1822.000	-55.926
8	1823.000	-55.903
8	1824.000	-55.664
8	1825.000	-55.466
8	1826.000	-55.238
8	1827.000	-55.052
8	1828.000	-54.990
8	1829.000	-54.804
8	1830.000	-54.722
8	1831.000	-54.744
8	1832.000	-54.845
8	1833.000	-55.007
8	1834.000	-55.216
8	1835.000	-55.460
8	1836.000	-55.728
8	1837.000	-55.933
8	1838.000	-56.000
8	1839.000	-55.822
8	1840.000	-55.518
8	1841.000	-54.972
8	1842.000	-54.592
8	1843.000	-54.384
8	1844.000	-54.310
8	1845.000	-54.341
8	1846.000	-54.452
8	1847.000	-54.626
8	1848.000	-54.847
8	1849.000	-55.103
8	1850.000	-55.384
8	1851.000	-55.682
8	1852.000	-55.992
8	1853.000	-56.307
8	1854.000	-56.625
8	1855.000	-56.942
8	1856.000	-57.096
8	1857.000	-57.187
8	1858.000	-57.266
8	1859.000	-57.086
8	1860.000	-56.868
8	1861.000	-56.767
8	1862.000	-56.756
8	1863.000	-56.537
8	1864.000	-55.943
8	1865.000	-55.344
8	1866.000	-54.963
8	1867.000	-54.751
8	1868.000	-54.672
8	1869.000	-54.642
8	1870.000	-54.517
8	1871.000	-54.506
8	1872.000	-54.584
8	1873.000	-54.731
8	1874.000	-54.929
8	1875.000	-55.167
8	1876.000	-55.304
8	1877.000	-55.144
8	1878.000	-54.847
8	1879.000	-54.701
8	1880.000	-54.673
8	1881.000	-54.736
8	1882.000	-54.690
8	1883.000	-54.437
8	1884.000	-54.327
8	1885.000	-54.304
8	1886.000	-54.161
8	1887.000	-54.139
8	1888.000	-54.211
8	1889.000	-54.357
8	1890.000	-54.557
8	1891.000	-54.696
8	1892.000	-54.751
8	1893.000	-54.878
8	1894.000	-54.840
8	1895.000	-54.872
8	1896.000	-54.981
8	1897.000	-55.148
8	1898.000	-55.360
8	1899.000	-55.604
8	1900.000	-55.871
8	1901.000	-56.155
8	1902.000	-56.449
8	1903.000	-56.392
8	1904.000	-56.277
8	1905.000	-56.260
8	1906.000	-56.116
8	1907.000	-56.033
8	1908.000	-56.042
8	1909.000	-56.123
8	1910.000	-56.259
8	1911.000	-56.437
8	1912.000	-56.461
8	1913.000	-56.237
8	1914.000	-56.136
8	1915.000	-56.130
8	1916.000	-56.068
8	1917.000	-55.977
8	1918.000	-55.981
8	1919.000	-55.903
8	1920.000	-55.826
8	1921.000	-55.842
8	1922.000	-55.930
8	1923.000	-56.073
8	1924.000	-56.258
8	1925.000	-56.317
8	1926.000	-56.343
8	1927.000	-56.434
8	1928.000	-56.575
8	1929.000	-56.754
8	1930.000	-56.961
8	1931.000	-57.005
8	1932.000	-57.036
8	1933.000	-57.126
8	1934.000	-57.260
8	1935.000	-57.428
8	1936.000	-57.412
8	1937.000	-57.417
8	1938.000	-57.483
8	1939.000	-57.595
8	1940.000	-57.743
8	1941.000	-57.917
8	1942.000	-58.111
8	1943.000	-58.318
8	1944.000	-58.533
8	1945.000	-58.430
8	1946.000	-58.153
8	1947.000	-57.542
8	1948.000	-57.134
8	1949.000	-56.884
8	1950.000	-56.530
8	1951.000	-56.249
8	1952.000	-55.912
8	1953.000	-55.621
8	1954.000	-55.335
8	1955.000	-54.960
8	1956.000	-54.399
8	1957.000	-53.919
8	1958.000	-53.639
8	1959.000	-53.515
8	1960.000	-53.513
8	1961.000	-53.434
8	1962.000	-53.350
8	1963.000	-53.197
8	1964.000	-53.174
8	1965.000	-53.027
8	1966.000	-52.767
8	1967.000	-52.638
8	1968.000	-52.431
8	1969.000	-52.372
8	1970.000	-52.427
8	1971.000	-52.573
8	1972.000	-52.788
8	1973.000	-52.864
8	1974.000	-52.980
8	1975.000	-53.168
8	1976.000	-53.413
8	1977.000	-53.672
8	1978.000	-53.757
8	1979.000	-53.915
8	1980.000	-54.130
8	1981.000	-54.387
8	1982.000	-54.622
8	1983.000	-54.702
8	1984.000	-54.796
8	1985.000	-54.523
8	1986.000	-54.399
8	1987.000	-54.390
8	1988.000	-54.470
8	1989.000	-54.619
8	1990.000	-54.821
8	1991.000	-54.820
8	1992.000	-54.903
8	1993.000	-55.051
8	1994.000	-55.071
8	1995.000	-55.102
8	1996.000	-55.208
8	1997.000	-55.371
8	1998.000	-55.577
8	1999.000	-55.816
8	2000.000	-55.875
