# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
8	1243.000	-59.326
8	1244.000	-59.289
8	1245.000	-59.306
8	1246.000	-59.151
8	1247.000	-59.031
8	1248.000	-58.986
8	1249.000	-59.000
8	1250.000	-58.921
8	1251.000	-58.787
8	1252.000	-58.734
8	1253.000	-58.508
8	1254.000	-58.363
8	1255.000	-58.304
8	1256.000	-58.057
8	1257.000	-57.923
8	1258.000	-57.877
8	1259.000	-57.899
8	1260.000	-57.975
8	1261.000	-58.091
8	1262.000	-58.237
8	1263.000	-58.406
8	1264.000	-58.591
8	1265.000	-58.787
8	1266.000	-58.990
8	1267.000	-59.197
8	1268.000	-59.206
8	1269.000	-58.936
8	1270.000	-58.777
8	1271.000	-58.703
8	1272.000	-58.697
8	1273.000	-58.744
8	1274.000	-58.831
8	1275.000	-58.948
8	1276.000	-59.089
8	1277.000	-59.246
8	1278.000	-59.414
8	1279.000	-59.590
8	1280.000	-59.770
8	1281.000	-59.922
8	1282.000	-59.847
8	1283.000	-59.829
8	1284.000	-59.856
8	1285.000	-59.702
8	1286.000	-59.578
8	1287.000	-59.525
8	1288.000	-59.528
8	1289.000	-59.574
8	1290.000	-59.653
8	1291.000	-59.671
8	1292.000	-59.551
8	1293.000	-59.501
8	1294.000	-59.506
8	1295.000	-59.555
8	1296.000	-59.636
8	1297.000	-59.742
8	1298.000	-59.866
8	1299.000	-60.004
8	1300.000	-59.737
8	1301.000	-59.197
8	1302.000	-58.827
8	1303.000	-58.592
8	1304.000	-58.462
8	1305.000	-58.414
8	1306.000	-58.431
8	1307.000	-58.413
8	1308.000	-58.279
8	1309.000	-57.974
8	1310.000	-57.796
8	1311.000	-57.717
8	1312.000	-57.498
8	1313.000	-56.872
8	1314.000	-56.205
8	1315.000	-55.503
8	1316.000	-55.043
8	1317.000	-54.771
8	1318.000	-54.644
8	1319.000	-54.632
8	1320.000	-54.510
8	1321.000	-54.459
8	1322.000	-54.506
8	1323.000	-54.629
8	1324.000	-54.810
8	1325.000	-55.035
8	1326.000	-55.293
8	1327.000	-55.574
8	1328.000	-55.871
8	1329.000	-55.797
8	1330.000	-55.703
8	1331.000	-55.707
8	1332.000	-55.787
8	1333.000	-55.925
8	1334.000	-56.107
8	1335.000	-56.142
8	1336.000	-56.174
8	1337.000	-56.272
8	1338.000	-56.420
8	1339.000	-56.606
8	1340.000	-56.820
8	1341.000	-56.803
8	1342.000	-56.857
8	1343.000	-56.966
8	1344.000	-57.088
8	1345.000	-57.025
8	1346.000	-57.041
8	1347.000	-57.119
8	1348.000	-57.245
8	1349.000	-57.406
8	1350.000	-57.593
8	1351.000	-57.800
8	1352.000	-58.020
8	1353.000	-58.137
8	1354.000	-58.109
8	1355.000	-57.917
8	1356.000	-57.826
8	1357.000	-57.814
8	1358.000	-57.644
8	1359.000	-57.284
8	1360.000	-57.070
8	1361.000	-56.969
8	1362.000	-56.958
8	1363.000	-56.786
8	1364.000	-56.699
8	1365.000	-56.450
8	1366.000	-56.328
8	1367.000	-56.305
8	1368.000	-56.359
8	1369.000	-56.473
8	1370.000	-56.631
8	1371.000	-56.795
8	1372.000	-56.767
8	1373.000	-56.813
8	1374.000	-56.916
8	1375.000	-57.063
8	1376.000	-57.059
8	1377.000	-57.053
8	1378.000	-57.113
8	1379.000	-57.224
8	1380.000	-57.375
8	1381.000	-57.107
8	1382.000	-56.476
8	1383.000	-55.993
8	1384.000	-55.696
8	1385.000	-55.543
8	1386.000	-55.502
8	1387.000	-55.549
8	1388.000	-55.664
8	1389.000	-55.830
8	1390.000	-56.035
8	1391.000	-56.136
8	1392.000	-56.172
8	1393.000	-56.245
8	1394.000	-56.154
8	1395.000	-56.156
8	1396.000	-56.175
8	1397.000	-56.071
8	1398.000	-56.063
8	1399.000	-56.131
8	1400.000	-56.257
8	1401.000	-56.426
8	1402.000	-56.629
8	1403.000	-56.856
8	1404.000	-57.099
8	1405.000	-57.354
8	1406.000	-57.384
8	1407.000	-57.447
8	1408.000	-57.558
8	1409.000	-57.705
8	1410.000	-57.879
8	1411.000	-58.073
8	1412.000	-57.909
8	1413.000	-57.491
8	1414.000	-57.185
8	1415.000	-57.013
8	1416.000	-56.946
8	1417.000	-56.931
8	1418.000	-56.537
8	1419.000	-56.280
8	1420.000	-56.153
8	1421.000	-55.997
8	1422.000	-55.834
8	1423.000	-55.784
8	1424.000	-55.821
8	1425.000	-55.680
8	1426.000	-55.648
8	1427.000	-55.700
8	1428.000	-55.817
8	1429.000	-55.983
8	1430.000	-56.188
8	1431.000	-56.419
8	1432.000	-56.670
8	1433.000	-56.934
8	1434.000	-57.206
8	1435.000	-57.482
8	1436.000	-57.758
8	1437.000	-57.847
8	1438.000	-57.905
8	1439.000	-58.008
8	1440.000	-58.145
8	1441.000	-58.250
8	1442.000	-58.187
8	1443.000	-58.193
8	1444.000	-58.254
8	1445.000	-58.356
8	1446.000	-58.489
8	1447.000	-58.645
8	1448.000	-58.818
8	1449.000	-59.003
8	1450.000	-59.196
8	1451.000	-59.392
8	1452.000	-59.504
8	1453.000	-59.220
8	1454.000	-59.024
8	1455.000	-58.920
8	1456.000	-58.889
8	1457.000	-58.802
8	1458.000	-58.637
8	1459.000	-58.562
8	1460.000	-58.555
8	1461.000	-58.602
8	1462.000	-58.691
8	1463.000	-58.811
8	1464.000	-58.954
8	1465.000	-59.115
8	1466.000	-59.287
8	1467.000	-59.437
8	1468.000	-59.366
8	1469.000	-59.356
8	1470.000	-59.394
8	1471.000	-59.207
8	1472.000	-59.108
8	1473.000	-59.079
8	1474.000	-58.992
8	1475.000	-58.826
8	1476.000	-58.746
8	1477.000	-58.678
8	1478.000	-58.476
8	1479.000	-58.372
8	1480.000	-58.345
8	1481.000	-58.379
8	1482.000	-58.347
8	1483.000	-58.231
8	1484.000	-58.196
8	1485.000	-58.087
8	1486.000	-57.755
8	1487.000	-57.488
8	1488.000	-57.343
8	1489.000	-57.294
8	1490.000	-57.319
8	1491.000	-57.171
8	1492.000	-57.016
8	1493.000	-56.793
8	1494.000	-56.688
8	1495.000	-56.675
8	1496.000	-56.734
8	1497.000	-56.847
8	1498.000	-57.003
8	1499.000	-57.189
8	1500.000	-57.398
8	1501.000	-57.623
8	1502.000	-57.698
8	1503.000	-57.722
8	1504.000	-57.771
8	1505.000	-57.643
8	1506.000	-57.603
8	1507.000	-57.633
8	1508.000	-57.660
8	1509.000	-57.544
8	1510.000	-57.486
8	1511.000	-57.250
8	1512.000	-56.908
8	1513.000	-56.461
8	1514.000	-56.106
8	1515.000	-55.455
8	1516.000	-54.830
8	1517.000	-54.434
8	1518.000	-54.215
8	1519.000	-54.134
8	1520.000	-54.160
8	1521.000	-54.270
8	1522.000	-54.444
8	1523.000	-54.667
8	1524.000	-54.925
8	1525.000	-55.210
8	1526.000	-55.513
8	1527.000	-55.582
8	1528.000	-55.714
8	1529.000	-55.892
8	1530.000	-56.107
8	1531.000	-56.347
8	1532.000	-56.605
8	1533.000	-56.717
8	1534.000	-56.780
8	1535.000	-56.896
8	1536.000	-57.053
8	1537.000	-57.241
8	1538.000	-57.450
8	1539.000	-57.675
8	1540.000	-57.910
8	1541.000	-58.067
8	1542.000	-58.073
8	1543.000	-58.024
8	1544.000	-57.897
8	1545.000	-57.857
8	1546.000	-57.629
8	1547.000	-57.514
8	1548.000	-57.457
8	1549.000	-57.251
8	1550.000	-57.155
8	1551.000	-57.145
8	1552.000	-57.093
8	1553.000	-56.974
8	1554.000	-56.948
8	1555.000	-56.861
8	1556.000	-56.585
8	1557.000	-56.268
8	1558.000	-55.848
8	1559.000	-55.436
8	1560.000	-54.174
8	1561.000	-52.761
8	1562.000	-51.653
8	1563.000	-51.369
8	1564.000	-51.326
8	1565.000	-50.567
8	1566.000	-50.119
8	1567.000	-47.264
8	1568.000	-42.926
8	1569.000	-64.500
8	1570.000	-64.500
8	1571.000	-64.500
8	1572.000	-64.500
8	1573.000	-64.500
8	1574.000	-59.042
8	1575.000	-51.273
8	1576.000	-45.831
8	1577.000	-40.281
8	1578.000	-64.500
8	1579.000	-64.500
8	1580.000	-64.500
8	1581.000	-64.500
8	1582.000	-64.500
8	1583.000	-58.062
8	1584.000	-52.253
8	1585.000	-48.861
8	1586.000	-46.000
8	1587.000	-42.907
8	1588.000	-64.500
8	1589.000	-64.500
8	1590.000	-64.500
8	1591.000	-64.500
8	1592.000	-64.500
8	1593.000	-61.432
8	1594.000	-55.673
8	1595.000	-52.298
8	1596.000	-49.543
8	1597.000	-47.876
8	1598.000	-45.310
8	1599.000	-42.383
8	1600.000	-64.500
8	1601.000	-64.500
8	1602.000	-64.500
8	1603.000	-64.500
8	1604.000	-64.500
8	1605.000	-60.030
8	1606.000	-52.792
8	1607.000	-49.343
8	1608.000	-47.098
8	1609.000	-44.587
8	1610.000	-41.184
8	1611.000	-64.500
8	1612.000	-64.500
8	1613.000	-64.500
8	1614.000	-64.500
8	1615.000	-64.500
8	1616.000	-59.634
8	1617.000	-54.061
8	1618.000	-50.743
8	1619.000	-48.150
8	1620.000	-45.357
8	1621.000	-42.353
8	1622.000	-64.500
8	1623.000	-64.500
8	1624.000	-64.500
8	1625.000	-64.500
8	1626.000	-64.500
8	1627.000	-59.938
8	1628.000	-53.258
8	1629.000	-48.115
8	1630.000	-44.770
8	1631.000	-64.500
8	1632.000	-64.500
8	1633.000	-64.500
8	1634.000	-64.500
8	1635.000	-64.500
8	1636.000	-64.500
8	1637.000	-53.928
8	1638.000	-47.459
8	1639.000	-42.091
8	1640.000	-64.500
8	1641.000	-64.500
8	1642.000	-64.500
8	1643.000	-64.500
8	1644.000	-64.500
8	1645.000	-58.319
8	1646.000	-51.035
8	1647.000	-45.848
8	1648.000	-28.114
8	1649.000	-64.500
8	1650.000	-64.500
8	1651.000	-64.500
8	1652.000	-64.500
8	1653.000	-64.500
8	1654.000	-54.417
8	1655.000	-46.178
8	1656.000	-64.500
8	1657.000	-64.500
8	1658.000	-64.500
8	1659.000	-64.500
8	1660.000	-64.500
8	1661.000	-63.009
8	1662.000	-51.941
8	1663.000	-45.508
8	1664.000	-64.500
8	1665.000	-64.500
8	1666.000	-64.500
8	1667.000	-64.500
8	1668.000	-64.500
8	1669.000	-62.892
8	1670.000	-50.347
8	1671.000	-41.179
8	1672.000	-64.500
8	1673.000	-64.500
8	1674.000	-64.500
8	1675.000	-64.500
8	1676.000	-64.500
8	1677.000	-54.268
8	1678.000	-45.745
8	1679.000	-64.500
8	1680.000	-64.500
8	1681.000	-64.500
8	1682.000	-64.500
8	1683.000	-64.500
8	1684.000	-61.044
8	1685.000	-47.668
8	1686.000	-64.500
8	1687.000	-64.500
8	1688.000	-64.500
8	1689.000	-64.500
8	1690.000	-64.500
8	1691.000	-62.584
8	1692.000	-49.111
8	1693.000	-29.622
8	1694.000	-64.500
8	1695.000	-64.500
8	1696.000	-64.500
8	1697.000	-64.500
8	1698.000	-64.500
8	1699.000	-51.360
8	1700.000	-41.332
8	1701.000	-64.500
8	1702.000	-64.500
8	1703.000	-64.500
8	1704.000	-64.500
8	1705.000	-64.500
8	1706.000	-52.654
8	1707.000	-43.323
8	1708.000	-64.500
8	1709.000	-64.500
8	1710.000	-64.500
8	1711.000	-64.500
8	1712.000	-64.500
8	1713.000	-55.949
8	1714.000	-44.432
8	1715.000	-64.500
8	1716.000	-64.500
8	1717.000	-64.500
8	1718.000	-64.500
8	1719.000	-64.500
8	1720.000	-55.773
8	1721.000	-45.587
8	1722.000	-64.500
8	1723.000	-64.500
8	1724.000	-64.500
8	1725.000	-64.500
8	1726.000	-64.500
8	1727.000	-60.841
8	1728.000	-47.858
8	1729.000	-64.500
8	1730.000	-64.500
8	1731.000	-64.500
8	1732.000	-64.500
8	1733.000	-64.500
8	1734.000	-60.434
8	1735.000	-45.406
8	1736.000	-64.500
8	1737.000	-64.500
8	1738.000	-64.500
8	1739.000	-64.500
8	1740.000	-64.500
8	1741.000	-56.130
8	1742.000	-41.094
8	1743.000	-64.500
8	1744.000	-64.500
8	1745.000	-64.500
8	1746.000	-64.500
8	1747.000	-64.500
8	1748.000	-48.358
8	1749.000	-64.500
8	1750.000	-64.500
8	1751.000	-64.500
8	1752.000	-64.500
8	1753.000	-64.500
8	1754.000	-57.731
8	1755.000	-41.105
8	1756.000	-64.500
8	1757.000	-64.500
8	1758.000	-64.500
8	1759.000	-64.500
8	1760.000	-64.500
8	1761.000	-48.974
8	1762.000	-64.500
8	1763.000	-64.500
8	1764.000	-64.500
8	1765.000	-64.500
8	1766.000	-64.500
8	1767.000	-59.560
8	1768.000	-42.851
8	1769.000	-64.500
8	1770.000	-64.500
8	1771.000	-64.500
8	1772.000	-64.500
8	1773.000	-64.500
8	1774.000	-51.461
8	1775.000	-64.500
8	1776.000	-64.500
8	1777.000	-64.500
8	1778.000	-64.500
8	1779.000	-64.500
8	1780.000	-64.500
8	1781.000	-46.646
8	1782.000	-64.500
8	1783.000	-64.500
8	1784.000	-64.500
8	1785.000	-64.500
8	1786.000	-64.500
8	1787.000	-58.541
8	1788.000	-45.191
8	1789.000	-64.500
8	1790.000	-64.500
8	1791.000	-64.500
8	1792.000	-64.500
8	1793.000	-64.500
8	1794.000	-56.283
8	1795.000	-41.797
8	1796.000	-64.500
8	1797.000	-64.500
8	1798.000	-64.500
8	1799.000	-64.500
8	1800.000	-64.500
8	1801.000	-51.278
8	1802.000	-64.500
8	1803.000	-64.500
8	1804.000	-64.500
8	1805.000	-64.500
8	1806.000	-64.500
8	1807.000	-64.500
8	1808.000	-48.202
8	1809.000	-64.500
8	1810.000	-64.500
8	1811.000	-64.500
8	1812.000	-64.500
8	1813.000	-64.500
8	1814.000	-60.671
8	1815.000	-46.275
8	1816.000	-64.500
8	1817.000	-64.500
8	1818.000	-64.500
8	1819.000	-64.500
8	1820.000	-64.500
8	1821.000	-56.571
8	1822.000	-41.978
8	1823.000	-64.500
8	1824.000	-64.500
8	1825.000	-64.500
8	1826.000	-64.500
8	1827.000	-64.500
8	1828.000	-52.245
8	1829.000	-39.275
8	1830.000	-64.500
8	1831.000	-64.500
8	1832.000	-64.500
8	1833.000	-64.500
8	1834.000	-64.500
8	1835.000	-50.830
8	1836.000	-41.204
8	1837.000	-64.500
8	1838.000	-64.500
8	1839.000	-64.500
8	1840.000	-64.500
8	1841.000	-64.500
8	1842.000	-50.337
8	1843.000	-64.500
8	1844.000	-64.500
8	1845.000	-64.500
8	1846.000	-64.500
8	1847.000	-64.500
8	1848.000	-64.500
8	1849.000	-48.636
8	1850.000	-64.500
8	1851.000	-64.500
8	1852.000	-64.500
8	1853.000	-64.500
8	1854.000	-64.500
8	1855.000	-60.592
8	1856.000	-47.190
8	1857.000	-64.500
8	1858.000	-64.500
8	1859.000	-64.500
8	1860.000	-64.500
8	1861.000	-64.500
8	1862.000	-60.810
8	1863.000	-46.165
8	1864.000	-64.500
8	1865.000	-64.500
8	1866.000	-64.500
8	1867.000	-64.500
8	1868.000	-64.500
8	1869.000	-56.225
8	1870.000	-41.291
8	1871.000	-64.500
8	1872.000	-64.500
8	1873.000	-64.500
8	1874.000	-64.500
8	1875.000	-64.500
8	1876.000	-50.078
8	1877.000	-64.500
8	1878.000	-64.500
8	1879.000	-64.500
8	1880.000	-64.500
8	1881.000	-64.500
8	1882.000	-62.100
8	1883.000	-45.162
8	1884.000	-64.500
8	1885.000	-64.500
8	1886.000	-64.500
8	1887.000	-64.500
8	1888.000	-64.500
8	1889.000	-53.459
8	1890.000	-38.540
8	1891.000	-64.500
8	1892.000	-64.500
8	1893.000	-64.500
8	1894.000	-64.500
8	1895.000	-64.500
8	1896.000	-49.563
8	1897.000	-64.500
8	1898.000	-64.500
8	1899.000	-64.500
8	1900.000	-64.500
8	1901.000	-64.500
8	1902.000	-64.500
8	1903.000	-47.517
8	1904.000	-64.500
8	1905.000	-64.500
8	1906.000	-64.500
8	1907.000	-64.500
8	1908.000	-64.500
8	1909.000	-58.023
8	1910.000	-43.341
8	1911.000	-64.500
8	1912.000	-64.500
8	1913.000	-64.500
8	1914.000	-64.500
8	1915.000	-64.500
8	1916.000	-51.251
8	1917.000	-64.500
8	1918.000	-64.500
8	1919.000	-64.500
8	1920.000	-64.500
8	1921.000	-64.500
8	1922.000	-61.821
8	1923.000	-42.332
8	1924.000	-64.500
8	1925.000	-64.500
8	1926.000	-64.500
8	1927.000	-64.500
8	1928.000	-64.500
8	1929.000	-48.278
8	1930.000	-64.500
8	1931.000	-64.500
8	1932.000	-64.500
8	1933.000	-64.500
8	1934.000	-64.500
8	1935.000	-52.628
8	1936.000	-64.500
8	1937.000	-64.500
8	1938.000	-64.500
8	1939.000	-64.500
8	1940.000	-64.500
8	1941.000	-54.353
8	1942.000	-64.500
8	1943.000	-64.500
8	1944.000	-64.500
8	1945.000	-64.500
8	1946.000	-64.500
8	1947.000	-53.909
8	1948.000	-64.500
8	1949.000	-64.500
8	1950.000	-64.500
8	1951.000	-64.500
8	1952.000	-64.500
8	1953.000	-52.789
8	1954.000	-64.500
8	1955.000	-64.500
8	1956.000	-64.500
8	1957.000	-64.500
8	1958.000	-64.500
8	1959.000	-48.754
8	1960.000	-64.500
8	1961.000	-64.500
8	1962.000	-64.500
8	1963.000	-64.500
8	1964.000	-64.500
8	1965.000	-43.524
8	1966.000	-64.500
8	1967.000	-64.500
8	1968.000	-64.500
8	1969.000	-64.500
8	1970.000	-64.500
8	1971.000	-38.779
8	1972.000	-64.500
8	1973.000	-64.500
8	1974.000	-64.500
8	1975.000	-64.500
8	1976.000	-64.500
8	1977.000	-64.500
8	1978.000	-64.500
8	1979.000	-64.500
8	1980.000	-64.500
8	1981.000	-64.500
8	1982.000	-64.500
8	1983.000	-64.500
8	1984.000	-64.500
8	1985.000	-64.500
8	1986.000	-64.500
8	1987.000	-64.500
8	1988.000	-55.045
8	1989.000	-64.500
8	1990.000	-64.500
8	1991.000	-64.500
8	1992.000	-64.500
8	1993.000	-64.500
8	1994.000	-48.111
8	1995.000	-64.500
8	1996.000	-64.500
8	1997.000	-64.500
8	1998.000	-64.500
8	1999.000	-64.500
8	2000.000	-41.233
