# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10	1243.000	-59.680
10	1244.000	-59.911
10	1245.000	-60.133
10	1246.000	-60.346
10	1247.000	-60.551
10	1248.000	-60.578
10	1249.000	-60.293
10	1250.000	-60.088
10	1251.000	-59.541
10	1252.000	-59.068
10	1253.000	-58.753
10	1254.000	-58.562
10	1255.000	-58.468
10	1256.000	-58.450
10	1257.000	-58.491
10	1258.000	-58.577
10	1259.000	-58.697
10	1260.000	-58.608
10	1261.000	-58.569
10	1262.000	-58.536
10	1263.000	-58.363
10	1264.000	-58.123
10	1265.000	-57.647
10	1266.000	-57.341
10	1267.000	-57.170
10	1268.000	-56.920
10	1269.000	-56.727
10	1270.000	-56.647
10	1271.000	-56.656
10	1272.000	-56.733
10	1273.000	-56.612
10	1274.000	-56.589
10	1275.000	-56.642
10	1276.000	-56.754
10	1277.000	-56.910
10	1278.000	-57.099
10	1279.000	-57.313
10	1280.000	-57.409
10	1281.000	-57.429
10	1282.000	-57.508
10	1283.000	-57.424
10	1284.000	-57.377
10	1285.000	-57.153
10	1286.000	-57.045
10	1287.000	-57.029
10	1288.000	-57.083
10	1289.000	-57.191
10	1290.000	-57.341
10	1291.000	-57.387
10	1292.000	-57.260
10	1293.000	-57.082
10	1294.000	-56.829
10	1295.000	-56.634
10	1296.000	-56.553
10	1297.000	-56.562
10	1298.000	-56.584
10	1299.000	-56.346
10	1300.000	-56.118
10	1301.000	-56.017
10	1302.000	-56.014
10	1303.000	-56.088
10	1304.000	-56.220
10	1305.000	-56.396
10	1306.000	-56.606
10	1307.000	-56.839
10	1308.000	-57.090
10	1309.000	-57.351
10	1310.000	-57.388
10	1311.000	-57.349
10	1312.000	-57.239
10	1313.000	-57.219
10	1314.000	-57.269
10	1315.000	-57.372
10	1316.000	-57.517
10	1317.000	-57.556
10	1318.000	-57.531
10	1319.000	-57.573
10	1320.000	-57.669
10	1321.000	-57.804
10	1322.000	-57.970
10	1323.000	-58.157
10	1324.000	-58.360
10	1325.000	-58.574
10	1326.000	-58.794
10	1327.000	-58.987
10	1328.000	-58.845
10	1329.000	-58.638
10	1330.000	-58.531
10	1331.000	-58.502
10	1332.000	-58.534
10	1333.000	-58.612
10	1334.000	-58.726
10	1335.000	-58.867
10	1336.000	-59.028
10	1337.000	-59.203
10	1338.000	-59.386
10	1339.000	-59.576
10	1340.000	-59.768
10	1341.000	-59.961
10	1342.000	-60.153
10	1343.000	-60.342
10	1344.000	-60.527
10	1345.000	-60.708
10	1346.000	-60.883
10	1347.000	-60.965
10	1348.000	-60.880
10	1349.000	-60.848
10	1350.000	-60.856
10	1351.000	-60.808
10	1352.000	-60.625
10	1353.000	-60.518
10	1354.000	-60.442
10	1355.000	-60.184
10	1356.000	-60.023
10	1357.000	-59.800
10	1358.000	-59.546
10	1359.000	-59.394
10	1360.000	-59.324
10	1361.000	-59.315
10	1362.000	-59.356
10	1363.000	-59.434
10	1364.000	-59.541
10	1365.000	-59.556
10	1366.000	-59.463
10	1367.000	-59.175
10	1368.000	-58.741
10	1369.000	-58.458
10	1370.000	-58.210
10	1371.000	-57.903
10	1372.000	-57.725
10	1373.000	-57.648
10	1374.000	-57.396
10	1375.000	-57.266
10	1376.000	-56.944
10	1377.000	-56.547
10	1378.000	-56.311
10	1379.000	-56.202
10	1380.000	-55.944
10	1381.000	-55.821
10	1382.000	-55.775
10	1383.000	-55.599
10	1384.000	-55.383
10	1385.000	-54.688
10	1386.000	-54.039
10	1387.000	-53.630
10	1388.000	-53.409
10	1389.000	-53.333
10	1390.000	-53.371
10	1391.000	-53.497
10	1392.000	-53.691
10	1393.000	-53.937
10	1394.000	-53.982
10	1395.000	-54.109
10	1396.000	-54.299
10	1397.000	-54.536
10	1398.000	-54.809
10	1399.000	-55.107
10	1400.000	-55.268
10	1401.000	-55.385
10	1402.000	-55.556
10	1403.000	-55.563
10	1404.000	-55.363
10	1405.000	-55.289
10	1406.000	-55.313
10	1407.000	-55.412
10	1408.000	-55.570
10	1409.000	-55.772
10	1410.000	-56.006
10	1411.000	-56.264
10	1412.000	-56.538
10	1413.000	-56.822
10	1414.000	-56.906
10	1415.000	-56.994
10	1416.000	-57.129
10	1417.000	-57.299
10	1418.000	-57.496
10	1419.000	-57.684
10	1420.000	-57.664
10	1421.000	-57.711
10	1422.000	-57.623
10	1423.000	-57.546
10	1424.000	-57.549
10	1425.000	-57.383
10	1426.000	-57.295
10	1427.000	-57.040
10	1428.000	-56.909
10	1429.000	-56.330
10	1430.000	-55.511
10	1431.000	-54.964
10	1432.000	-54.626
10	1433.000	-54.452
10	1434.000	-54.254
10	1435.000	-54.102
10	1436.000	-54.074
10	1437.000	-54.144
10	1438.000	-54.289
10	1439.000	-54.491
10	1440.000	-54.736
10	1441.000	-55.013
10	1442.000	-55.313
10	1443.000	-55.627
10	1444.000	-55.951
10	1445.000	-56.280
10	1446.000	-56.609
10	1447.000	-56.935
10	1448.000	-57.257
10	1449.000	-57.573
10	1450.000	-57.881
10	1451.000	-58.180
10	1452.000	-58.470
10	1453.000	-58.750
10	1454.000	-59.020
10	1455.000	-59.280
10	1456.000	-59.078
10	1457.000	-58.687
10	1458.000	-58.391
10	1459.000	-58.217
10	1460.000	-57.883
10	1461.000	-57.684
10	1462.000	-57.592
10	1463.000	-57.582
10	1464.000	-57.636
10	1465.000	-57.683
10	1466.000	-57.582
10	1467.000	-57.431
10	1468.000	-56.795
10	1469.000	-56.089
10	1470.000	-55.377
10	1471.000	-54.911
10	1472.000	-54.636
10	1473.000	-54.431
10	1474.000	-54.199
10	1475.000	-54.110
10	1476.000	-54.131
10	1477.000	-54.238
10	1478.000	-54.411
10	1479.000	-54.634
10	1480.000	-54.765
10	1481.000	-54.840
10	1482.000	-54.741
10	1483.000	-54.749
10	1484.000	-54.622
10	1485.000	-54.588
10	1486.000	-54.649
10	1487.000	-54.599
10	1488.000	-54.349
10	1489.000	-54.244
10	1490.000	-54.056
10	1491.000	-53.959
10	1492.000	-53.974
10	1493.000	-54.078
10	1494.000	-54.250
10	1495.000	-54.474
10	1496.000	-54.657
10	1497.000	-54.571
10	1498.000	-54.263
10	1499.000	-54.114
10	1500.000	-54.089
10	1501.000	-54.160
10	1502.000	-54.305
10	1503.000	-54.508
10	1504.000	-54.601
10	1505.000	-54.671
10	1506.000	-54.812
10	1507.000	-55.006
10	1508.000	-55.241
10	1509.000	-55.505
10	1510.000	-55.790
10	1511.000	-56.090
10	1512.000	-56.398
10	1513.000	-56.709
10	1514.000	-57.021
10	1515.000	-57.275
10	1516.000	-57.014
10	1517.000	-56.272
10	1518.000	-55.708
10	1519.000	-55.352
10	1520.000	-55.158
10	1521.000	-55.089
10	1522.000	-55.119
10	1523.000	-55.003
10	1524.000	-54.948
10	1525.000	-54.775
10	1526.000	-54.725
10	1527.000	-54.694
10	1528.000	-54.353
10	1529.000	-54.178
10	1530.000	-54.132
10	1531.000	-54.187
10	1532.000	-54.123
10	1533.000	-53.883
10	1534.000	-53.687
10	1535.000	-53.494
10	1536.000	-53.439
10	1537.000	-53.492
10	1538.000	-53.628
10	1539.000	-53.829
10	1540.000	-54.079
10	1541.000	-54.364
10	1542.000	-54.676
10	1543.000	-55.005
10	1544.000	-55.345
10	1545.000	-55.691
10	1546.000	-56.039
10	1547.000	-56.385
10	1548.000	-56.365
10	1549.000	-56.074
10	1550.000	-55.641
10	1551.000	-55.386
10	1552.000	-55.269
10	1553.000	-55.259
10	1554.000	-55.333
10	1555.000	-55.471
10	1556.000	-55.657
10	1557.000	-55.881
10	1558.000	-55.975
10	1559.000	-55.830
10	1560.000	-55.749
10	1561.000	-55.764
10	1562.000	-55.853
10	1563.000	-55.752
10	1564.000	-55.751
10	1565.000	-55.827
10	1566.000	-55.739
10	1567.000	-55.726
10	1568.000	-55.793
10	1569.000	-55.676
10	1570.000	-55.663
10	1571.000	-55.731
10	1572.000	-55.861
10	1573.000	-56.038
10	1574.000	-56.251
10	1575.000	-56.490
10	1576.000	-56.746
10	1577.000	-57.015
10	1578.000	-57.290
10	1579.000	-57.569
10	1580.000	-57.299
10	1581.000	-56.944
10	1582.000	-56.737
10	1583.000	-56.645
10	1584.000	-56.644
10	1585.000	-56.713
10	1586.000	-56.835
10	1587.000	-56.816
10	1588.000	-56.800
10	1589.000	-56.856
10	1590.000	-56.968
10	1591.000	-57.121
10	1592.000	-57.306
10	1593.000	-57.514
10	1594.000	-57.737
10	1595.000	-57.972
10	1596.000	-58.212
10	1597.000	-58.221
10	1598.000	-58.262
10	1599.000	-58.348
10	1600.000	-58.471
10	1601.000	-58.620
10	1602.000	-58.788
10	1603.000	-58.734
10	1604.000	-58.720
10	1605.000	-58.761
10	1606.000	-58.844
10	1607.000	-58.960
10	1608.000	-59.099
10	1609.000	-59.091
10	1610.000	-59.036
10	1611.000	-59.043
10	1612.000	-59.097
10	1613.000	-59.188
10	1614.000	-59.305
10	1615.000	-59.444
10	1616.000	-59.596
10	1617.000	-59.759
10	1618.000	-59.929
10	1619.000	-59.961
10	1620.000	-59.736
10	1621.000	-59.507
10	1622.000	-59.375
10	1623.000	-59.129
10	1624.000	-58.916
10	1625.000	-58.800
10	1626.000	-58.762
10	1627.000	-58.783
10	1628.000	-58.688
10	1629.000	-58.570
10	1630.000	-58.531
10	1631.000	-58.555
10	1632.000	-58.626
10	1633.000	-58.734
10	1634.000	-58.757
10	1635.000	-58.679
10	1636.000	-58.670
10	1637.000	-58.716
10	1638.000	-58.590
10	1639.000	-58.499
10	1640.000	-58.345
10	1641.000	-58.161
10	1642.000	-58.074
10	1643.000	-58.064
10	1644.000	-58.114
10	1645.000	-58.209
10	1646.000	-58.283
10	1647.000	-58.195
10	1648.000	-57.997
10	1649.000	-57.831
10	1650.000	-57.763
10	1651.000	-57.585
10	1652.000	-57.255
10	1653.000	-56.746
10	1654.000	-56.422
10	1655.000	-56.244
10	1656.000	-56.179
10	1657.000	-56.202
10	1658.000	-56.238
10	1659.000	-55.921
10	1660.000	-55.729
10	1661.000	-55.659
10	1662.000	-55.682
10	1663.000	-55.777
10	1664.000	-55.928
10	1665.000	-56.121
10	1666.000	-56.097
10	1667.000	-56.153
10	1668.000	-56.269
10	1669.000	-56.219
10	1670.000	-55.971
10	1671.000	-55.855
10	1672.000	-55.840
10	1673.000	-55.905
10	1674.000	-56.032
10	1675.000	-56.205
10	1676.000	-56.412
10	1677.000	-56.238
10	1678.000	-56.086
10	1679.000	-56.042
10	1680.000	-55.924
10	1681.000	-55.575
10	1682.000	-55.384
10	1683.000	-55.316
10	1684.000	-55.344
10	1685.000	-55.446
10	1686.000	-55.604
10	1687.000	-55.806
10	1688.000	-56.039
10	1689.000	-56.296
10	1690.000	-56.568
10	1691.000	-56.850
10	1692.000	-57.137
10	1693.000	-57.426
10	1694.000	-57.554
10	1695.000	-57.592
10	1696.000	-57.458
10	1697.000	-57.417
10	1698.000	-57.391
10	1699.000	-57.008
10	1700.000	-56.675
10	1701.000	-56.320
10	1702.000	-56.118
10	1703.000	-56.035
10	1704.000	-56.046
10	1705.000	-56.129
10	1706.000	-56.135
10	1707.000	-56.098
10	1708.000	-56.142
10	1709.000	-56.251
10	1710.000	-56.408
10	1711.000	-56.601
10	1712.000	-56.822
10	1713.000	-56.832
10	1714.000	-56.636
10	1715.000	-56.554
10	1716.000	-56.356
10	1717.000	-56.230
10	1718.000	-56.206
10	1719.000	-56.260
10	1720.000	-56.374
10	1721.000	-56.535
10	1722.000	-56.730
10	1723.000	-56.667
10	1724.000	-56.443
10	1725.000	-56.040
10	1726.000	-55.584
10	1727.000	-54.946
10	1728.000	-54.321
10	1729.000	-53.841
10	1730.000	-53.562
10	1731.000	-53.441
10	1732.000	-53.442
10	1733.000	-53.537
10	1734.000	-53.513
10	1735.000	-53.374
10	1736.000	-53.298
10	1737.000	-53.334
10	1738.000	-53.459
10	1739.000	-53.652
10	1740.000	-53.701
10	1741.000	-53.790
10	1742.000	-53.952
10	1743.000	-54.170
10	1744.000	-54.351
10	1745.000	-54.419
10	1746.000	-54.559
10	1747.000	-54.755
10	1748.000	-54.840
10	1749.000	-54.901
10	1750.000	-54.790
10	1751.000	-54.548
10	1752.000	-54.447
10	1753.000	-54.305
10	1754.000	-54.195
10	1755.000	-54.199
10	1756.000	-54.189
10	1757.000	-54.134
10	1758.000	-54.181
10	1759.000	-54.308
10	1760.000	-54.495
10	1761.000	-54.728
10	1762.000	-54.995
10	1763.000	-55.286
10	1764.000	-55.594
10	1765.000	-55.912
10	1766.000	-56.236
10	1767.000	-56.561
10	1768.000	-56.884
10	1769.000	-57.204
10	1770.000	-57.058
10	1771.000	-56.965
10	1772.000	-56.960
10	1773.000	-56.995
10	1774.000	-56.865
10	1775.000	-56.627
10	1776.000	-56.467
10	1777.000	-56.415
10	1778.000	-56.242
10	1779.000	-56.136
10	1780.000	-56.127
10	1781.000	-56.194
10	1782.000	-56.319
10	1783.000	-56.262
10	1784.000	-56.269
10	1785.000	-56.346
10	1786.000	-56.230
10	1787.000	-56.212
10	1788.000	-56.272
10	1789.000	-56.390
10	1790.000	-56.554
10	1791.000	-56.570
10	1792.000	-56.584
10	1793.000	-56.664
10	1794.000	-56.796
10	1795.000	-56.966
10	1796.000	-57.165
10	1797.000	-57.077
10	1798.000	-56.650
10	1799.000	-56.288
10	1800.000	-55.808
10	1801.000	-55.375
10	1802.000	-55.122
10	1803.000	-55.008
10	1804.000	-54.761
10	1805.000	-54.654
10	1806.000	-54.658
10	1807.000	-54.618
10	1808.000	-54.363
10	1809.000	-54.210
10	1810.000	-54.182
10	1811.000	-54.249
10	1812.000	-54.390
10	1813.000	-54.509
10	1814.000	-54.375
10	1815.000	-54.271
10	1816.000	-54.279
10	1817.000	-54.373
10	1818.000	-54.535
10	1819.000	-54.274
10	1820.000	-53.915
10	1821.000	-53.729
10	1822.000	-53.677
10	1823.000	-53.537
10	1824.000	-53.479
10	1825.000	-53.529
10	1826.000	-53.663
10	1827.000	-53.861
10	1828.000	-54.107
10	1829.000	-54.216
10	1830.000	-54.324
10	1831.000	-54.496
10	1832.000	-54.718
10	1833.000	-54.743
10	1834.000	-54.597
10	1835.000	-54.569
10	1836.000	-54.555
10	1837.000	-54.102
10	1838.000	-53.732
10	1839.000	-53.538
10	1840.000	-53.483
10	1841.000	-53.482
10	1842.000	-53.392
10	1843.000	-53.417
10	1844.000	-53.533
10	1845.000	-53.591
10	1846.000	-53.620
10	1847.000	-53.736
10	1848.000	-53.919
10	1849.000	-53.915
10	1850.000	-54.004
10	1851.000	-54.014
10	1852.000	-54.024
10	1853.000	-54.122
10	1854.000	-54.289
10	1855.000	-54.507
10	1856.000	-54.765
10	1857.000	-54.946
10	1858.000	-54.879
10	1859.000	-54.821
10	1860.000	-54.861
10	1861.000	-54.976
10	1862.000	-55.095
10	1863.000	-55.026
10	1864.000	-54.867
10	1865.000	-54.827
10	1866.000	-54.828
10	1867.000	-54.724
10	1868.000	-54.728
10	1869.000	-54.713
10	1870.000	-54.649
10	1871.000	-54.685
10	1872.000	-54.798
10	1873.000	-54.818
10	1874.000	-54.829
10	1875.000	-54.921
10	1876.000	-55.077
10	1877.000	-55.280
10	1878.000	-55.519
10	1879.000	-55.784
10	1880.000	-56.067
10	1881.000	-56.361
10	1882.000	-56.662
10	1883.000	-56.966
10	1884.000	-57.269
10	1885.000	-57.569
10	1886.000	-57.864
10	1887.000	-58.153
10	1888.000	-58.434
10	1889.000	-58.707
10	1890.000	-58.833
10	1891.000	-58.859
10	1892.000	-58.901
10	1893.000	-58.517
10	1894.000	-58.251
10	1895.000	-58.100
10	1896.000	-58.041
10	1897.000	-58.051
10	1898.000	-58.117
10	1899.000	-58.167
10	1900.000	-58.063
10	1901.000	-57.830
10	1902.000	-57.662
10	1903.000	-57.593
10	1904.000	-57.601
10	1905.000	-57.639
10	1906.000	-57.504
10	1907.000	-57.461
10	1908.000	-57.490
10	1909.000	-57.574
10	1910.000	-57.470
10	1911.000	-57.428
10	1912.000	-57.459
10	1913.000	-57.544
10	1914.000	-57.537
10	1915.000	-57.418
10	1916.000	-57.192
10	1917.000	-57.082
10	1918.000	-57.061
10	1919.000	-57.111
10	1920.000	-57.215
10	1921.000	-57.360
10	1922.000	-57.536
10	1923.000	-57.734
10	1924.000	-57.948
10	1925.000	-58.173
10	1926.000	-58.404
10	1927.000	-58.637
10	1928.000	-58.871
10	1929.000	-59.104
10	1930.000	-59.332
10	1931.000	-59.556
10	1932.000	-59.775
10	1933.000	-59.987
10	1934.000	-60.193
10	1935.000	-60.391
10	1936.000	-60.583
10	1937.000	-60.767
10	1938.000	-60.883
10	1939.000	-60.530
10	1940.000	-60.292
10	1941.000	-60.146
10	1942.000	-60.071
10	1943.000	-59.886
10	1944.000	-59.686
10	1945.000	-59.573
10	1946.000	-59.530
10	1947.000	-59.541
10	1948.000	-59.165
10	1949.000	-58.827
10	1950.000	-58.454
10	1951.000	-58.125
10	1952.000	-57.927
10	1953.000	-57.832
10	1954.000	-57.657
10	1955.000	-57.488
10	1956.000	-57.310
10	1957.000	-57.092
10	1958.000	-56.989
10	1959.000	-56.975
10	1960.000	-57.031
10	1961.000	-57.006
10	1962.000	-56.935
10	1963.000	-56.947
10	1964.000	-57.022
10	1965.000	-56.941
10	1966.000	-56.871
10	1967.000	-56.661
10	1968.000	-56.568
10	1969.000	-56.566
10	1970.000	-56.634
10	1971.000	-56.756
10	1972.000	-56.837
10	1973.000	-56.799
10	1974.000	-56.837
10	1975.000	-56.769
10	1976.000	-56.449
10	1977.000	-56.273
10	1978.000	-56.209
10	1979.000	-56.232
10	1980.000	-56.322
10	1981.000	-56.409
10	1982.000	-56.354
10	1983.000	-56.383
10	1984.000	-56.477
10	1985.000	-56.620
10	1986.000	-56.719
10	1987.000	-56.695
10	1988.000	-56.746
10	1989.000	-56.798
10	1990.000	-56.711
10	1991.000	-56.555
10	1992.000	-56.412
10	1993.000	-56.216
10	1994.000	-56.045
10	1995.000	-55.881
10	1996.000	-55.689
10	1997.000	-55.618
10	1998.000	-55.510
10	1999.000	-55.169
10	2000.000	-54.886
