# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10	1243.000	-55.496
10	1244.000	-55.610
10	1245.000	-55.528
10	1246.000	-54.969
10	1247.000	-54.602
10	1248.000	-54.406
10	1249.000	-54.343
10	1250.000	-54.165
10	1251.000	-54.097
10	1252.000	-54.136
10	1253.000	-54.257
10	1254.000	-54.441
10	1255.000	-54.673
10	1256.000	-54.743
10	1257.000	-54.840
10	1258.000	-55.000
10	1259.000	-55.210
10	1260.000	-55.375
10	1261.000	-55.420
10	1262.000	-55.536
10	1263.000	-55.705
10	1264.000	-55.915
10	1265.000	-56.156
10	1266.000	-56.417
10	1267.000	-56.693
10	1268.000	-56.870
10	1269.000	-56.933
10	1270.000	-57.049
10	1271.000	-57.207
10	1272.000	-57.395
10	1273.000	-57.605
10	1274.000	-57.831
10	1275.000	-58.067
10	1276.000	-58.308
10	1277.000	-58.441
10	1278.000	-58.453
10	1279.000	-58.432
10	1280.000	-58.297
10	1281.000	-58.249
10	1282.000	-58.269
10	1283.000	-58.340
10	1284.000	-58.217
10	1285.000	-58.155
10	1286.000	-58.165
10	1287.000	-58.230
10	1288.000	-58.150
10	1289.000	-58.075
10	1290.000	-58.076
10	1291.000	-58.134
10	1292.000	-58.236
10	1293.000	-58.373
10	1294.000	-58.534
10	1295.000	-58.714
10	1296.000	-58.906
10	1297.000	-59.106
10	1298.000	-59.225
10	1299.000	-59.190
10	1300.000	-59.211
10	1301.000	-59.218
10	1302.000	-59.068
10	1303.000	-59.001
10	1304.000	-58.999
10	1305.000	-58.908
10	1306.000	-58.768
10	1307.000	-58.711
10	1308.000	-58.719
10	1309.000	-58.778
10	1310.000	-58.875
10	1311.000	-59.002
10	1312.000	-59.150
10	1313.000	-59.314
10	1314.000	-59.489
10	1315.000	-59.671
10	1316.000	-59.856
10	1317.000	-60.043
10	1318.000	-60.229
10	1319.000	-60.220
10	1320.000	-60.179
10	1321.000	-60.187
10	1322.000	-60.233
10	1323.000	-60.307
10	1324.000	-60.161
10	1325.000	-60.064
10	1326.000	-60.030
10	1327.000	-60.044
10	1328.000	-60.095
10	1329.000	-60.176
10	1330.000	-60.036
10	1331.000	-59.945
10	1332.000	-59.829
10	1333.000	-59.605
10	1334.000	-59.476
10	1335.000	-59.422
10	1336.000	-59.426
10	1337.000	-59.475
10	1338.000	-59.559
10	1339.000	-59.669
10	1340.000	-59.559
10	1341.000	-59.495
10	1342.000	-59.491
10	1343.000	-59.533
10	1344.000	-59.611
10	1345.000	-59.717
10	1346.000	-59.842
10	1347.000	-59.741
10	1348.000	-59.543
10	1349.000	-59.312
10	1350.000	-59.180
10	1351.000	-59.127
10	1352.000	-59.134
10	1353.000	-59.023
10	1354.000	-58.862
10	1355.000	-58.558
10	1356.000	-58.377
10	1357.000	-58.293
10	1358.000	-58.283
10	1359.000	-58.331
10	1360.000	-58.424
10	1361.000	-58.551
10	1362.000	-58.566
10	1363.000	-58.510
10	1364.000	-58.521
10	1365.000	-58.583
10	1366.000	-58.684
10	1367.000	-58.816
10	1368.000	-58.969
10	1369.000	-59.054
10	1370.000	-58.935
10	1371.000	-58.692
10	1372.000	-58.556
10	1373.000	-58.505
10	1374.000	-58.519
10	1375.000	-58.554
10	1376.000	-58.196
10	1377.000	-57.930
10	1378.000	-57.783
10	1379.000	-57.730
10	1380.000	-57.750
10	1381.000	-57.665
10	1382.000	-57.566
10	1383.000	-57.552
10	1384.000	-57.520
10	1385.000	-57.388
10	1386.000	-57.348
10	1387.000	-57.382
10	1388.000	-57.472
10	1389.000	-57.445
10	1390.000	-57.393
10	1391.000	-57.417
10	1392.000	-57.415
10	1393.000	-57.198
10	1394.000	-56.845
10	1395.000	-56.498
10	1396.000	-56.247
10	1397.000	-55.934
10	1398.000	-55.483
10	1399.000	-54.908
10	1400.000	-54.412
10	1401.000	-54.119
10	1402.000	-53.982
10	1403.000	-53.866
10	1404.000	-53.732
10	1405.000	-53.723
10	1406.000	-53.809
10	1407.000	-53.969
10	1408.000	-54.186
10	1409.000	-54.446
10	1410.000	-54.736
10	1411.000	-54.873
10	1412.000	-54.777
10	1413.000	-54.766
10	1414.000	-54.740
10	1415.000	-54.588
10	1416.000	-54.396
10	1417.000	-54.336
10	1418.000	-54.378
10	1419.000	-54.396
10	1420.000	-54.362
10	1421.000	-54.424
10	1422.000	-54.561
10	1423.000	-54.727
10	1424.000	-54.403
10	1425.000	-54.085
10	1426.000	-53.521
10	1427.000	-53.117
10	1428.000	-52.902
10	1429.000	-52.834
10	1430.000	-52.882
10	1431.000	-53.019
10	1432.000	-52.990
10	1433.000	-53.067
10	1434.000	-52.930
10	1435.000	-52.417
10	1436.000	-51.990
10	1437.000	-51.763
10	1438.000	-51.504
10	1439.000	-51.368
10	1440.000	-51.226
10	1441.000	-50.996
10	1442.000	-50.655
10	1443.000	-50.456
10	1444.000	-50.409
10	1445.000	-50.485
10	1446.000	-50.516
10	1447.000	-50.570
10	1448.000	-50.725
10	1449.000	-50.961
10	1450.000	-51.261
10	1451.000	-51.609
10	1452.000	-51.993
10	1453.000	-52.213
10	1454.000	-52.237
10	1455.000	-52.339
10	1456.000	-52.523
10	1457.000	-52.770
10	1458.000	-53.064
10	1459.000	-53.200
10	1460.000	-53.361
10	1461.000	-53.176
10	1462.000	-53.066
10	1463.000	-53.079
10	1464.000	-53.063
10	1465.000	-53.039
10	1466.000	-53.118
10	1467.000	-53.279
10	1468.000	-53.501
10	1469.000	-53.770
10	1470.000	-54.074
10	1471.000	-54.402
10	1472.000	-54.747
10	1473.000	-55.102
10	1474.000	-55.462
10	1475.000	-55.742
10	1476.000	-55.872
10	1477.000	-56.049
10	1478.000	-56.262
10	1479.000	-56.500
10	1480.000	-56.729
10	1481.000	-56.423
10	1482.000	-56.091
10	1483.000	-55.910
10	1484.000	-55.845
10	1485.000	-55.872
10	1486.000	-55.969
10	1487.000	-55.718
10	1488.000	-55.511
10	1489.000	-55.430
10	1490.000	-55.317
10	1491.000	-55.197
10	1492.000	-55.106
10	1493.000	-54.954
10	1494.000	-54.723
10	1495.000	-54.586
10	1496.000	-54.567
10	1497.000	-54.419
10	1498.000	-54.779
10	1499.000	-55.288
10	1500.000	-55.580
10	1501.000	-55.814
10	1502.000	-55.868
10	1503.000	-55.942
10	1504.000	-56.074
10	1505.000	-56.249
10	1506.000	-56.458
10	1507.000	-56.690
10	1508.000	-56.781
10	1509.000	-56.828
10	1510.000	-56.824
10	1511.000	-56.747
10	1512.000	-56.755
10	1513.000	-56.831
10	1514.000	-56.958
10	1515.000	-57.123
10	1516.000	-57.317
10	1517.000	-57.012
10	1518.000	-56.608
10	1519.000	-56.367
10	1520.000	-56.146
10	1521.000	-55.622
10	1522.000	-55.067
10	1523.000	-54.357
10	1524.000	-53.637
10	1525.000	-52.649
10	1526.000	-51.990
10	1527.000	-51.584
10	1528.000	-51.373
10	1529.000	-51.317
10	1530.000	-51.381
10	1531.000	-51.541
10	1532.000	-51.725
10	1533.000	-51.798
10	1534.000	-51.962
10	1535.000	-52.052
10	1536.000	-51.996
10	1537.000	-51.972
10	1538.000	-52.059
10	1539.000	-52.233
10	1540.000	-52.473
10	1541.000	-52.764
10	1542.000	-53.094
10	1543.000	-53.302
10	1544.000	-53.474
10	1545.000	-53.703
10	1546.000	-53.976
10	1547.000	-54.281
10	1548.000	-54.608
10	1549.000	-54.951
10	1550.000	-55.102
10	1551.000	-55.259
10	1552.000	-55.462
10	1553.000	-55.569
10	1554.000	-55.335
10	1555.000	-54.526
10	1556.000	-53.720
10	1557.000	-52.911
10	1558.000	-52.255
10	1559.000	-51.388
10	1560.000	-49.898
10	1561.000	-47.729
10	1562.000	-45.482
10	1563.000	-42.795
10	1564.000	-64.500
10	1565.000	-64.500
10	1566.000	-64.500
10	1567.000	-64.500
10	1568.000	-64.500
10	1569.000	-60.124
10	1570.000	-52.058
10	1571.000	-45.611
10	1572.000	-64.500
10	1573.000	-64.500
10	1574.000	-64.500
10	1575.000	-64.500
10	1576.000	-64.500
10	1577.000	-63.768
10	1578.000	-57.531
10	1579.000	-52.252
10	1580.000	-47.029
10	1581.000	-42.837
10	1582.000	-64.500
10	1583.000	-64.500
10	1584.000	-64.500
10	1585.000	-64.500
10	1586.000	-64.500
10	1587.000	-60.479
10	1588.000	-54.687
10	1589.000	-51.249
10	1590.000	-48.774
10	1591.000	-45.933
10	1592.000	-44.284
10	1593.000	-42.822
10	1594.000	-64.500
10	1595.000	-64.500
10	1596.000	-64.500
10	1597.000	-64.500
10	1598.000	-64.500
10	1599.000	-61.452
10	1600.000	-54.965
10	1601.000	-51.365
10	1602.000	-49.228
10	1603.000	-46.595
10	1604.000	-44.227
10	1605.000	-64.500
10	1606.000	-64.500
10	1607.000	-64.500
10	1608.000	-64.500
10	1609.000	-64.500
10	1610.000	-63.799
10	1611.000	-58.630
10	1612.000	-55.058
10	1613.000	-52.269
10	1614.000	-49.686
10	1615.000	-47.381
10	1616.000	-44.920
10	1617.000	-39.111
10	1618.000	-64.500
10	1619.000	-64.500
10	1620.000	-64.500
10	1621.000	-64.500
10	1622.000	-64.500
10	1623.000	-58.706
10	1624.000	-53.637
10	1625.000	-49.577
10	1626.000	-46.273
10	1627.000	-42.047
10	1628.000	-64.500
10	1629.000	-64.500
10	1630.000	-64.500
10	1631.000	-64.500
10	1632.000	-64.500
10	1633.000	-58.828
10	1634.000	-52.282
10	1635.000	-46.748
10	1636.000	-38.878
10	1637.000	-64.500
10	1638.000	-64.500
10	1639.000	-64.500
10	1640.000	-64.500
10	1641.000	-64.500
10	1642.000	-55.056
10	1643.000	-47.792
10	1644.000	-43.225
10	1645.000	-64.500
10	1646.000	-64.500
10	1647.000	-64.500
10	1648.000	-64.500
10	1649.000	-64.500
10	1650.000	-59.718
10	1651.000	-50.576
10	1652.000	-44.083
10	1653.000	-64.500
10	1654.000	-64.500
10	1655.000	-64.500
10	1656.000	-64.500
10	1657.000	-64.500
10	1658.000	-59.500
10	1659.000	-50.303
10	1660.000	-43.937
10	1661.000	-64.500
10	1662.000	-64.500
10	1663.000	-64.500
10	1664.000	-64.500
10	1665.000	-64.500
10	1666.000	-59.461
10	1667.000	-49.890
10	1668.000	-43.465
10	1669.000	-64.500
10	1670.000	-64.500
10	1671.000	-64.500
10	1672.000	-64.500
10	1673.000	-64.500
10	1674.000	-59.418
10	1675.000	-49.907
10	1676.000	-42.642
10	1677.000	-64.500
10	1678.000	-64.500
10	1679.000	-64.500
10	1680.000	-64.500
10	1681.000	-64.500
10	1682.000	-56.309
10	1683.000	-45.583
10	1684.000	-64.500
10	1685.000	-64.500
10	1686.000	-64.500
10	1687.000	-64.500
10	1688.000	-64.500
10	1689.000	-59.104
10	1690.000	-45.824
10	1691.000	-64.500
10	1692.000	-64.500
10	1693.000	-64.500
10	1694.000	-64.500
10	1695.000	-64.500
10	1696.000	-58.835
10	1697.000	-46.011
10	1698.000	-64.500
10	1699.000	-64.500
10	1700.000	-64.500
10	1701.000	-64.500
10	1702.000	-64.500
10	1703.000	-59.041
10	1704.000	-46.484
10	1705.000	-64.500
10	1706.000	-64.500
10	1707.000	-64.500
10	1708.000	-64.500
10	1709.000	-64.500
10	1710.000	-58.651
10	1711.000	-45.010
10	1712.000	-64.500
10	1713.000	-64.500
10	1714.000	-64.500
10	1715.000	-64.500
10	1716.000	-64.500
10	1717.000	-55.590
10	1718.000	-43.541
10	1719.000	-64.500
10	1720.000	-64.500
10	1721.000	-64.500
10	1722.000	-64.500
10	1723.000	-64.500
10	1724.000	-54.194
10	1725.000	-43.664
10	1726.000	-64.500
10	1727.000	-64.500
10	1728.000	-64.500
10	1729.000	-64.500
10	1730.000	-64.500
10	1731.000	-55.320
10	1732.000	-42.912
10	1733.000	-64.500
10	1734.000	-64.500
10	1735.000	-64.500
10	1736.000	-64.500
10	1737.000	-64.500
10	1738.000	-53.566
10	1739.000	-40.047
10	1740.000	-64.500
10	1741.000	-64.500
10	1742.000	-64.500
10	1743.000	-64.500
10	1744.000	-64.500
10	1745.000	-49.954
10	1746.000	-64.500
10	1747.000	-64.500
10	1748.000	-64.500
10	1749.000	-64.500
10	1750.000	-64.500
10	1751.000	-62.072
10	1752.000	-45.049
10	1753.000	-64.500
10	1754.000	-64.500
10	1755.000	-64.500
10	1756.000	-64.500
10	1757.000	-64.500
10	1758.000	-54.533
10	1759.000	-42.114
10	1760.000	-64.500
10	1761.000	-64.500
10	1762.000	-64.500
10	1763.000	-64.500
10	1764.000	-64.500
10	1765.000	-51.322
10	1766.000	-64.500
10	1767.000	-64.500
10	1768.000	-64.500
10	1769.000	-64.500
10	1770.000	-64.500
10	1771.000	-64.500
10	1772.000	-46.576
10	1773.000	-64.500
10	1774.000	-64.500
10	1775.000	-64.500
10	1776.000	-64.500
10	1777.000	-64.500
10	1778.000	-54.663
10	1779.000	-64.500
10	1780.000	-64.500
10	1781.000	-64.500
10	1782.000	-64.500
10	1783.000	-64.500
10	1784.000	-64.500
10	1785.000	-43.727
10	1786.000	-64.500
10	1787.000	-64.500
10	1788.000	-64.500
10	1789.000	-64.500
10	1790.000	-64.500
10	1791.000	-50.838
10	1792.000	-64.500
10	1793.000	-64.500
10	1794.000	-64.500
10	1795.000	-64.500
10	1796.000	-64.500
10	1797.000	-60.045
10	1798.000	-44.210
10	1799.000	-64.500
10	1800.000	-64.500
10	1801.000	-64.500
10	1802.000	-64.500
10	1803.000	-64.500
10	1804.000	-54.023
10	1805.000	-39.593
10	1806.000	-64.500
10	1807.000	-64.500
10	1808.000	-64.500
10	1809.000	-64.500
10	1810.000	-64.500
10	1811.000	-47.061
10	1812.000	-64.500
10	1813.000	-64.500
10	1814.000	-64.500
10	1815.000	-64.500
10	1816.000	-64.500
10	1817.000	-56.336
10	1818.000	-41.609
10	1819.000	-64.500
10	1820.000	-64.500
10	1821.000	-64.500
10	1822.000	-64.500
10	1823.000	-64.500
10	1824.000	-50.910
10	1825.000	-64.500
10	1826.000	-64.500
10	1827.000	-64.500
10	1828.000	-64.500
10	1829.000	-64.500
10	1830.000	-64.500
10	1831.000	-45.901
10	1832.000	-64.500
10	1833.000	-64.500
10	1834.000	-64.500
10	1835.000	-64.500
10	1836.000	-64.500
10	1837.000	-56.458
10	1838.000	-42.762
10	1839.000	-64.500
10	1840.000	-64.500
10	1841.000	-64.500
10	1842.000	-64.500
10	1843.000	-64.500
10	1844.000	-51.312
10	1845.000	-64.500
10	1846.000	-64.500
10	1847.000	-64.500
10	1848.000	-64.500
10	1849.000	-64.500
10	1850.000	-62.301
10	1851.000	-44.839
10	1852.000	-64.500
10	1853.000	-64.500
10	1854.000	-64.500
10	1855.000	-64.500
10	1856.000	-64.500
10	1857.000	-52.135
10	1858.000	-64.500
10	1859.000	-64.500
10	1860.000	-64.500
10	1861.000	-64.500
10	1862.000	-64.500
10	1863.000	-62.353
10	1864.000	-46.836
10	1865.000	-64.500
10	1866.000	-64.500
10	1867.000	-64.500
10	1868.000	-64.500
10	1869.000	-64.500
10	1870.000	-56.862
10	1871.000	-42.906
10	1872.000	-64.500
10	1873.000	-64.500
10	1874.000	-64.500
10	1875.000	-64.500
10	1876.000	-64.500
10	1877.000	-53.146
10	1878.000	-41.870
10	1879.000	-64.500
10	1880.000	-64.500
10	1881.000	-64.500
10	1882.000	-64.500
10	1883.000	-64.500
10	1884.000	-52.633
10	1885.000	-38.516
10	1886.000	-64.500
10	1887.000	-64.500
10	1888.000	-64.500
10	1889.000	-64.500
10	1890.000	-64.500
10	1891.000	-48.875
10	1892.000	-64.500
10	1893.000	-64.500
10	1894.000	-64.500
10	1895.000	-64.500
10	1896.000	-64.500
10	1897.000	-62.354
10	1898.000	-46.591
10	1899.000	-64.500
10	1900.000	-64.500
10	1901.000	-64.500
10	1902.000	-64.500
10	1903.000	-64.500
10	1904.000	-58.395
10	1905.000	-44.435
10	1906.000	-64.500
10	1907.000	-64.500
10	1908.000	-64.500
10	1909.000	-64.500
10	1910.000	-64.500
10	1911.000	-52.025
10	1912.000	-64.500
10	1913.000	-64.500
10	1914.000	-64.500
10	1915.000	-64.500
10	1916.000	-64.500
10	1917.000	-61.751
10	1918.000	-42.683
10	1919.000	-64.500
10	1920.000	-64.500
10	1921.000	-64.500
10	1922.000	-64.500
10	1923.000	-64.500
10	1924.000	-47.953
10	1925.000	-64.500
10	1926.000	-64.500
10	1927.000	-64.500
10	1928.000	-64.500
10	1929.000	-64.500
10	1930.000	-54.214
10	1931.000	-64.500
10	1932.000	-64.500
10	1933.000	-64.500
10	1934.000	-64.500
10	1935.000	-64.500
10	1936.000	-61.282
10	1937.000	-34.510
10	1938.000	-64.500
10	1939.000	-64.500
10	1940.000	-64.500
10	1941.000	-64.500
10	1942.000	-64.500
10	1943.000	-40.616
10	1944.000	-64.500
10	1945.000	-64.500
10	1946.000	-64.500
10	1947.000	-64.500
10	1948.000	-64.500
10	1949.000	-40.392
10	1950.000	-64.500
10	1951.000	-64.500
10	1952.000	-64.500
10	1953.000	-64.500
10	1954.000	-64.500
10	1955.000	-39.766
10	1956.000	-64.500
10	1957.000	-64.500
10	1958.000	-64.500
10	1959.000	-64.500
10	1960.000	-64.500
10	1961.000	-64.500
10	1962.000	-64.500
10	1963.000	-64.500
10	1964.000	-64.500
10	1965.000	-64.500
10	1966.000	-64.500
10	1967.000	-64.500
10	1968.000	-64.500
10	1969.000	-64.500
10	1970.000	-64.500
10	1971.000	-64.500
10	1972.000	-60.422
10	1973.000	-64.500
10	1974.000	-64.500
10	1975.000	-64.500
10	1976.000	-64.500
10	1977.000	-64.500
10	1978.000	-56.248
10	1979.000	-64.500
10	1980.000	-64.500
10	1981.000	-64.500
10	1982.000	-64.500
10	1983.000	-64.500
10	1984.000	-53.287
10	1985.000	-64.500
10	1986.000	-64.500
10	1987.000	-64.500
10	1988.000	-64.500
10	1989.000	-64.500
10	1990.000	-49.402
10	1991.000	-64.500
10	1992.000	-64.500
10	1993.000	-64.500
10	1994.000	-64.500
10	1995.000	-64.500
10	1996.000	-42.565
10	1997.000	-64.500
10	1998.000	-64.500
10	1999.000	-64.500
10	2000.000	-64.500
