# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7	1243.000	-52.067
7	1244.000	-51.895
7	1245.000	-51.866
7	1246.000	-51.923
7	1247.000	-51.869
7	1248.000	-51.933
7	1249.000	-52.089
7	1250.000	-52.316
7	1251.000	-52.598
7	1252.000	-52.821
7	1253.000	-52.962
7	1254.000	-53.046
7	1255.000	-53.100
7	1256.000	-53.240
7	1257.000	-53.447
7	1258.000	-53.703
7	1259.000	-53.998
7	1260.000	-54.319
7	1261.000	-54.555
7	1262.000	-54.688
7	1263.000	-54.877
7	1264.000	-55.109
7	1265.000	-55.372
7	1266.000	-55.657
7	1267.000	-55.957
7	1268.000	-56.266
7	1269.000	-56.315
7	1270.000	-56.192
7	1271.000	-56.171
7	1272.000	-56.228
7	1273.000	-56.345
7	1274.000	-56.508
7	1275.000	-56.597
7	1276.000	-56.595
7	1277.000	-56.662
7	1278.000	-56.784
7	1279.000	-56.560
7	1280.000	-56.344
7	1281.000	-56.143
7	1282.000	-55.920
7	1283.000	-55.823
7	1284.000	-55.824
7	1285.000	-55.902
7	1286.000	-55.854
7	1287.000	-55.585
7	1288.000	-55.455
7	1289.000	-55.433
7	1290.000	-55.497
7	1291.000	-55.625
7	1292.000	-55.802
7	1293.000	-56.017
7	1294.000	-56.259
7	1295.000	-56.492
7	1296.000	-56.522
7	1297.000	-56.211
7	1298.000	-55.953
7	1299.000	-55.828
7	1300.000	-55.728
7	1301.000	-55.562
7	1302.000	-55.512
7	1303.000	-55.552
7	1304.000	-55.556
7	1305.000	-55.499
7	1306.000	-55.533
7	1307.000	-55.638
7	1308.000	-55.798
7	1309.000	-55.642
7	1310.000	-55.310
7	1311.000	-54.803
7	1312.000	-54.393
7	1313.000	-54.029
7	1314.000	-53.838
7	1315.000	-53.782
7	1316.000	-53.832
7	1317.000	-53.962
7	1318.000	-53.960
7	1319.000	-53.904
7	1320.000	-53.817
7	1321.000	-53.842
7	1322.000	-53.927
7	1323.000	-53.873
7	1324.000	-53.924
7	1325.000	-54.054
7	1326.000	-54.247
7	1327.000	-54.486
7	1328.000	-54.760
7	1329.000	-55.059
7	1330.000	-55.375
7	1331.000	-55.547
7	1332.000	-55.423
7	1333.000	-55.407
7	1334.000	-55.475
7	1335.000	-55.606
7	1336.000	-55.787
7	1337.000	-56.003
7	1338.000	-56.247
7	1339.000	-56.510
7	1340.000	-56.293
7	1341.000	-55.944
7	1342.000	-55.669
7	1343.000	-55.370
7	1344.000	-54.976
7	1345.000	-54.755
7	1346.000	-54.669
7	1347.000	-54.560
7	1348.000	-54.210
7	1349.000	-53.791
7	1350.000	-53.560
7	1351.000	-53.475
7	1352.000	-53.504
7	1353.000	-53.621
7	1354.000	-53.807
7	1355.000	-53.806
7	1356.000	-53.898
7	1357.000	-54.062
7	1358.000	-54.126
7	1359.000	-53.705
7	1360.000	-53.472
7	1361.000	-53.387
7	1362.000	-53.416
7	1363.000	-53.534
7	1364.000	-53.669
7	1365.000	-53.682
7	1366.000	-53.786
7	1367.000	-53.960
7	1368.000	-53.970
7	1369.000	-54.047
7	1370.000	-54.145
7	1371.000	-54.125
7	1372.000	-54.199
7	1373.000	-54.347
7	1374.000	-54.550
7	1375.000	-54.795
7	1376.000	-55.071
7	1377.000	-55.368
7	1378.000	-55.680
7	1379.000	-55.755
7	1380.000	-55.890
7	1381.000	-56.070
7	1382.000	-56.082
7	1383.000	-56.120
7	1384.000	-56.224
7	1385.000	-56.377
7	1386.000	-56.568
7	1387.000	-56.786
7	1388.000	-57.024
7	1389.000	-57.276
7	1390.000	-57.479
7	1391.000	-57.502
7	1392.000	-57.351
7	1393.000	-57.275
7	1394.000	-57.279
7	1395.000	-57.319
7	1396.000	-57.188
7	1397.000	-56.970
7	1398.000	-56.716
7	1399.000	-56.421
7	1400.000	-56.265
7	1401.000	-56.216
7	1402.000	-56.252
7	1403.000	-56.352
7	1404.000	-56.501
7	1405.000	-56.688
7	1406.000	-56.902
7	1407.000	-57.136
7	1408.000	-57.383
7	1409.000	-57.430
7	1410.000	-57.484
7	1411.000	-57.587
7	1412.000	-57.729
7	1413.000	-57.899
7	1414.000	-58.090
7	1415.000	-58.134
7	1416.000	-58.129
7	1417.000	-58.182
7	1418.000	-58.279
7	1419.000	-58.353
7	1420.000	-58.264
7	1421.000	-58.250
7	1422.000	-58.296
7	1423.000	-58.386
7	1424.000	-58.510
7	1425.000	-58.659
7	1426.000	-58.664
7	1427.000	-58.624
7	1428.000	-58.646
7	1429.000	-58.479
7	1430.000	-58.380
7	1431.000	-58.358
7	1432.000	-58.395
7	1433.000	-58.478
7	1434.000	-58.409
7	1435.000	-58.338
7	1436.000	-58.339
7	1437.000	-58.393
7	1438.000	-58.279
7	1439.000	-58.199
7	1440.000	-58.194
7	1441.000	-58.245
7	1442.000	-58.340
7	1443.000	-58.469
7	1444.000	-58.622
7	1445.000	-58.794
7	1446.000	-58.978
7	1447.000	-59.171
7	1448.000	-59.368
7	1449.000	-59.538
7	1450.000	-59.423
7	1451.000	-59.175
7	1452.000	-59.031
7	1453.000	-58.968
7	1454.000	-58.968
7	1455.000	-59.018
7	1456.000	-59.105
7	1457.000	-59.220
7	1458.000	-59.357
7	1459.000	-59.510
7	1460.000	-59.457
7	1461.000	-59.153
7	1462.000	-58.689
7	1463.000	-58.142
7	1464.000	-57.642
7	1465.000	-57.200
7	1466.000	-56.924
7	1467.000	-56.777
7	1468.000	-56.624
7	1469.000	-56.433
7	1470.000	-56.356
7	1471.000	-56.368
7	1472.000	-56.449
7	1473.000	-56.475
7	1474.000	-56.397
7	1475.000	-56.187
7	1476.000	-56.097
7	1477.000	-56.102
7	1478.000	-56.179
7	1479.000	-56.087
7	1480.000	-56.067
7	1481.000	-55.879
7	1482.000	-55.810
7	1483.000	-55.832
7	1484.000	-55.844
7	1485.000	-55.764
7	1486.000	-55.779
7	1487.000	-55.867
7	1488.000	-56.011
7	1489.000	-56.041
7	1490.000	-56.048
7	1491.000	-55.995
7	1492.000	-55.914
7	1493.000	-55.926
7	1494.000	-56.011
7	1495.000	-56.151
7	1496.000	-56.334
7	1497.000	-56.547
7	1498.000	-56.729
7	1499.000	-56.743
7	1500.000	-56.617
7	1501.000	-56.544
7	1502.000	-56.558
7	1503.000	-56.638
7	1504.000	-56.770
7	1505.000	-56.940
7	1506.000	-57.005
7	1507.000	-57.004
7	1508.000	-57.070
7	1509.000	-57.186
7	1510.000	-57.341
7	1511.000	-57.524
7	1512.000	-57.729
7	1513.000	-57.948
7	1514.000	-58.176
7	1515.000	-58.410
7	1516.000	-58.646
7	1517.000	-58.882
7	1518.000	-59.115
7	1519.000	-59.345
7	1520.000	-59.308
7	1521.000	-59.325
7	1522.000	-59.384
7	1523.000	-59.476
7	1524.000	-59.592
7	1525.000	-59.510
7	1526.000	-59.386
7	1527.000	-58.942
7	1528.000	-58.579
7	1529.000	-58.294
7	1530.000	-57.929
7	1531.000	-57.706
7	1532.000	-57.593
7	1533.000	-57.567
7	1534.000	-57.608
7	1535.000	-57.700
7	1536.000	-57.833
7	1537.000	-57.994
7	1538.000	-57.944
7	1539.000	-57.941
7	1540.000	-57.996
7	1541.000	-58.097
7	1542.000	-58.231
7	1543.000	-58.391
7	1544.000	-58.570
7	1545.000	-58.595
7	1546.000	-58.288
7	1547.000	-57.718
7	1548.000	-57.247
7	1549.000	-56.719
7	1550.000	-56.359
7	1551.000	-55.998
7	1552.000	-55.479
7	1553.000	-55.008
7	1554.000	-54.511
7	1555.000	-53.952
7	1556.000	-53.501
7	1557.000	-53.247
7	1558.000	-53.146
7	1559.000	-53.038
7	1560.000	-52.396
7	1561.000	-51.078
7	1562.000	-50.396
7	1563.000	-49.902
7	1564.000	-49.237
7	1565.000	-48.306
7	1566.000	-47.198
7	1567.000	-45.593
7	1568.000	-43.920
7	1569.000	-64.500
7	1570.000	-64.500
7	1571.000	-64.500
7	1572.000	-64.500
7	1573.000	-64.500
7	1574.000	-62.469
7	1575.000	-54.350
7	1576.000	-49.495
7	1577.000	-44.928
7	1578.000	-64.500
7	1579.000	-64.500
7	1580.000	-64.500
7	1581.000	-64.500
7	1582.000	-64.500
7	1583.000	-62.880
7	1584.000	-56.685
7	1585.000	-52.165
7	1586.000	-48.543
7	1587.000	-45.249
7	1588.000	-38.342
7	1589.000	-64.500
7	1590.000	-64.500
7	1591.000	-64.500
7	1592.000	-64.500
7	1593.000	-64.500
7	1594.000	-58.137
7	1595.000	-52.746
7	1596.000	-48.670
7	1597.000	-45.851
7	1598.000	-43.159
7	1599.000	-64.500
7	1600.000	-64.500
7	1601.000	-64.500
7	1602.000	-64.500
7	1603.000	-64.500
7	1604.000	-61.964
7	1605.000	-56.207
7	1606.000	-52.222
7	1607.000	-49.272
7	1608.000	-47.628
7	1609.000	-46.043
7	1610.000	-42.461
7	1611.000	-64.500
7	1612.000	-64.500
7	1613.000	-64.500
7	1614.000	-64.500
7	1615.000	-64.500
7	1616.000	-60.934
7	1617.000	-54.557
7	1618.000	-50.068
7	1619.000	-46.960
7	1620.000	-43.788
7	1621.000	-64.500
7	1622.000	-64.500
7	1623.000	-64.500
7	1624.000	-64.500
7	1625.000	-64.500
7	1626.000	-62.584
7	1627.000	-53.962
7	1628.000	-48.127
7	1629.000	-42.420
7	1630.000	-64.500
7	1631.000	-64.500
7	1632.000	-64.500
7	1633.000	-64.500
7	1634.000	-64.500
7	1635.000	-57.621
7	1636.000	-49.241
7	1637.000	-42.712
7	1638.000	-64.500
7	1639.000	-64.500
7	1640.000	-64.500
7	1641.000	-64.500
7	1642.000	-64.500
7	1643.000	-57.715
7	1644.000	-49.668
7	1645.000	-44.174
7	1646.000	-64.500
7	1647.000	-64.500
7	1648.000	-64.500
7	1649.000	-64.500
7	1650.000	-64.500
7	1651.000	-61.665
7	1652.000	-51.123
7	1653.000	-45.581
7	1654.000	-64.500
7	1655.000	-64.500
7	1656.000	-64.500
7	1657.000	-64.500
7	1658.000	-64.500
7	1659.000	-62.994
7	1660.000	-51.102
7	1661.000	-43.060
7	1662.000	-64.500
7	1663.000	-64.500
7	1664.000	-64.500
7	1665.000	-64.500
7	1666.000	-64.500
7	1667.000	-55.413
7	1668.000	-45.521
7	1669.000	-64.500
7	1670.000	-64.500
7	1671.000	-64.500
7	1672.000	-64.500
7	1673.000	-64.500
7	1674.000	-58.933
7	1675.000	-46.089
7	1676.000	-64.500
7	1677.000	-64.500
7	1678.000	-64.500
7	1679.000	-64.500
7	1680.000	-64.500
7	1681.000	-59.128
7	1682.000	-46.521
7	1683.000	-64.500
7	1684.000	-64.500
7	1685.000	-64.500
7	1686.000	-64.500
7	1687.000	-64.500
7	1688.000	-58.897
7	1689.000	-45.566
7	1690.000	-64.500
7	1691.000	-64.500
7	1692.000	-64.500
7	1693.000	-64.500
7	1694.000	-64.500
7	1695.000	-55.873
7	1696.000	-41.899
7	1697.000	-64.500
7	1698.000	-64.500
7	1699.000	-64.500
7	1700.000	-64.500
7	1701.000	-64.500
7	1702.000	-51.356
7	1703.000	-39.609
7	1704.000	-64.500
7	1705.000	-64.500
7	1706.000	-64.500
7	1707.000	-64.500
7	1708.000	-64.500
7	1709.000	-49.383
7	1710.000	-32.385
7	1711.000	-64.500
7	1712.000	-64.500
7	1713.000	-64.500
7	1714.000	-64.500
7	1715.000	-64.500
7	1716.000	-48.769
7	1717.000	-64.500
7	1718.000	-64.500
7	1719.000	-64.500
7	1720.000	-64.500
7	1721.000	-64.500
7	1722.000	-62.526
7	1723.000	-48.747
7	1724.000	-41.168
7	1725.000	-64.500
7	1726.000	-64.500
7	1727.000	-64.500
7	1728.000	-64.500
7	1729.000	-64.500
7	1730.000	-53.094
7	1731.000	-43.431
7	1732.000	-64.500
7	1733.000	-64.500
7	1734.000	-64.500
7	1735.000	-64.500
7	1736.000	-64.500
7	1737.000	-52.682
7	1738.000	-34.232
7	1739.000	-64.500
7	1740.000	-64.500
7	1741.000	-64.500
7	1742.000	-64.500
7	1743.000	-64.500
7	1744.000	-48.547
7	1745.000	-64.500
7	1746.000	-64.500
7	1747.000	-64.500
7	1748.000	-64.500
7	1749.000	-64.500
7	1750.000	-57.076
7	1751.000	-40.462
7	1752.000	-64.500
7	1753.000	-64.500
7	1754.000	-64.500
7	1755.000	-64.500
7	1756.000	-64.500
7	1757.000	-47.788
7	1758.000	-64.500
7	1759.000	-64.500
7	1760.000	-64.500
7	1761.000	-64.500
7	1762.000	-64.500
7	1763.000	-54.964
7	1764.000	-35.756
7	1765.000	-64.500
7	1766.000	-64.500
7	1767.000	-64.500
7	1768.000	-64.500
7	1769.000	-64.500
7	1770.000	-46.559
7	1771.000	-64.500
7	1772.000	-64.500
7	1773.000	-64.500
7	1774.000	-64.500
7	1775.000	-64.500
7	1776.000	-56.317
7	1777.000	-42.363
7	1778.000	-64.500
7	1779.000	-64.500
7	1780.000	-64.500
7	1781.000	-64.500
7	1782.000	-64.500
7	1783.000	-50.283
7	1784.000	-64.500
7	1785.000	-64.500
7	1786.000	-64.500
7	1787.000	-64.500
7	1788.000	-64.500
7	1789.000	-59.327
7	1790.000	-42.601
7	1791.000	-64.500
7	1792.000	-64.500
7	1793.000	-64.500
7	1794.000	-64.500
7	1795.000	-64.500
7	1796.000	-50.295
7	1797.000	-64.500
7	1798.000	-64.500
7	1799.000	-64.500
7	1800.000	-64.500
7	1801.000	-64.500
7	1802.000	-62.041
7	1803.000	-45.030
7	1804.000	-64.500
7	1805.000	-64.500
7	1806.000	-64.500
7	1807.000	-64.500
7	1808.000	-64.500
7	1809.000	-54.092
7	1810.000	-38.791
7	1811.000	-64.500
7	1812.000	-64.500
7	1813.000	-64.500
7	1814.000	-64.500
7	1815.000	-64.500
7	1816.000	-50.468
7	1817.000	-64.500
7	1818.000	-64.500
7	1819.000	-64.500
7	1820.000	-64.500
7	1821.000	-64.500
7	1822.000	-64.500
7	1823.000	-47.450
7	1824.000	-64.500
7	1825.000	-64.500
7	1826.000	-64.500
7	1827.000	-64.500
7	1828.000	-64.500
7	1829.000	-57.863
7	1830.000	-41.534
7	1831.000	-64.500
7	1832.000	-64.500
7	1833.000	-64.500
7	1834.000	-64.500
7	1835.000	-64.500
7	1836.000	-50.705
7	1837.000	-64.500
7	1838.000	-64.500
7	1839.000	-64.500
7	1840.000	-64.500
7	1841.000	-64.500
7	1842.000	-64.500
7	1843.000	-48.392
7	1844.000	-64.500
7	1845.000	-64.500
7	1846.000	-64.500
7	1847.000	-64.500
7	1848.000	-64.500
7	1849.000	-60.071
7	1850.000	-43.691
7	1851.000	-64.500
7	1852.000	-64.500
7	1853.000	-64.500
7	1854.000	-64.500
7	1855.000	-64.500
7	1856.000	-52.373
7	1857.000	-38.329
7	1858.000	-64.500
7	1859.000	-64.500
7	1860.000	-64.500
7	1861.000	-64.500
7	1862.000	-64.500
7	1863.000	-48.844
7	1864.000	-64.500
7	1865.000	-64.500
7	1866.000	-64.500
7	1867.000	-64.500
7	1868.000	-64.500
7	1869.000	-62.046
7	1870.000	-45.334
7	1871.000	-64.500
7	1872.000	-64.500
7	1873.000	-64.500
7	1874.000	-64.500
7	1875.000	-64.500
7	1876.000	-54.625
7	1877.000	-41.374
7	1878.000	-64.500
7	1879.000	-64.500
7	1880.000	-64.500
7	1881.000	-64.500
7	1882.000	-64.500
7	1883.000	-50.753
7	1884.000	-64.500
7	1885.000	-64.500
7	1886.000	-64.500
7	1887.000	-64.500
7	1888.000	-64.500
7	1889.000	-64.500
7	1890.000	-48.668
7	1891.000	-64.500
7	1892.000	-64.500
7	1893.000	-64.500
7	1894.000	-64.500
7	1895.000	-64.500
7	1896.000	-60.208
7	1897.000	-43.657
7	1898.000	-64.500
7	1899.000	-64.500
7	1900.000	-64.500
7	1901.000	-64.500
7	1902.000	-64.500
7	1903.000	-52.243
7	1904.000	-64.500
7	1905.000	-64.500
7	1906.000	-64.500
7	1907.000	-64.500
7	1908.000	-64.500
7	1909.000	-64.500
7	1910.000	-48.208
7	1911.000	-64.500
7	1912.000	-64.500
7	1913.000	-64.500
7	1914.000	-64.500
7	1915.000	-64.500
7	1916.000	-62.000
7	1917.000	-44.233
7	1918.000	-64.500
7	1919.000	-64.500
7	1920.000	-64.500
7	1921.000	-64.500
7	1922.000	-64.500
7	1923.000	-51.761
7	1924.000	-64.500
7	1925.000	-64.500
7	1926.000	-64.500
7	1927.000	-64.500
7	1928.000	-64.500
7	1929.000	-64.500
7	1930.000	-43.658
7	1931.000	-64.500
7	1932.000	-64.500
7	1933.000	-64.500
7	1934.000	-64.500
7	1935.000	-64.500
7	1936.000	-49.156
7	1937.000	-64.500
7	1938.000	-64.500
7	1939.000	-64.500
7	1940.000	-64.500
7	1941.000	-64.500
7	1942.000	-54.269
7	1943.000	-64.500
7	1944.000	-64.500
7	1945.000	-64.500
7	1946.000	-64.500
7	1947.000	-64.500
7	1948.000	-54.230
7	1949.000	-64.500
7	1950.000	-64.500
7	1951.000	-64.500
7	1952.000	-64.500
7	1953.000	-64.500
7	1954.000	-53.571
7	1955.000	-64.500
7	1956.000	-64.500
7	1957.000	-64.500
7	1958.000	-64.500
7	1959.000	-64.500
7	1960.000	-49.254
7	1961.000	-64.500
7	1962.000	-64.500
7	1963.000	-64.500
7	1964.000	-64.500
7	1965.000	-64.500
7	1966.000	-41.393
7	1967.000	-64.500
7	1968.000	-64.500
7	1969.000	-64.500
7	1970.000	-64.500
7	1971.000	-64.500
7	1972.000	-64.500
7	1973.000	-64.500
7	1974.000	-64.500
7	1975.000	-64.500
7	1976.000	-64.500
7	1977.000	-64.500
7	1978.000	-64.500
7	1979.000	-64.500
7	1980.000	-64.500
7	1981.000	-64.500
7	1982.000	-64.500
7	1983.000	-51.206
7	1984.000	-64.500
7	1985.000	-64.500
7	1986.000	-64.500
7	1987.000	-64.500
7	1988.000	-64.500
7	1989.000	-43.418
7	1990.000	-64.500
7	1991.000	-64.500
7	1992.000	-64.500
7	1993.000	-64.500
7	1994.000	-64.500
7	1995.000	-64.500
7	1996.000	-64.500
7	1997.000	-64.500
7	1998.000	-64.500
7	1999.000	-64.500
7	2000.000	-59.206
