# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7	1243.000	-52.439
7	1244.000	-52.480
7	1245.000	-52.615
7	1246.000	-52.821
7	1247.000	-53.083
7	1248.000	-53.387
7	1249.000	-53.720
7	1250.000	-54.075
7	1251.000	-54.443
7	1252.000	-54.818
7	1253.000	-55.196
7	1254.000	-55.573
7	1255.000	-55.946
7	1256.000	-56.312
7	1257.000	-56.670
7	1258.000	-57.019
7	1259.000	-57.222
7	1260.000	-57.168
7	1261.000	-57.097
7	1262.000	-57.108
7	1263.000	-57.182
7	1264.000	-57.305
7	1265.000	-57.280
7	1266.000	-57.255
7	1267.000	-57.071
7	1268.000	-56.972
7	1269.000	-56.962
7	1270.000	-57.021
7	1271.000	-56.904
7	1272.000	-56.858
7	1273.000	-56.890
7	1274.000	-56.982
7	1275.000	-57.121
7	1276.000	-57.294
7	1277.000	-57.492
7	1278.000	-57.500
7	1279.000	-57.523
7	1280.000	-57.603
7	1281.000	-57.535
7	1282.000	-57.228
7	1283.000	-57.055
7	1284.000	-56.988
7	1285.000	-57.002
7	1286.000	-57.079
7	1287.000	-57.205
7	1288.000	-57.368
7	1289.000	-57.557
7	1290.000	-57.766
7	1291.000	-57.989
7	1292.000	-58.220
7	1293.000	-58.456
7	1294.000	-58.506
7	1295.000	-58.527
7	1296.000	-58.597
7	1297.000	-58.703
7	1298.000	-58.838
7	1299.000	-58.993
7	1300.000	-59.163
7	1301.000	-59.343
7	1302.000	-59.443
7	1303.000	-59.277
7	1304.000	-59.046
7	1305.000	-58.916
7	1306.000	-58.677
7	1307.000	-58.389
7	1308.000	-57.992
7	1309.000	-57.436
7	1310.000	-56.873
7	1311.000	-56.206
7	1312.000	-55.628
7	1313.000	-55.261
7	1314.000	-55.059
7	1315.000	-54.985
7	1316.000	-54.858
7	1317.000	-54.755
7	1318.000	-54.760
7	1319.000	-54.849
7	1320.000	-55.002
7	1321.000	-55.205
7	1322.000	-55.339
7	1323.000	-55.140
7	1324.000	-55.069
7	1325.000	-55.096
7	1326.000	-54.978
7	1327.000	-54.921
7	1328.000	-54.746
7	1329.000	-54.696
7	1330.000	-54.638
7	1331.000	-54.542
7	1332.000	-54.555
7	1333.000	-54.651
7	1334.000	-54.812
7	1335.000	-55.022
7	1336.000	-55.139
7	1337.000	-55.198
7	1338.000	-55.325
7	1339.000	-55.504
7	1340.000	-55.592
7	1341.000	-55.623
7	1342.000	-55.571
7	1343.000	-55.518
7	1344.000	-55.556
7	1345.000	-55.664
7	1346.000	-55.798
7	1347.000	-55.760
7	1348.000	-55.807
7	1349.000	-55.814
7	1350.000	-55.532
7	1351.000	-55.372
7	1352.000	-55.327
7	1353.000	-55.373
7	1354.000	-55.489
7	1355.000	-55.658
7	1356.000	-55.643
7	1357.000	-55.687
7	1358.000	-55.799
7	1359.000	-55.963
7	1360.000	-56.165
7	1361.000	-56.396
7	1362.000	-56.442
7	1363.000	-56.505
7	1364.000	-56.624
7	1365.000	-56.786
7	1366.000	-56.980
7	1367.000	-56.991
7	1368.000	-57.021
7	1369.000	-57.110
7	1370.000	-57.244
7	1371.000	-57.023
7	1372.000	-56.804
7	1373.000	-56.703
7	1374.000	-56.693
7	1375.000	-56.527
7	1376.000	-56.447
7	1377.000	-56.456
7	1378.000	-56.533
7	1379.000	-56.664
7	1380.000	-56.835
7	1381.000	-57.035
7	1382.000	-57.257
7	1383.000	-57.494
7	1384.000	-57.740
7	1385.000	-57.992
7	1386.000	-58.246
7	1387.000	-58.499
7	1388.000	-58.692
7	1389.000	-58.693
7	1390.000	-58.744
7	1391.000	-58.836
7	1392.000	-58.957
7	1393.000	-58.937
7	1394.000	-58.874
7	1395.000	-58.712
7	1396.000	-58.331
7	1397.000	-58.046
7	1398.000	-57.883
7	1399.000	-57.816
7	1400.000	-57.738
7	1401.000	-57.314
7	1402.000	-57.051
7	1403.000	-56.914
7	1404.000	-56.875
7	1405.000	-56.912
7	1406.000	-57.008
7	1407.000	-57.148
7	1408.000	-57.322
7	1409.000	-57.521
7	1410.000	-57.738
7	1411.000	-57.966
7	1412.000	-58.202
7	1413.000	-58.441
7	1414.000	-58.335
7	1415.000	-58.139
7	1416.000	-58.044
7	1417.000	-58.027
7	1418.000	-58.071
7	1419.000	-57.907
7	1420.000	-57.838
7	1421.000	-57.844
7	1422.000	-57.907
7	1423.000	-58.015
7	1424.000	-58.156
7	1425.000	-58.322
7	1426.000	-58.506
7	1427.000	-58.467
7	1428.000	-58.467
7	1429.000	-58.521
7	1430.000	-58.616
7	1431.000	-58.742
7	1432.000	-58.891
7	1433.000	-59.057
7	1434.000	-58.974
7	1435.000	-58.959
7	1436.000	-58.996
7	1437.000	-58.861
7	1438.000	-58.590
7	1439.000	-58.088
7	1440.000	-57.757
7	1441.000	-57.562
7	1442.000	-57.473
7	1443.000	-57.465
7	1444.000	-57.522
7	1445.000	-57.518
7	1446.000	-57.432
7	1447.000	-57.428
7	1448.000	-57.353
7	1449.000	-56.988
7	1450.000	-56.773
7	1451.000	-56.674
7	1452.000	-56.560
7	1453.000	-56.399
7	1454.000	-56.166
7	1455.000	-55.812
7	1456.000	-55.494
7	1457.000	-54.917
7	1458.000	-54.534
7	1459.000	-54.326
7	1460.000	-54.014
7	1461.000	-53.864
7	1462.000	-53.839
7	1463.000	-53.912
7	1464.000	-54.008
7	1465.000	-53.987
7	1466.000	-54.062
7	1467.000	-54.211
7	1468.000	-54.416
7	1469.000	-54.664
7	1470.000	-54.943
7	1471.000	-55.243
7	1472.000	-55.559
7	1473.000	-55.884
7	1474.000	-56.212
7	1475.000	-56.542
7	1476.000	-56.869
7	1477.000	-57.191
7	1478.000	-57.506
7	1479.000	-57.814
7	1480.000	-58.113
7	1481.000	-58.136
7	1482.000	-57.964
7	1483.000	-57.888
7	1484.000	-57.779
7	1485.000	-57.608
7	1486.000	-57.537
7	1487.000	-57.544
7	1488.000	-57.610
7	1489.000	-57.723
7	1490.000	-57.870
7	1491.000	-58.044
7	1492.000	-58.099
7	1493.000	-58.079
7	1494.000	-58.120
7	1495.000	-58.208
7	1496.000	-58.333
7	1497.000	-58.484
7	1498.000	-58.655
7	1499.000	-58.840
7	1500.000	-59.034
7	1501.000	-59.234
7	1502.000	-59.436
7	1503.000	-59.387
7	1504.000	-59.122
7	1505.000	-58.801
7	1506.000	-58.508
7	1507.000	-58.278
7	1508.000	-57.956
7	1509.000	-57.765
7	1510.000	-57.677
7	1511.000	-57.669
7	1512.000	-57.723
7	1513.000	-57.825
7	1514.000	-57.963
7	1515.000	-58.129
7	1516.000	-58.314
7	1517.000	-58.512
7	1518.000	-58.445
7	1519.000	-58.206
7	1520.000	-58.076
7	1521.000	-58.033
7	1522.000	-58.057
7	1523.000	-58.132
7	1524.000	-58.247
7	1525.000	-58.391
7	1526.000	-58.473
7	1527.000	-58.417
7	1528.000	-58.427
7	1529.000	-58.489
7	1530.000	-58.146
7	1531.000	-57.453
7	1532.000	-56.890
7	1533.000	-56.525
7	1534.000	-56.313
7	1535.000	-56.166
7	1536.000	-55.934
7	1537.000	-55.829
7	1538.000	-55.824
7	1539.000	-55.896
7	1540.000	-56.027
7	1541.000	-56.204
7	1542.000	-56.414
7	1543.000	-56.649
7	1544.000	-56.900
7	1545.000	-57.164
7	1546.000	-57.433
7	1547.000	-57.596
7	1548.000	-57.385
7	1549.000	-57.285
7	1550.000	-57.271
7	1551.000	-57.324
7	1552.000	-57.429
7	1553.000	-57.572
7	1554.000	-57.745
7	1555.000	-57.939
7	1556.000	-57.962
7	1557.000	-57.968
7	1558.000	-58.030
7	1559.000	-58.135
7	1560.000	-57.902
7	1561.000	-57.640
7	1562.000	-57.498
7	1563.000	-57.450
7	1564.000	-57.475
7	1565.000	-57.556
7	1566.000	-57.571
7	1567.000	-57.500
7	1568.000	-57.506
7	1569.000	-57.572
7	1570.000	-57.685
7	1571.000	-57.777
7	1572.000	-57.708
7	1573.000	-57.716
7	1574.000	-57.781
7	1575.000	-57.891
7	1576.000	-58.035
7	1577.000	-58.205
7	1578.000	-58.281
7	1579.000	-58.249
7	1580.000	-57.832
7	1581.000	-57.170
7	1582.000	-56.558
7	1583.000	-56.157
7	1584.000	-55.922
7	1585.000	-55.761
7	1586.000	-55.522
7	1587.000	-55.415
7	1588.000	-55.332
7	1589.000	-55.184
7	1590.000	-55.150
7	1591.000	-55.206
7	1592.000	-55.330
7	1593.000	-55.202
7	1594.000	-55.001
7	1595.000	-54.929
7	1596.000	-54.956
7	1597.000	-55.060
7	1598.000	-55.094
7	1599.000	-55.089
7	1600.000	-55.167
7	1601.000	-54.980
7	1602.000	-54.762
7	1603.000	-54.677
7	1604.000	-54.697
7	1605.000	-54.646
7	1606.000	-54.428
7	1607.000	-53.936
7	1608.000	-53.301
7	1609.000	-52.505
7	1610.000	-51.908
7	1611.000	-51.383
7	1612.000	-51.018
7	1613.000	-50.814
7	1614.000	-50.562
7	1615.000	-50.473
7	1616.000	-50.308
7	1617.000	-50.268
7	1618.000	-50.348
7	1619.000	-50.525
7	1620.000	-50.779
7	1621.000	-51.094
7	1622.000	-51.149
7	1623.000	-51.151
7	1624.000	-51.261
7	1625.000	-51.458
7	1626.000	-51.722
7	1627.000	-52.038
7	1628.000	-52.223
7	1629.000	-52.409
7	1630.000	-52.657
7	1631.000	-52.953
7	1632.000	-53.283
7	1633.000	-53.513
7	1634.000	-53.675
7	1635.000	-53.620
7	1636.000	-53.472
7	1637.000	-53.451
7	1638.000	-53.359
7	1639.000	-53.318
7	1640.000	-53.382
7	1641.000	-53.528
7	1642.000	-53.520
7	1643.000	-53.587
7	1644.000	-53.584
7	1645.000	-53.588
7	1646.000	-53.685
7	1647.000	-53.854
7	1648.000	-54.077
7	1649.000	-54.342
7	1650.000	-54.558
7	1651.000	-54.328
7	1652.000	-54.080
7	1653.000	-53.806
7	1654.000	-53.384
7	1655.000	-53.153
7	1656.000	-52.947
7	1657.000	-52.775
7	1658.000	-52.740
7	1659.000	-52.814
7	1660.000	-52.970
7	1661.000	-53.115
7	1662.000	-52.953
7	1663.000	-52.905
7	1664.000	-52.966
7	1665.000	-52.920
7	1666.000	-52.889
7	1667.000	-52.782
7	1668.000	-52.721
7	1669.000	-52.617
7	1670.000	-52.281
7	1671.000	-52.014
7	1672.000	-51.910
7	1673.000	-51.934
7	1674.000	-52.057
7	1675.000	-52.259
7	1676.000	-52.521
7	1677.000	-52.829
7	1678.000	-53.170
7	1679.000	-53.457
7	1680.000	-53.617
7	1681.000	-53.758
7	1682.000	-53.774
7	1683.000	-53.668
7	1684.000	-53.679
7	1685.000	-53.728
7	1686.000	-53.674
7	1687.000	-53.382
7	1688.000	-52.952
7	1689.000	-52.653
7	1690.000	-52.445
7	1691.000	-52.228
7	1692.000	-52.163
7	1693.000	-52.215
7	1694.000	-52.308
7	1695.000	-52.204
7	1696.000	-52.094
7	1697.000	-52.112
7	1698.000	-52.230
7	1699.000	-52.426
7	1700.000	-52.683
7	1701.000	-52.984
7	1702.000	-53.320
7	1703.000	-53.601
7	1704.000	-53.754
7	1705.000	-53.729
7	1706.000	-53.566
7	1707.000	-53.533
7	1708.000	-53.499
7	1709.000	-53.433
7	1710.000	-53.477
7	1711.000	-53.504
7	1712.000	-53.484
7	1713.000	-53.564
7	1714.000	-53.618
7	1715.000	-53.618
7	1716.000	-53.712
7	1717.000	-53.879
7	1718.000	-54.100
7	1719.000	-54.363
7	1720.000	-54.656
7	1721.000	-54.970
7	1722.000	-55.298
7	1723.000	-55.635
7	1724.000	-55.975
7	1725.000	-56.314
7	1726.000	-56.651
7	1727.000	-56.850
7	1728.000	-56.953
7	1729.000	-56.871
7	1730.000	-56.853
7	1731.000	-56.905
7	1732.000	-57.013
7	1733.000	-57.163
7	1734.000	-57.343
7	1735.000	-57.547
7	1736.000	-57.767
7	1737.000	-57.997
7	1738.000	-58.234
7	1739.000	-58.474
7	1740.000	-58.714
7	1741.000	-58.952
7	1742.000	-59.186
7	1743.000	-59.416
7	1744.000	-59.640
7	1745.000	-59.594
7	1746.000	-59.602
7	1747.000	-59.175
7	1748.000	-58.708
7	1749.000	-58.279
7	1750.000	-58.002
7	1751.000	-57.846
7	1752.000	-57.784
7	1753.000	-57.795
7	1754.000	-57.863
7	1755.000	-57.789
7	1756.000	-57.720
7	1757.000	-57.592
7	1758.000	-57.435
7	1759.000	-57.375
7	1760.000	-57.336
7	1761.000	-57.172
7	1762.000	-56.747
7	1763.000	-56.349
7	1764.000	-55.958
7	1765.000	-55.586
7	1766.000	-55.187
7	1767.000	-54.961
7	1768.000	-54.868
7	1769.000	-54.553
7	1770.000	-54.241
7	1771.000	-54.036
7	1772.000	-53.783
7	1773.000	-53.678
7	1774.000	-53.541
7	1775.000	-53.441
7	1776.000	-53.431
7	1777.000	-53.310
7	1778.000	-53.311
7	1779.000	-53.408
7	1780.000	-53.578
7	1781.000	-53.805
7	1782.000	-54.022
7	1783.000	-53.901
7	1784.000	-53.855
7	1785.000	-53.884
7	1786.000	-53.787
7	1787.000	-53.804
7	1788.000	-53.807
7	1789.000	-53.766
7	1790.000	-53.827
7	1791.000	-53.966
7	1792.000	-54.087
7	1793.000	-54.111
7	1794.000	-54.219
7	1795.000	-54.392
7	1796.000	-54.615
7	1797.000	-54.633
7	1798.000	-54.732
7	1799.000	-54.895
7	1800.000	-55.105
7	1801.000	-54.997
7	1802.000	-54.863
7	1803.000	-54.843
7	1804.000	-54.912
7	1805.000	-55.021
7	1806.000	-54.973
7	1807.000	-55.019
7	1808.000	-55.008
7	1809.000	-54.863
7	1810.000	-54.698
7	1811.000	-54.655
7	1812.000	-54.707
7	1813.000	-54.591
7	1814.000	-54.587
7	1815.000	-54.671
7	1816.000	-54.821
7	1817.000	-55.022
7	1818.000	-55.261
7	1819.000	-55.447
7	1820.000	-55.507
7	1821.000	-55.631
7	1822.000	-55.627
7	1823.000	-55.434
7	1824.000	-55.319
7	1825.000	-55.181
7	1826.000	-54.888
7	1827.000	-54.629
7	1828.000	-54.062
7	1829.000	-53.544
7	1830.000	-53.173
7	1831.000	-52.982
7	1832.000	-52.932
7	1833.000	-52.758
7	1834.000	-52.722
7	1835.000	-52.794
7	1836.000	-52.950
7	1837.000	-52.978
7	1838.000	-53.056
7	1839.000	-53.214
7	1840.000	-53.435
7	1841.000	-53.702
7	1842.000	-54.004
7	1843.000	-54.331
7	1844.000	-54.674
7	1845.000	-55.028
7	1846.000	-55.143
7	1847.000	-55.314
7	1848.000	-55.350
7	1849.000	-55.390
7	1850.000	-55.501
7	1851.000	-55.666
7	1852.000	-55.871
7	1853.000	-56.026
7	1854.000	-56.053
7	1855.000	-56.149
7	1856.000	-56.296
7	1857.000	-56.375
7	1858.000	-56.311
7	1859.000	-56.140
7	1860.000	-56.000
7	1861.000	-55.800
7	1862.000	-55.722
7	1863.000	-55.738
7	1864.000	-55.625
7	1865.000	-55.571
7	1866.000	-55.607
7	1867.000	-55.583
7	1868.000	-55.282
7	1869.000	-55.103
7	1870.000	-54.832
7	1871.000	-54.705
7	1872.000	-54.693
7	1873.000	-54.768
7	1874.000	-54.911
7	1875.000	-55.106
7	1876.000	-55.339
7	1877.000	-55.601
7	1878.000	-55.882
7	1879.000	-56.096
7	1880.000	-55.967
7	1881.000	-55.869
7	1882.000	-55.651
7	1883.000	-55.559
7	1884.000	-55.566
7	1885.000	-55.649
7	1886.000	-55.792
7	1887.000	-55.978
7	1888.000	-56.198
7	1889.000	-56.285
7	1890.000	-56.333
7	1891.000	-56.309
7	1892.000	-56.021
7	1893.000	-55.850
7	1894.000	-55.539
7	1895.000	-55.142
7	1896.000	-54.918
7	1897.000	-54.828
7	1898.000	-54.842
7	1899.000	-54.784
7	1900.000	-54.734
7	1901.000	-54.780
7	1902.000	-54.901
7	1903.000	-55.078
7	1904.000	-55.298
7	1905.000	-55.419
7	1906.000	-55.450
7	1907.000	-55.115
7	1908.000	-54.916
7	1909.000	-54.693
7	1910.000	-54.516
7	1911.000	-54.466
7	1912.000	-54.514
7	1913.000	-54.638
7	1914.000	-54.766
7	1915.000	-54.506
7	1916.000	-54.167
7	1917.000	-53.994
7	1918.000	-53.950
7	1919.000	-54.007
7	1920.000	-54.142
7	1921.000	-54.337
7	1922.000	-54.576
7	1923.000	-54.850
7	1924.000	-55.042
7	1925.000	-55.135
7	1926.000	-55.289
7	1927.000	-55.462
7	1928.000	-55.378
7	1929.000	-54.853
7	1930.000	-54.396
7	1931.000	-53.725
7	1932.000	-53.258
7	1933.000	-52.993
7	1934.000	-52.694
7	1935.000	-52.520
7	1936.000	-52.485
7	1937.000	-52.559
7	1938.000	-52.618
7	1939.000	-52.632
7	1940.000	-52.744
7	1941.000	-52.931
7	1942.000	-53.176
7	1943.000	-53.316
7	1944.000	-53.434
7	1945.000	-53.621
7	1946.000	-53.860
7	1947.000	-54.139
7	1948.000	-54.446
7	1949.000	-54.773
7	1950.000	-55.113
7	1951.000	-55.460
7	1952.000	-55.609
7	1953.000	-55.703
7	1954.000	-55.662
7	1955.000	-55.707
7	1956.000	-55.617
7	1957.000	-55.581
7	1958.000	-55.476
7	1959.000	-55.384
7	1960.000	-55.234
7	1961.000	-54.870
7	1962.000	-54.672
7	1963.000	-54.604
7	1964.000	-54.440
7	1965.000	-54.357
7	1966.000	-54.380
7	1967.000	-54.358
7	1968.000	-54.189
7	1969.000	-54.035
7	1970.000	-54.006
7	1971.000	-53.947
7	1972.000	-53.880
7	1973.000	-53.683
7	1974.000	-53.194
7	1975.000	-52.869
7	1976.000	-52.717
7	1977.000	-52.697
7	1978.000	-52.782
7	1979.000	-52.949
7	1980.000	-53.007
7	1981.000	-53.086
7	1982.000	-53.245
7	1983.000	-53.465
7	1984.000	-53.733
7	1985.000	-54.034
7	1986.000	-54.360
7	1987.000	-54.703
7	1988.000	-55.056
7	1989.000	-55.413
7	1990.000	-55.771
7	1991.000	-56.127
7	1992.000	-56.478
7	1993.000	-56.822
7	1994.000	-56.952
7	1995.000	-57.073
7	1996.000	-57.233
7	1997.000	-57.261
7	1998.000	-57.254
7	1999.000	-57.311
7	2000.000	-56.848
