# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5	1243.000	-53.312
5	1244.000	-53.415
5	1245.000	-53.590
5	1246.000	-53.820
5	1247.000	-54.092
5	1248.000	-54.393
5	1249.000	-54.716
5	1250.000	-55.052
5	1251.000	-55.397
5	1252.000	-55.745
5	1253.000	-56.092
5	1254.000	-56.437
5	1255.000	-56.594
5	1256.000	-56.559
5	1257.000	-56.402
5	1258.000	-56.007
5	1259.000	-55.732
5	1260.000	-55.596
5	1261.000	-55.567
5	1262.000	-55.623
5	1263.000	-55.542
5	1264.000	-55.405
5	1265.000	-54.999
5	1266.000	-54.767
5	1267.000	-54.619
5	1268.000	-54.402
5	1269.000	-54.321
5	1270.000	-54.346
5	1271.000	-54.453
5	1272.000	-54.623
5	1273.000	-54.841
5	1274.000	-55.094
5	1275.000	-55.373
5	1276.000	-55.669
5	1277.000	-55.977
5	1278.000	-56.292
5	1279.000	-56.608
5	1280.000	-56.924
5	1281.000	-57.236
5	1282.000	-57.543
5	1283.000	-57.843
5	1284.000	-58.135
5	1285.000	-58.419
5	1286.000	-58.693
5	1287.000	-58.745
5	1288.000	-58.788
5	1289.000	-58.873
5	1290.000	-58.987
5	1291.000	-59.125
5	1292.000	-59.279
5	1293.000	-59.444
5	1294.000	-59.504
5	1295.000	-59.445
5	1296.000	-59.443
5	1297.000	-59.429
5	1298.000	-58.859
5	1299.000	-58.349
5	1300.000	-58.010
5	1301.000	-57.805
5	1302.000	-57.705
5	1303.000	-57.687
5	1304.000	-57.623
5	1305.000	-57.489
5	1306.000	-57.447
5	1307.000	-57.476
5	1308.000	-57.559
5	1309.000	-57.525
5	1310.000	-57.465
5	1311.000	-57.481
5	1312.000	-57.498
5	1313.000	-57.241
5	1314.000	-56.759
5	1315.000	-56.434
5	1316.000	-56.253
5	1317.000	-56.185
5	1318.000	-56.204
5	1319.000	-56.292
5	1320.000	-56.431
5	1321.000	-56.276
5	1322.000	-56.065
5	1323.000	-55.975
5	1324.000	-55.800
5	1325.000	-55.674
5	1326.000	-55.652
5	1327.000	-55.511
5	1328.000	-55.436
5	1329.000	-55.457
5	1330.000	-55.551
5	1331.000	-55.702
5	1332.000	-55.896
5	1333.000	-55.991
5	1334.000	-56.022
5	1335.000	-56.121
5	1336.000	-56.270
5	1337.000	-56.458
5	1338.000	-56.674
5	1339.000	-56.911
5	1340.000	-57.106
5	1341.000	-57.125
5	1342.000	-57.205
5	1343.000	-57.101
5	1344.000	-57.063
5	1345.000	-56.892
5	1346.000	-56.781
5	1347.000	-56.762
5	1348.000	-56.611
5	1349.000	-56.517
5	1350.000	-56.514
5	1351.000	-56.582
5	1352.000	-56.703
5	1353.000	-56.865
5	1354.000	-57.058
5	1355.000	-57.274
5	1356.000	-57.504
5	1357.000	-57.745
5	1358.000	-57.992
5	1359.000	-58.241
5	1360.000	-58.489
5	1361.000	-58.500
5	1362.000	-58.539
5	1363.000	-58.620
5	1364.000	-58.736
5	1365.000	-58.876
5	1366.000	-59.034
5	1367.000	-59.205
5	1368.000	-59.384
5	1369.000	-59.569
5	1370.000	-59.756
5	1371.000	-59.943
5	1372.000	-60.129
5	1373.000	-60.312
5	1374.000	-60.491
5	1375.000	-60.666
5	1376.000	-60.836
5	1377.000	-61.000
5	1378.000	-61.159
5	1379.000	-61.116
5	1380.000	-61.038
5	1381.000	-61.008
5	1382.000	-61.016
5	1383.000	-61.052
5	1384.000	-61.080
5	1385.000	-60.893
5	1386.000	-60.779
5	1387.000	-60.724
5	1388.000	-60.714
5	1389.000	-60.740
5	1390.000	-60.793
5	1391.000	-60.866
5	1392.000	-60.956
5	1393.000	-61.056
5	1394.000	-61.164
5	1395.000	-61.278
5	1396.000	-61.395
5	1397.000	-61.369
5	1398.000	-61.249
5	1399.000	-60.898
5	1400.000	-60.408
5	1401.000	-59.874
5	1402.000	-59.430
5	1403.000	-59.133
5	1404.000	-58.950
5	1405.000	-58.858
5	1406.000	-58.835
5	1407.000	-58.867
5	1408.000	-58.942
5	1409.000	-59.048
5	1410.000	-59.179
5	1411.000	-59.327
5	1412.000	-59.488
5	1413.000	-59.657
5	1414.000	-59.831
5	1415.000	-60.008
5	1416.000	-60.185
5	1417.000	-60.360
5	1418.000	-60.533
5	1419.000	-60.509
5	1420.000	-60.422
5	1421.000	-60.154
5	1422.000	-59.985
5	1423.000	-59.864
5	1424.000	-59.577
5	1425.000	-59.398
5	1426.000	-59.304
5	1427.000	-59.165
5	1428.000	-58.955
5	1429.000	-58.757
5	1430.000	-58.479
5	1431.000	-58.318
5	1432.000	-58.247
5	1433.000	-58.247
5	1434.000	-58.302
5	1435.000	-58.399
5	1436.000	-58.527
5	1437.000	-58.680
5	1438.000	-58.849
5	1439.000	-59.031
5	1440.000	-59.220
5	1441.000	-59.414
5	1442.000	-59.394
5	1443.000	-59.376
5	1444.000	-59.407
5	1445.000	-59.476
5	1446.000	-59.461
5	1447.000	-59.343
5	1448.000	-59.298
5	1449.000	-59.143
5	1450.000	-58.974
5	1451.000	-58.892
5	1452.000	-58.765
5	1453.000	-58.570
5	1454.000	-58.471
5	1455.000	-58.448
5	1456.000	-58.482
5	1457.000	-58.562
5	1458.000	-58.676
5	1459.000	-58.815
5	1460.000	-58.888
5	1461.000	-58.820
5	1462.000	-58.816
5	1463.000	-58.675
5	1464.000	-58.289
5	1465.000	-58.045
5	1466.000	-57.913
5	1467.000	-57.785
5	1468.000	-57.574
5	1469.000	-57.471
5	1470.000	-57.453
5	1471.000	-57.500
5	1472.000	-57.391
5	1473.000	-57.322
5	1474.000	-57.332
5	1475.000	-57.402
5	1476.000	-57.519
5	1477.000	-57.671
5	1478.000	-57.849
5	1479.000	-58.045
5	1480.000	-58.255
5	1481.000	-58.472
5	1482.000	-58.695
5	1483.000	-58.807
5	1484.000	-58.796
5	1485.000	-58.838
5	1486.000	-58.782
5	1487.000	-58.667
5	1488.000	-58.630
5	1489.000	-58.652
5	1490.000	-58.720
5	1491.000	-58.767
5	1492.000	-58.652
5	1493.000	-58.613
5	1494.000	-58.473
5	1495.000	-58.321
5	1496.000	-58.258
5	1497.000	-58.127
5	1498.000	-57.962
5	1499.000	-57.891
5	1500.000	-57.894
5	1501.000	-57.745
5	1502.000	-57.643
5	1503.000	-57.624
5	1504.000	-57.560
5	1505.000	-57.427
5	1506.000	-57.156
5	1507.000	-56.806
5	1508.000	-56.535
5	1509.000	-56.395
5	1510.000	-56.302
5	1511.000	-56.109
5	1512.000	-56.032
5	1513.000	-56.047
5	1514.000	-56.132
5	1515.000	-56.271
5	1516.000	-56.451
5	1517.000	-56.661
5	1518.000	-56.735
5	1519.000	-56.712
5	1520.000	-56.387
5	1521.000	-56.139
5	1522.000	-56.020
5	1523.000	-56.002
5	1524.000	-56.062
5	1525.000	-56.182
5	1526.000	-56.348
5	1527.000	-56.548
5	1528.000	-56.773
5	1529.000	-57.016
5	1530.000	-57.087
5	1531.000	-57.138
5	1532.000	-57.242
5	1533.000	-57.203
5	1534.000	-57.167
5	1535.000	-56.952
5	1536.000	-56.852
5	1537.000	-56.841
5	1538.000	-56.695
5	1539.000	-56.576
5	1540.000	-56.333
5	1541.000	-56.216
5	1542.000	-56.197
5	1543.000	-56.256
5	1544.000	-56.373
5	1545.000	-56.378
5	1546.000	-56.360
5	1547.000	-56.418
5	1548.000	-56.533
5	1549.000	-56.692
5	1550.000	-56.884
5	1551.000	-57.100
5	1552.000	-57.332
5	1553.000	-57.576
5	1554.000	-57.827
5	1555.000	-58.080
5	1556.000	-58.334
5	1557.000	-58.586
5	1558.000	-58.834
5	1559.000	-59.077
5	1560.000	-59.314
5	1561.000	-59.544
5	1562.000	-59.767
5	1563.000	-59.982
5	1564.000	-60.189
5	1565.000	-60.170
5	1566.000	-60.146
5	1567.000	-60.165
5	1568.000	-59.450
5	1569.000	-58.922
5	1570.000	-58.565
5	1571.000	-58.340
5	1572.000	-58.003
5	1573.000	-57.507
5	1574.000	-57.187
5	1575.000	-57.003
5	1576.000	-56.927
5	1577.000	-56.934
5	1578.000	-57.005
5	1579.000	-57.044
5	1580.000	-56.788
5	1581.000	-56.589
5	1582.000	-56.504
5	1583.000	-56.508
5	1584.000	-56.525
5	1585.000	-56.415
5	1586.000	-56.400
5	1587.000	-56.458
5	1588.000	-56.348
5	1589.000	-56.311
5	1590.000	-56.354
5	1591.000	-56.403
5	1592.000	-56.318
5	1593.000	-56.324
5	1594.000	-56.400
5	1595.000	-56.529
5	1596.000	-56.495
5	1597.000	-56.493
5	1598.000	-56.562
5	1599.000	-56.602
5	1600.000	-56.535
5	1601.000	-56.552
5	1602.000	-56.240
5	1603.000	-55.723
5	1604.000	-55.401
5	1605.000	-55.231
5	1606.000	-55.180
5	1607.000	-55.195
5	1608.000	-55.070
5	1609.000	-55.056
5	1610.000	-55.126
5	1611.000	-55.262
5	1612.000	-55.449
5	1613.000	-55.227
5	1614.000	-54.939
5	1615.000	-54.711
5	1616.000	-54.619
5	1617.000	-54.632
5	1618.000	-54.728
5	1619.000	-54.888
5	1620.000	-55.068
5	1621.000	-55.074
5	1622.000	-55.160
5	1623.000	-55.059
5	1624.000	-54.826
5	1625.000	-54.730
5	1626.000	-54.740
5	1627.000	-54.832
5	1628.000	-54.987
5	1629.000	-55.014
5	1630.000	-55.050
5	1631.000	-55.160
5	1632.000	-55.327
5	1633.000	-55.537
5	1634.000	-55.577
5	1635.000	-55.641
5	1636.000	-55.768
5	1637.000	-55.942
5	1638.000	-56.153
5	1639.000	-56.257
5	1640.000	-56.213
5	1641.000	-56.084
5	1642.000	-56.058
5	1643.000	-56.111
5	1644.000	-55.978
5	1645.000	-55.949
5	1646.000	-56.001
5	1647.000	-56.116
5	1648.000	-56.197
5	1649.000	-56.165
5	1650.000	-56.214
5	1651.000	-56.323
5	1652.000	-56.480
5	1653.000	-56.539
5	1654.000	-56.537
5	1655.000	-56.054
5	1656.000	-55.387
5	1657.000	-54.888
5	1658.000	-54.586
5	1659.000	-54.311
5	1660.000	-53.924
5	1661.000	-53.627
5	1662.000	-53.491
5	1663.000	-53.479
5	1664.000	-53.564
5	1665.000	-53.724
5	1666.000	-53.941
5	1667.000	-54.202
5	1668.000	-54.494
5	1669.000	-54.809
5	1670.000	-54.917
5	1671.000	-55.063
5	1672.000	-55.037
5	1673.000	-55.077
5	1674.000	-55.190
5	1675.000	-55.358
5	1676.000	-55.286
5	1677.000	-55.051
5	1678.000	-54.762
5	1679.000	-54.624
5	1680.000	-54.602
5	1681.000	-54.670
5	1682.000	-54.808
5	1683.000	-55.000
5	1684.000	-55.231
5	1685.000	-55.248
5	1686.000	-55.341
5	1687.000	-55.494
5	1688.000	-55.690
5	1689.000	-55.789
5	1690.000	-55.826
5	1691.000	-55.930
5	1692.000	-55.930
5	1693.000	-55.914
5	1694.000	-55.976
5	1695.000	-56.098
5	1696.000	-56.266
5	1697.000	-55.996
5	1698.000	-55.839
5	1699.000	-55.793
5	1700.000	-55.833
5	1701.000	-55.912
5	1702.000	-55.829
5	1703.000	-55.840
5	1704.000	-55.924
5	1705.000	-56.064
5	1706.000	-56.000
5	1707.000	-56.024
5	1708.000	-55.984
5	1709.000	-55.858
5	1710.000	-55.644
5	1711.000	-55.333
5	1712.000	-55.151
5	1713.000	-55.091
5	1714.000	-55.126
5	1715.000	-55.234
5	1716.000	-55.399
5	1717.000	-55.607
5	1718.000	-55.715
5	1719.000	-55.760
5	1720.000	-55.871
5	1721.000	-56.032
5	1722.000	-56.232
5	1723.000	-56.459
5	1724.000	-56.706
5	1725.000	-56.967
5	1726.000	-57.236
5	1727.000	-57.509
5	1728.000	-57.783
5	1729.000	-57.845
5	1730.000	-57.906
5	1731.000	-58.012
5	1732.000	-58.150
5	1733.000	-58.314
5	1734.000	-58.495
5	1735.000	-58.689
5	1736.000	-58.891
5	1737.000	-58.985
5	1738.000	-58.929
5	1739.000	-58.705
5	1740.000	-58.582
5	1741.000	-58.538
5	1742.000	-58.528
5	1743.000	-58.157
5	1744.000	-57.672
5	1745.000	-57.288
5	1746.000	-57.056
5	1747.000	-56.941
5	1748.000	-56.918
5	1749.000	-56.967
5	1750.000	-56.865
5	1751.000	-56.807
5	1752.000	-56.829
5	1753.000	-56.914
5	1754.000	-57.046
5	1755.000	-57.007
5	1756.000	-56.998
5	1757.000	-57.056
5	1758.000	-57.166
5	1759.000	-57.316
5	1760.000	-57.495
5	1761.000	-57.696
5	1762.000	-57.912
5	1763.000	-58.138
5	1764.000	-58.232
5	1765.000	-58.241
5	1766.000	-58.302
5	1767.000	-58.404
5	1768.000	-58.537
5	1769.000	-58.663
5	1770.000	-58.583
5	1771.000	-58.573
5	1772.000	-58.617
5	1773.000	-58.703
5	1774.000	-58.682
5	1775.000	-58.339
5	1776.000	-58.128
5	1777.000	-58.020
5	1778.000	-57.994
5	1779.000	-58.030
5	1780.000	-58.115
5	1781.000	-58.076
5	1782.000	-58.006
5	1783.000	-58.010
5	1784.000	-58.069
5	1785.000	-58.172
5	1786.000	-58.307
5	1787.000	-58.467
5	1788.000	-58.644
5	1789.000	-58.833
5	1790.000	-58.703
5	1791.000	-58.117
5	1792.000	-57.554
5	1793.000	-57.000
5	1794.000	-56.366
5	1795.000	-55.906
5	1796.000	-55.627
5	1797.000	-55.488
5	1798.000	-55.459
5	1799.000	-55.461
5	1800.000	-55.128
5	1801.000	-54.690
5	1802.000	-54.437
5	1803.000	-53.981
5	1804.000	-53.589
5	1805.000	-53.379
5	1806.000	-53.141
5	1807.000	-52.911
5	1808.000	-52.674
5	1809.000	-52.589
5	1810.000	-52.624
5	1811.000	-52.751
5	1812.000	-52.737
5	1813.000	-52.806
5	1814.000	-52.906
5	1815.000	-52.728
5	1816.000	-52.296
5	1817.000	-51.931
5	1818.000	-51.751
5	1819.000	-51.715
5	1820.000	-51.767
5	1821.000	-51.522
5	1822.000	-51.395
5	1823.000	-51.403
5	1824.000	-51.466
5	1825.000	-51.258
5	1826.000	-50.934
5	1827.000	-50.737
5	1828.000	-50.490
5	1829.000	-50.204
5	1830.000	-50.086
5	1831.000	-50.104
5	1832.000	-50.231
5	1833.000	-50.349
5	1834.000	-50.426
5	1835.000	-50.600
5	1836.000	-50.851
5	1837.000	-51.162
5	1838.000	-51.518
5	1839.000	-51.620
5	1840.000	-51.427
5	1841.000	-51.363
5	1842.000	-51.420
5	1843.000	-51.573
5	1844.000	-51.800
5	1845.000	-52.086
5	1846.000	-52.292
5	1847.000	-52.447
5	1848.000	-52.671
5	1849.000	-52.947
5	1850.000	-53.261
5	1851.000	-53.604
5	1852.000	-53.965
5	1853.000	-54.339
5	1854.000	-54.615
5	1855.000	-54.778
5	1856.000	-54.989
5	1857.000	-55.236
5	1858.000	-55.332
5	1859.000	-55.419
5	1860.000	-55.365
5	1861.000	-55.304
5	1862.000	-55.147
5	1863.000	-55.107
5	1864.000	-55.103
5	1865.000	-54.993
5	1866.000	-54.990
5	1867.000	-55.070
5	1868.000	-54.992
5	1869.000	-54.993
5	1870.000	-55.076
5	1871.000	-55.093
5	1872.000	-55.074
5	1873.000	-55.141
5	1874.000	-54.952
5	1875.000	-54.725
5	1876.000	-54.635
5	1877.000	-54.596
5	1878.000	-54.465
5	1879.000	-54.449
5	1880.000	-54.306
5	1881.000	-54.261
5	1882.000	-54.314
5	1883.000	-54.444
5	1884.000	-54.631
5	1885.000	-54.711
5	1886.000	-54.767
5	1887.000	-54.896
5	1888.000	-55.079
5	1889.000	-55.304
5	1890.000	-55.558
5	1891.000	-55.835
5	1892.000	-56.125
5	1893.000	-56.425
5	1894.000	-56.493
5	1895.000	-56.353
5	1896.000	-56.316
5	1897.000	-56.359
5	1898.000	-56.408
5	1899.000	-56.323
5	1900.000	-56.328
5	1901.000	-56.044
5	1902.000	-55.763
5	1903.000	-55.492
5	1904.000	-54.918
5	1905.000	-54.403
5	1906.000	-54.094
5	1907.000	-53.944
5	1908.000	-53.918
5	1909.000	-53.989
5	1910.000	-54.135
5	1911.000	-54.338
5	1912.000	-54.584
5	1913.000	-54.862
5	1914.000	-55.108
5	1915.000	-55.138
5	1916.000	-55.053
5	1917.000	-55.069
5	1918.000	-54.964
5	1919.000	-54.922
5	1920.000	-54.667
5	1921.000	-54.377
5	1922.000	-54.240
5	1923.000	-54.223
5	1924.000	-54.298
5	1925.000	-54.204
5	1926.000	-54.221
5	1927.000	-54.148
5	1928.000	-54.116
5	1929.000	-54.180
5	1930.000	-54.319
5	1931.000	-54.436
5	1932.000	-54.060
5	1933.000	-53.747
5	1934.000	-53.387
5	1935.000	-53.151
5	1936.000	-52.882
5	1937.000	-52.771
5	1938.000	-52.784
5	1939.000	-52.681
5	1940.000	-52.680
5	1941.000	-52.779
5	1942.000	-52.809
5	1943.000	-52.844
5	1944.000	-52.824
5	1945.000	-52.820
5	1946.000	-52.916
5	1947.000	-53.090
5	1948.000	-53.323
5	1949.000	-53.601
5	1950.000	-53.911
5	1951.000	-54.245
5	1952.000	-54.515
5	1953.000	-54.410
5	1954.000	-54.416
5	1955.000	-54.507
5	1956.000	-54.665
5	1957.000	-54.873
5	1958.000	-55.118
5	1959.000	-55.391
5	1960.000	-55.504
5	1961.000	-55.604
5	1962.000	-55.535
5	1963.000	-55.538
5	1964.000	-55.618
5	1965.000	-55.758
5	1966.000	-55.741
5	1967.000	-55.759
5	1968.000	-55.769
5	1969.000	-55.688
5	1970.000	-55.701
5	1971.000	-55.788
5	1972.000	-55.931
5	1973.000	-56.118
5	1974.000	-56.179
5	1975.000	-56.208
5	1976.000	-56.303
5	1977.000	-56.393
5	1978.000	-56.339
5	1979.000	-56.370
5	1980.000	-56.464
5	1981.000	-56.607
5	1982.000	-56.680
5	1983.000	-56.662
5	1984.000	-56.717
5	1985.000	-56.828
5	1986.000	-56.981
5	1987.000	-57.165
5	1988.000	-57.373
5	1989.000	-57.542
5	1990.000	-57.535
5	1991.000	-57.591
5	1992.000	-57.426
5	1993.000	-57.123
5	1994.000	-56.954
5	1995.000	-56.683
5	1996.000	-56.498
5	1997.000	-56.424
5	1998.000	-56.438
5	1999.000	-56.519
5	2000.000	-56.651
