# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
808	1243.000	-56.147
808	1244.000	-56.408
808	1245.000	-56.054
808	1246.000	-55.750
808	1247.000	-55.597
808	1248.000	-55.562
808	1249.000	-55.618
808	1250.000	-55.744
808	1251.000	-55.923
808	1252.000	-56.142
808	1253.000	-56.390
808	1254.000	-56.659
808	1255.000	-56.941
808	1256.000	-57.232
808	1257.000	-57.526
808	1258.000	-57.821
808	1259.000	-58.114
808	1260.000	-58.292
808	1261.000	-58.343
808	1262.000	-58.442
808	1263.000	-58.464
808	1264.000	-58.049
808	1265.000	-57.623
808	1266.000	-57.360
808	1267.000	-57.224
808	1268.000	-57.188
808	1269.000	-57.070
808	1270.000	-56.956
808	1271.000	-56.939
808	1272.000	-56.996
808	1273.000	-57.112
808	1274.000	-57.271
808	1275.000	-57.462
808	1276.000	-57.678
808	1277.000	-57.910
808	1278.000	-58.152
808	1279.000	-58.291
808	1280.000	-58.311
808	1281.000	-58.386
808	1282.000	-58.502
808	1283.000	-58.650
808	1284.000	-58.820
808	1285.000	-59.008
808	1286.000	-59.206
808	1287.000	-59.247
808	1288.000	-59.232
808	1289.000	-59.272
808	1290.000	-59.353
808	1291.000	-59.466
808	1292.000	-59.603
808	1293.000	-59.757
808	1294.000	-59.923
808	1295.000	-60.097
808	1296.000	-60.275
808	1297.000	-60.238
808	1298.000	-60.089
808	1299.000	-59.866
808	1300.000	-59.599
808	1301.000	-59.092
808	1302.000	-58.460
808	1303.000	-58.033
808	1304.000	-57.765
808	1305.000	-57.622
808	1306.000	-57.393
808	1307.000	-57.214
808	1308.000	-57.144
808	1309.000	-57.104
808	1310.000	-56.947
808	1311.000	-56.896
808	1312.000	-56.928
808	1313.000	-57.025
808	1314.000	-57.170
808	1315.000	-57.351
808	1316.000	-57.560
808	1317.000	-57.787
808	1318.000	-58.028
808	1319.000	-58.140
808	1320.000	-58.167
808	1321.000	-58.039
808	1322.000	-57.955
808	1323.000	-57.952
808	1324.000	-57.850
808	1325.000	-57.713
808	1326.000	-57.215
808	1327.000	-56.879
808	1328.000	-56.584
808	1329.000	-56.290
808	1330.000	-56.140
808	1331.000	-56.103
808	1332.000	-56.152
808	1333.000	-56.268
808	1334.000	-56.435
808	1335.000	-56.640
808	1336.000	-56.765
808	1337.000	-56.792
808	1338.000	-56.830
808	1339.000	-56.737
808	1340.000	-56.737
808	1341.000	-56.810
808	1342.000	-56.569
808	1343.000	-56.081
808	1344.000	-55.784
808	1345.000	-55.638
808	1346.000	-55.607
808	1347.000	-55.665
808	1348.000	-55.793
808	1349.000	-55.973
808	1350.000	-56.193
808	1351.000	-56.441
808	1352.000	-56.551
808	1353.000	-56.620
808	1354.000	-56.746
808	1355.000	-56.917
808	1356.000	-57.121
808	1357.000	-57.158
808	1358.000	-56.943
808	1359.000	-56.848
808	1360.000	-56.847
808	1361.000	-56.917
808	1362.000	-57.043
808	1363.000	-57.211
808	1364.000	-57.354
808	1365.000	-57.129
808	1366.000	-56.980
808	1367.000	-56.935
808	1368.000	-56.971
808	1369.000	-57.070
808	1370.000	-57.217
808	1371.000	-57.399
808	1372.000	-57.579
808	1373.000	-57.559
808	1374.000	-57.609
808	1375.000	-57.713
808	1376.000	-57.858
808	1377.000	-58.034
808	1378.000	-58.095
808	1379.000	-58.084
808	1380.000	-58.136
808	1381.000	-58.237
808	1382.000	-58.375
808	1383.000	-58.541
808	1384.000	-58.726
808	1385.000	-58.926
808	1386.000	-59.135
808	1387.000	-59.349
808	1388.000	-59.566
808	1389.000	-59.783
808	1390.000	-59.997
808	1391.000	-60.209
808	1392.000	-60.415
808	1393.000	-60.475
808	1394.000	-60.436
808	1395.000	-60.446
808	1396.000	-60.301
808	1397.000	-60.157
808	1398.000	-60.088
808	1399.000	-60.078
808	1400.000	-60.114
808	1401.000	-60.184
808	1402.000	-60.141
808	1403.000	-59.967
808	1404.000	-59.671
808	1405.000	-59.276
808	1406.000	-58.785
808	1407.000	-58.363
808	1408.000	-57.870
808	1409.000	-57.554
808	1410.000	-57.375
808	1411.000	-57.305
808	1412.000	-57.318
808	1413.000	-57.396
808	1414.000	-57.524
808	1415.000	-57.689
808	1416.000	-57.746
808	1417.000	-57.526
808	1418.000	-57.377
808	1419.000	-57.330
808	1420.000	-57.108
808	1421.000	-57.007
808	1422.000	-56.999
808	1423.000	-57.064
808	1424.000	-57.184
808	1425.000	-57.345
808	1426.000	-57.057
808	1427.000	-56.882
808	1428.000	-56.818
808	1429.000	-56.841
808	1430.000	-56.931
808	1431.000	-56.889
808	1432.000	-56.860
808	1433.000	-56.909
808	1434.000	-56.836
808	1435.000	-56.783
808	1436.000	-56.815
808	1437.000	-56.912
808	1438.000	-57.058
808	1439.000	-56.990
808	1440.000	-56.874
808	1441.000	-56.740
808	1442.000	-56.709
808	1443.000	-56.757
808	1444.000	-56.868
808	1445.000	-57.025
808	1446.000	-57.012
808	1447.000	-57.026
808	1448.000	-57.108
808	1449.000	-57.106
808	1450.000	-56.899
808	1451.000	-56.718
808	1452.000	-56.415
808	1453.000	-55.997
808	1454.000	-55.675
808	1455.000	-55.345
808	1456.000	-55.048
808	1457.000	-54.517
808	1458.000	-53.779
808	1459.000	-52.941
808	1460.000	-52.302
808	1461.000	-51.926
808	1462.000	-51.609
808	1463.000	-51.215
808	1464.000	-50.769
808	1465.000	-50.475
808	1466.000	-49.838
808	1467.000	-49.314
808	1468.000	-48.706
808	1469.000	-46.906
808	1470.000	-65.000
808	1471.000	-65.000
808	1472.000	-65.000
808	1473.000	-65.000
808	1474.000	-65.000
808	1475.000	-64.502
808	1476.000	-64.072
808	1477.000	-63.717
808	1478.000	-63.205
808	1479.000	-62.512
808	1480.000	-61.763
808	1481.000	-61.216
808	1482.000	-60.828
808	1483.000	-60.565
808	1484.000	-60.400
808	1485.000	-60.314
808	1486.000	-60.288
808	1487.000	-60.309
808	1488.000	-60.368
808	1489.000	-60.454
808	1490.000	-60.561
808	1491.000	-60.683
808	1492.000	-60.648
808	1493.000	-60.559
808	1494.000	-60.530
808	1495.000	-60.547
808	1496.000	-60.600
808	1497.000	-60.679
808	1498.000	-60.779
808	1499.000	-60.835
808	1500.000	-60.537
808	1501.000	-60.055
808	1502.000	-59.597
808	1503.000	-59.089
808	1504.000	-58.749
808	1505.000	-58.543
808	1506.000	-58.411
808	1507.000	-58.140
808	1508.000	-57.990
808	1509.000	-57.801
808	1510.000	-57.600
808	1511.000	-57.302
808	1512.000	-57.095
808	1513.000	-57.004
808	1514.000	-56.755
808	1515.000	-56.635
808	1516.000	-56.616
808	1517.000	-56.676
808	1518.000	-56.795
808	1519.000	-56.802
808	1520.000	-56.787
808	1521.000	-56.848
808	1522.000	-56.967
808	1523.000	-57.130
808	1524.000	-57.326
808	1525.000	-57.316
808	1526.000	-57.353
808	1527.000	-57.449
808	1528.000	-57.360
808	1529.000	-57.335
808	1530.000	-57.384
808	1531.000	-57.250
808	1532.000	-56.949
808	1533.000	-56.789
808	1534.000	-56.737
808	1535.000	-56.613
808	1536.000	-56.498
808	1537.000	-56.259
808	1538.000	-56.129
808	1539.000	-56.107
808	1540.000	-56.169
808	1541.000	-56.294
808	1542.000	-56.440
808	1543.000	-56.228
808	1544.000	-56.074
808	1545.000	-56.034
808	1546.000	-55.950
808	1547.000	-55.850
808	1548.000	-55.854
808	1549.000	-55.937
808	1550.000	-56.082
808	1551.000	-56.272
808	1552.000	-56.365
808	1553.000	-56.396
808	1554.000	-56.496
808	1555.000	-56.445
808	1556.000	-56.435
808	1557.000	-56.504
808	1558.000	-56.632
808	1559.000	-56.804
808	1560.000	-56.829
808	1561.000	-56.851
808	1562.000	-56.940
808	1563.000	-57.080
808	1564.000	-57.259
808	1565.000	-57.466
808	1566.000	-57.693
808	1567.000	-57.934
808	1568.000	-58.184
808	1569.000	-58.438
808	1570.000	-58.694
808	1571.000	-58.949
808	1572.000	-59.143
808	1573.000	-59.142
808	1574.000	-58.956
808	1575.000	-58.584
808	1576.000	-58.269
808	1577.000	-57.914
808	1578.000	-57.703
808	1579.000	-57.604
808	1580.000	-57.592
808	1581.000	-57.649
808	1582.000	-57.758
808	1583.000	-57.906
808	1584.000	-58.084
808	1585.000	-58.283
808	1586.000	-58.497
808	1587.000	-58.721
808	1588.000	-58.838
808	1589.000	-58.836
808	1590.000	-58.725
808	1591.000	-58.412
808	1592.000	-58.158
808	1593.000	-58.022
808	1594.000	-57.979
808	1595.000	-58.007
808	1596.000	-58.091
808	1597.000	-57.983
808	1598.000	-57.940
808	1599.000	-57.759
808	1600.000	-57.637
808	1601.000	-57.608
808	1602.000	-57.443
808	1603.000	-56.995
808	1604.000	-56.560
808	1605.000	-56.075
808	1606.000	-55.759
808	1607.000	-55.597
808	1608.000	-55.450
808	1609.000	-55.106
808	1610.000	-54.862
808	1611.000	-54.763
808	1612.000	-54.778
808	1613.000	-54.775
808	1614.000	-54.725
808	1615.000	-54.777
808	1616.000	-54.908
808	1617.000	-55.098
808	1618.000	-55.133
808	1619.000	-55.099
808	1620.000	-55.021
808	1621.000	-55.050
808	1622.000	-55.006
808	1623.000	-54.843
808	1624.000	-54.693
808	1625.000	-54.590
808	1626.000	-54.441
808	1627.000	-54.268
808	1628.000	-54.141
808	1629.000	-54.139
808	1630.000	-54.233
808	1631.000	-54.401
808	1632.000	-54.624
808	1633.000	-54.888
808	1634.000	-55.182
808	1635.000	-55.498
808	1636.000	-55.826
808	1637.000	-56.163
808	1638.000	-56.254
808	1639.000	-56.141
808	1640.000	-55.898
808	1641.000	-55.590
808	1642.000	-55.193
808	1643.000	-54.930
808	1644.000	-54.817
808	1645.000	-54.819
808	1646.000	-54.911
808	1647.000	-54.872
808	1648.000	-54.690
808	1649.000	-54.597
808	1650.000	-54.618
808	1651.000	-54.725
808	1652.000	-54.898
808	1653.000	-55.121
808	1654.000	-55.099
808	1655.000	-54.966
808	1656.000	-54.951
808	1657.000	-55.029
808	1658.000	-55.072
808	1659.000	-55.055
808	1660.000	-55.129
808	1661.000	-55.194
808	1662.000	-55.167
808	1663.000	-55.232
808	1664.000	-55.369
808	1665.000	-55.560
808	1666.000	-55.792
808	1667.000	-56.052
808	1668.000	-56.334
808	1669.000	-56.629
808	1670.000	-56.932
808	1671.000	-57.033
808	1672.000	-57.136
808	1673.000	-57.285
808	1674.000	-57.079
808	1675.000	-56.876
808	1676.000	-56.790
808	1677.000	-56.797
808	1678.000	-56.874
808	1679.000	-57.006
808	1680.000	-57.070
808	1681.000	-57.046
808	1682.000	-57.098
808	1683.000	-57.208
808	1684.000	-57.361
808	1685.000	-57.548
808	1686.000	-57.624
808	1687.000	-57.628
808	1688.000	-57.697
808	1689.000	-57.815
808	1690.000	-57.969
808	1691.000	-57.896
808	1692.000	-57.902
808	1693.000	-57.698
808	1694.000	-57.138
808	1695.000	-56.755
808	1696.000	-56.533
808	1697.000	-56.436
808	1698.000	-56.437
808	1699.000	-56.513
808	1700.000	-56.647
808	1701.000	-56.666
808	1702.000	-56.663
808	1703.000	-56.733
808	1704.000	-56.656
808	1705.000	-56.065
808	1706.000	-55.509
808	1707.000	-55.166
808	1708.000	-54.769
808	1709.000	-54.533
808	1710.000	-54.293
808	1711.000	-54.114
808	1712.000	-54.072
808	1713.000	-54.136
808	1714.000	-54.281
808	1715.000	-54.488
808	1716.000	-54.741
808	1717.000	-54.923
808	1718.000	-55.015
808	1719.000	-55.121
808	1720.000	-55.073
808	1721.000	-54.909
808	1722.000	-54.871
808	1723.000	-54.931
808	1724.000	-55.067
808	1725.000	-55.082
808	1726.000	-55.116
808	1727.000	-55.228
808	1728.000	-55.402
808	1729.000	-55.621
808	1730.000	-55.873
808	1731.000	-55.994
808	1732.000	-55.874
808	1733.000	-55.817
808	1734.000	-55.854
808	1735.000	-55.964
808	1736.000	-56.128
808	1737.000	-56.333
808	1738.000	-56.259
808	1739.000	-55.937
808	1740.000	-56.057
808	1741.000	-56.048
808	1742.000	-55.956
808	1743.000	-55.965
808	1744.000	-56.051
808	1745.000	-56.195
808	1746.000	-56.383
808	1747.000	-56.603
808	1748.000	-56.846
808	1749.000	-57.106
808	1750.000	-57.376
808	1751.000	-57.653
808	1752.000	-57.932
808	1753.000	-58.211
808	1754.000	-58.487
808	1755.000	-58.760
808	1756.000	-59.026
808	1757.000	-59.286
808	1758.000	-59.539
808	1759.000	-59.405
808	1760.000	-59.066
808	1761.000	-58.736
808	1762.000	-58.325
808	1763.000	-57.911
808	1764.000	-57.511
808	1765.000	-57.135
808	1766.000	-56.797
808	1767.000	-56.610
808	1768.000	-56.539
808	1769.000	-56.559
808	1770.000	-56.400
808	1771.000	-56.173
808	1772.000	-56.008
808	1773.000	-55.960
808	1774.000	-56.003
808	1775.000	-56.115
808	1776.000	-56.281
808	1777.000	-56.486
808	1778.000	-56.613
808	1779.000	-56.561
808	1780.000	-56.271
808	1781.000	-55.749
808	1782.000	-55.004
808	1783.000	-54.501
808	1784.000	-54.209
808	1785.000	-54.079
808	1786.000	-54.074
808	1787.000	-54.168
808	1788.000	-54.335
808	1789.000	-54.559
808	1790.000	-54.770
808	1791.000	-54.837
808	1792.000	-54.873
808	1793.000	-54.853
808	1794.000	-54.927
808	1795.000	-55.073
808	1796.000	-55.273
808	1797.000	-55.515
808	1798.000	-55.785
808	1799.000	-56.077
808	1800.000	-56.382
808	1801.000	-56.696
808	1802.000	-56.957
808	1803.000	-57.035
808	1804.000	-57.166
808	1805.000	-57.337
808	1806.000	-57.537
808	1807.000	-57.296
808	1808.000	-57.025
808	1809.000	-56.744
808	1810.000	-56.374
808	1811.000	-56.143
808	1812.000	-55.989
808	1813.000	-55.757
808	1814.000	-55.660
808	1815.000	-55.668
808	1816.000	-55.601
808	1817.000	-55.542
808	1818.000	-55.580
808	1819.000	-55.692
808	1820.000	-55.660
808	1821.000	-55.429
808	1822.000	-55.335
808	1823.000	-55.243
808	1824.000	-55.092
808	1825.000	-54.848
808	1826.000	-54.553
808	1827.000	-54.375
808	1828.000	-54.331
808	1829.000	-54.392
808	1830.000	-54.532
808	1831.000	-54.581
808	1832.000	-54.621
808	1833.000	-54.744
808	1834.000	-54.930
808	1835.000	-55.162
808	1836.000	-55.230
808	1837.000	-55.324
808	1838.000	-55.110
808	1839.000	-54.721
808	1840.000	-54.078
808	1841.000	-53.597
808	1842.000	-53.330
808	1843.000	-53.227
808	1844.000	-53.252
808	1845.000	-53.374
808	1846.000	-53.571
808	1847.000	-53.824
808	1848.000	-54.118
808	1849.000	-54.443
808	1850.000	-54.788
808	1851.000	-55.146
808	1852.000	-55.511
808	1853.000	-55.879
808	1854.000	-56.245
808	1855.000	-56.608
808	1856.000	-56.964
808	1857.000	-57.312
808	1858.000	-57.651
808	1859.000	-57.980
808	1860.000	-58.297
808	1861.000	-58.604
808	1862.000	-58.900
808	1863.000	-59.183
808	1864.000	-59.456
808	1865.000	-59.717
808	1866.000	-59.967
808	1867.000	-60.206
808	1868.000	-60.435
808	1869.000	-60.435
808	1870.000	-60.426
808	1871.000	-60.460
808	1872.000	-60.284
808	1873.000	-60.166
808	1874.000	-60.117
808	1875.000	-59.981
808	1876.000	-59.796
808	1877.000	-59.699
808	1878.000	-59.671
808	1879.000	-59.696
808	1880.000	-59.762
808	1881.000	-59.719
808	1882.000	-59.610
808	1883.000	-59.572
808	1884.000	-59.591
808	1885.000	-59.653
808	1886.000	-59.749
808	1887.000	-59.870
808	1888.000	-60.009
808	1889.000	-60.131
808	1890.000	-60.034
808	1891.000	-59.888
808	1892.000	-59.671
808	1893.000	-59.194
808	1894.000	-58.711
808	1895.000	-58.395
808	1896.000	-58.210
808	1897.000	-58.042
808	1898.000	-57.549
808	1899.000	-57.235
808	1900.000	-56.856
808	1901.000	-56.591
808	1902.000	-56.461
808	1903.000	-56.436
808	1904.000	-56.492
808	1905.000	-56.582
808	1906.000	-56.505
808	1907.000	-56.520
808	1908.000	-56.607
808	1909.000	-56.748
808	1910.000	-56.930
808	1911.000	-57.143
808	1912.000	-57.349
808	1913.000	-57.100
808	1914.000	-56.978
808	1915.000	-56.872
808	1916.000	-56.693
808	1917.000	-56.629
808	1918.000	-56.652
808	1919.000	-56.745
808	1920.000	-56.661
808	1921.000	-56.648
808	1922.000	-56.507
808	1923.000	-56.428
808	1924.000	-56.195
808	1925.000	-56.092
808	1926.000	-55.913
808	1927.000	-55.787
808	1928.000	-55.771
808	1929.000	-55.685
808	1930.000	-55.505
808	1931.000	-55.311
808	1932.000	-55.247
808	1933.000	-55.283
808	1934.000	-55.397
808	1935.000	-55.569
808	1936.000	-55.732
808	1937.000	-55.749
808	1938.000	-55.843
808	1939.000	-55.996
808	1940.000	-56.195
808	1941.000	-56.270
808	1942.000	-56.313
808	1943.000	-56.424
808	1944.000	-56.585
808	1945.000	-56.784
808	1946.000	-57.011
808	1947.000	-57.258
808	1948.000	-57.518
808	1949.000	-57.786
808	1950.000	-57.821
808	1951.000	-57.455
808	1952.000	-57.170
808	1953.000	-56.887
808	1954.000	-56.622
808	1955.000	-56.493
808	1956.000	-56.467
808	1957.000	-56.366
808	1958.000	-56.093
808	1959.000	-55.813
808	1960.000	-55.433
808	1961.000	-55.063
808	1962.000	-54.786
808	1963.000	-54.502
808	1964.000	-54.159
808	1965.000	-53.969
808	1966.000	-53.920
808	1967.000	-53.980
808	1968.000	-54.124
808	1969.000	-54.330
808	1970.000	-54.585
808	1971.000	-54.874
808	1972.000	-55.133
808	1973.000	-55.128
808	1974.000	-55.072
808	1975.000	-55.117
808	1976.000	-54.996
808	1977.000	-54.750
808	1978.000	-54.623
808	1979.000	-54.277
808	1980.000	-53.994
808	1981.000	-53.874
808	1982.000	-53.879
808	1983.000	-53.981
808	1984.000	-54.104
808	1985.000	-54.110
808	1986.000	-54.210
808	1987.000	-54.382
808	1988.000	-54.610
808	1989.000	-54.877
808	1990.000	-55.174
808	1991.000	-55.248
808	1992.000	-55.391
808	1993.000	-55.587
808	1994.000	-55.821
808	1995.000	-56.084
808	1996.000	-56.367
808	1997.000	-56.663
808	1998.000	-56.967
808	1999.000	-57.140
808	2000.000	-57.225
