# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
804	1243.000	-55.449
804	1244.000	-55.368
804	1245.000	-55.390
804	1246.000	-55.338
804	1247.000	-54.971
804	1248.000	-54.442
804	1249.000	-54.064
804	1250.000	-53.870
804	1251.000	-53.819
804	1252.000	-53.877
804	1253.000	-53.700
804	1254.000	-53.485
804	1255.000	-53.212
804	1256.000	-53.106
804	1257.000	-53.129
804	1258.000	-53.175
804	1259.000	-53.157
804	1260.000	-53.247
804	1261.000	-53.421
804	1262.000	-53.657
804	1263.000	-53.940
804	1264.000	-54.256
804	1265.000	-54.597
804	1266.000	-54.953
804	1267.000	-55.189
804	1268.000	-55.345
804	1269.000	-55.550
804	1270.000	-55.793
804	1271.000	-55.982
804	1272.000	-56.014
804	1273.000	-55.818
804	1274.000	-55.584
804	1275.000	-55.486
804	1276.000	-55.494
804	1277.000	-55.585
804	1278.000	-55.737
804	1279.000	-55.937
804	1280.000	-56.173
804	1281.000	-56.433
804	1282.000	-56.711
804	1283.000	-57.000
804	1284.000	-57.295
804	1285.000	-57.593
804	1286.000	-57.890
804	1287.000	-58.184
804	1288.000	-58.473
804	1289.000	-58.544
804	1290.000	-58.524
804	1291.000	-58.393
804	1292.000	-58.350
804	1293.000	-58.375
804	1294.000	-58.453
804	1295.000	-58.571
804	1296.000	-58.719
804	1297.000	-58.890
804	1298.000	-59.077
804	1299.000	-59.085
804	1300.000	-58.883
804	1301.000	-58.710
804	1302.000	-58.436
804	1303.000	-57.880
804	1304.000	-57.346
804	1305.000	-57.003
804	1306.000	-56.560
804	1307.000	-56.187
804	1308.000	-55.838
804	1309.000	-55.519
804	1310.000	-55.244
804	1311.000	-54.989
804	1312.000	-54.768
804	1313.000	-54.688
804	1314.000	-54.717
804	1315.000	-54.726
804	1316.000	-54.534
804	1317.000	-54.391
804	1318.000	-54.200
804	1319.000	-54.083
804	1320.000	-54.089
804	1321.000	-54.190
804	1322.000	-54.363
804	1323.000	-54.591
804	1324.000	-54.859
804	1325.000	-55.156
804	1326.000	-55.474
804	1327.000	-55.805
804	1328.000	-56.144
804	1329.000	-56.485
804	1330.000	-56.826
804	1331.000	-57.163
804	1332.000	-57.494
804	1333.000	-57.819
804	1334.000	-58.135
804	1335.000	-58.441
804	1336.000	-58.738
804	1337.000	-59.024
804	1338.000	-59.300
804	1339.000	-59.565
804	1340.000	-59.679
804	1341.000	-59.691
804	1342.000	-59.748
804	1343.000	-59.838
804	1344.000	-59.954
804	1345.000	-60.088
804	1346.000	-60.121
804	1347.000	-60.040
804	1348.000	-60.020
804	1349.000	-60.048
804	1350.000	-60.114
804	1351.000	-60.016
804	1352.000	-59.798
804	1353.000	-59.525
804	1354.000	-59.363
804	1355.000	-59.026
804	1356.000	-58.819
804	1357.000	-58.714
804	1358.000	-58.687
804	1359.000	-58.723
804	1360.000	-58.805
804	1361.000	-58.924
804	1362.000	-59.013
804	1363.000	-58.932
804	1364.000	-58.710
804	1365.000	-58.160
804	1366.000	-57.165
804	1367.000	-56.476
804	1368.000	-56.023
804	1369.000	-55.755
804	1370.000	-55.629
804	1371.000	-55.535
804	1372.000	-55.381
804	1373.000	-55.025
804	1374.000	-54.677
804	1375.000	-54.501
804	1376.000	-54.431
804	1377.000	-54.257
804	1378.000	-54.218
804	1379.000	-54.283
804	1380.000	-54.427
804	1381.000	-54.632
804	1382.000	-54.685
804	1383.000	-54.773
804	1384.000	-54.699
804	1385.000	-54.483
804	1386.000	-54.410
804	1387.000	-54.343
804	1388.000	-54.250
804	1389.000	-54.272
804	1390.000	-54.384
804	1391.000	-54.564
804	1392.000	-54.795
804	1393.000	-55.065
804	1394.000	-55.362
804	1395.000	-55.677
804	1396.000	-55.873
804	1397.000	-55.990
804	1398.000	-55.703
804	1399.000	-55.086
804	1400.000	-54.658
804	1401.000	-54.420
804	1402.000	-54.135
804	1403.000	-53.968
804	1404.000	-53.937
804	1405.000	-54.011
804	1406.000	-54.164
804	1407.000	-54.379
804	1408.000	-54.638
804	1409.000	-54.904
804	1410.000	-54.984
804	1411.000	-55.134
804	1412.000	-55.232
804	1413.000	-55.256
804	1414.000	-55.360
804	1415.000	-55.396
804	1416.000	-55.394
804	1417.000	-55.477
804	1418.000	-55.625
804	1419.000	-55.822
804	1420.000	-56.056
804	1421.000	-56.317
804	1422.000	-56.596
804	1423.000	-56.887
804	1424.000	-57.185
804	1425.000	-57.486
804	1426.000	-57.650
804	1427.000	-57.724
804	1428.000	-57.710
804	1429.000	-57.413
804	1430.000	-57.229
804	1431.000	-57.155
804	1432.000	-57.167
804	1433.000	-57.246
804	1434.000	-57.145
804	1435.000	-57.114
804	1436.000	-57.160
804	1437.000	-57.264
804	1438.000	-57.414
804	1439.000	-57.596
804	1440.000	-57.804
804	1441.000	-58.028
804	1442.000	-58.264
804	1443.000	-58.507
804	1444.000	-58.754
804	1445.000	-59.001
804	1446.000	-59.246
804	1447.000	-59.487
804	1448.000	-59.471
804	1449.000	-59.235
804	1450.000	-58.915
804	1451.000	-58.651
804	1452.000	-58.503
804	1453.000	-58.445
804	1454.000	-58.459
804	1455.000	-58.527
804	1456.000	-58.637
804	1457.000	-58.778
804	1458.000	-58.943
804	1459.000	-59.125
804	1460.000	-59.318
804	1461.000	-59.328
804	1462.000	-59.314
804	1463.000	-59.324
804	1464.000	-59.150
804	1465.000	-59.067
804	1466.000	-58.819
804	1467.000	-58.658
804	1468.000	-58.590
804	1469.000	-58.593
804	1470.000	-58.568
804	1471.000	-58.432
804	1472.000	-58.384
804	1473.000	-58.406
804	1474.000	-58.481
804	1475.000	-58.596
804	1476.000	-58.742
804	1477.000	-58.911
804	1478.000	-59.096
804	1479.000	-59.292
804	1480.000	-59.495
804	1481.000	-59.702
804	1482.000	-59.909
804	1483.000	-60.115
804	1484.000	-60.319
804	1485.000	-60.519
804	1486.000	-60.715
804	1487.000	-60.685
804	1488.000	-60.592
804	1489.000	-60.184
804	1490.000	-59.814
804	1491.000	-59.574
804	1492.000	-59.436
804	1493.000	-59.379
804	1494.000	-59.384
804	1495.000	-59.324
804	1496.000	-59.180
804	1497.000	-59.034
804	1498.000	-58.799
804	1499.000	-58.672
804	1500.000	-58.600
804	1501.000	-58.373
804	1502.000	-58.255
804	1503.000	-58.224
804	1504.000	-58.260
804	1505.000	-58.347
804	1506.000	-58.416
804	1507.000	-58.190
804	1508.000	-57.956
804	1509.000	-57.838
804	1510.000	-57.625
804	1511.000	-57.456
804	1512.000	-57.140
804	1513.000	-56.966
804	1514.000	-56.902
804	1515.000	-56.924
804	1516.000	-57.012
804	1517.000	-57.069
804	1518.000	-57.013
804	1519.000	-57.041
804	1520.000	-57.132
804	1521.000	-57.272
804	1522.000	-57.449
804	1523.000	-57.653
804	1524.000	-57.877
804	1525.000	-58.113
804	1526.000	-58.358
804	1527.000	-58.607
804	1528.000	-58.537
804	1529.000	-58.109
804	1530.000	-57.818
804	1531.000	-57.657
804	1532.000	-57.598
804	1533.000	-57.617
804	1534.000	-57.696
804	1535.000	-57.823
804	1536.000	-57.984
804	1537.000	-58.171
804	1538.000	-58.377
804	1539.000	-58.596
804	1540.000	-58.822
804	1541.000	-59.053
804	1542.000	-59.285
804	1543.000	-59.516
804	1544.000	-59.744
804	1545.000	-59.968
804	1546.000	-60.187
804	1547.000	-60.400
804	1548.000	-60.412
804	1549.000	-60.390
804	1550.000	-60.413
804	1551.000	-60.471
804	1552.000	-60.556
804	1553.000	-60.662
804	1554.000	-60.782
804	1555.000	-60.913
804	1556.000	-61.051
804	1557.000	-61.134
804	1558.000	-60.754
804	1559.000	-60.497
804	1560.000	-60.339
804	1561.000	-60.257
804	1562.000	-60.236
804	1563.000	-60.069
804	1564.000	-59.910
804	1565.000	-59.558
804	1566.000	-59.084
804	1567.000	-58.772
804	1568.000	-58.585
804	1569.000	-58.498
804	1570.000	-58.376
804	1571.000	-58.194
804	1572.000	-58.114
804	1573.000	-58.112
804	1574.000	-58.172
804	1575.000	-58.278
804	1576.000	-58.096
804	1577.000	-57.828
804	1578.000	-57.684
804	1579.000	-57.637
804	1580.000	-57.666
804	1581.000	-57.752
804	1582.000	-57.884
804	1583.000	-58.020
804	1584.000	-57.820
804	1585.000	-57.305
804	1586.000	-56.782
804	1587.000	-56.453
804	1588.000	-56.275
804	1589.000	-56.214
804	1590.000	-56.245
804	1591.000	-56.345
804	1592.000	-56.500
804	1593.000	-56.695
804	1594.000	-56.919
804	1595.000	-57.136
804	1596.000	-56.900
804	1597.000	-56.789
804	1598.000	-56.775
804	1599.000	-56.837
804	1600.000	-56.957
804	1601.000	-57.121
804	1602.000	-57.318
804	1603.000	-57.539
804	1604.000	-57.776
804	1605.000	-58.024
804	1606.000	-58.250
804	1607.000	-58.257
804	1608.000	-58.088
804	1609.000	-57.996
804	1610.000	-57.801
804	1611.000	-57.644
804	1612.000	-57.380
804	1613.000	-57.198
804	1614.000	-57.127
804	1615.000	-57.141
804	1616.000	-57.221
804	1617.000	-57.352
804	1618.000	-57.520
804	1619.000	-57.718
804	1620.000	-57.726
804	1621.000	-57.751
804	1622.000	-57.834
804	1623.000	-57.962
804	1624.000	-58.123
804	1625.000	-58.309
804	1626.000	-58.513
804	1627.000	-58.728
804	1628.000	-58.951
804	1629.000	-59.178
804	1630.000	-59.406
804	1631.000	-59.633
804	1632.000	-59.857
804	1633.000	-60.018
804	1634.000	-59.981
804	1635.000	-59.996
804	1636.000	-59.860
804	1637.000	-59.728
804	1638.000	-59.673
804	1639.000	-59.676
804	1640.000	-59.726
804	1641.000	-59.812
804	1642.000	-59.924
804	1643.000	-60.056
804	1644.000	-60.172
804	1645.000	-60.070
804	1646.000	-59.947
804	1647.000	-59.719
804	1648.000	-59.590
804	1649.000	-59.537
804	1650.000	-59.330
804	1651.000	-59.172
804	1652.000	-59.102
804	1653.000	-59.099
804	1654.000	-59.149
804	1655.000	-59.240
804	1656.000	-59.147
804	1657.000	-59.079
804	1658.000	-59.079
804	1659.000	-59.132
804	1660.000	-59.224
804	1661.000	-59.234
804	1662.000	-59.031
804	1663.000	-58.695
804	1664.000	-58.318
804	1665.000	-58.086
804	1666.000	-57.968
804	1667.000	-57.911
804	1668.000	-57.702
804	1669.000	-57.496
804	1670.000	-57.260
804	1671.000	-57.145
804	1672.000	-57.126
804	1673.000	-57.181
804	1674.000	-57.292
804	1675.000	-57.446
804	1676.000	-57.498
804	1677.000	-57.485
804	1678.000	-57.541
804	1679.000	-57.651
804	1680.000	-57.801
804	1681.000	-57.980
804	1682.000	-58.098
804	1683.000	-58.078
804	1684.000	-58.095
804	1685.000	-57.941
804	1686.000	-57.885
804	1687.000	-57.904
804	1688.000	-57.982
804	1689.000	-58.104
804	1690.000	-58.003
804	1691.000	-57.778
804	1692.000	-57.513
804	1693.000	-57.231
804	1694.000	-57.081
804	1695.000	-57.036
804	1696.000	-57.071
804	1697.000	-56.962
804	1698.000	-56.653
804	1699.000	-56.382
804	1700.000	-55.906
804	1701.000	-55.577
804	1702.000	-55.406
804	1703.000	-55.360
804	1704.000	-55.704
804	1705.000	-56.044
804	1706.000	-56.157
804	1707.000	-56.299
804	1708.000	-56.484
804	1709.000	-56.700
804	1710.000	-56.939
804	1711.000	-57.194
804	1712.000	-57.431
804	1713.000	-57.457
804	1714.000	-57.543
804	1715.000	-57.592
804	1716.000	-57.525
804	1717.000	-57.538
804	1718.000	-57.407
804	1719.000	-57.327
804	1720.000	-57.333
804	1721.000	-57.406
804	1722.000	-57.528
804	1723.000	-57.690
804	1724.000	-57.879
804	1725.000	-58.089
804	1726.000	-58.313
804	1727.000	-58.547
804	1728.000	-58.785
804	1729.000	-59.025
804	1730.000	-59.265
804	1731.000	-59.502
804	1732.000	-59.735
804	1733.000	-59.963
804	1734.000	-60.185
804	1735.000	-60.401
804	1736.000	-60.609
804	1737.000	-60.810
804	1738.000	-61.003
804	1739.000	-61.189
804	1740.000	-61.368
804	1741.000	-61.539
804	1742.000	-61.703
804	1743.000	-61.860
804	1744.000	-62.010
804	1745.000	-62.153
804	1746.000	-62.289
804	1747.000	-62.420
804	1748.000	-62.544
804	1749.000	-62.663
804	1750.000	-62.776
804	1751.000	-62.822
804	1752.000	-62.435
804	1753.000	-62.078
804	1754.000	-61.339
804	1755.000	-60.779
804	1756.000	-60.299
804	1757.000	-59.792
804	1758.000	-59.447
804	1759.000	-59.066
804	1760.000	-58.728
804	1761.000	-58.523
804	1762.000	-58.421
804	1763.000	-58.008
804	1764.000	-57.632
804	1765.000	-57.408
804	1766.000	-57.168
804	1767.000	-56.934
804	1768.000	-56.824
804	1769.000	-56.812
804	1770.000	-56.646
804	1771.000	-56.570
804	1772.000	-56.586
804	1773.000	-56.672
804	1774.000	-56.784
804	1775.000	-56.721
804	1776.000	-56.746
804	1777.000	-56.837
804	1778.000	-56.981
804	1779.000	-57.162
804	1780.000	-57.372
804	1781.000	-57.603
804	1782.000	-57.663
804	1783.000	-57.704
804	1784.000	-57.800
804	1785.000	-57.938
804	1786.000	-58.108
804	1787.000	-58.301
804	1788.000	-58.453
804	1789.000	-58.427
804	1790.000	-58.466
804	1791.000	-58.553
804	1792.000	-58.678
804	1793.000	-58.831
804	1794.000	-59.004
804	1795.000	-59.191
804	1796.000	-59.249
804	1797.000	-59.222
804	1798.000	-59.253
804	1799.000	-59.327
804	1800.000	-59.434
804	1801.000	-59.567
804	1802.000	-59.718
804	1803.000	-59.883
804	1804.000	-60.055
804	1805.000	-60.092
804	1806.000	-60.040
804	1807.000	-60.044
804	1808.000	-60.090
804	1809.000	-60.169
804	1810.000	-60.273
804	1811.000	-60.396
804	1812.000	-60.532
804	1813.000	-60.678
804	1814.000	-60.829
804	1815.000	-60.984
804	1816.000	-61.051
804	1817.000	-60.957
804	1818.000	-60.537
804	1819.000	-60.101
804	1820.000	-59.807
804	1821.000	-59.627
804	1822.000	-59.534
804	1823.000	-59.511
804	1824.000	-59.541
804	1825.000	-59.613
804	1826.000	-59.716
804	1827.000	-59.843
804	1828.000	-59.987
804	1829.000	-60.143
804	1830.000	-60.308
804	1831.000	-60.477
804	1832.000	-60.649
804	1833.000	-60.821
804	1834.000	-60.849
804	1835.000	-60.514
804	1836.000	-60.295
804	1837.000	-59.975
804	1838.000	-59.699
804	1839.000	-59.533
804	1840.000	-59.424
804	1841.000	-59.156
804	1842.000	-59.001
804	1843.000	-58.934
804	1844.000	-58.935
804	1845.000	-58.990
804	1846.000	-59.085
804	1847.000	-59.211
804	1848.000	-59.361
804	1849.000	-59.361
804	1850.000	-59.314
804	1851.000	-59.328
804	1852.000	-59.389
804	1853.000	-59.486
804	1854.000	-59.470
804	1855.000	-59.298
804	1856.000	-59.040
804	1857.000	-58.893
804	1858.000	-58.833
804	1859.000	-58.841
804	1860.000	-58.902
804	1861.000	-59.003
804	1862.000	-59.134
804	1863.000	-59.288
804	1864.000	-59.458
804	1865.000	-59.639
804	1866.000	-59.827
804	1867.000	-60.019
804	1868.000	-60.213
804	1869.000	-60.406
804	1870.000	-60.596
804	1871.000	-60.784
804	1872.000	-60.967
804	1873.000	-61.145
804	1874.000	-61.008
804	1875.000	-60.709
804	1876.000	-60.515
804	1877.000	-60.404
804	1878.000	-60.359
804	1879.000	-60.365
804	1880.000	-60.410
804	1881.000	-60.486
804	1882.000	-60.417
804	1883.000	-60.305
804	1884.000	-60.260
804	1885.000	-60.266
804	1886.000	-60.313
804	1887.000	-60.391
804	1888.000	-60.492
804	1889.000	-60.611
804	1890.000	-60.654
804	1891.000	-60.546
804	1892.000	-60.360
804	1893.000	-59.991
804	1894.000	-59.627
804	1895.000	-59.394
804	1896.000	-59.263
804	1897.000	-58.835
804	1898.000	-58.417
804	1899.000	-58.154
804	1900.000	-58.011
804	1901.000	-57.962
804	1902.000	-57.986
804	1903.000	-58.067
804	1904.000	-58.191
804	1905.000	-58.024
804	1906.000	-57.514
804	1907.000	-57.188
804	1908.000	-57.005
804	1909.000	-56.935
804	1910.000	-56.951
804	1911.000	-57.035
804	1912.000	-57.170
804	1913.000	-57.344
804	1914.000	-57.547
804	1915.000	-57.770
804	1916.000	-58.007
804	1917.000	-58.254
804	1918.000	-58.505
804	1919.000	-58.757
804	1920.000	-59.009
804	1921.000	-59.258
804	1922.000	-59.502
804	1923.000	-59.741
804	1924.000	-59.973
804	1925.000	-59.982
804	1926.000	-59.984
804	1927.000	-60.031
804	1928.000	-60.111
804	1929.000	-60.216
804	1930.000	-60.173
804	1931.000	-59.911
804	1932.000	-59.313
804	1933.000	-58.730
804	1934.000	-58.336
804	1935.000	-58.092
804	1936.000	-57.964
804	1937.000	-57.927
804	1938.000	-57.776
804	1939.000	-57.653
804	1940.000	-57.623
804	1941.000	-57.665
804	1942.000	-57.761
804	1943.000	-57.669
804	1944.000	-57.639
804	1945.000	-57.681
804	1946.000	-57.778
804	1947.000	-57.917
804	1948.000	-58.087
804	1949.000	-58.280
804	1950.000	-58.490
804	1951.000	-58.710
804	1952.000	-58.937
804	1953.000	-59.168
804	1954.000	-59.398
804	1955.000	-59.627
804	1956.000	-59.589
804	1957.000	-59.522
804	1958.000	-59.099
804	1959.000	-58.548
804	1960.000	-58.098
804	1961.000	-57.641
804	1962.000	-57.245
804	1963.000	-56.531
804	1964.000	-55.897
804	1965.000	-55.492
804	1966.000	-55.264
804	1967.000	-55.174
804	1968.000	-55.138
804	1969.000	-55.008
804	1970.000	-54.995
804	1971.000	-55.074
804	1972.000	-55.222
804	1973.000	-55.423
804	1974.000	-55.663
804	1975.000	-55.687
804	1976.000	-55.787
804	1977.000	-55.946
804	1978.000	-56.149
804	1979.000	-56.384
804	1980.000	-56.643
804	1981.000	-56.918
804	1982.000	-57.203
804	1983.000	-57.493
804	1984.000	-57.786
804	1985.000	-58.077
804	1986.000	-58.154
804	1987.000	-58.117
804	1988.000	-57.975
804	1989.000	-57.701
804	1990.000	-57.554
804	1991.000	-57.299
804	1992.000	-57.125
804	1993.000	-57.059
804	1994.000	-57.079
804	1995.000	-57.164
804	1996.000	-57.140
804	1997.000	-57.097
804	1998.000	-57.134
804	1999.000	-57.232
804	2000.000	-57.376
