# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
10	1357.000	1.602
10	1358.000	1.599
10	1359.000	1.596
10	1360.000	1.593
10	1361.000	1.589
10	1362.000	1.586
10	1363.000	1.583
10	1364.000	1.580
10	1365.000	1.577
10	1366.000	1.574
10	1367.000	1.571
10	1368.000	1.567
10	1369.000	1.564
10	1370.000	1.561
10	1371.000	1.558
10	1372.000	1.555
10	1373.000	1.552
10	1374.000	1.549
10	1375.000	1.546
10	1376.000	1.543
10	1377.000	1.539
10	1378.000	1.536
10	1379.000	1.533
10	1380.000	1.530
10	1381.000	1.527
10	1382.000	1.524
10	1383.000	1.521
10	1384.000	1.518
10	1385.000	1.515
10	1386.000	1.512
10	1387.000	1.509
10	1388.000	1.506
10	1389.000	1.503
10	1390.000	1.500
10	1391.000	1.497
10	1392.000	1.494
10	1393.000	1.491
10	1394.000	1.488
10	1395.000	1.485
10	1396.000	1.482
10	1397.000	1.479
10	1398.000	1.476
10	1399.000	1.473
10	1400.000	1.470
10	1401.000	1.467
10	1402.000	1.464
10	1403.000	1.461
10	1404.000	1.459
10	1405.000	1.456
10	1406.000	1.453
10	1407.000	1.450
10	1408.000	1.447
10	1409.000	1.444
10	1410.000	1.441
10	1411.000	1.438
10	1412.000	1.435
10	1413.000	1.432
10	1414.000	1.430
10	1415.000	1.427
10	1416.000	1.424
10	1417.000	1.421
10	1418.000	1.418
10	1419.000	1.415
10	1420.000	1.413
10	1421.000	1.410
10	1422.000	1.407
10	1423.000	1.404
10	1424.000	1.401
10	1425.000	1.399
10	1426.000	1.396
10	1427.000	1.393
10	1428.000	1.390
10	1429.000	1.387
10	1430.000	1.385
10	1431.000	1.382
10	1432.000	1.379
10	1433.000	1.376
10	1434.000	1.374
10	1435.000	1.371
10	1436.000	1.368
10	1437.000	1.365
10	1438.000	1.363
10	1439.000	1.360
10	1440.000	1.357
10	1441.000	1.354
10	1442.000	1.352
10	1443.000	1.349
10	1444.000	1.346
10	1445.000	1.344
10	1446.000	1.341
10	1447.000	1.338
10	1448.000	1.336
10	1449.000	1.333
10	1450.000	1.330
10	1451.000	1.328
10	1452.000	1.325
10	1453.000	1.322
10	1454.000	1.320
10	1455.000	1.317
10	1456.000	1.314
10	1457.000	1.312
10	1458.000	1.309
10	1459.000	1.307
10	1460.000	1.304
10	1461.000	1.301
10	1462.000	1.299
10	1463.000	1.296
10	1464.000	1.294
10	1465.000	1.291
10	1466.000	1.288
10	1467.000	1.286
10	1468.000	1.283
10	1469.000	1.281
10	1470.000	1.278
10	1471.000	1.276
10	1472.000	1.273
10	1473.000	1.271
10	1474.000	1.268
10	1475.000	1.265
10	1476.000	1.263
10	1477.000	1.260
10	1478.000	1.258
10	1479.000	1.255
10	1480.000	1.253
10	1481.000	1.250
10	1482.000	1.248
10	1483.000	1.245
10	1484.000	1.243
10	1485.000	1.240
10	1486.000	1.238
10	1487.000	1.235
10	1488.000	1.233
10	1489.000	1.230
10	1490.000	1.228
10	1491.000	1.226
10	1492.000	1.223
10	1493.000	1.221
10	1494.000	1.218
10	1495.000	1.216
10	1496.000	1.213
10	1497.000	1.211
10	1498.000	1.209
10	1499.000	1.206
10	1500.000	1.204
10	1501.000	1.201
10	1502.000	1.199
10	1503.000	1.197
10	1504.000	1.194
10	1505.000	1.192
10	1506.000	1.189
10	1507.000	1.187
10	1508.000	1.185
10	1509.000	1.182
10	1510.000	1.180
10	1511.000	1.178
10	1512.000	1.175
10	1513.000	1.173
10	1514.000	1.170
10	1515.000	1.168
10	1516.000	1.166
10	1517.000	1.163
10	1518.000	1.161
10	1519.000	1.159
10	1520.000	1.157
10	1521.000	1.154
10	1522.000	1.152
10	1523.000	1.150
10	1524.000	1.147
10	1525.000	1.145
10	1526.000	1.143
10	1527.000	1.140
10	1528.000	1.138
10	1529.000	1.136
10	1530.000	1.134
10	1531.000	1.131
10	1532.000	1.129
10	1533.000	1.127
10	1534.000	1.125
10	1535.000	1.122
10	1536.000	1.120
10	1537.000	1.118
10	1538.000	1.116
10	1539.000	1.113
10	1540.000	1.111
10	1541.000	1.109
10	1542.000	1.107
10	1543.000	1.105
10	1544.000	1.102
10	1545.000	1.100
10	1546.000	1.098
10	1547.000	1.096
10	1548.000	1.094
10	1549.000	1.091
10	1550.000	1.089
10	1551.000	1.087
10	1552.000	1.085
10	1553.000	1.083
10	1554.000	1.080
10	1555.000	1.078
10	1556.000	1.076
10	1557.000	1.074
10	1558.000	1.072
10	1559.000	1.070
10	1560.000	1.068
10	1561.000	1.065
10	1562.000	1.063
10	1563.000	1.061
10	1564.000	2.058
10	1565.000	2.054
10	1566.000	2.050
10	1567.000	2.046
10	1568.000	2.042
10	1569.000	2.038
10	1570.000	2.034
10	1571.000	2.029
10	1572.000	3.025
10	1573.000	3.019
10	1574.000	3.013
10	1575.000	3.007
10	1576.000	3.001
10	1577.000	2.995
10	1578.000	2.989
10	1579.000	2.983
10	1580.000	2.977
10	1581.000	2.971
10	1582.000	3.964
10	1583.000	3.956
10	1584.000	3.948
10	1585.000	3.940
10	1586.000	3.933
10	1587.000	3.925
10	1588.000	3.917
10	1589.000	3.909
10	1590.000	3.901
10	1591.000	3.893
10	1592.000	3.886
10	1593.000	3.878
10	1594.000	4.869
10	1595.000	4.860
10	1596.000	4.850
10	1597.000	4.840
10	1598.000	4.830
10	1599.000	4.821
10	1600.000	4.811
10	1601.000	4.802
10	1602.000	4.792
10	1603.000	4.782
10	1604.000	4.773
10	1605.000	5.763
10	1606.000	5.752
10	1607.000	5.740
10	1608.000	5.729
10	1609.000	5.717
10	1610.000	5.706
10	1611.000	5.694
10	1612.000	5.683
10	1613.000	5.672
10	1614.000	5.660
10	1615.000	5.649
10	1616.000	5.638
10	1617.000	5.626
10	1618.000	6.613
10	1619.000	6.600
10	1620.000	6.587
10	1621.000	6.574
10	1622.000	6.561
10	1623.000	6.548
10	1624.000	6.534
10	1625.000	6.521
10	1626.000	6.508
10	1627.000	6.495
10	1628.000	7.481
10	1629.000	7.466
10	1630.000	7.451
10	1631.000	7.436
10	1632.000	7.421
10	1633.000	7.407
10	1634.000	7.392
10	1635.000	7.377
10	1636.000	7.362
10	1637.000	8.346
10	1638.000	8.329
10	1639.000	8.312
10	1640.000	8.296
10	1641.000	8.279
10	1642.000	8.263
10	1643.000	8.246
10	1644.000	8.230
10	1645.000	9.212
10	1646.000	9.194
10	1647.000	9.176
10	1648.000	9.157
10	1649.000	9.139
10	1650.000	9.121
10	1651.000	9.103
10	1652.000	9.084
10	1653.000	10.065
10	1654.000	10.045
10	1655.000	10.025
10	1656.000	10.005
10	1657.000	9.985
10	1658.000	9.965
10	1659.000	9.945
10	1660.000	9.925
10	1661.000	10.905
10	1662.000	10.883
10	1663.000	10.861
10	1664.000	10.839
10	1665.000	10.818
10	1666.000	10.796
10	1667.000	10.775
10	1668.000	10.753
10	1669.000	11.731
10	1670.000	11.707
10	1671.000	11.684
10	1672.000	11.660
10	1673.000	11.637
10	1674.000	11.614
10	1675.000	11.591
10	1676.000	11.568
10	1677.000	12.543
10	1678.000	12.518
10	1679.000	12.493
10	1680.000	12.468
10	1681.000	12.443
10	1682.000	12.418
10	1683.000	12.393
10	1684.000	13.368
10	1685.000	13.341
10	1686.000	13.315
10	1687.000	13.288
10	1688.000	13.261
10	1689.000	13.235
10	1690.000	13.209
10	1691.000	14.181
10	1692.000	14.153
10	1693.000	14.125
10	1694.000	14.097
10	1695.000	14.068
10	1696.000	14.040
10	1697.000	14.012
10	1698.000	14.984
10	1699.000	14.954
10	1700.000	14.924
10	1701.000	14.894
10	1702.000	14.864
10	1703.000	14.834
10	1704.000	14.805
10	1705.000	15.775
10	1706.000	15.743
10	1707.000	15.712
10	1708.000	15.680
10	1709.000	15.649
10	1710.000	15.618
10	1711.000	15.586
10	1712.000	16.554
10	1713.000	16.521
10	1714.000	16.488
10	1715.000	16.455
10	1716.000	16.422
10	1717.000	16.390
10	1718.000	16.357
10	1719.000	17.323
10	1720.000	17.288
10	1721.000	17.254
10	1722.000	17.219
10	1723.000	17.185
10	1724.000	17.150
10	1725.000	17.116
10	1726.000	18.081
10	1727.000	18.045
10	1728.000	18.009
10	1729.000	17.973
10	1730.000	17.937
10	1731.000	17.901
10	1732.000	17.865
10	1733.000	18.828
10	1734.000	18.790
10	1735.000	18.753
10	1736.000	18.715
10	1737.000	18.678
10	1738.000	18.641
10	1739.000	18.603
10	1740.000	19.565
10	1741.000	19.525
10	1742.000	19.486
10	1743.000	19.447
10	1744.000	19.409
10	1745.000	19.370
10	1746.000	20.331
10	1747.000	20.290
10	1748.000	20.250
10	1749.000	20.209
10	1750.000	20.169
10	1751.000	20.129
10	1752.000	20.088
10	1753.000	21.047
10	1754.000	21.005
10	1755.000	20.963
10	1756.000	20.921
10	1757.000	20.879
10	1758.000	20.838
10	1759.000	20.796
10	1760.000	21.753
10	1761.000	21.710
10	1762.000	21.666
10	1763.000	21.623
10	1764.000	21.580
10	1765.000	21.537
10	1766.000	22.493
10	1767.000	22.448
10	1768.000	22.404
10	1769.000	22.359
10	1770.000	22.314
10	1771.000	22.270
10	1772.000	22.225
10	1773.000	23.180
10	1774.000	23.133
10	1775.000	23.087
10	1776.000	23.041
10	1777.000	22.995
10	1778.000	22.949
10	1779.000	23.903
10	1780.000	23.855
10	1781.000	23.808
10	1782.000	23.760
10	1783.000	23.713
10	1784.000	23.665
10	1785.000	23.618
10	1786.000	24.569
10	1787.000	24.520
10	1788.000	24.471
10	1789.000	24.422
10	1790.000	24.374
10	1791.000	24.325
10	1792.000	25.276
10	1793.000	25.225
10	1794.000	25.175
10	1795.000	25.125
10	1796.000	25.075
10	1797.000	25.024
10	1798.000	24.974
10	1799.000	25.923
10	1800.000	25.872
10	1801.000	25.820
10	1802.000	25.768
10	1803.000	25.717
10	1804.000	25.665
10	1805.000	25.614
10	1806.000	26.561
10	1807.000	26.508
10	1808.000	26.455
10	1809.000	26.402
10	1810.000	26.349
10	1811.000	26.297
10	1812.000	27.243
10	1813.000	27.189
10	1814.000	27.135
10	1815.000	27.080
10	1816.000	27.026
10	1817.000	26.972
10	1818.000	26.918
10	1819.000	27.863
10	1820.000	27.807
10	1821.000	27.752
10	1822.000	27.696
10	1823.000	27.641
10	1824.000	27.586
10	1825.000	28.530
10	1826.000	28.473
10	1827.000	28.417
10	1828.000	28.360
10	1829.000	28.303
10	1830.000	28.247
10	1831.000	28.190
10	1832.000	29.133
10	1833.000	29.075
10	1834.000	29.017
10	1835.000	28.959
10	1836.000	28.901
10	1837.000	28.843
10	1838.000	28.785
10	1839.000	29.726
10	1840.000	29.667
10	1841.000	29.608
10	1842.000	29.549
10	1843.000	29.490
10	1844.000	29.431
10	1845.000	30.372
10	1846.000	30.311
10	1847.000	30.250
10	1848.000	30.190
10	1849.000	30.130
10	1850.000	30.069
10	1851.000	30.009
10	1852.000	30.948
10	1853.000	30.886
10	1854.000	30.825
10	1855.000	30.763
10	1856.000	30.702
10	1857.000	30.640
10	1858.000	31.579
10	1859.000	31.516
10	1860.000	31.453
10	1861.000	31.390
10	1862.000	31.327
10	1863.000	31.265
10	1864.000	31.202
10	1865.000	32.139
10	1866.000	32.075
10	1867.000	32.011
10	1868.000	31.947
10	1869.000	31.883
10	1870.000	31.819
10	1871.000	31.756
10	1872.000	32.691
10	1873.000	32.625
10	1874.000	32.560
10	1875.000	32.495
10	1876.000	32.430
10	1877.000	32.365
10	1878.000	32.301
10	1879.000	33.235
10	1880.000	33.168
10	1881.000	33.102
10	1882.000	33.036
10	1883.000	32.970
10	1884.000	32.904
10	1885.000	32.838
10	1886.000	33.771
10	1887.000	33.703
10	1888.000	33.636
10	1889.000	33.569
10	1890.000	33.502
10	1891.000	33.435
10	1892.000	34.368
10	1893.000	34.299
10	1894.000	34.230
10	1895.000	34.162
10	1896.000	34.094
10	1897.000	34.026
10	1898.000	33.958
10	1899.000	34.889
10	1900.000	34.819
10	1901.000	34.750
10	1902.000	34.680
10	1903.000	34.611
10	1904.000	34.542
10	1905.000	34.473
10	1906.000	35.403
10	1907.000	35.332
10	1908.000	35.261
10	1909.000	35.191
10	1910.000	35.121
10	1911.000	35.050
10	1912.000	35.980
10	1913.000	35.908
10	1914.000	35.836
10	1915.000	35.765
10	1916.000	35.693
10	1917.000	35.622
10	1918.000	35.551
10	1919.000	36.478
10	1920.000	36.405
10	1921.000	36.333
10	1922.000	36.260
10	1923.000	36.188
10	1924.000	36.115
10	1925.000	37.042
10	1926.000	36.968
10	1927.000	36.894
10	1928.000	36.821
10	1929.000	36.747
10	1930.000	36.674
10	1931.000	37.600
10	1932.000	37.525
10	1933.000	37.450
10	1934.000	37.375
10	1935.000	37.300
10	1936.000	37.226
10	1937.000	37.152
10	1938.000	38.075
10	1939.000	37.999
10	1940.000	37.923
10	1941.000	37.848
10	1942.000	37.772
10	1943.000	37.697
10	1944.000	38.619
10	1945.000	38.542
10	1946.000	38.465
10	1947.000	38.388
10	1948.000	38.312
10	1949.000	38.235
10	1950.000	39.157
10	1951.000	39.079
10	1952.000	39.001
10	1953.000	38.923
10	1954.000	38.845
10	1955.000	38.767
10	1956.000	39.688
10	1957.000	39.609
10	1958.000	39.530
10	1959.000	39.451
10	1960.000	39.372
10	1961.000	40.293
10	1962.000	40.213
10	1963.000	40.132
10	1964.000	40.052
10	1965.000	39.972
10	1966.000	39.892
10	1967.000	40.812
10	1968.000	40.731
10	1969.000	40.649
10	1970.000	40.568
10	1971.000	40.487
10	1972.000	40.406
10	1973.000	41.325
10	1974.000	41.242
10	1975.000	41.160
10	1976.000	41.078
10	1977.000	40.995
10	1978.000	40.914
10	1979.000	41.831
10	1980.000	41.747
10	1981.000	41.664
10	1982.000	41.581
10	1983.000	41.498
10	1984.000	41.415
10	1985.000	42.331
10	1986.000	42.247
10	1987.000	42.162
10	1988.000	42.078
10	1989.000	41.994
10	1990.000	41.910
10	1991.000	42.825
10	1992.000	42.739
10	1993.000	42.654
10	1994.000	42.569
10	1995.000	42.484
10	1996.000	42.399
10	1997.000	43.312
10	1998.000	43.226
10	1999.000	43.140
10	2000.000	43.053
