# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
1	1243.000	-54.714
1	1244.000	-54.913
1	1245.000	-54.952
1	1246.000	-55.022
1	1247.000	-55.159
1	1248.000	-55.241
1	1249.000	-55.247
1	1250.000	-55.332
1	1251.000	-55.478
1	1252.000	-55.589
1	1253.000	-55.588
1	1254.000	-55.666
1	1255.000	-55.803
1	1256.000	-55.985
1	1257.000	-56.201
1	1258.000	-56.442
1	1259.000	-56.592
1	1260.000	-56.636
1	1261.000	-56.739
1	1262.000	-56.887
1	1263.000	-57.069
1	1264.000	-57.275
1	1265.000	-57.499
1	1266.000	-57.735
1	1267.000	-57.978
1	1268.000	-58.063
1	1269.000	-58.091
1	1270.000	-58.169
1	1271.000	-58.285
1	1272.000	-58.430
1	1273.000	-58.596
1	1274.000	-58.777
1	1275.000	-58.969
1	1276.000	-59.166
1	1277.000	-59.255
1	1278.000	-59.220
1	1279.000	-59.240
1	1280.000	-59.064
1	1281.000	-58.953
1	1282.000	-58.915
1	1283.000	-58.935
1	1284.000	-59.000
1	1285.000	-59.099
1	1286.000	-59.223
1	1287.000	-59.308
1	1288.000	-59.216
1	1289.000	-59.079
1	1290.000	-58.652
1	1291.000	-57.968
1	1292.000	-57.357
1	1293.000	-56.950
1	1294.000	-56.702
1	1295.000	-56.330
1	1296.000	-56.008
1	1297.000	-55.563
1	1298.000	-55.184
1	1299.000	-54.972
1	1300.000	-54.738
1	1301.000	-54.553
1	1302.000	-54.496
1	1303.000	-54.538
1	1304.000	-54.657
1	1305.000	-54.536
1	1306.000	-54.346
1	1307.000	-54.286
1	1308.000	-54.328
1	1309.000	-54.448
1	1310.000	-54.629
1	1311.000	-54.855
1	1312.000	-55.088
1	1313.000	-55.135
1	1314.000	-55.253
1	1315.000	-55.225
1	1316.000	-55.240
1	1317.000	-55.225
1	1318.000	-54.915
1	1319.000	-54.758
1	1320.000	-54.157
1	1321.000	-53.503
1	1322.000	-52.860
1	1323.000	-52.352
1	1324.000	-52.060
1	1325.000	-51.540
1	1326.000	-51.178
1	1327.000	-50.696
1	1328.000	-50.278
1	1329.000	-50.057
1	1330.000	-49.991
1	1331.000	-50.051
1	1332.000	-50.212
1	1333.000	-50.454
1	1334.000	-50.619
1	1335.000	-50.778
1	1336.000	-51.015
1	1337.000	-51.314
1	1338.000	-51.635
1	1339.000	-51.792
1	1340.000	-52.021
1	1341.000	-52.306
1	1342.000	-52.633
1	1343.000	-52.991
1	1344.000	-53.370
1	1345.000	-53.763
1	1346.000	-54.110
1	1347.000	-53.850
1	1348.000	-53.698
1	1349.000	-53.672
1	1350.000	-53.745
1	1351.000	-53.894
1	1352.000	-53.708
1	1353.000	-53.338
1	1354.000	-53.147
1	1355.000	-53.096
1	1356.000	-53.153
1	1357.000	-53.294
1	1358.000	-53.329
1	1359.000	-53.194
1	1360.000	-52.996
1	1361.000	-52.852
1	1362.000	-52.840
1	1363.000	-52.929
1	1364.000	-53.097
1	1365.000	-53.274
1	1366.000	-53.324
1	1367.000	-53.459
1	1368.000	-53.632
1	1369.000	-53.598
1	1370.000	-53.480
1	1371.000	-53.247
1	1372.000	-53.163
1	1373.000	-53.194
1	1374.000	-53.314
1	1375.000	-53.504
1	1376.000	-53.694
1	1377.000	-53.750
1	1378.000	-53.737
1	1379.000	-53.731
1	1380.000	-53.819
1	1381.000	-53.979
1	1382.000	-54.021
1	1383.000	-54.079
1	1384.000	-54.214
1	1385.000	-54.407
1	1386.000	-54.593
1	1387.000	-54.634
1	1388.000	-54.753
1	1389.000	-54.929
1	1390.000	-55.149
1	1391.000	-55.402
1	1392.000	-55.679
1	1393.000	-55.971
1	1394.000	-56.273
1	1395.000	-56.581
1	1396.000	-56.890
1	1397.000	-57.198
1	1398.000	-57.501
1	1399.000	-57.800
1	1400.000	-58.091
1	1401.000	-58.118
1	1402.000	-58.194
1	1403.000	-58.309
1	1404.000	-58.242
1	1405.000	-58.199
1	1406.000	-58.221
1	1407.000	-58.059
1	1408.000	-57.968
1	1409.000	-57.955
1	1410.000	-58.002
1	1411.000	-58.096
1	1412.000	-58.225
1	1413.000	-58.381
1	1414.000	-58.526
1	1415.000	-58.463
1	1416.000	-58.467
1	1417.000	-58.523
1	1418.000	-58.619
1	1419.000	-58.746
1	1420.000	-58.895
1	1421.000	-59.060
1	1422.000	-59.236
1	1423.000	-59.420
1	1424.000	-59.608
1	1425.000	-59.797
1	1426.000	-59.986
1	1427.000	-60.173
1	1428.000	-60.357
1	1429.000	-60.536
1	1430.000	-60.711
1	1431.000	-60.738
1	1432.000	-60.667
1	1433.000	-60.645
1	1434.000	-60.662
1	1435.000	-60.710
1	1436.000	-60.637
1	1437.000	-60.490
1	1438.000	-60.145
1	1439.000	-59.917
1	1440.000	-59.781
1	1441.000	-59.717
1	1442.000	-59.710
1	1443.000	-59.747
1	1444.000	-59.703
1	1445.000	-59.562
1	1446.000	-59.496
1	1447.000	-59.459
1	1448.000	-59.243
1	1449.000	-59.122
1	1450.000	-58.862
1	1451.000	-58.664
1	1452.000	-58.563
1	1453.000	-58.536
1	1454.000	-58.333
1	1455.000	-58.123
1	1456.000	-57.845
1	1457.000	-57.632
1	1458.000	-57.331
1	1459.000	-57.161
1	1460.000	-57.094
1	1461.000	-57.107
1	1462.000	-57.182
1	1463.000	-57.304
1	1464.000	-57.353
1	1465.000	-57.080
1	1466.000	-56.912
1	1467.000	-56.643
1	1468.000	-56.195
1	1469.000	-55.692
1	1470.000	-55.381
1	1471.000	-55.220
1	1472.000	-55.177
1	1473.000	-55.047
1	1474.000	-54.963
1	1475.000	-54.980
1	1476.000	-55.076
1	1477.000	-55.232
1	1478.000	-55.280
1	1479.000	-55.308
1	1480.000	-55.409
1	1481.000	-55.567
1	1482.000	-55.768
1	1483.000	-56.000
1	1484.000	-56.255
1	1485.000	-56.526
1	1486.000	-56.807
1	1487.000	-56.887
1	1488.000	-56.970
1	1489.000	-56.850
1	1490.000	-56.824
1	1491.000	-56.871
1	1492.000	-56.975
1	1493.000	-57.121
1	1494.000	-57.299
1	1495.000	-57.418
1	1496.000	-57.172
1	1497.000	-56.968
1	1498.000	-56.681
1	1499.000	-56.289
1	1500.000	-55.802
1	1501.000	-55.503
1	1502.000	-55.350
1	1503.000	-55.312
1	1504.000	-55.282
1	1505.000	-55.175
1	1506.000	-55.173
1	1507.000	-55.252
1	1508.000	-55.395
1	1509.000	-55.384
1	1510.000	-55.411
1	1511.000	-55.511
1	1512.000	-55.667
1	1513.000	-55.734
1	1514.000	-55.593
1	1515.000	-55.341
1	1516.000	-55.111
1	1517.000	-55.016
1	1518.000	-54.919
1	1519.000	-54.790
1	1520.000	-54.773
1	1521.000	-54.845
1	1522.000	-54.985
1	1523.000	-55.176
1	1524.000	-55.406
1	1525.000	-55.533
1	1526.000	-55.596
1	1527.000	-55.722
1	1528.000	-55.897
1	1529.000	-56.108
1	1530.000	-56.345
1	1531.000	-56.520
1	1532.000	-56.557
1	1533.000	-56.656
1	1534.000	-56.801
1	1535.000	-56.981
1	1536.000	-57.187
1	1537.000	-57.228
1	1538.000	-57.255
1	1539.000	-57.339
1	1540.000	-57.467
1	1541.000	-57.628
1	1542.000	-57.785
1	1543.000	-57.740
1	1544.000	-57.629
1	1545.000	-57.277
1	1546.000	-57.023
1	1547.000	-56.892
1	1548.000	-56.858
1	1549.000	-56.740
1	1550.000	-56.492
1	1551.000	-56.097
1	1552.000	-55.776
1	1553.000	-55.603
1	1554.000	-55.547
1	1555.000	-55.582
1	1556.000	-55.508
1	1557.000	-55.463
1	1558.000	-55.506
1	1559.000	-55.618
1	1560.000	-55.782
1	1561.000	-55.986
1	1562.000	-56.219
1	1563.000	-56.316
1	1564.000	-56.371
1	1565.000	-56.484
1	1566.000	-56.643
1	1567.000	-56.835
1	1568.000	-57.051
1	1569.000	-57.285
1	1570.000	-57.346
1	1571.000	-57.303
1	1572.000	-56.913
1	1573.000	-56.678
1	1574.000	-56.538
1	1575.000	-56.278
1	1576.000	-56.149
1	1577.000	-56.122
1	1578.000	-56.174
1	1579.000	-56.287
1	1580.000	-56.447
1	1581.000	-56.586
1	1582.000	-56.343
1	1583.000	-56.204
1	1584.000	-56.168
1	1585.000	-56.214
1	1586.000	-56.322
1	1587.000	-56.477
1	1588.000	-56.486
1	1589.000	-56.359
1	1590.000	-55.972
1	1591.000	-55.749
1	1592.000	-55.417
1	1593.000	-54.987
1	1594.000	-54.737
1	1595.000	-54.629
1	1596.000	-54.452
1	1597.000	-54.101
1	1598.000	-53.918
1	1599.000	-53.868
1	1600.000	-53.921
1	1601.000	-53.827
1	1602.000	-53.519
1	1603.000	-53.215
1	1604.000	-53.076
1	1605.000	-52.852
1	1606.000	-52.756
1	1607.000	-52.780
1	1608.000	-52.899
1	1609.000	-53.090
1	1610.000	-53.212
1	1611.000	-53.293
1	1612.000	-53.452
1	1613.000	-53.671
1	1614.000	-53.697
1	1615.000	-53.639
1	1616.000	-53.519
1	1617.000	-53.386
1	1618.000	-53.377
1	1619.000	-53.466
1	1620.000	-53.629
1	1621.000	-53.850
1	1622.000	-53.876
1	1623.000	-53.988
1	1624.000	-54.165
1	1625.000	-54.393
1	1626.000	-54.658
1	1627.000	-54.950
1	1628.000	-55.261
1	1629.000	-55.583
1	1630.000	-55.913
1	1631.000	-56.245
1	1632.000	-56.575
1	1633.000	-56.698
1	1634.000	-56.816
1	1635.000	-56.975
1	1636.000	-57.164
1	1637.000	-57.376
1	1638.000	-57.419
1	1639.000	-57.445
1	1640.000	-57.392
1	1641.000	-57.295
1	1642.000	-57.283
1	1643.000	-57.255
1	1644.000	-57.126
1	1645.000	-57.091
1	1646.000	-57.129
1	1647.000	-57.141
1	1648.000	-56.911
1	1649.000	-56.549
1	1650.000	-56.117
1	1651.000	-55.717
1	1652.000	-55.486
1	1653.000	-55.385
1	1654.000	-55.386
1	1655.000	-55.466
1	1656.000	-55.607
1	1657.000	-55.794
1	1658.000	-56.016
1	1659.000	-56.059
1	1660.000	-56.122
1	1661.000	-56.244
1	1662.000	-56.411
1	1663.000	-56.611
1	1664.000	-56.631
1	1665.000	-56.444
1	1666.000	-56.319
1	1667.000	-56.074
1	1668.000	-55.958
1	1669.000	-55.943
1	1670.000	-55.804
1	1671.000	-55.728
1	1672.000	-55.691
1	1673.000	-55.547
1	1674.000	-55.515
1	1675.000	-55.567
1	1676.000	-55.508
1	1677.000	-55.473
1	1678.000	-55.525
1	1679.000	-55.643
1	1680.000	-55.812
1	1681.000	-56.019
1	1682.000	-56.255
1	1683.000	-56.510
1	1684.000	-56.779
1	1685.000	-57.056
1	1686.000	-57.337
1	1687.000	-57.619
1	1688.000	-57.666
1	1689.000	-57.556
1	1690.000	-57.255
1	1691.000	-57.041
1	1692.000	-56.940
1	1693.000	-56.929
1	1694.000	-56.986
1	1695.000	-56.880
1	1696.000	-56.331
1	1697.000	-55.980
1	1698.000	-55.783
1	1699.000	-55.484
1	1700.000	-55.110
1	1701.000	-54.683
1	1702.000	-54.374
1	1703.000	-54.222
1	1704.000	-54.193
1	1705.000	-54.259
1	1706.000	-54.399
1	1707.000	-54.398
1	1708.000	-54.442
1	1709.000	-54.562
1	1710.000	-54.715
1	1711.000	-54.704
1	1712.000	-54.781
1	1713.000	-54.897
1	1714.000	-54.856
1	1715.000	-54.908
1	1716.000	-54.878
1	1717.000	-54.849
1	1718.000	-54.911
1	1719.000	-54.859
1	1720.000	-54.601
1	1721.000	-54.487
1	1722.000	-54.485
1	1723.000	-54.419
1	1724.000	-54.192
1	1725.000	-53.866
1	1726.000	-53.641
1	1727.000	-53.559
1	1728.000	-53.590
1	1729.000	-53.707
1	1730.000	-53.891
1	1731.000	-54.126
1	1732.000	-54.399
1	1733.000	-54.699
1	1734.000	-55.018
1	1735.000	-55.350
1	1736.000	-55.688
1	1737.000	-56.029
1	1738.000	-56.369
1	1739.000	-56.705
1	1740.000	-57.035
1	1741.000	-57.358
1	1742.000	-57.488
1	1743.000	-57.581
1	1744.000	-57.714
1	1745.000	-57.668
1	1746.000	-57.646
1	1747.000	-57.634
1	1748.000	-57.486
1	1749.000	-57.433
1	1750.000	-57.455
1	1751.000	-57.533
1	1752.000	-57.655
1	1753.000	-57.601
1	1754.000	-57.574
1	1755.000	-57.614
1	1756.000	-57.705
1	1757.000	-57.836
1	1758.000	-57.996
1	1759.000	-58.093
1	1760.000	-58.053
1	1761.000	-58.078
1	1762.000	-58.154
1	1763.000	-58.269
1	1764.000	-58.413
1	1765.000	-58.578
1	1766.000	-58.547
1	1767.000	-58.529
1	1768.000	-58.567
1	1769.000	-58.648
1	1770.000	-58.763
1	1771.000	-58.903
1	1772.000	-58.976
1	1773.000	-58.906
1	1774.000	-58.901
1	1775.000	-58.946
1	1776.000	-58.813
1	1777.000	-58.459
1	1778.000	-58.005
1	1779.000	-57.690
1	1780.000	-57.506
1	1781.000	-57.426
1	1782.000	-57.425
1	1783.000	-57.487
1	1784.000	-57.596
1	1785.000	-57.742
1	1786.000	-57.914
1	1787.000	-58.106
1	1788.000	-58.312
1	1789.000	-58.526
1	1790.000	-58.746
1	1791.000	-58.967
1	1792.000	-59.188
1	1793.000	-59.407
1	1794.000	-59.407
1	1795.000	-59.266
1	1796.000	-58.820
1	1797.000	-58.470
1	1798.000	-58.052
1	1799.000	-57.787
1	1800.000	-57.612
1	1801.000	-57.313
1	1802.000	-57.144
1	1803.000	-57.051
1	1804.000	-56.820
1	1805.000	-56.709
1	1806.000	-56.636
1	1807.000	-56.455
1	1808.000	-56.384
1	1809.000	-56.400
1	1810.000	-56.484
1	1811.000	-56.619
1	1812.000	-56.793
1	1813.000	-56.995
1	1814.000	-57.219
1	1815.000	-57.456
1	1816.000	-57.703
1	1817.000	-57.955
1	1818.000	-58.209
1	1819.000	-58.462
1	1820.000	-58.574
1	1821.000	-58.593
1	1822.000	-58.547
1	1823.000	-58.418
1	1824.000	-58.371
1	1825.000	-58.251
1	1826.000	-58.093
1	1827.000	-58.027
1	1828.000	-58.033
1	1829.000	-58.011
1	1830.000	-57.878
1	1831.000	-57.649
1	1832.000	-57.462
1	1833.000	-57.270
1	1834.000	-56.726
1	1835.000	-56.192
1	1836.000	-55.825
1	1837.000	-55.224
1	1838.000	-54.383
1	1839.000	-53.738
1	1840.000	-53.334
1	1841.000	-52.992
1	1842.000	-52.689
1	1843.000	-52.346
1	1844.000	-52.182
1	1845.000	-52.157
1	1846.000	-52.241
1	1847.000	-52.410
1	1848.000	-52.644
1	1849.000	-52.903
1	1850.000	-52.995
1	1851.000	-53.166
1	1852.000	-53.396
1	1853.000	-53.671
1	1854.000	-53.979
1	1855.000	-54.310
1	1856.000	-54.657
1	1857.000	-55.014
1	1858.000	-55.295
1	1859.000	-55.299
1	1860.000	-55.268
1	1861.000	-55.219
1	1862.000	-55.096
1	1863.000	-54.692
1	1864.000	-54.399
1	1865.000	-54.260
1	1866.000	-54.240
1	1867.000	-54.313
1	1868.000	-54.458
1	1869.000	-54.658
1	1870.000	-54.899
1	1871.000	-55.065
1	1872.000	-55.138
1	1873.000	-55.276
1	1874.000	-55.463
1	1875.000	-55.688
1	1876.000	-55.756
1	1877.000	-55.577
1	1878.000	-55.516
1	1879.000	-55.324
1	1880.000	-55.057
1	1881.000	-54.866
1	1882.000	-54.802
1	1883.000	-54.836
1	1884.000	-54.947
1	1885.000	-55.061
1	1886.000	-54.801
1	1887.000	-54.684
1	1888.000	-54.679
1	1889.000	-54.759
1	1890.000	-54.906
1	1891.000	-55.104
1	1892.000	-55.286
1	1893.000	-55.317
1	1894.000	-55.421
1	1895.000	-55.581
1	1896.000	-55.783
1	1897.000	-56.016
1	1898.000	-56.272
1	1899.000	-56.543
1	1900.000	-56.824
1	1901.000	-57.110
1	1902.000	-57.263
1	1903.000	-57.327
1	1904.000	-57.439
1	1905.000	-57.589
1	1906.000	-57.765
1	1907.000	-57.962
1	1908.000	-58.172
1	1909.000	-58.392
1	1910.000	-58.532
1	1911.000	-58.519
1	1912.000	-58.562
1	1913.000	-58.647
1	1914.000	-58.529
1	1915.000	-58.356
1	1916.000	-57.921
1	1917.000	-57.597
1	1918.000	-57.273
1	1919.000	-56.860
1	1920.000	-56.467
1	1921.000	-56.234
1	1922.000	-55.946
1	1923.000	-55.732
1	1924.000	-55.615
1	1925.000	-55.384
1	1926.000	-55.285
1	1927.000	-55.288
1	1928.000	-55.371
1	1929.000	-55.515
1	1930.000	-55.705
1	1931.000	-55.929
1	1932.000	-56.047
1	1933.000	-56.096
1	1934.000	-56.028
1	1935.000	-55.982
1	1936.000	-56.020
1	1937.000	-56.124
1	1938.000	-56.278
1	1939.000	-56.469
1	1940.000	-56.439
1	1941.000	-56.486
1	1942.000	-56.485
1	1943.000	-56.413
1	1944.000	-56.400
1	1945.000	-56.108
1	1946.000	-55.616
1	1947.000	-55.294
1	1948.000	-55.125
1	1949.000	-54.946
1	1950.000	-54.777
1	1951.000	-54.731
1	1952.000	-54.538
1	1953.000	-54.475
1	1954.000	-54.513
1	1955.000	-54.629
1	1956.000	-54.652
1	1957.000	-54.667
1	1958.000	-54.763
1	1959.000	-54.922
1	1960.000	-55.075
1	1961.000	-55.087
1	1962.000	-55.177
1	1963.000	-55.129
1	1964.000	-55.129
1	1965.000	-55.211
1	1966.000	-55.355
1	1967.000	-55.547
1	1968.000	-55.774
1	1969.000	-56.027
1	1970.000	-56.298
1	1971.000	-56.580
1	1972.000	-56.870
1	1973.000	-57.162
1	1974.000	-57.041
1	1975.000	-56.922
1	1976.000	-56.668
1	1977.000	-56.361
1	1978.000	-55.997
1	1979.000	-55.472
1	1980.000	-55.080
1	1981.000	-54.708
1	1982.000	-54.416
1	1983.000	-54.277
1	1984.000	-54.258
1	1985.000	-54.331
1	1986.000	-54.476
1	1987.000	-54.648
1	1988.000	-54.548
1	1989.000	-54.181
1	1990.000	-53.987
1	1991.000	-53.927
1	1992.000	-53.972
1	1993.000	-54.097
1	1994.000	-54.284
1	1995.000	-54.518
1	1996.000	-54.787
1	1997.000	-55.081
1	1998.000	-55.365
1	1999.000	-55.448
1	2000.000	-55.437
