# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
1	1243.000	-54.839
1	1244.000	-54.835
1	1245.000	-54.612
1	1246.000	-54.346
1	1247.000	-54.228
1	1248.000	-54.122
1	1249.000	-53.866
1	1250.000	-53.648
1	1251.000	-53.572
1	1252.000	-53.607
1	1253.000	-53.624
1	1254.000	-53.471
1	1255.000	-53.335
1	1256.000	-53.325
1	1257.000	-53.412
1	1258.000	-53.575
1	1259.000	-53.796
1	1260.000	-54.060
1	1261.000	-54.032
1	1262.000	-53.709
1	1263.000	-53.552
1	1264.000	-53.523
1	1265.000	-53.594
1	1266.000	-53.744
1	1267.000	-53.874
1	1268.000	-53.907
1	1269.000	-54.024
1	1270.000	-54.152
1	1271.000	-54.154
1	1272.000	-54.049
1	1273.000	-54.015
1	1274.000	-53.923
1	1275.000	-53.520
1	1276.000	-53.168
1	1277.000	-52.992
1	1278.000	-52.952
1	1279.000	-53.019
1	1280.000	-52.999
1	1281.000	-53.017
1	1282.000	-52.980
1	1283.000	-52.963
1	1284.000	-53.047
1	1285.000	-53.211
1	1286.000	-53.435
1	1287.000	-53.705
1	1288.000	-54.008
1	1289.000	-54.208
1	1290.000	-54.341
1	1291.000	-54.531
1	1292.000	-54.525
1	1293.000	-54.607
1	1294.000	-54.756
1	1295.000	-54.956
1	1296.000	-55.194
1	1297.000	-55.461
1	1298.000	-55.524
1	1299.000	-55.629
1	1300.000	-55.734
1	1301.000	-55.700
1	1302.000	-55.750
1	1303.000	-55.865
1	1304.000	-55.827
1	1305.000	-55.829
1	1306.000	-55.906
1	1307.000	-56.040
1	1308.000	-56.219
1	1309.000	-56.323
1	1310.000	-56.333
1	1311.000	-56.412
1	1312.000	-56.544
1	1313.000	-56.717
1	1314.000	-56.918
1	1315.000	-56.959
1	1316.000	-56.988
1	1317.000	-57.076
1	1318.000	-57.209
1	1319.000	-57.376
1	1320.000	-57.338
1	1321.000	-57.292
1	1322.000	-56.872
1	1323.000	-56.615
1	1324.000	-56.458
1	1325.000	-55.939
1	1326.000	-55.369
1	1327.000	-55.011
1	1328.000	-54.816
1	1329.000	-54.749
1	1330.000	-54.781
1	1331.000	-54.891
1	1332.000	-55.059
1	1333.000	-55.272
1	1334.000	-55.517
1	1335.000	-55.787
1	1336.000	-56.073
1	1337.000	-56.144
1	1338.000	-56.249
1	1339.000	-56.403
1	1340.000	-56.593
1	1341.000	-56.810
1	1342.000	-57.047
1	1343.000	-57.296
1	1344.000	-57.345
1	1345.000	-57.400
1	1346.000	-57.346
1	1347.000	-57.272
1	1348.000	-57.279
1	1349.000	-57.117
1	1350.000	-57.034
1	1351.000	-57.035
1	1352.000	-57.101
1	1353.000	-57.034
1	1354.000	-56.951
1	1355.000	-56.729
1	1356.000	-56.626
1	1357.000	-56.615
1	1358.000	-56.675
1	1359.000	-56.790
1	1360.000	-56.947
1	1361.000	-56.952
1	1362.000	-56.748
1	1363.000	-56.585
1	1364.000	-56.307
1	1365.000	-56.163
1	1366.000	-56.125
1	1367.000	-56.114
1	1368.000	-55.761
1	1369.000	-55.543
1	1370.000	-55.452
1	1371.000	-55.460
1	1372.000	-55.301
1	1373.000	-55.258
1	1374.000	-55.250
1	1375.000	-55.135
1	1376.000	-55.127
1	1377.000	-55.202
1	1378.000	-55.341
1	1379.000	-55.529
1	1380.000	-55.753
1	1381.000	-55.949
1	1382.000	-55.984
1	1383.000	-55.905
1	1384.000	-55.852
1	1385.000	-55.886
1	1386.000	-55.660
1	1387.000	-55.399
1	1388.000	-55.275
1	1389.000	-55.130
1	1390.000	-54.985
1	1391.000	-54.956
1	1392.000	-54.911
1	1393.000	-54.821
1	1394.000	-54.835
1	1395.000	-54.930
1	1396.000	-54.910
1	1397.000	-54.912
1	1398.000	-54.996
1	1399.000	-55.144
1	1400.000	-55.340
1	1401.000	-55.318
1	1402.000	-54.970
1	1403.000	-54.718
1	1404.000	-54.608
1	1405.000	-54.608
1	1406.000	-54.693
1	1407.000	-54.525
1	1408.000	-54.145
1	1409.000	-53.875
1	1410.000	-53.757
1	1411.000	-53.758
1	1412.000	-53.851
1	1413.000	-54.015
1	1414.000	-54.059
1	1415.000	-54.065
1	1416.000	-53.779
1	1417.000	-53.606
1	1418.000	-53.566
1	1419.000	-53.628
1	1420.000	-53.553
1	1421.000	-53.568
1	1422.000	-53.673
1	1423.000	-53.848
1	1424.000	-54.076
1	1425.000	-54.265
1	1426.000	-54.166
1	1427.000	-53.906
1	1428.000	-53.526
1	1429.000	-52.921
1	1430.000	-52.320
1	1431.000	-51.892
1	1432.000	-51.663
1	1433.000	-51.515
1	1434.000	-51.352
1	1435.000	-51.331
1	1436.000	-51.422
1	1437.000	-51.576
1	1438.000	-51.601
1	1439.000	-51.728
1	1440.000	-51.933
1	1441.000	-52.201
1	1442.000	-52.514
1	1443.000	-52.862
1	1444.000	-53.234
1	1445.000	-53.623
1	1446.000	-53.698
1	1447.000	-53.669
1	1448.000	-53.530
1	1449.000	-53.515
1	1450.000	-53.362
1	1451.000	-53.337
1	1452.000	-53.414
1	1453.000	-53.568
1	1454.000	-53.783
1	1455.000	-54.042
1	1456.000	-54.308
1	1457.000	-54.390
1	1458.000	-54.541
1	1459.000	-54.665
1	1460.000	-54.685
1	1461.000	-54.544
1	1462.000	-54.521
1	1463.000	-54.589
1	1464.000	-54.728
1	1465.000	-54.920
1	1466.000	-55.153
1	1467.000	-55.416
1	1468.000	-55.594
1	1469.000	-55.670
1	1470.000	-55.806
1	1471.000	-55.933
1	1472.000	-55.913
1	1473.000	-55.973
1	1474.000	-56.094
1	1475.000	-56.081
1	1476.000	-56.077
1	1477.000	-55.900
1	1478.000	-55.637
1	1479.000	-55.289
1	1480.000	-55.034
1	1481.000	-54.919
1	1482.000	-54.886
1	1483.000	-54.728
1	1484.000	-54.563
1	1485.000	-54.408
1	1486.000	-54.271
1	1487.000	-54.117
1	1488.000	-54.087
1	1489.000	-54.154
1	1490.000	-54.191
1	1491.000	-54.173
1	1492.000	-54.248
1	1493.000	-54.395
1	1494.000	-54.596
1	1495.000	-54.839
1	1496.000	-55.112
1	1497.000	-55.406
1	1498.000	-55.714
1	1499.000	-56.031
1	1500.000	-56.352
1	1501.000	-56.674
1	1502.000	-56.993
1	1503.000	-57.307
1	1504.000	-57.615
1	1505.000	-57.684
1	1506.000	-57.774
1	1507.000	-57.742
1	1508.000	-57.573
1	1509.000	-57.302
1	1510.000	-56.960
1	1511.000	-56.762
1	1512.000	-56.677
1	1513.000	-56.679
1	1514.000	-56.749
1	1515.000	-56.871
1	1516.000	-56.874
1	1517.000	-56.823
1	1518.000	-56.423
1	1519.000	-56.141
1	1520.000	-55.996
1	1521.000	-55.904
1	1522.000	-55.359
1	1523.000	-54.887
1	1524.000	-54.432
1	1525.000	-54.102
1	1526.000	-53.936
1	1527.000	-53.898
1	1528.000	-53.765
1	1529.000	-53.711
1	1530.000	-53.761
1	1531.000	-53.893
1	1532.000	-54.034
1	1533.000	-54.048
1	1534.000	-54.148
1	1535.000	-54.316
1	1536.000	-54.534
1	1537.000	-54.791
1	1538.000	-55.075
1	1539.000	-55.378
1	1540.000	-55.694
1	1541.000	-56.017
1	1542.000	-56.343
1	1543.000	-56.668
1	1544.000	-56.990
1	1545.000	-57.307
1	1546.000	-57.617
1	1547.000	-57.919
1	1548.000	-58.212
1	1549.000	-58.496
1	1550.000	-58.769
1	1551.000	-58.844
1	1552.000	-58.881
1	1553.000	-58.958
1	1554.000	-58.797
1	1555.000	-58.263
1	1556.000	-57.832
1	1557.000	-57.081
1	1558.000	-56.571
1	1559.000	-55.903
1	1560.000	-54.517
1	1561.000	-52.889
1	1562.000	-51.143
1	1563.000	-49.101
1	1564.000	-47.634
1	1565.000	-45.864
1	1566.000	-42.330
1	1567.000	-64.500
1	1568.000	-64.500
1	1569.000	-64.500
1	1570.000	-64.500
1	1571.000	-64.500
1	1572.000	-60.039
1	1573.000	-52.779
1	1574.000	-48.286
1	1575.000	-45.530
1	1576.000	-42.279
1	1577.000	-64.500
1	1578.000	-64.500
1	1579.000	-64.500
1	1580.000	-64.500
1	1581.000	-64.500
1	1582.000	-59.202
1	1583.000	-52.354
1	1584.000	-48.094
1	1585.000	-44.718
1	1586.000	-64.500
1	1587.000	-64.500
1	1588.000	-64.500
1	1589.000	-64.500
1	1590.000	-64.500
1	1591.000	-64.500
1	1592.000	-58.521
1	1593.000	-53.282
1	1594.000	-49.364
1	1595.000	-46.469
1	1596.000	-44.087
1	1597.000	-32.346
1	1598.000	-64.500
1	1599.000	-64.500
1	1600.000	-64.500
1	1601.000	-64.500
1	1602.000	-64.500
1	1603.000	-56.429
1	1604.000	-50.107
1	1605.000	-46.041
1	1606.000	-42.973
1	1607.000	-64.500
1	1608.000	-64.500
1	1609.000	-64.500
1	1610.000	-64.500
1	1611.000	-64.500
1	1612.000	-61.239
1	1613.000	-54.757
1	1614.000	-49.091
1	1615.000	-45.074
1	1616.000	-32.050
1	1617.000	-64.500
1	1618.000	-64.500
1	1619.000	-64.500
1	1620.000	-64.500
1	1621.000	-64.500
1	1622.000	-56.491
1	1623.000	-50.554
1	1624.000	-45.790
1	1625.000	-39.966
1	1626.000	-64.500
1	1627.000	-64.500
1	1628.000	-64.500
1	1629.000	-64.500
1	1630.000	-64.500
1	1631.000	-56.562
1	1632.000	-49.710
1	1633.000	-44.967
1	1634.000	-64.500
1	1635.000	-64.500
1	1636.000	-64.500
1	1637.000	-64.500
1	1638.000	-64.500
1	1639.000	-64.500
1	1640.000	-54.104
1	1641.000	-47.905
1	1642.000	-43.275
1	1643.000	-64.500
1	1644.000	-64.500
1	1645.000	-64.500
1	1646.000	-64.500
1	1647.000	-64.500
1	1648.000	-59.735
1	1649.000	-51.542
1	1650.000	-46.071
1	1651.000	-37.516
1	1652.000	-64.500
1	1653.000	-64.500
1	1654.000	-64.500
1	1655.000	-64.500
1	1656.000	-64.500
1	1657.000	-53.437
1	1658.000	-46.033
1	1659.000	-64.500
1	1660.000	-64.500
1	1661.000	-64.500
1	1662.000	-64.500
1	1663.000	-64.500
1	1664.000	-64.500
1	1665.000	-53.454
1	1666.000	-47.376
1	1667.000	-41.932
1	1668.000	-64.500
1	1669.000	-64.500
1	1670.000	-64.500
1	1671.000	-64.500
1	1672.000	-64.500
1	1673.000	-56.773
1	1674.000	-48.317
1	1675.000	-41.496
1	1676.000	-64.500
1	1677.000	-64.500
1	1678.000	-64.500
1	1679.000	-64.500
1	1680.000	-64.500
1	1681.000	-53.396
1	1682.000	-44.007
1	1683.000	-64.500
1	1684.000	-64.500
1	1685.000	-64.500
1	1686.000	-64.500
1	1687.000	-64.500
1	1688.000	-56.606
1	1689.000	-46.412
1	1690.000	-64.500
1	1691.000	-64.500
1	1692.000	-64.500
1	1693.000	-64.500
1	1694.000	-64.500
1	1695.000	-60.617
1	1696.000	-46.780
1	1697.000	-64.500
1	1698.000	-64.500
1	1699.000	-64.500
1	1700.000	-64.500
1	1701.000	-64.500
1	1702.000	-60.811
1	1703.000	-47.364
1	1704.000	-64.500
1	1705.000	-64.500
1	1706.000	-64.500
1	1707.000	-64.500
1	1708.000	-64.500
1	1709.000	-60.814
1	1710.000	-46.987
1	1711.000	-64.500
1	1712.000	-64.500
1	1713.000	-64.500
1	1714.000	-64.500
1	1715.000	-64.500
1	1716.000	-62.682
1	1717.000	-49.289
1	1718.000	-64.500
1	1719.000	-64.500
1	1720.000	-64.500
1	1721.000	-64.500
1	1722.000	-64.500
1	1723.000	-64.500
1	1724.000	-47.260
1	1725.000	-64.500
1	1726.000	-64.500
1	1727.000	-64.500
1	1728.000	-64.500
1	1729.000	-64.500
1	1730.000	-57.880
1	1731.000	-42.975
1	1732.000	-64.500
1	1733.000	-64.500
1	1734.000	-64.500
1	1735.000	-64.500
1	1736.000	-64.500
1	1737.000	-52.741
1	1738.000	-39.331
1	1739.000	-64.500
1	1740.000	-64.500
1	1741.000	-64.500
1	1742.000	-64.500
1	1743.000	-64.500
1	1744.000	-48.077
1	1745.000	-64.500
1	1746.000	-64.500
1	1747.000	-64.500
1	1748.000	-64.500
1	1749.000	-64.500
1	1750.000	-59.994
1	1751.000	-44.467
1	1752.000	-64.500
1	1753.000	-64.500
1	1754.000	-64.500
1	1755.000	-64.500
1	1756.000	-64.500
1	1757.000	-55.948
1	1758.000	-45.026
1	1759.000	-64.500
1	1760.000	-64.500
1	1761.000	-64.500
1	1762.000	-64.500
1	1763.000	-64.500
1	1764.000	-56.736
1	1765.000	-43.610
1	1766.000	-64.500
1	1767.000	-64.500
1	1768.000	-64.500
1	1769.000	-64.500
1	1770.000	-64.500
1	1771.000	-52.275
1	1772.000	-39.445
1	1773.000	-64.500
1	1774.000	-64.500
1	1775.000	-64.500
1	1776.000	-64.500
1	1777.000	-64.500
1	1778.000	-47.754
1	1779.000	-64.500
1	1780.000	-64.500
1	1781.000	-64.500
1	1782.000	-64.500
1	1783.000	-64.500
1	1784.000	-57.846
1	1785.000	-42.844
1	1786.000	-64.500
1	1787.000	-64.500
1	1788.000	-64.500
1	1789.000	-64.500
1	1790.000	-64.500
1	1791.000	-50.513
1	1792.000	-64.500
1	1793.000	-64.500
1	1794.000	-64.500
1	1795.000	-64.500
1	1796.000	-64.500
1	1797.000	-62.133
1	1798.000	-45.156
1	1799.000	-64.500
1	1800.000	-64.500
1	1801.000	-64.500
1	1802.000	-64.500
1	1803.000	-64.500
1	1804.000	-53.911
1	1805.000	-39.142
1	1806.000	-64.500
1	1807.000	-64.500
1	1808.000	-64.500
1	1809.000	-64.500
1	1810.000	-64.500
1	1811.000	-47.572
1	1812.000	-64.500
1	1813.000	-64.500
1	1814.000	-64.500
1	1815.000	-64.500
1	1816.000	-64.500
1	1817.000	-57.969
1	1818.000	-42.814
1	1819.000	-64.500
1	1820.000	-64.500
1	1821.000	-64.500
1	1822.000	-64.500
1	1823.000	-64.500
1	1824.000	-50.442
1	1825.000	-64.500
1	1826.000	-64.500
1	1827.000	-64.500
1	1828.000	-64.500
1	1829.000	-64.500
1	1830.000	-62.304
1	1831.000	-47.452
1	1832.000	-64.500
1	1833.000	-64.500
1	1834.000	-64.500
1	1835.000	-64.500
1	1836.000	-64.500
1	1837.000	-60.150
1	1838.000	-44.830
1	1839.000	-64.500
1	1840.000	-64.500
1	1841.000	-64.500
1	1842.000	-64.500
1	1843.000	-64.500
1	1844.000	-55.990
1	1845.000	-42.845
1	1846.000	-64.500
1	1847.000	-64.500
1	1848.000	-64.500
1	1849.000	-64.500
1	1850.000	-64.500
1	1851.000	-53.468
1	1852.000	-41.359
1	1853.000	-64.500
1	1854.000	-64.500
1	1855.000	-64.500
1	1856.000	-64.500
1	1857.000	-64.500
1	1858.000	-51.183
1	1859.000	-64.500
1	1860.000	-64.500
1	1861.000	-64.500
1	1862.000	-64.500
1	1863.000	-64.500
1	1864.000	-64.500
1	1865.000	-48.379
1	1866.000	-64.500
1	1867.000	-64.500
1	1868.000	-64.500
1	1869.000	-64.500
1	1870.000	-64.500
1	1871.000	-60.358
1	1872.000	-45.604
1	1873.000	-64.500
1	1874.000	-64.500
1	1875.000	-64.500
1	1876.000	-64.500
1	1877.000	-64.500
1	1878.000	-56.607
1	1879.000	-42.684
1	1880.000	-64.500
1	1881.000	-64.500
1	1882.000	-64.500
1	1883.000	-64.500
1	1884.000	-64.500
1	1885.000	-50.398
1	1886.000	-64.500
1	1887.000	-64.500
1	1888.000	-64.500
1	1889.000	-64.500
1	1890.000	-64.500
1	1891.000	-60.017
1	1892.000	-43.928
1	1893.000	-64.500
1	1894.000	-64.500
1	1895.000	-64.500
1	1896.000	-64.500
1	1897.000	-64.500
1	1898.000	-52.746
1	1899.000	-35.077
1	1900.000	-64.500
1	1901.000	-64.500
1	1902.000	-64.500
1	1903.000	-64.500
1	1904.000	-64.500
1	1905.000	-46.679
1	1906.000	-64.500
1	1907.000	-64.500
1	1908.000	-64.500
1	1909.000	-64.500
1	1910.000	-64.500
1	1911.000	-55.136
1	1912.000	-37.563
1	1913.000	-64.500
1	1914.000	-64.500
1	1915.000	-64.500
1	1916.000	-64.500
1	1917.000	-64.500
1	1918.000	-46.064
1	1919.000	-64.500
1	1920.000	-64.500
1	1921.000	-64.500
1	1922.000	-64.500
1	1923.000	-64.500
1	1924.000	-51.885
1	1925.000	-64.500
1	1926.000	-64.500
1	1927.000	-64.500
1	1928.000	-64.500
1	1929.000	-64.500
1	1930.000	-58.422
1	1931.000	-64.500
1	1932.000	-64.500
1	1933.000	-64.500
1	1934.000	-64.500
1	1935.000	-64.500
1	1936.000	-64.500
1	1937.000	-42.552
1	1938.000	-64.500
1	1939.000	-64.500
1	1940.000	-64.500
1	1941.000	-64.500
1	1942.000	-64.500
1	1943.000	-45.569
1	1944.000	-64.500
1	1945.000	-64.500
1	1946.000	-64.500
1	1947.000	-64.500
1	1948.000	-64.500
1	1949.000	-46.589
1	1950.000	-64.500
1	1951.000	-64.500
1	1952.000	-64.500
1	1953.000	-64.500
1	1954.000	-64.500
1	1955.000	-45.134
1	1956.000	-64.500
1	1957.000	-64.500
1	1958.000	-64.500
1	1959.000	-64.500
1	1960.000	-64.500
1	1961.000	-42.283
1	1962.000	-64.500
1	1963.000	-64.500
1	1964.000	-64.500
1	1965.000	-64.500
1	1966.000	-64.500
1	1967.000	-34.328
1	1968.000	-64.500
1	1969.000	-64.500
1	1970.000	-64.500
1	1971.000	-64.500
1	1972.000	-64.500
1	1973.000	-64.500
1	1974.000	-64.500
1	1975.000	-64.500
1	1976.000	-64.500
1	1977.000	-64.500
1	1978.000	-59.995
1	1979.000	-64.500
1	1980.000	-64.500
1	1981.000	-64.500
1	1982.000	-64.500
1	1983.000	-64.500
1	1984.000	-51.812
1	1985.000	-64.500
1	1986.000	-64.500
1	1987.000	-64.500
1	1988.000	-64.500
1	1989.000	-64.500
1	1990.000	-44.843
1	1991.000	-64.500
1	1992.000	-64.500
1	1993.000	-64.500
1	1994.000	-64.500
1	1995.000	-64.500
1	1996.000	-37.477
1	1997.000	-64.500
1	1998.000	-64.500
1	1999.000	-64.500
1	2000.000	-64.500
