# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
9	1243.000	-54.985
9	1244.000	-54.994
9	1245.000	-55.083
9	1246.000	-55.234
9	1247.000	-55.405
9	1248.000	-55.320
9	1249.000	-55.041
9	1250.000	-54.794
9	1251.000	-54.687
9	1252.000	-54.689
9	1253.000	-54.776
9	1254.000	-54.927
9	1255.000	-54.952
9	1256.000	-54.988
9	1257.000	-55.098
9	1258.000	-55.266
9	1259.000	-55.255
9	1260.000	-55.304
9	1261.000	-55.423
9	1262.000	-55.540
9	1263.000	-55.388
9	1264.000	-55.208
9	1265.000	-54.934
9	1266.000	-54.806
9	1267.000	-54.790
9	1268.000	-54.862
9	1269.000	-55.002
9	1270.000	-55.193
9	1271.000	-55.423
9	1272.000	-55.681
9	1273.000	-55.904
9	1274.000	-55.961
9	1275.000	-56.079
9	1276.000	-56.245
9	1277.000	-56.446
9	1278.000	-56.673
9	1279.000	-56.918
9	1280.000	-57.175
9	1281.000	-57.440
9	1282.000	-57.500
9	1283.000	-57.562
9	1284.000	-57.671
9	1285.000	-57.816
9	1286.000	-57.988
9	1287.000	-58.178
9	1288.000	-58.189
9	1289.000	-57.932
9	1290.000	-57.792
9	1291.000	-57.743
9	1292.000	-57.763
9	1293.000	-57.839
9	1294.000	-57.872
9	1295.000	-57.785
9	1296.000	-57.591
9	1297.000	-57.433
9	1298.000	-57.372
9	1299.000	-57.387
9	1300.000	-57.462
9	1301.000	-57.582
9	1302.000	-57.735
9	1303.000	-57.914
9	1304.000	-58.111
9	1305.000	-58.321
9	1306.000	-58.281
9	1307.000	-58.090
9	1308.000	-57.645
9	1309.000	-57.058
9	1310.000	-56.529
9	1311.000	-56.192
9	1312.000	-55.726
9	1313.000	-55.232
9	1314.000	-54.932
9	1315.000	-54.783
9	1316.000	-54.752
9	1317.000	-54.812
9	1318.000	-54.814
9	1319.000	-54.449
9	1320.000	-53.635
9	1321.000	-53.103
9	1322.000	-52.788
9	1323.000	-52.543
9	1324.000	-52.320
9	1325.000	-52.018
9	1326.000	-51.887
9	1327.000	-51.718
9	1328.000	-51.404
9	1329.000	-51.144
9	1330.000	-50.940
9	1331.000	-50.889
9	1332.000	-50.839
9	1333.000	-50.802
9	1334.000	-50.883
9	1335.000	-51.058
9	1336.000	-51.307
9	1337.000	-51.588
9	1338.000	-51.713
9	1339.000	-51.918
9	1340.000	-52.185
9	1341.000	-52.499
9	1342.000	-52.847
9	1343.000	-53.220
9	1344.000	-53.608
9	1345.000	-54.007
9	1346.000	-54.409
9	1347.000	-54.811
9	1348.000	-55.056
9	1349.000	-55.239
9	1350.000	-55.462
9	1351.000	-55.714
9	1352.000	-55.907
9	1353.000	-55.965
9	1354.000	-56.085
9	1355.000	-56.197
9	1356.000	-56.163
9	1357.000	-56.210
9	1358.000	-56.163
9	1359.000	-56.107
9	1360.000	-56.137
9	1361.000	-56.054
9	1362.000	-55.995
9	1363.000	-55.869
9	1364.000	-55.755
9	1365.000	-55.689
9	1366.000	-55.523
9	1367.000	-55.473
9	1368.000	-55.513
9	1369.000	-55.444
9	1370.000	-55.403
9	1371.000	-55.450
9	1372.000	-55.365
9	1373.000	-55.281
9	1374.000	-55.106
9	1375.000	-55.052
9	1376.000	-55.092
9	1377.000	-55.205
9	1378.000	-55.374
9	1379.000	-55.505
9	1380.000	-55.520
9	1381.000	-55.432
9	1382.000	-55.376
9	1383.000	-55.411
9	1384.000	-55.518
9	1385.000	-55.680
9	1386.000	-55.680
9	1387.000	-55.714
9	1388.000	-55.816
9	1389.000	-55.971
9	1390.000	-56.035
9	1391.000	-56.042
9	1392.000	-56.122
9	1393.000	-56.257
9	1394.000	-56.247
9	1395.000	-55.796
9	1396.000	-55.241
9	1397.000	-54.815
9	1398.000	-54.408
9	1399.000	-54.182
9	1400.000	-54.095
9	1401.000	-54.118
9	1402.000	-54.122
9	1403.000	-54.078
9	1404.000	-54.134
9	1405.000	-54.268
9	1406.000	-54.460
9	1407.000	-54.696
9	1408.000	-54.966
9	1409.000	-55.259
9	1410.000	-55.567
9	1411.000	-55.886
9	1412.000	-56.210
9	1413.000	-56.354
9	1414.000	-56.469
9	1415.000	-56.629
9	1416.000	-56.594
9	1417.000	-56.614
9	1418.000	-56.699
9	1419.000	-56.833
9	1420.000	-57.004
9	1421.000	-57.203
9	1422.000	-57.422
9	1423.000	-57.314
9	1424.000	-56.994
9	1425.000	-56.695
9	1426.000	-56.533
9	1427.000	-56.296
9	1428.000	-56.117
9	1429.000	-56.052
9	1430.000	-55.873
9	1431.000	-55.765
9	1432.000	-55.627
9	1433.000	-55.483
9	1434.000	-55.450
9	1435.000	-55.503
9	1436.000	-55.623
9	1437.000	-55.793
9	1438.000	-56.001
9	1439.000	-56.238
9	1440.000	-56.494
9	1441.000	-56.682
9	1442.000	-56.728
9	1443.000	-56.832
9	1444.000	-56.980
9	1445.000	-57.160
9	1446.000	-57.365
9	1447.000	-57.588
9	1448.000	-57.821
9	1449.000	-58.062
9	1450.000	-58.306
9	1451.000	-58.387
9	1452.000	-58.175
9	1453.000	-58.044
9	1454.000	-57.999
9	1455.000	-58.021
9	1456.000	-58.095
9	1457.000	-57.999
9	1458.000	-57.936
9	1459.000	-57.944
9	1460.000	-57.753
9	1461.000	-57.665
9	1462.000	-57.657
9	1463.000	-57.710
9	1464.000	-57.811
9	1465.000	-57.948
9	1466.000	-58.113
9	1467.000	-58.297
9	1468.000	-58.494
9	1469.000	-58.701
9	1470.000	-58.913
9	1471.000	-59.127
9	1472.000	-59.127
9	1473.000	-58.989
9	1474.000	-58.808
9	1475.000	-58.719
9	1476.000	-58.442
9	1477.000	-58.253
9	1478.000	-57.934
9	1479.000	-57.746
9	1480.000	-57.659
9	1481.000	-57.652
9	1482.000	-57.707
9	1483.000	-57.809
9	1484.000	-57.947
9	1485.000	-58.112
9	1486.000	-58.296
9	1487.000	-58.383
9	1488.000	-58.247
9	1489.000	-58.050
9	1490.000	-57.955
9	1491.000	-57.939
9	1492.000	-57.738
9	1493.000	-57.379
9	1494.000	-57.164
9	1495.000	-57.062
9	1496.000	-56.912
9	1497.000	-56.499
9	1498.000	-56.250
9	1499.000	-56.129
9	1500.000	-56.109
9	1501.000	-56.167
9	1502.000	-56.284
9	1503.000	-56.448
9	1504.000	-56.645
9	1505.000	-56.867
9	1506.000	-57.107
9	1507.000	-57.142
9	1508.000	-56.946
9	1509.000	-56.861
9	1510.000	-56.861
9	1511.000	-56.929
9	1512.000	-57.047
9	1513.000	-57.205
9	1514.000	-57.200
9	1515.000	-56.947
9	1516.000	-56.818
9	1517.000	-56.558
9	1518.000	-56.404
9	1519.000	-56.356
9	1520.000	-56.389
9	1521.000	-56.487
9	1522.000	-56.632
9	1523.000	-56.814
9	1524.000	-57.023
9	1525.000	-57.251
9	1526.000	-57.464
9	1527.000	-57.466
9	1528.000	-57.369
9	1529.000	-57.264
9	1530.000	-57.163
9	1531.000	-56.797
9	1532.000	-56.514
9	1533.000	-56.186
9	1534.000	-55.937
9	1535.000	-55.819
9	1536.000	-55.804
9	1537.000	-55.689
9	1538.000	-55.610
9	1539.000	-55.472
9	1540.000	-55.353
9	1541.000	-55.313
9	1542.000	-55.145
9	1543.000	-55.097
9	1544.000	-55.141
9	1545.000	-55.257
9	1546.000	-55.427
9	1547.000	-55.639
9	1548.000	-55.881
9	1549.000	-56.144
9	1550.000	-56.368
9	1551.000	-56.418
9	1552.000	-56.529
9	1553.000	-56.684
9	1554.000	-56.873
9	1555.000	-57.087
9	1556.000	-57.319
9	1557.000	-57.562
9	1558.000	-57.812
9	1559.000	-58.009
9	1560.000	-58.020
9	1561.000	-58.085
9	1562.000	-58.192
9	1563.000	-58.008
9	1564.000	-57.733
9	1565.000	-57.580
9	1566.000	-57.315
9	1567.000	-57.128
9	1568.000	-57.048
9	1569.000	-57.051
9	1570.000	-57.118
9	1571.000	-57.235
9	1572.000	-57.390
9	1573.000	-57.573
9	1574.000	-57.776
9	1575.000	-57.993
9	1576.000	-58.219
9	1577.000	-58.450
9	1578.000	-58.683
9	1579.000	-58.753
9	1580.000	-58.623
9	1581.000	-58.454
9	1582.000	-58.376
9	1583.000	-58.369
9	1584.000	-58.418
9	1585.000	-58.509
9	1586.000	-58.633
9	1587.000	-58.781
9	1588.000	-58.946
9	1589.000	-59.123
9	1590.000	-59.309
9	1591.000	-59.499
9	1592.000	-59.691
9	1593.000	-59.883
9	1594.000	-60.073
9	1595.000	-60.173
9	1596.000	-60.110
9	1597.000	-60.100
9	1598.000	-60.131
9	1599.000	-60.049
9	1600.000	-59.640
9	1601.000	-59.255
9	1602.000	-58.856
9	1603.000	-58.598
9	1604.000	-58.287
9	1605.000	-58.008
9	1606.000	-57.849
9	1607.000	-57.784
9	1608.000	-57.793
9	1609.000	-57.627
9	1610.000	-57.536
9	1611.000	-57.526
9	1612.000	-57.580
9	1613.000	-57.683
9	1614.000	-57.822
9	1615.000	-57.625
9	1616.000	-57.388
9	1617.000	-57.212
9	1618.000	-56.835
9	1619.000	-56.266
9	1620.000	-55.856
9	1621.000	-55.615
9	1622.000	-55.507
9	1623.000	-55.501
9	1624.000	-55.574
9	1625.000	-55.709
9	1626.000	-55.712
9	1627.000	-55.724
9	1628.000	-55.809
9	1629.000	-55.897
9	1630.000	-55.848
9	1631.000	-55.885
9	1632.000	-55.990
9	1633.000	-56.145
9	1634.000	-56.338
9	1635.000	-56.561
9	1636.000	-56.803
9	1637.000	-57.059
9	1638.000	-57.324
9	1639.000	-57.593
9	1640.000	-57.863
9	1641.000	-57.996
9	1642.000	-58.036
9	1643.000	-58.040
9	1644.000	-57.928
9	1645.000	-57.898
9	1646.000	-57.934
9	1647.000	-58.019
9	1648.000	-57.844
9	1649.000	-57.555
9	1650.000	-57.162
9	1651.000	-56.696
9	1652.000	-56.360
9	1653.000	-56.172
9	1654.000	-56.100
9	1655.000	-56.117
9	1656.000	-56.001
9	1657.000	-55.940
9	1658.000	-55.968
9	1659.000	-56.064
9	1660.000	-56.212
9	1661.000	-56.400
9	1662.000	-56.368
9	1663.000	-56.414
9	1664.000	-56.521
9	1665.000	-56.469
9	1666.000	-56.454
9	1667.000	-56.513
9	1668.000	-56.628
9	1669.000	-56.787
9	1670.000	-56.844
9	1671.000	-56.838
9	1672.000	-56.901
9	1673.000	-56.802
9	1674.000	-56.506
9	1675.000	-56.348
9	1676.000	-56.296
9	1677.000	-56.125
9	1678.000	-55.774
9	1679.000	-55.357
9	1680.000	-54.989
9	1681.000	-54.475
9	1682.000	-54.100
9	1683.000	-53.750
9	1684.000	-53.291
9	1685.000	-52.937
9	1686.000	-52.433
9	1687.000	-51.869
9	1688.000	-51.493
9	1689.000	-51.306
9	1690.000	-51.080
9	1691.000	-50.970
9	1692.000	-50.992
9	1693.000	-51.120
9	1694.000	-51.123
9	1695.000	-51.214
9	1696.000	-51.344
9	1697.000	-51.352
9	1698.000	-51.263
9	1699.000	-51.302
9	1700.000	-51.440
9	1701.000	-51.449
9	1702.000	-51.543
9	1703.000	-51.725
9	1704.000	-51.974
9	1705.000	-52.276
9	1706.000	-52.467
9	1707.000	-52.403
9	1708.000	-52.454
9	1709.000	-52.596
9	1710.000	-52.808
9	1711.000	-52.973
9	1712.000	-53.066
9	1713.000	-53.236
9	1714.000	-53.466
9	1715.000	-53.740
9	1716.000	-54.046
9	1717.000	-54.376
9	1718.000	-54.721
9	1719.000	-55.022
9	1720.000	-55.149
9	1721.000	-55.329
9	1722.000	-55.549
9	1723.000	-55.692
9	1724.000	-55.741
9	1725.000	-55.723
9	1726.000	-55.493
9	1727.000	-55.327
9	1728.000	-55.278
9	1729.000	-55.320
9	1730.000	-55.433
9	1731.000	-55.572
9	1732.000	-55.540
9	1733.000	-55.593
9	1734.000	-55.712
9	1735.000	-55.881
9	1736.000	-56.088
9	1737.000	-56.322
9	1738.000	-56.576
9	1739.000	-56.843
9	1740.000	-56.960
9	1741.000	-57.023
9	1742.000	-56.704
9	1743.000	-56.458
9	1744.000	-56.339
9	1745.000	-56.263
9	1746.000	-55.927
9	1747.000	-55.652
9	1748.000	-55.517
9	1749.000	-55.436
9	1750.000	-55.262
9	1751.000	-55.208
9	1752.000	-55.246
9	1753.000	-55.357
9	1754.000	-55.416
9	1755.000	-55.403
9	1756.000	-55.471
9	1757.000	-55.603
9	1758.000	-55.783
9	1759.000	-55.999
9	1760.000	-56.242
9	1761.000	-56.503
9	1762.000	-56.643
9	1763.000	-56.703
9	1764.000	-56.818
9	1765.000	-56.975
9	1766.000	-56.934
9	1767.000	-56.946
9	1768.000	-57.021
9	1769.000	-57.145
9	1770.000	-57.306
9	1771.000	-57.494
9	1772.000	-57.702
9	1773.000	-57.923
9	1774.000	-58.154
9	1775.000	-58.202
9	1776.000	-58.224
9	1777.000	-58.297
9	1778.000	-58.408
9	1779.000	-58.547
9	1780.000	-58.708
9	1781.000	-58.884
9	1782.000	-59.071
9	1783.000	-59.050
9	1784.000	-59.035
9	1785.000	-59.071
9	1786.000	-59.147
9	1787.000	-59.253
9	1788.000	-59.381
9	1789.000	-59.527
9	1790.000	-59.570
9	1791.000	-59.193
9	1792.000	-58.593
9	1793.000	-57.928
9	1794.000	-57.356
9	1795.000	-56.750
9	1796.000	-55.858
9	1797.000	-55.230
9	1798.000	-54.827
9	1799.000	-54.600
9	1800.000	-54.510
9	1801.000	-54.330
9	1802.000	-53.996
9	1803.000	-53.702
9	1804.000	-53.456
9	1805.000	-53.115
9	1806.000	-52.723
9	1807.000	-52.278
9	1808.000	-51.813
9	1809.000	-51.555
9	1810.000	-51.460
9	1811.000	-51.467
9	1812.000	-51.376
9	1813.000	-51.413
9	1814.000	-51.549
9	1815.000	-51.765
9	1816.000	-51.601
9	1817.000	-51.559
9	1818.000	-51.633
9	1819.000	-51.772
9	1820.000	-51.783
9	1821.000	-51.898
9	1822.000	-52.018
9	1823.000	-52.061
9	1824.000	-52.199
9	1825.000	-52.411
9	1826.000	-52.553
9	1827.000	-52.400
9	1828.000	-52.177
9	1829.000	-52.106
9	1830.000	-52.103
9	1831.000	-52.024
9	1832.000	-52.067
9	1833.000	-52.154
9	1834.000	-52.044
9	1835.000	-51.628
9	1836.000	-51.027
9	1837.000	-50.639
9	1838.000	-50.242
9	1839.000	-49.916
9	1840.000	-49.438
9	1841.000	-49.021
9	1842.000	-48.703
9	1843.000	-48.545
9	1844.000	-48.520
9	1845.000	-48.584
9	1846.000	-48.548
9	1847.000	-48.488
9	1848.000	-48.459
9	1849.000	-48.543
9	1850.000	-48.725
9	1851.000	-48.965
9	1852.000	-49.079
9	1853.000	-49.286
9	1854.000	-49.571
9	1855.000	-49.918
9	1856.000	-50.314
9	1857.000	-50.748
9	1858.000	-51.207
9	1859.000	-51.682
9	1860.000	-52.167
9	1861.000	-52.654
9	1862.000	-53.138
9	1863.000	-53.616
9	1864.000	-54.084
9	1865.000	-54.541
9	1866.000	-54.985
9	1867.000	-55.415
9	1868.000	-55.628
9	1869.000	-55.721
9	1870.000	-55.624
9	1871.000	-55.487
9	1872.000	-55.459
9	1873.000	-55.516
9	1874.000	-55.508
9	1875.000	-55.466
9	1876.000	-55.511
9	1877.000	-55.519
9	1878.000	-55.220
9	1879.000	-54.871
9	1880.000	-54.642
9	1881.000	-54.228
9	1882.000	-53.840
9	1883.000	-53.631
9	1884.000	-53.414
9	1885.000	-53.253
9	1886.000	-53.223
9	1887.000	-53.297
9	1888.000	-53.450
9	1889.000	-53.586
9	1890.000	-53.627
9	1891.000	-53.752
9	1892.000	-53.704
9	1893.000	-53.658
9	1894.000	-53.580
9	1895.000	-53.612
9	1896.000	-53.731
9	1897.000	-53.917
9	1898.000	-54.152
9	1899.000	-54.425
9	1900.000	-54.726
9	1901.000	-55.045
9	1902.000	-55.376
9	1903.000	-55.714
9	1904.000	-56.054
9	1905.000	-56.393
9	1906.000	-56.728
9	1907.000	-56.949
9	1908.000	-57.044
9	1909.000	-57.183
9	1910.000	-57.356
9	1911.000	-57.552
9	1912.000	-57.766
9	1913.000	-57.552
9	1914.000	-57.378
9	1915.000	-57.172
9	1916.000	-56.959
9	1917.000	-56.860
9	1918.000	-56.850
9	1919.000	-56.909
9	1920.000	-57.022
9	1921.000	-57.175
9	1922.000	-57.249
9	1923.000	-57.227
9	1924.000	-57.114
9	1925.000	-56.998
9	1926.000	-56.974
9	1927.000	-56.771
9	1928.000	-56.681
9	1929.000	-56.680
9	1930.000	-56.692
9	1931.000	-56.468
9	1932.000	-56.224
9	1933.000	-56.107
9	1934.000	-56.090
9	1935.000	-56.150
9	1936.000	-56.090
9	1937.000	-56.049
9	1938.000	-55.984
9	1939.000	-55.868
9	1940.000	-55.853
9	1941.000	-55.917
9	1942.000	-56.041
9	1943.000	-56.212
9	1944.000	-56.261
9	1945.000	-56.278
9	1946.000	-56.364
9	1947.000	-56.501
9	1948.000	-56.678
9	1949.000	-56.702
9	1950.000	-56.721
9	1951.000	-56.721
9	1952.000	-56.621
9	1953.000	-56.613
9	1954.000	-56.675
9	1955.000	-56.792
9	1956.000	-56.950
9	1957.000	-57.140
9	1958.000	-57.351
9	1959.000	-57.579
9	1960.000	-57.585
9	1961.000	-57.628
9	1962.000	-57.490
9	1963.000	-57.422
9	1964.000	-57.431
9	1965.000	-57.501
9	1966.000	-57.616
9	1967.000	-57.766
9	1968.000	-57.942
9	1969.000	-57.921
9	1970.000	-57.667
9	1971.000	-57.531
9	1972.000	-57.486
9	1973.000	-57.513
9	1974.000	-57.342
9	1975.000	-57.273
9	1976.000	-57.226
9	1977.000	-57.058
9	1978.000	-56.992
9	1979.000	-57.008
9	1980.000	-57.085
9	1981.000	-57.210
9	1982.000	-57.371
9	1983.000	-57.559
9	1984.000	-57.766
9	1985.000	-57.986
9	1986.000	-58.215
9	1987.000	-58.448
9	1988.000	-58.683
9	1989.000	-58.917
9	1990.000	-59.009
9	1991.000	-58.513
9	1992.000	-58.160
9	1993.000	-57.943
9	1994.000	-57.673
9	1995.000	-57.430
9	1996.000	-57.248
9	1997.000	-56.920
9	1998.000	-56.538
9	1999.000	-56.232
9	2000.000	-55.902
