# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
803	1243.000	-55.972
803	1244.000	-56.299
803	1245.000	-56.631
803	1246.000	-56.963
803	1247.000	-57.292
803	1248.000	-57.560
803	1249.000	-57.636
803	1250.000	-57.760
803	1251.000	-57.920
803	1252.000	-58.106
803	1253.000	-58.312
803	1254.000	-58.531
803	1255.000	-58.759
803	1256.000	-58.853
803	1257.000	-58.388
803	1258.000	-58.043
803	1259.000	-57.606
803	1260.000	-57.313
803	1261.000	-57.155
803	1262.000	-57.101
803	1263.000	-57.130
803	1264.000	-57.221
803	1265.000	-57.361
803	1266.000	-57.537
803	1267.000	-57.739
803	1268.000	-57.960
803	1269.000	-58.084
803	1270.000	-58.095
803	1271.000	-58.164
803	1272.000	-58.278
803	1273.000	-58.426
803	1274.000	-58.388
803	1275.000	-58.183
803	1276.000	-58.016
803	1277.000	-57.947
803	1278.000	-57.957
803	1279.000	-58.026
803	1280.000	-58.142
803	1281.000	-58.207
803	1282.000	-58.146
803	1283.000	-58.159
803	1284.000	-58.229
803	1285.000	-58.343
803	1286.000	-58.491
803	1287.000	-58.662
803	1288.000	-58.852
803	1289.000	-59.054
803	1290.000	-59.263
803	1291.000	-59.364
803	1292.000	-59.284
803	1293.000	-59.070
803	1294.000	-58.928
803	1295.000	-58.641
803	1296.000	-58.339
803	1297.000	-57.884
803	1298.000	-57.503
803	1299.000	-57.275
803	1300.000	-57.167
803	1301.000	-57.153
803	1302.000	-57.211
803	1303.000	-57.325
803	1304.000	-57.481
803	1305.000	-57.669
803	1306.000	-57.879
803	1307.000	-58.105
803	1308.000	-58.342
803	1309.000	-58.350
803	1310.000	-58.136
803	1311.000	-58.031
803	1312.000	-58.011
803	1313.000	-58.057
803	1314.000	-58.154
803	1315.000	-58.056
803	1316.000	-58.019
803	1317.000	-58.052
803	1318.000	-58.139
803	1319.000	-58.266
803	1320.000	-58.425
803	1321.000	-58.469
803	1322.000	-57.788
803	1323.000	-57.215
803	1324.000	-56.844
803	1325.000	-56.630
803	1326.000	-56.538
803	1327.000	-56.435
803	1328.000	-56.289
803	1329.000	-56.074
803	1330.000	-55.919
803	1331.000	-55.880
803	1332.000	-55.930
803	1333.000	-55.802
803	1334.000	-55.785
803	1335.000	-55.652
803	1336.000	-55.587
803	1337.000	-55.312
803	1338.000	-55.007
803	1339.000	-54.859
803	1340.000	-54.835
803	1341.000	-54.731
803	1342.000	-54.675
803	1343.000	-54.642
803	1344.000	-54.309
803	1345.000	-54.147
803	1346.000	-54.118
803	1347.000	-54.191
803	1348.000	-54.343
803	1349.000	-54.554
803	1350.000	-54.810
803	1351.000	-55.098
803	1352.000	-55.409
803	1353.000	-55.736
803	1354.000	-56.071
803	1355.000	-56.411
803	1356.000	-56.750
803	1357.000	-57.060
803	1358.000	-57.146
803	1359.000	-57.124
803	1360.000	-57.054
803	1361.000	-56.715
803	1362.000	-56.410
803	1363.000	-56.095
803	1364.000	-55.813
803	1365.000	-55.459
803	1366.000	-55.029
803	1367.000	-54.786
803	1368.000	-54.689
803	1369.000	-54.705
803	1370.000	-54.808
803	1371.000	-54.978
803	1372.000	-55.198
803	1373.000	-55.325
803	1374.000	-55.394
803	1375.000	-55.533
803	1376.000	-55.723
803	1377.000	-55.953
803	1378.000	-56.211
803	1379.000	-56.407
803	1380.000	-56.468
803	1381.000	-56.161
803	1382.000	-55.936
803	1383.000	-55.842
803	1384.000	-55.823
803	1385.000	-55.671
803	1386.000	-55.636
803	1387.000	-55.491
803	1388.000	-55.419
803	1389.000	-55.367
803	1390.000	-55.249
803	1391.000	-55.164
803	1392.000	-54.846
803	1393.000	-54.625
803	1394.000	-54.546
803	1395.000	-54.578
803	1396.000	-54.640
803	1397.000	-54.593
803	1398.000	-54.648
803	1399.000	-54.782
803	1400.000	-54.975
803	1401.000	-55.160
803	1402.000	-55.200
803	1403.000	-55.318
803	1404.000	-55.494
803	1405.000	-55.714
803	1406.000	-55.967
803	1407.000	-56.216
803	1408.000	-56.110
803	1409.000	-56.015
803	1410.000	-56.021
803	1411.000	-55.925
803	1412.000	-55.619
803	1413.000	-55.466
803	1414.000	-55.432
803	1415.000	-55.490
803	1416.000	-55.153
803	1417.000	-54.959
803	1418.000	-54.898
803	1419.000	-54.940
803	1420.000	-54.932
803	1421.000	-54.902
803	1422.000	-54.940
803	1423.000	-54.844
803	1424.000	-54.582
803	1425.000	-54.269
803	1426.000	-54.123
803	1427.000	-54.003
803	1428.000	-53.873
803	1429.000	-53.871
803	1430.000	-53.967
803	1431.000	-53.839
803	1432.000	-53.664
803	1433.000	-53.359
803	1434.000	-52.564
803	1435.000	-52.068
803	1436.000	-51.803
803	1437.000	-51.715
803	1438.000	-51.764
803	1439.000	-51.918
803	1440.000	-52.153
803	1441.000	-52.447
803	1442.000	-52.786
803	1443.000	-53.032
803	1444.000	-53.218
803	1445.000	-53.466
803	1446.000	-53.567
803	1447.000	-53.702
803	1448.000	-53.907
803	1449.000	-54.060
803	1450.000	-54.139
803	1451.000	-54.297
803	1452.000	-54.512
803	1453.000	-54.772
803	1454.000	-54.911
803	1455.000	-55.018
803	1456.000	-55.189
803	1457.000	-55.408
803	1458.000	-55.662
803	1459.000	-55.836
803	1460.000	-55.911
803	1461.000	-55.870
803	1462.000	-55.852
803	1463.000	-55.763
803	1464.000	-55.686
803	1465.000	-55.530
803	1466.000	-55.426
803	1467.000	-55.430
803	1468.000	-55.518
803	1469.000	-55.669
803	1470.000	-55.869
803	1471.000	-56.104
803	1472.000	-56.366
803	1473.000	-56.563
803	1474.000	-56.595
803	1475.000	-56.472
803	1476.000	-56.227
803	1477.000	-56.093
803	1478.000	-56.068
803	1479.000	-56.128
803	1480.000	-56.252
803	1481.000	-56.425
803	1482.000	-56.635
803	1483.000	-56.872
803	1484.000	-57.128
803	1485.000	-57.396
803	1486.000	-57.616
803	1487.000	-57.654
803	1488.000	-57.587
803	1489.000	-57.507
803	1490.000	-57.352
803	1491.000	-57.206
803	1492.000	-57.163
803	1493.000	-57.198
803	1494.000	-57.294
803	1495.000	-57.436
803	1496.000	-57.613
803	1497.000	-57.760
803	1498.000	-57.629
803	1499.000	-57.449
803	1500.000	-57.376
803	1501.000	-57.387
803	1502.000	-57.304
803	1503.000	-57.213
803	1504.000	-57.212
803	1505.000	-57.146
803	1506.000	-57.046
803	1507.000	-57.039
803	1508.000	-57.104
803	1509.000	-57.141
803	1510.000	-57.070
803	1511.000	-57.084
803	1512.000	-57.166
803	1513.000	-57.298
803	1514.000	-57.468
803	1515.000	-57.483
803	1516.000	-57.491
803	1517.000	-57.563
803	1518.000	-57.685
803	1519.000	-57.844
803	1520.000	-58.031
803	1521.000	-58.237
803	1522.000	-58.457
803	1523.000	-58.686
803	1524.000	-58.808
803	1525.000	-58.810
803	1526.000	-58.866
803	1527.000	-58.800
803	1528.000	-58.707
803	1529.000	-58.691
803	1530.000	-58.677
803	1531.000	-58.521
803	1532.000	-58.457
803	1533.000	-58.465
803	1534.000	-58.529
803	1535.000	-58.636
803	1536.000	-58.638
803	1537.000	-58.411
803	1538.000	-58.199
803	1539.000	-57.934
803	1540.000	-57.538
803	1541.000	-57.205
803	1542.000	-57.018
803	1543.000	-56.943
803	1544.000	-56.957
803	1545.000	-57.038
803	1546.000	-57.089
803	1547.000	-57.029
803	1548.000	-56.824
803	1549.000	-56.608
803	1550.000	-56.374
803	1551.000	-56.270
803	1552.000	-56.266
803	1553.000	-56.341
803	1554.000	-56.271
803	1555.000	-55.986
803	1556.000	-55.536
803	1557.000	-55.111
803	1558.000	-54.615
803	1559.000	-53.745
803	1560.000	-51.332
803	1561.000	-48.936
803	1562.000	-65.000
803	1563.000	-65.000
803	1564.000	-65.000
803	1565.000	-65.000
803	1566.000	-65.000
803	1567.000	-62.364
803	1568.000	-57.490
803	1569.000	-53.293
803	1570.000	-47.633
803	1571.000	-65.000
803	1572.000	-65.000
803	1573.000	-65.000
803	1574.000	-65.000
803	1575.000	-65.000
803	1576.000	-59.034
803	1577.000	-54.805
803	1578.000	-51.069
803	1579.000	-65.000
803	1580.000	-65.000
803	1581.000	-65.000
803	1582.000	-65.000
803	1583.000	-65.000
803	1584.000	-65.000
803	1585.000	-56.241
803	1586.000	-50.327
803	1587.000	-65.000
803	1588.000	-65.000
803	1589.000	-65.000
803	1590.000	-65.000
803	1591.000	-65.000
803	1592.000	-62.334
803	1593.000	-55.408
803	1594.000	-51.348
803	1595.000	-48.417
803	1596.000	-65.000
803	1597.000	-65.000
803	1598.000	-65.000
803	1599.000	-65.000
803	1600.000	-65.000
803	1601.000	-61.136
803	1602.000	-55.612
803	1603.000	-51.077
803	1604.000	-47.406
803	1605.000	-65.000
803	1606.000	-65.000
803	1607.000	-65.000
803	1608.000	-65.000
803	1609.000	-65.000
803	1610.000	-58.903
803	1611.000	-54.787
803	1612.000	-51.126
803	1613.000	-49.128
803	1614.000	-65.000
803	1615.000	-65.000
803	1616.000	-65.000
803	1617.000	-65.000
803	1618.000	-65.000
803	1619.000	-62.580
803	1620.000	-56.499
803	1621.000	-52.629
803	1622.000	-50.100
803	1623.000	-65.000
803	1624.000	-65.000
803	1625.000	-65.000
803	1626.000	-65.000
803	1627.000	-65.000
803	1628.000	-63.899
803	1629.000	-55.476
803	1630.000	-50.616
803	1631.000	-65.000
803	1632.000	-65.000
803	1633.000	-65.000
803	1634.000	-65.000
803	1635.000	-65.000
803	1636.000	-63.782
803	1637.000	-53.901
803	1638.000	-46.008
803	1639.000	-65.000
803	1640.000	-65.000
803	1641.000	-65.000
803	1642.000	-65.000
803	1643.000	-65.000
803	1644.000	-55.495
803	1645.000	-47.954
803	1646.000	-65.000
803	1647.000	-65.000
803	1648.000	-65.000
803	1649.000	-65.000
803	1650.000	-65.000
803	1651.000	-55.651
803	1652.000	-47.102
803	1653.000	-65.000
803	1654.000	-65.000
803	1655.000	-65.000
803	1656.000	-65.000
803	1657.000	-65.000
803	1658.000	-55.249
803	1659.000	-46.608
803	1660.000	-65.000
803	1661.000	-65.000
803	1662.000	-65.000
803	1663.000	-65.000
803	1664.000	-65.000
803	1665.000	-55.744
803	1666.000	-48.375
803	1667.000	-65.000
803	1668.000	-65.000
803	1669.000	-65.000
803	1670.000	-65.000
803	1671.000	-65.000
803	1672.000	-54.045
803	1673.000	-65.000
803	1674.000	-65.000
803	1675.000	-65.000
803	1676.000	-65.000
803	1677.000	-65.000
803	1678.000	-59.337
803	1679.000	-65.000
803	1680.000	-65.000
803	1681.000	-65.000
803	1682.000	-65.000
803	1683.000	-65.000
803	1684.000	-65.000
803	1685.000	-49.925
803	1686.000	-65.000
803	1687.000	-65.000
803	1688.000	-65.000
803	1689.000	-65.000
803	1690.000	-65.000
803	1691.000	-51.779
803	1692.000	-65.000
803	1693.000	-65.000
803	1694.000	-65.000
803	1695.000	-65.000
803	1696.000	-65.000
803	1697.000	-54.908
803	1698.000	-65.000
803	1699.000	-65.000
803	1700.000	-65.000
803	1701.000	-65.000
803	1702.000	-65.000
803	1703.000	-58.900
803	1704.000	-65.000
803	1705.000	-65.000
803	1706.000	-65.000
803	1707.000	-65.000
803	1708.000	-65.000
803	1709.000	-62.985
803	1710.000	-47.506
803	1711.000	-65.000
803	1712.000	-65.000
803	1713.000	-65.000
803	1714.000	-65.000
803	1715.000	-65.000
803	1716.000	-50.753
803	1717.000	-65.000
803	1718.000	-65.000
803	1719.000	-65.000
803	1720.000	-65.000
803	1721.000	-65.000
803	1722.000	-53.875
803	1723.000	-65.000
803	1724.000	-65.000
803	1725.000	-65.000
803	1726.000	-65.000
803	1727.000	-65.000
803	1728.000	-56.524
803	1729.000	-65.000
803	1730.000	-65.000
803	1731.000	-65.000
803	1732.000	-65.000
803	1733.000	-65.000
803	1734.000	-58.590
803	1735.000	-65.000
803	1736.000	-65.000
803	1737.000	-65.000
803	1738.000	-65.000
803	1739.000	-65.000
803	1740.000	-60.477
803	1741.000	-65.000
803	1742.000	-65.000
803	1743.000	-65.000
803	1744.000	-65.000
803	1745.000	-65.000
803	1746.000	-62.513
803	1747.000	-65.000
803	1748.000	-65.000
803	1749.000	-65.000
803	1750.000	-65.000
803	1751.000	-65.000
803	1752.000	-62.684
803	1753.000	-46.259
803	1754.000	-65.000
803	1755.000	-65.000
803	1756.000	-65.000
803	1757.000	-65.000
803	1758.000	-65.000
803	1759.000	-49.345
803	1760.000	-65.000
803	1761.000	-65.000
803	1762.000	-65.000
803	1763.000	-65.000
803	1764.000	-65.000
803	1765.000	-50.065
803	1766.000	-65.000
803	1767.000	-65.000
803	1768.000	-65.000
803	1769.000	-65.000
803	1770.000	-65.000
803	1771.000	-52.307
803	1772.000	-65.000
803	1773.000	-65.000
803	1774.000	-65.000
803	1775.000	-65.000
803	1776.000	-65.000
803	1777.000	-54.725
803	1778.000	-65.000
803	1779.000	-65.000
803	1780.000	-65.000
803	1781.000	-65.000
803	1782.000	-65.000
803	1783.000	-55.605
803	1784.000	-65.000
803	1785.000	-65.000
803	1786.000	-65.000
803	1787.000	-65.000
803	1788.000	-65.000
803	1789.000	-54.962
803	1790.000	-65.000
803	1791.000	-65.000
803	1792.000	-65.000
803	1793.000	-65.000
803	1794.000	-65.000
803	1795.000	-54.594
803	1796.000	-65.000
803	1797.000	-65.000
803	1798.000	-65.000
803	1799.000	-65.000
803	1800.000	-65.000
803	1801.000	-55.298
803	1802.000	-65.000
803	1803.000	-65.000
803	1804.000	-65.000
803	1805.000	-65.000
803	1806.000	-65.000
803	1807.000	-57.247
803	1808.000	-65.000
803	1809.000	-65.000
803	1810.000	-65.000
803	1811.000	-65.000
803	1812.000	-65.000
803	1813.000	-60.545
803	1814.000	-65.000
803	1815.000	-65.000
803	1816.000	-65.000
803	1817.000	-65.000
803	1818.000	-65.000
803	1819.000	-62.711
803	1820.000	-65.000
803	1821.000	-65.000
803	1822.000	-65.000
803	1823.000	-65.000
803	1824.000	-65.000
803	1825.000	-65.000
803	1826.000	-46.789
803	1827.000	-65.000
803	1828.000	-65.000
803	1829.000	-65.000
803	1830.000	-65.000
803	1831.000	-65.000
803	1832.000	-49.419
803	1833.000	-65.000
803	1834.000	-65.000
803	1835.000	-65.000
803	1836.000	-65.000
803	1837.000	-65.000
803	1838.000	-50.358
803	1839.000	-65.000
803	1840.000	-65.000
803	1841.000	-65.000
803	1842.000	-65.000
803	1843.000	-65.000
803	1844.000	-51.183
803	1845.000	-65.000
803	1846.000	-65.000
803	1847.000	-65.000
803	1848.000	-65.000
803	1849.000	-65.000
803	1850.000	-50.196
803	1851.000	-65.000
803	1852.000	-65.000
803	1853.000	-65.000
803	1854.000	-65.000
803	1855.000	-65.000
803	1856.000	-52.426
803	1857.000	-65.000
803	1858.000	-65.000
803	1859.000	-65.000
803	1860.000	-65.000
803	1861.000	-65.000
803	1862.000	-55.275
803	1863.000	-65.000
803	1864.000	-65.000
803	1865.000	-65.000
803	1866.000	-65.000
803	1867.000	-65.000
803	1868.000	-59.232
803	1869.000	-65.000
803	1870.000	-65.000
803	1871.000	-65.000
803	1872.000	-65.000
803	1873.000	-65.000
803	1874.000	-65.000
803	1875.000	-49.340
803	1876.000	-65.000
803	1877.000	-65.000
803	1878.000	-65.000
803	1879.000	-65.000
803	1880.000	-65.000
803	1881.000	-52.564
803	1882.000	-65.000
803	1883.000	-65.000
803	1884.000	-65.000
803	1885.000	-65.000
803	1886.000	-65.000
803	1887.000	-55.165
803	1888.000	-65.000
803	1889.000	-65.000
803	1890.000	-65.000
803	1891.000	-65.000
803	1892.000	-65.000
803	1893.000	-58.444
803	1894.000	-65.000
803	1895.000	-65.000
803	1896.000	-65.000
803	1897.000	-65.000
803	1898.000	-65.000
803	1899.000	-60.289
803	1900.000	-65.000
803	1901.000	-65.000
803	1902.000	-65.000
803	1903.000	-65.000
803	1904.000	-65.000
803	1905.000	-62.502
803	1906.000	-65.000
803	1907.000	-65.000
803	1908.000	-65.000
803	1909.000	-65.000
803	1910.000	-65.000
803	1911.000	-59.758
803	1912.000	-65.000
803	1913.000	-65.000
803	1914.000	-65.000
803	1915.000	-65.000
803	1916.000	-65.000
803	1917.000	-57.499
803	1918.000	-65.000
803	1919.000	-65.000
803	1920.000	-65.000
803	1921.000	-65.000
803	1922.000	-65.000
803	1923.000	-55.132
803	1924.000	-65.000
803	1925.000	-65.000
803	1926.000	-65.000
803	1927.000	-65.000
803	1928.000	-65.000
803	1929.000	-52.778
803	1930.000	-65.000
803	1931.000	-65.000
803	1932.000	-65.000
803	1933.000	-65.000
803	1934.000	-65.000
803	1935.000	-47.452
803	1936.000	-65.000
803	1937.000	-65.000
803	1938.000	-65.000
803	1939.000	-65.000
803	1940.000	-65.000
803	1941.000	-65.000
803	1942.000	-65.000
803	1943.000	-65.000
803	1944.000	-65.000
803	1945.000	-65.000
803	1946.000	-57.127
803	1947.000	-65.000
803	1948.000	-65.000
803	1949.000	-65.000
803	1950.000	-65.000
803	1951.000	-65.000
803	1952.000	-65.000
803	1953.000	-65.000
803	1954.000	-65.000
803	1955.000	-65.000
803	1956.000	-65.000
803	1957.000	-65.000
803	1958.000	-65.000
803	1959.000	-65.000
803	1960.000	-65.000
803	1961.000	-65.000
803	1962.000	-65.000
803	1963.000	-48.509
803	1964.000	-65.000
803	1965.000	-65.000
803	1966.000	-65.000
803	1967.000	-65.000
803	1968.000	-65.000
803	1969.000	-65.000
803	1970.000	-65.000
803	1971.000	-65.000
803	1972.000	-65.000
803	1973.000	-65.000
803	1974.000	-47.823
803	1975.000	-65.000
803	1976.000	-65.000
803	1977.000	-65.000
803	1978.000	-65.000
803	1979.000	-65.000
803	1980.000	-65.000
803	1981.000	-65.000
803	1982.000	-65.000
803	1983.000	-65.000
803	1984.000	-65.000
803	1985.000	-47.273
803	1986.000	-65.000
803	1987.000	-65.000
803	1988.000	-65.000
803	1989.000	-65.000
803	1990.000	-65.000
803	1991.000	-65.000
803	1992.000	-65.000
803	1993.000	-65.000
803	1994.000	-65.000
803	1995.000	-65.000
803	1996.000	-48.047
803	1997.000	-65.000
803	1998.000	-65.000
803	1999.000	-65.000
803	2000.000	-65.000
