# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
803	1243.000	-58.828
803	1244.000	-58.629
803	1245.000	-58.532
803	1246.000	-58.351
803	1247.000	-58.175
803	1248.000	-58.099
803	1249.000	-58.101
803	1250.000	-58.163
803	1251.000	-58.272
803	1252.000	-58.359
803	1253.000	-58.284
803	1254.000	-58.286
803	1255.000	-58.347
803	1256.000	-58.452
803	1257.000	-58.592
803	1258.000	-58.757
803	1259.000	-58.940
803	1260.000	-59.136
803	1261.000	-59.176
803	1262.000	-59.161
803	1263.000	-59.202
803	1264.000	-59.284
803	1265.000	-59.259
803	1266.000	-59.168
803	1267.000	-58.890
803	1268.000	-58.728
803	1269.000	-58.658
803	1270.000	-58.449
803	1271.000	-58.298
803	1272.000	-58.184
803	1273.000	-57.957
803	1274.000	-57.843
803	1275.000	-57.819
803	1276.000	-57.863
803	1277.000	-57.960
803	1278.000	-58.098
803	1279.000	-58.265
803	1280.000	-58.455
803	1281.000	-58.660
803	1282.000	-58.876
803	1283.000	-59.068
803	1284.000	-59.039
803	1285.000	-59.069
803	1286.000	-59.144
803	1287.000	-59.197
803	1288.000	-59.085
803	1289.000	-59.051
803	1290.000	-59.078
803	1291.000	-59.011
803	1292.000	-58.891
803	1293.000	-58.852
803	1294.000	-58.738
803	1295.000	-58.327
803	1296.000	-58.068
803	1297.000	-57.930
803	1298.000	-57.886
803	1299.000	-57.914
803	1300.000	-57.998
803	1301.000	-58.126
803	1302.000	-58.285
803	1303.000	-58.468
803	1304.000	-58.668
803	1305.000	-58.880
803	1306.000	-59.098
803	1307.000	-59.320
803	1308.000	-59.543
803	1309.000	-59.765
803	1310.000	-59.984
803	1311.000	-60.198
803	1312.000	-60.166
803	1313.000	-60.159
803	1314.000	-60.197
803	1315.000	-60.182
803	1316.000	-60.034
803	1317.000	-59.934
803	1318.000	-59.667
803	1319.000	-59.508
803	1320.000	-59.172
803	1321.000	-58.964
803	1322.000	-58.856
803	1323.000	-58.827
803	1324.000	-58.859
803	1325.000	-58.826
803	1326.000	-58.570
803	1327.000	-58.308
803	1328.000	-58.165
803	1329.000	-58.058
803	1330.000	-57.838
803	1331.000	-57.731
803	1332.000	-57.712
803	1333.000	-57.762
803	1334.000	-57.864
803	1335.000	-58.007
803	1336.000	-58.179
803	1337.000	-58.211
803	1338.000	-58.015
803	1339.000	-57.855
803	1340.000	-57.794
803	1341.000	-57.811
803	1342.000	-57.887
803	1343.000	-57.777
803	1344.000	-57.548
803	1345.000	-57.368
803	1346.000	-57.296
803	1347.000	-57.125
803	1348.000	-56.994
803	1349.000	-56.963
803	1350.000	-57.010
803	1351.000	-57.089
803	1352.000	-56.914
803	1353.000	-56.682
803	1354.000	-56.577
803	1355.000	-56.569
803	1356.000	-56.481
803	1357.000	-56.170
803	1358.000	-55.986
803	1359.000	-55.924
803	1360.000	-55.956
803	1361.000	-55.859
803	1362.000	-55.820
803	1363.000	-55.647
803	1364.000	-55.547
803	1365.000	-55.336
803	1366.000	-54.690
803	1367.000	-53.982
803	1368.000	-53.452
803	1369.000	-53.148
803	1370.000	-53.019
803	1371.000	-52.855
803	1372.000	-52.773
803	1373.000	-52.817
803	1374.000	-52.959
803	1375.000	-53.174
803	1376.000	-53.445
803	1377.000	-53.757
803	1378.000	-54.097
803	1379.000	-54.458
803	1380.000	-54.679
803	1381.000	-54.826
803	1382.000	-54.595
803	1383.000	-54.487
803	1384.000	-54.497
803	1385.000	-54.570
803	1386.000	-54.505
803	1387.000	-54.548
803	1388.000	-54.673
803	1389.000	-54.860
803	1390.000	-55.095
803	1391.000	-55.364
803	1392.000	-55.481
803	1393.000	-55.588
803	1394.000	-55.754
803	1395.000	-55.964
803	1396.000	-56.207
803	1397.000	-56.473
803	1398.000	-56.754
803	1399.000	-56.818
803	1400.000	-56.917
803	1401.000	-57.065
803	1402.000	-57.091
803	1403.000	-57.088
803	1404.000	-57.155
803	1405.000	-57.277
803	1406.000	-57.439
803	1407.000	-57.632
803	1408.000	-57.846
803	1409.000	-57.734
803	1410.000	-57.544
803	1411.000	-57.463
803	1412.000	-57.259
803	1413.000	-56.897
803	1414.000	-56.666
803	1415.000	-56.562
803	1416.000	-56.424
803	1417.000	-56.276
803	1418.000	-56.212
803	1419.000	-55.939
803	1420.000	-55.644
803	1421.000	-55.499
803	1422.000	-55.471
803	1423.000	-55.356
803	1424.000	-55.285
803	1425.000	-55.316
803	1426.000	-55.426
803	1427.000	-55.441
803	1428.000	-55.446
803	1429.000	-55.535
803	1430.000	-55.687
803	1431.000	-55.886
803	1432.000	-55.990
803	1433.000	-56.035
803	1434.000	-55.969
803	1435.000	-55.930
803	1436.000	-55.980
803	1437.000	-55.939
803	1438.000	-55.654
803	1439.000	-55.517
803	1440.000	-55.495
803	1441.000	-55.562
803	1442.000	-55.696
803	1443.000	-55.728
803	1444.000	-55.743
803	1445.000	-55.836
803	1446.000	-55.760
803	1447.000	-55.521
803	1448.000	-55.421
803	1449.000	-55.427
803	1450.000	-55.517
803	1451.000	-55.670
803	1452.000	-55.740
803	1453.000	-55.574
803	1454.000	-55.227
803	1455.000	-55.047
803	1456.000	-54.995
803	1457.000	-55.043
803	1458.000	-55.039
803	1459.000	-54.906
803	1460.000	-54.701
803	1461.000	-54.230
803	1462.000	-53.748
803	1463.000	-53.436
803	1464.000	-53.298
803	1465.000	-53.295
803	1466.000	-53.395
803	1467.000	-53.575
803	1468.000	-53.815
803	1469.000	-54.099
803	1470.000	-54.416
803	1471.000	-54.755
803	1472.000	-55.109
803	1473.000	-55.471
803	1474.000	-55.435
803	1475.000	-55.404
803	1476.000	-55.310
803	1477.000	-55.233
803	1478.000	-55.260
803	1479.000	-55.367
803	1480.000	-55.534
803	1481.000	-55.747
803	1482.000	-55.994
803	1483.000	-56.265
803	1484.000	-56.525
803	1485.000	-56.580
803	1486.000	-56.697
803	1487.000	-56.861
803	1488.000	-57.060
803	1489.000	-57.284
803	1490.000	-57.527
803	1491.000	-57.646
803	1492.000	-57.684
803	1493.000	-57.778
803	1494.000	-57.886
803	1495.000	-57.806
803	1496.000	-57.808
803	1497.000	-57.873
803	1498.000	-57.720
803	1499.000	-57.423
803	1500.000	-57.261
803	1501.000	-57.176
803	1502.000	-56.956
803	1503.000	-56.857
803	1504.000	-56.853
803	1505.000	-56.921
803	1506.000	-56.779
803	1507.000	-56.507
803	1508.000	-56.373
803	1509.000	-56.345
803	1510.000	-56.400
803	1511.000	-56.518
803	1512.000	-56.685
803	1513.000	-56.887
803	1514.000	-57.116
803	1515.000	-57.363
803	1516.000	-57.623
803	1517.000	-57.890
803	1518.000	-58.104
803	1519.000	-58.131
803	1520.000	-58.184
803	1521.000	-58.057
803	1522.000	-58.021
803	1523.000	-58.054
803	1524.000	-58.141
803	1525.000	-58.269
803	1526.000	-58.428
803	1527.000	-58.580
803	1528.000	-58.315
803	1529.000	-58.123
803	1530.000	-58.035
803	1531.000	-58.028
803	1532.000	-58.085
803	1533.000	-58.189
803	1534.000	-58.331
803	1535.000	-58.499
803	1536.000	-58.243
803	1537.000	-58.035
803	1538.000	-57.935
803	1539.000	-57.921
803	1540.000	-57.972
803	1541.000	-58.073
803	1542.000	-58.213
803	1543.000	-58.382
803	1544.000	-58.571
803	1545.000	-58.775
803	1546.000	-58.959
803	1547.000	-58.925
803	1548.000	-58.895
803	1549.000	-58.254
803	1550.000	-57.776
803	1551.000	-57.472
803	1552.000	-57.303
803	1553.000	-57.159
803	1554.000	-56.947
803	1555.000	-56.800
803	1556.000	-56.563
803	1557.000	-56.456
803	1558.000	-56.448
803	1559.000	-56.517
803	1560.000	-56.645
803	1561.000	-56.819
803	1562.000	-57.025
803	1563.000	-57.256
803	1564.000	-57.504
803	1565.000	-57.762
803	1566.000	-58.027
803	1567.000	-58.295
803	1568.000	-58.563
803	1569.000	-58.828
803	1570.000	-58.925
803	1571.000	-58.957
803	1572.000	-59.036
803	1573.000	-59.149
803	1574.000	-59.203
803	1575.000	-59.121
803	1576.000	-59.109
803	1577.000	-59.152
803	1578.000	-59.208
803	1579.000	-59.070
803	1580.000	-59.016
803	1581.000	-59.027
803	1582.000	-59.088
803	1583.000	-59.188
803	1584.000	-59.229
803	1585.000	-58.849
803	1586.000	-58.382
803	1587.000	-57.970
803	1588.000	-57.570
803	1589.000	-57.328
803	1590.000	-57.208
803	1591.000	-57.185
803	1592.000	-57.235
803	1593.000	-57.343
803	1594.000	-57.411
803	1595.000	-57.278
803	1596.000	-57.074
803	1597.000	-56.986
803	1598.000	-56.989
803	1599.000	-57.061
803	1600.000	-57.188
803	1601.000	-57.355
803	1602.000	-57.552
803	1603.000	-57.771
803	1604.000	-58.004
803	1605.000	-58.248
803	1606.000	-58.497
803	1607.000	-58.748
803	1608.000	-58.999
803	1609.000	-59.247
803	1610.000	-59.491
803	1611.000	-59.729
803	1612.000	-59.962
803	1613.000	-60.187
803	1614.000	-60.405
803	1615.000	-60.615
803	1616.000	-60.818
803	1617.000	-61.013
803	1618.000	-61.199
803	1619.000	-61.378
803	1620.000	-61.550
803	1621.000	-61.714
803	1622.000	-61.726
803	1623.000	-61.636
803	1624.000	-61.596
803	1625.000	-61.595
803	1626.000	-61.625
803	1627.000	-61.647
803	1628.000	-61.256
803	1629.000	-60.913
803	1630.000	-60.684
803	1631.000	-60.352
803	1632.000	-59.685
803	1633.000	-58.812
803	1634.000	-58.198
803	1635.000	-57.787
803	1636.000	-57.399
803	1637.000	-57.050
803	1638.000	-56.743
803	1639.000	-56.437
803	1640.000	-56.278
803	1641.000	-56.231
803	1642.000	-56.273
803	1643.000	-56.381
803	1644.000	-56.542
803	1645.000	-56.741
803	1646.000	-56.810
803	1647.000	-56.539
803	1648.000	-56.211
803	1649.000	-56.036
803	1650.000	-55.980
803	1651.000	-55.861
803	1652.000	-55.514
803	1653.000	-55.304
803	1654.000	-55.012
803	1655.000	-54.875
803	1656.000	-54.859
803	1657.000	-54.935
803	1658.000	-55.083
803	1659.000	-55.156
803	1660.000	-55.185
803	1661.000	-55.267
803	1662.000	-55.200
803	1663.000	-55.235
803	1664.000	-55.347
803	1665.000	-55.520
803	1666.000	-55.737
803	1667.000	-55.987
803	1668.000	-56.261
803	1669.000	-56.551
803	1670.000	-56.851
803	1671.000	-56.905
803	1672.000	-57.018
803	1673.000	-57.176
803	1674.000	-57.368
803	1675.000	-57.556
803	1676.000	-57.542
803	1677.000	-57.597
803	1678.000	-57.705
803	1679.000	-57.853
803	1680.000	-58.031
803	1681.000	-58.231
803	1682.000	-58.259
803	1683.000	-58.133
803	1684.000	-57.977
803	1685.000	-57.782
803	1686.000	-57.521
803	1687.000	-57.188
803	1688.000	-57.001
803	1689.000	-56.927
803	1690.000	-56.941
803	1691.000	-56.772
803	1692.000	-56.557
803	1693.000	-56.242
803	1694.000	-55.759
803	1695.000	-55.426
803	1696.000	-55.254
803	1697.000	-55.207
803	1698.000	-55.258
803	1699.000	-55.382
803	1700.000	-55.564
803	1701.000	-55.787
803	1702.000	-55.988
803	1703.000	-55.801
803	1704.000	-55.476
803	1705.000	-55.311
803	1706.000	-55.163
803	1707.000	-54.998
803	1708.000	-54.959
803	1709.000	-55.018
803	1710.000	-55.151
803	1711.000	-55.341
803	1712.000	-55.573
803	1713.000	-55.836
803	1714.000	-56.122
803	1715.000	-56.422
803	1716.000	-56.731
803	1717.000	-57.044
803	1718.000	-57.128
803	1719.000	-57.240
803	1720.000	-57.261
803	1721.000	-57.228
803	1722.000	-57.136
803	1723.000	-56.827
803	1724.000	-56.351
803	1725.000	-56.008
803	1726.000	-55.631
803	1727.000	-55.425
803	1728.000	-55.270
803	1729.000	-55.073
803	1730.000	-55.009
803	1731.000	-54.918
803	1732.000	-54.824
803	1733.000	-54.841
803	1734.000	-54.917
803	1735.000	-54.796
803	1736.000	-54.605
803	1737.000	-54.550
803	1738.000	-54.599
803	1739.000	-54.729
803	1740.000	-54.920
803	1741.000	-55.157
803	1742.000	-55.080
803	1743.000	-54.969
803	1744.000	-54.797
803	1745.000	-54.689
803	1746.000	-54.669
803	1747.000	-54.531
803	1748.000	-54.517
803	1749.000	-54.598
803	1750.000	-54.753
803	1751.000	-54.963
803	1752.000	-55.214
803	1753.000	-55.496
803	1754.000	-55.643
803	1755.000	-55.749
803	1756.000	-55.913
803	1757.000	-56.120
803	1758.000	-56.359
803	1759.000	-56.621
803	1760.000	-56.898
803	1761.000	-57.185
803	1762.000	-57.477
803	1763.000	-57.771
803	1764.000	-58.063
803	1765.000	-58.005
803	1766.000	-57.602
803	1767.000	-57.329
803	1768.000	-56.963
803	1769.000	-56.752
803	1770.000	-56.504
803	1771.000	-55.995
803	1772.000	-55.493
803	1773.000	-55.191
803	1774.000	-54.848
803	1775.000	-54.630
803	1776.000	-54.553
803	1777.000	-54.586
803	1778.000	-54.703
803	1779.000	-54.884
803	1780.000	-55.114
803	1781.000	-55.274
803	1782.000	-55.103
803	1783.000	-54.837
803	1784.000	-54.549
803	1785.000	-54.279
803	1786.000	-53.743
803	1787.000	-53.433
803	1788.000	-53.296
803	1789.000	-53.293
803	1790.000	-53.394
803	1791.000	-53.575
803	1792.000	-53.621
803	1793.000	-53.589
803	1794.000	-53.555
803	1795.000	-53.629
803	1796.000	-53.786
803	1797.000	-53.619
803	1798.000	-53.505
803	1799.000	-53.519
803	1800.000	-53.604
803	1801.000	-53.561
803	1802.000	-53.628
803	1803.000	-53.780
803	1804.000	-53.847
803	1805.000	-53.715
803	1806.000	-53.671
803	1807.000	-53.736
803	1808.000	-53.885
803	1809.000	-54.099
803	1810.000	-54.361
803	1811.000	-54.657
803	1812.000	-54.979
803	1813.000	-55.317
803	1814.000	-55.665
803	1815.000	-56.018
803	1816.000	-56.372
803	1817.000	-56.226
803	1818.000	-56.191
803	1819.000	-56.133
803	1820.000	-55.603
803	1821.000	-55.213
803	1822.000	-55.000
803	1823.000	-54.924
803	1824.000	-54.954
803	1825.000	-55.065
803	1826.000	-55.185
803	1827.000	-55.175
803	1828.000	-55.254
803	1829.000	-55.401
803	1830.000	-55.600
803	1831.000	-55.837
803	1832.000	-56.101
803	1833.000	-56.385
803	1834.000	-56.682
803	1835.000	-56.986
803	1836.000	-57.293
803	1837.000	-57.600
803	1838.000	-57.904
803	1839.000	-58.204
803	1840.000	-58.497
803	1841.000	-58.698
803	1842.000	-58.735
803	1843.000	-58.819
803	1844.000	-58.775
803	1845.000	-58.701
803	1846.000	-58.535
803	1847.000	-58.233
803	1848.000	-57.939
803	1849.000	-57.775
803	1850.000	-57.551
803	1851.000	-57.351
803	1852.000	-57.264
803	1853.000	-57.265
803	1854.000	-57.082
803	1855.000	-57.010
803	1856.000	-57.025
803	1857.000	-57.107
803	1858.000	-57.240
803	1859.000	-57.253
803	1860.000	-57.031
803	1861.000	-56.885
803	1862.000	-56.844
803	1863.000	-56.884
803	1864.000	-56.986
803	1865.000	-57.137
803	1866.000	-57.323
803	1867.000	-57.327
803	1868.000	-57.353
803	1869.000	-57.233
803	1870.000	-57.164
803	1871.000	-57.179
803	1872.000	-57.260
803	1873.000	-57.391
803	1874.000	-57.476
803	1875.000	-57.439
803	1876.000	-57.476
803	1877.000	-57.462
803	1878.000	-57.374
803	1879.000	-57.373
803	1880.000	-57.439
803	1881.000	-57.557
803	1882.000	-57.715
803	1883.000	-57.901
803	1884.000	-57.998
803	1885.000	-57.933
803	1886.000	-57.747
803	1887.000	-57.667
803	1888.000	-57.669
803	1889.000	-57.736
803	1890.000	-57.823
803	1891.000	-57.728
803	1892.000	-57.718
803	1893.000	-57.692
803	1894.000	-57.565
803	1895.000	-57.532
803	1896.000	-57.573
803	1897.000	-57.670
803	1898.000	-57.809
803	1899.000	-57.953
803	1900.000	-57.899
803	1901.000	-57.921
803	1902.000	-58.000
803	1903.000	-58.123
803	1904.000	-58.279
803	1905.000	-58.459
803	1906.000	-58.289
803	1907.000	-58.070
803	1908.000	-57.962
803	1909.000	-57.885
803	1910.000	-57.689
803	1911.000	-57.418
803	1912.000	-57.207
803	1913.000	-56.954
803	1914.000	-56.738
803	1915.000	-56.644
803	1916.000	-56.645
803	1917.000	-56.719
803	1918.000	-56.850
803	1919.000	-57.023
803	1920.000	-57.228
803	1921.000	-57.455
803	1922.000	-57.491
803	1923.000	-57.404
803	1924.000	-56.944
803	1925.000	-56.501
803	1926.000	-56.235
803	1927.000	-56.108
803	1928.000	-55.803
803	1929.000	-55.443
803	1930.000	-55.379
803	1931.000	-55.581
803	1932.000	-55.711
803	1933.000	-55.752
803	1934.000	-55.864
803	1935.000	-56.030
803	1936.000	-56.235
803	1937.000	-56.442
803	1938.000	-56.457
803	1939.000	-56.543
803	1940.000	-56.684
803	1941.000	-56.865
803	1942.000	-57.078
803	1943.000	-57.083
803	1944.000	-57.134
803	1945.000	-57.243
803	1946.000	-57.396
803	1947.000	-57.421
803	1948.000	-57.415
803	1949.000	-57.476
803	1950.000	-57.590
803	1951.000	-57.744
803	1952.000	-57.530
803	1953.000	-57.068
803	1954.000	-56.728
803	1955.000	-56.345
803	1956.000	-56.127
803	1957.000	-56.037
803	1958.000	-55.940
803	1959.000	-55.627
803	1960.000	-55.402
803	1961.000	-55.313
803	1962.000	-55.330
803	1963.000	-55.428
803	1964.000	-55.588
803	1965.000	-55.795
803	1966.000	-55.835
803	1967.000	-55.903
803	1968.000	-56.035
803	1969.000	-56.110
803	1970.000	-56.105
803	1971.000	-55.540
803	1972.000	-54.748
803	1973.000	-54.098
803	1974.000	-53.697
803	1975.000	-53.490
803	1976.000	-53.431
803	1977.000	-53.435
803	1978.000	-53.358
803	1979.000	-53.401
803	1980.000	-53.536
803	1981.000	-53.741
803	1982.000	-53.778
803	1983.000	-53.653
803	1984.000	-53.657
803	1985.000	-53.634
803	1986.000	-53.606
803	1987.000	-53.632
803	1988.000	-53.569
803	1989.000	-53.621
803	1990.000	-53.761
803	1991.000	-53.538
803	1992.000	-53.425
803	1993.000	-53.441
803	1994.000	-53.239
803	1995.000	-53.034
803	1996.000	-52.981
803	1997.000	-53.047
803	1998.000	-53.202
803	1999.000	-53.427
803	2000.000	-53.702
