# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3	1243.000	-54.298
3	1244.000	-54.126
3	1245.000	-54.084
3	1246.000	-54.143
3	1247.000	-54.279
3	1248.000	-54.476
3	1249.000	-54.542
3	1250.000	-54.441
3	1251.000	-54.385
3	1252.000	-54.212
3	1253.000	-54.148
3	1254.000	-54.188
3	1255.000	-54.311
3	1256.000	-54.495
3	1257.000	-54.727
3	1258.000	-54.995
3	1259.000	-55.287
3	1260.000	-55.597
3	1261.000	-55.918
3	1262.000	-55.938
3	1263.000	-55.737
3	1264.000	-55.519
3	1265.000	-55.430
3	1266.000	-55.362
3	1267.000	-55.226
3	1268.000	-55.203
3	1269.000	-55.268
3	1270.000	-55.400
3	1271.000	-55.583
3	1272.000	-55.650
3	1273.000	-55.690
3	1274.000	-55.799
3	1275.000	-55.961
3	1276.000	-56.164
3	1277.000	-56.341
3	1278.000	-56.357
3	1279.000	-56.443
3	1280.000	-56.581
3	1281.000	-56.759
3	1282.000	-56.967
3	1283.000	-57.197
3	1284.000	-57.441
3	1285.000	-57.694
3	1286.000	-57.953
3	1287.000	-58.214
3	1288.000	-58.473
3	1289.000	-58.730
3	1290.000	-58.982
3	1291.000	-59.032
3	1292.000	-58.797
3	1293.000	-58.666
3	1294.000	-58.560
3	1295.000	-58.332
3	1296.000	-58.210
3	1297.000	-58.173
3	1298.000	-58.201
3	1299.000	-58.280
3	1300.000	-58.397
3	1301.000	-58.544
3	1302.000	-58.463
3	1303.000	-58.187
3	1304.000	-57.822
3	1305.000	-57.554
3	1306.000	-57.410
3	1307.000	-57.362
3	1308.000	-57.280
3	1309.000	-57.137
3	1310.000	-57.037
3	1311.000	-56.749
3	1312.000	-56.428
3	1313.000	-56.253
3	1314.000	-56.190
3	1315.000	-56.216
3	1316.000	-56.310
3	1317.000	-56.455
3	1318.000	-56.640
3	1319.000	-56.855
3	1320.000	-56.839
3	1321.000	-56.895
3	1322.000	-56.848
3	1323.000	-56.606
3	1324.000	-56.394
3	1325.000	-56.054
3	1326.000	-55.594
3	1327.000	-55.130
3	1328.000	-54.854
3	1329.000	-54.727
3	1330.000	-54.714
3	1331.000	-54.790
3	1332.000	-54.934
3	1333.000	-55.131
3	1334.000	-55.368
3	1335.000	-55.632
3	1336.000	-55.917
3	1337.000	-56.216
3	1338.000	-56.192
3	1339.000	-56.082
3	1340.000	-56.071
3	1341.000	-56.137
3	1342.000	-56.263
3	1343.000	-56.327
3	1344.000	-56.308
3	1345.000	-56.366
3	1346.000	-56.484
3	1347.000	-56.489
3	1348.000	-56.316
3	1349.000	-56.163
3	1350.000	-56.119
3	1351.000	-56.159
3	1352.000	-56.265
3	1353.000	-56.420
3	1354.000	-56.612
3	1355.000	-56.833
3	1356.000	-57.072
3	1357.000	-57.326
3	1358.000	-57.587
3	1359.000	-57.717
3	1360.000	-57.759
3	1361.000	-57.692
3	1362.000	-57.607
3	1363.000	-57.603
3	1364.000	-57.661
3	1365.000	-57.712
3	1366.000	-57.614
3	1367.000	-57.599
3	1368.000	-57.650
3	1369.000	-57.751
3	1370.000	-57.889
3	1371.000	-58.057
3	1372.000	-58.245
3	1373.000	-58.920
3	1374.000	-59.484
3	1375.000	-59.961
3	1376.000	-60.368
3	1377.000	-60.719
3	1378.000	-60.908
3	1379.000	-60.935
3	1380.000	-60.988
3	1381.000	-61.061
3	1382.000	-61.149
3	1383.000	-61.248
3	1384.000	-61.266
3	1385.000	-60.985
3	1386.000	-60.675
3	1387.000	-60.470
3	1388.000	-60.349
3	1389.000	-60.293
3	1390.000	-60.200
3	1391.000	-59.903
3	1392.000	-59.276
3	1393.000	-58.842
3	1394.000	-58.371
3	1395.000	-57.993
3	1396.000	-57.731
3	1397.000	-57.365
3	1398.000	-57.146
3	1399.000	-57.043
3	1400.000	-57.029
3	1401.000	-57.030
3	1402.000	-56.901
3	1403.000	-56.787
3	1404.000	-56.599
3	1405.000	-56.524
3	1406.000	-56.537
3	1407.000	-56.618
3	1408.000	-56.751
3	1409.000	-56.923
3	1410.000	-57.042
3	1411.000	-57.032
3	1412.000	-57.091
3	1413.000	-57.202
3	1414.000	-57.102
3	1415.000	-57.090
3	1416.000	-57.147
3	1417.000	-57.229
3	1418.000	-57.133
3	1419.000	-57.124
3	1420.000	-57.183
3	1421.000	-57.295
3	1422.000	-57.445
3	1423.000	-57.372
3	1424.000	-57.379
3	1425.000	-57.448
3	1426.000	-57.312
3	1427.000	-57.270
3	1428.000	-57.303
3	1429.000	-57.392
3	1430.000	-57.469
3	1431.000	-57.394
3	1432.000	-57.265
3	1433.000	-56.860
3	1434.000	-56.616
3	1435.000	-56.498
3	1436.000	-56.477
3	1437.000	-56.532
3	1438.000	-56.591
3	1439.000	-56.512
3	1440.000	-56.522
3	1441.000	-56.601
3	1442.000	-56.732
3	1443.000	-56.903
3	1444.000	-57.104
3	1445.000	-57.326
3	1446.000	-57.563
3	1447.000	-57.809
3	1448.000	-58.061
3	1449.000	-58.128
3	1450.000	-58.167
3	1451.000	-58.254
3	1452.000	-58.377
3	1453.000	-58.528
3	1454.000	-58.699
3	1455.000	-58.884
3	1456.000	-59.079
3	1457.000	-59.279
3	1458.000	-59.482
3	1459.000	-59.685
3	1460.000	-59.641
3	1461.000	-59.371
3	1462.000	-59.208
3	1463.000	-59.129
3	1464.000	-59.116
3	1465.000	-59.155
3	1466.000	-59.233
3	1467.000	-59.127
3	1468.000	-59.046
3	1469.000	-59.032
3	1470.000	-59.071
3	1471.000	-59.064
3	1472.000	-58.720
3	1473.000	-58.460
3	1474.000	-58.313
3	1475.000	-58.254
3	1476.000	-58.265
3	1477.000	-58.095
3	1478.000	-57.942
3	1479.000	-57.627
3	1480.000	-57.089
3	1481.000	-56.288
3	1482.000	-55.411
3	1483.000	-54.777
3	1484.000	-54.374
3	1485.000	-54.152
3	1486.000	-53.967
3	1487.000	-53.780
3	1488.000	-53.728
3	1489.000	-53.781
3	1490.000	-53.916
3	1491.000	-53.986
3	1492.000	-54.020
3	1493.000	-53.987
3	1494.000	-53.965
3	1495.000	-53.823
3	1496.000	-53.784
3	1497.000	-53.847
3	1498.000	-53.989
3	1499.000	-54.191
3	1500.000	-54.438
3	1501.000	-54.719
3	1502.000	-55.024
3	1503.000	-55.291
3	1504.000	-55.390
3	1505.000	-55.325
3	1506.000	-55.333
3	1507.000	-55.420
3	1508.000	-55.345
3	1509.000	-55.346
3	1510.000	-55.427
3	1511.000	-55.570
3	1512.000	-55.514
3	1513.000	-55.551
3	1514.000	-55.658
3	1515.000	-55.792
3	1516.000	-55.754
3	1517.000	-55.647
3	1518.000	-55.551
3	1519.000	-55.378
3	1520.000	-55.258
3	1521.000	-55.025
3	1522.000	-54.906
3	1523.000	-54.745
3	1524.000	-54.617
3	1525.000	-54.430
3	1526.000	-54.307
3	1527.000	-54.301
3	1528.000	-54.385
3	1529.000	-54.538
3	1530.000	-54.745
3	1531.000	-54.992
3	1532.000	-55.267
3	1533.000	-55.564
3	1534.000	-55.873
3	1535.000	-56.191
3	1536.000	-56.512
3	1537.000	-56.393
3	1538.000	-56.066
3	1539.000	-55.888
3	1540.000	-55.827
3	1541.000	-55.855
3	1542.000	-55.799
3	1543.000	-55.740
3	1544.000	-55.772
3	1545.000	-55.719
3	1546.000	-55.665
3	1547.000	-55.545
3	1548.000	-55.441
3	1549.000	-55.440
3	1550.000	-55.519
3	1551.000	-55.660
3	1552.000	-55.847
3	1553.000	-56.069
3	1554.000	-56.289
3	1555.000	-56.311
3	1556.000	-56.401
3	1557.000	-56.543
3	1558.000	-56.590
3	1559.000	-56.078
3	1560.000	-54.471
3	1561.000	-52.725
3	1562.000	-50.717
3	1563.000	-49.960
3	1564.000	-50.108
3	1565.000	-49.463
3	1566.000	-48.443
3	1567.000	-46.575
3	1568.000	-43.302
3	1569.000	-64.500
3	1570.000	-64.500
3	1571.000	-64.500
3	1572.000	-64.500
3	1573.000	-64.500
3	1574.000	-62.057
3	1575.000	-56.087
3	1576.000	-51.740
3	1577.000	-47.919
3	1578.000	-43.264
3	1579.000	-64.500
3	1580.000	-64.500
3	1581.000	-64.500
3	1582.000	-64.500
3	1583.000	-64.500
3	1584.000	-60.460
3	1585.000	-53.725
3	1586.000	-49.204
3	1587.000	-45.783
3	1588.000	-43.346
3	1589.000	-39.820
3	1590.000	-64.500
3	1591.000	-64.500
3	1592.000	-64.500
3	1593.000	-64.500
3	1594.000	-64.500
3	1595.000	-59.410
3	1596.000	-54.564
3	1597.000	-51.832
3	1598.000	-50.963
3	1599.000	-49.151
3	1600.000	-46.502
3	1601.000	-43.000
3	1602.000	-64.500
3	1603.000	-64.500
3	1604.000	-64.500
3	1605.000	-64.500
3	1606.000	-64.500
3	1607.000	-61.041
3	1608.000	-56.289
3	1609.000	-52.133
3	1610.000	-48.544
3	1611.000	-45.386
3	1612.000	-39.313
3	1613.000	-64.500
3	1614.000	-64.500
3	1615.000	-64.500
3	1616.000	-64.500
3	1617.000	-64.500
3	1618.000	-58.261
3	1619.000	-52.931
3	1620.000	-49.430
3	1621.000	-46.751
3	1622.000	-42.376
3	1623.000	-64.500
3	1624.000	-64.500
3	1625.000	-64.500
3	1626.000	-64.500
3	1627.000	-64.500
3	1628.000	-59.658
3	1629.000	-53.827
3	1630.000	-48.711
3	1631.000	-44.492
3	1632.000	-64.500
3	1633.000	-64.500
3	1634.000	-64.500
3	1635.000	-64.500
3	1636.000	-64.500
3	1637.000	-64.500
3	1638.000	-56.093
3	1639.000	-50.678
3	1640.000	-46.939
3	1641.000	-42.455
3	1642.000	-64.500
3	1643.000	-64.500
3	1644.000	-64.500
3	1645.000	-64.500
3	1646.000	-64.500
3	1647.000	-58.137
3	1648.000	-51.011
3	1649.000	-44.782
3	1650.000	-64.500
3	1651.000	-64.500
3	1652.000	-64.500
3	1653.000	-64.500
3	1654.000	-64.500
3	1655.000	-61.718
3	1656.000	-51.046
3	1657.000	-44.210
3	1658.000	-64.500
3	1659.000	-64.500
3	1660.000	-64.500
3	1661.000	-64.500
3	1662.000	-64.500
3	1663.000	-58.703
3	1664.000	-48.882
3	1665.000	-37.923
3	1666.000	-64.500
3	1667.000	-64.500
3	1668.000	-64.500
3	1669.000	-64.500
3	1670.000	-64.500
3	1671.000	-51.889
3	1672.000	-42.099
3	1673.000	-64.500
3	1674.000	-64.500
3	1675.000	-64.500
3	1676.000	-64.500
3	1677.000	-64.500
3	1678.000	-53.541
3	1679.000	-43.451
3	1680.000	-64.500
3	1681.000	-64.500
3	1682.000	-64.500
3	1683.000	-64.500
3	1684.000	-64.500
3	1685.000	-54.350
3	1686.000	-44.114
3	1687.000	-64.500
3	1688.000	-64.500
3	1689.000	-64.500
3	1690.000	-64.500
3	1691.000	-64.500
3	1692.000	-56.078
3	1693.000	-45.828
3	1694.000	-64.500
3	1695.000	-64.500
3	1696.000	-64.500
3	1697.000	-64.500
3	1698.000	-64.500
3	1699.000	-60.603
3	1700.000	-47.075
3	1701.000	-64.500
3	1702.000	-64.500
3	1703.000	-64.500
3	1704.000	-64.500
3	1705.000	-64.500
3	1706.000	-60.600
3	1707.000	-46.063
3	1708.000	-64.500
3	1709.000	-64.500
3	1710.000	-64.500
3	1711.000	-64.500
3	1712.000	-64.500
3	1713.000	-58.497
3	1714.000	-44.207
3	1715.000	-64.500
3	1716.000	-64.500
3	1717.000	-64.500
3	1718.000	-64.500
3	1719.000	-64.500
3	1720.000	-54.175
3	1721.000	-64.500
3	1722.000	-64.500
3	1723.000	-64.500
3	1724.000	-64.500
3	1725.000	-64.500
3	1726.000	-64.500
3	1727.000	-46.270
3	1728.000	-64.500
3	1729.000	-64.500
3	1730.000	-64.500
3	1731.000	-64.500
3	1732.000	-64.500
3	1733.000	-56.346
3	1734.000	-42.657
3	1735.000	-64.500
3	1736.000	-64.500
3	1737.000	-64.500
3	1738.000	-64.500
3	1739.000	-64.500
3	1740.000	-49.851
3	1741.000	-64.500
3	1742.000	-64.500
3	1743.000	-64.500
3	1744.000	-64.500
3	1745.000	-64.500
3	1746.000	-60.152
3	1747.000	-44.302
3	1748.000	-64.500
3	1749.000	-64.500
3	1750.000	-64.500
3	1751.000	-64.500
3	1752.000	-64.500
3	1753.000	-54.198
3	1754.000	-43.138
3	1755.000	-64.500
3	1756.000	-64.500
3	1757.000	-64.500
3	1758.000	-64.500
3	1759.000	-64.500
3	1760.000	-54.190
3	1761.000	-42.222
3	1762.000	-64.500
3	1763.000	-64.500
3	1764.000	-64.500
3	1765.000	-64.500
3	1766.000	-64.500
3	1767.000	-52.959
3	1768.000	-42.758
3	1769.000	-64.500
3	1770.000	-64.500
3	1771.000	-64.500
3	1772.000	-64.500
3	1773.000	-64.500
3	1774.000	-53.656
3	1775.000	-40.721
3	1776.000	-64.500
3	1777.000	-64.500
3	1778.000	-64.500
3	1779.000	-64.500
3	1780.000	-64.500
3	1781.000	-50.272
3	1782.000	-64.500
3	1783.000	-64.500
3	1784.000	-64.500
3	1785.000	-64.500
3	1786.000	-64.500
3	1787.000	-64.500
3	1788.000	-46.469
3	1789.000	-64.500
3	1790.000	-64.500
3	1791.000	-64.500
3	1792.000	-64.500
3	1793.000	-64.500
3	1794.000	-55.414
3	1795.000	-37.009
3	1796.000	-64.500
3	1797.000	-64.500
3	1798.000	-64.500
3	1799.000	-64.500
3	1800.000	-64.500
3	1801.000	-47.661
3	1802.000	-64.500
3	1803.000	-64.500
3	1804.000	-64.500
3	1805.000	-64.500
3	1806.000	-64.500
3	1807.000	-57.911
3	1808.000	-42.457
3	1809.000	-64.500
3	1810.000	-64.500
3	1811.000	-64.500
3	1812.000	-64.500
3	1813.000	-64.500
3	1814.000	-50.762
3	1815.000	-64.500
3	1816.000	-64.500
3	1817.000	-64.500
3	1818.000	-64.500
3	1819.000	-64.500
3	1820.000	-62.100
3	1821.000	-45.703
3	1822.000	-64.500
3	1823.000	-64.500
3	1824.000	-64.500
3	1825.000	-64.500
3	1826.000	-64.500
3	1827.000	-56.656
3	1828.000	-43.829
3	1829.000	-64.500
3	1830.000	-64.500
3	1831.000	-64.500
3	1832.000	-64.500
3	1833.000	-64.500
3	1834.000	-54.130
3	1835.000	-40.653
3	1836.000	-64.500
3	1837.000	-64.500
3	1838.000	-64.500
3	1839.000	-64.500
3	1840.000	-64.500
3	1841.000	-49.421
3	1842.000	-64.500
3	1843.000	-64.500
3	1844.000	-64.500
3	1845.000	-64.500
3	1846.000	-64.500
3	1847.000	-60.853
3	1848.000	-46.939
3	1849.000	-64.500
3	1850.000	-64.500
3	1851.000	-64.500
3	1852.000	-64.500
3	1853.000	-64.500
3	1854.000	-60.835
3	1855.000	-47.146
3	1856.000	-64.500
3	1857.000	-64.500
3	1858.000	-64.500
3	1859.000	-64.500
3	1860.000	-64.500
3	1861.000	-60.806
3	1862.000	-46.939
3	1863.000	-64.500
3	1864.000	-64.500
3	1865.000	-64.500
3	1866.000	-64.500
3	1867.000	-64.500
3	1868.000	-60.172
3	1869.000	-45.279
3	1870.000	-64.500
3	1871.000	-64.500
3	1872.000	-64.500
3	1873.000	-64.500
3	1874.000	-64.500
3	1875.000	-57.142
3	1876.000	-45.331
3	1877.000	-64.500
3	1878.000	-64.500
3	1879.000	-64.500
3	1880.000	-64.500
3	1881.000	-64.500
3	1882.000	-58.469
3	1883.000	-45.288
3	1884.000	-64.500
3	1885.000	-64.500
3	1886.000	-64.500
3	1887.000	-64.500
3	1888.000	-64.500
3	1889.000	-56.580
3	1890.000	-42.445
3	1891.000	-64.500
3	1892.000	-64.500
3	1893.000	-64.500
3	1894.000	-64.500
3	1895.000	-64.500
3	1896.000	-52.050
3	1897.000	-37.550
3	1898.000	-64.500
3	1899.000	-64.500
3	1900.000	-64.500
3	1901.000	-64.500
3	1902.000	-64.500
3	1903.000	-48.508
3	1904.000	-64.500
3	1905.000	-64.500
3	1906.000	-64.500
3	1907.000	-64.500
3	1908.000	-64.500
3	1909.000	-59.893
3	1910.000	-41.823
3	1911.000	-64.500
3	1912.000	-64.500
3	1913.000	-64.500
3	1914.000	-64.500
3	1915.000	-64.500
3	1916.000	-44.304
3	1917.000	-64.500
3	1918.000	-64.500
3	1919.000	-64.500
3	1920.000	-64.500
3	1921.000	-64.500
3	1922.000	-48.069
3	1923.000	-64.500
3	1924.000	-64.500
3	1925.000	-64.500
3	1926.000	-64.500
3	1927.000	-64.500
3	1928.000	-53.166
3	1929.000	-64.500
3	1930.000	-64.500
3	1931.000	-64.500
3	1932.000	-64.500
3	1933.000	-64.500
3	1934.000	-57.414
3	1935.000	-64.500
3	1936.000	-64.500
3	1937.000	-64.500
3	1938.000	-64.500
3	1939.000	-64.500
3	1940.000	-60.863
3	1941.000	-64.500
3	1942.000	-64.500
3	1943.000	-64.500
3	1944.000	-64.500
3	1945.000	-64.500
3	1946.000	-64.500
3	1947.000	-64.500
3	1948.000	-64.500
3	1949.000	-64.500
3	1950.000	-64.500
3	1951.000	-64.500
3	1952.000	-60.383
3	1953.000	-64.500
3	1954.000	-64.500
3	1955.000	-64.500
3	1956.000	-64.500
3	1957.000	-64.500
3	1958.000	-55.527
3	1959.000	-64.500
3	1960.000	-64.500
3	1961.000	-64.500
3	1962.000	-64.500
3	1963.000	-64.500
3	1964.000	-48.544
3	1965.000	-64.500
3	1966.000	-64.500
3	1967.000	-64.500
3	1968.000	-64.500
3	1969.000	-64.500
3	1970.000	-42.662
3	1971.000	-64.500
3	1972.000	-64.500
3	1973.000	-64.500
3	1974.000	-64.500
3	1975.000	-64.500
3	1976.000	-64.500
3	1977.000	-64.500
3	1978.000	-64.500
3	1979.000	-64.500
3	1980.000	-64.500
3	1981.000	-64.500
3	1982.000	-64.500
3	1983.000	-64.500
3	1984.000	-64.500
3	1985.000	-64.500
3	1986.000	-64.500
3	1987.000	-55.666
3	1988.000	-64.500
3	1989.000	-64.500
3	1990.000	-64.500
3	1991.000	-64.500
3	1992.000	-64.500
3	1993.000	-47.668
3	1994.000	-64.500
3	1995.000	-64.500
3	1996.000	-64.500
3	1997.000	-64.500
3	1998.000	-64.500
3	1999.000	-41.015
3	2000.000	-64.500
