# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3	1243.000	-54.934
3	1244.000	-54.927
3	1245.000	-55.006
3	1246.000	-55.151
3	1247.000	-55.346
3	1248.000	-55.578
3	1249.000	-55.838
3	1250.000	-55.938
3	1251.000	-56.023
3	1252.000	-55.716
3	1253.000	-55.512
3	1254.000	-55.434
3	1255.000	-55.453
3	1256.000	-55.548
3	1257.000	-55.620
3	1258.000	-55.589
3	1259.000	-55.644
3	1260.000	-55.765
3	1261.000	-55.908
3	1262.000	-55.877
3	1263.000	-55.797
3	1264.000	-55.698
3	1265.000	-55.698
3	1266.000	-55.776
3	1267.000	-55.914
3	1268.000	-56.097
3	1269.000	-56.314
3	1270.000	-56.555
3	1271.000	-56.813
3	1272.000	-57.083
3	1273.000	-57.359
3	1274.000	-57.637
3	1275.000	-57.916
3	1276.000	-58.191
3	1277.000	-58.462
3	1278.000	-58.728
3	1279.000	-58.986
3	1280.000	-59.237
3	1281.000	-59.480
3	1282.000	-59.714
3	1283.000	-59.940
3	1284.000	-59.776
3	1285.000	-59.544
3	1286.000	-59.410
3	1287.000	-59.293
3	1288.000	-59.018
3	1289.000	-58.624
3	1290.000	-58.372
3	1291.000	-58.233
3	1292.000	-58.181
3	1293.000	-58.197
3	1294.000	-57.981
3	1295.000	-57.511
3	1296.000	-57.094
3	1297.000	-56.838
3	1298.000	-56.626
3	1299.000	-56.365
3	1300.000	-56.235
3	1301.000	-56.207
3	1302.000	-56.259
3	1303.000	-56.292
3	1304.000	-56.222
3	1305.000	-56.241
3	1306.000	-56.149
3	1307.000	-56.084
3	1308.000	-56.108
3	1309.000	-56.120
3	1310.000	-56.036
3	1311.000	-56.047
3	1312.000	-56.129
3	1313.000	-56.060
3	1314.000	-55.794
3	1315.000	-55.666
3	1316.000	-55.644
3	1317.000	-55.705
3	1318.000	-55.607
3	1319.000	-55.587
3	1320.000	-55.650
3	1321.000	-55.777
3	1322.000	-55.953
3	1323.000	-56.165
3	1324.000	-56.224
3	1325.000	-56.274
3	1326.000	-56.386
3	1327.000	-56.545
3	1328.000	-56.558
3	1329.000	-56.570
3	1330.000	-56.285
3	1331.000	-55.731
3	1332.000	-55.166
3	1333.000	-54.813
3	1334.000	-54.625
3	1335.000	-54.488
3	1336.000	-54.307
3	1337.000	-54.256
3	1338.000	-54.305
3	1339.000	-54.228
3	1340.000	-53.984
3	1341.000	-53.886
3	1342.000	-53.902
3	1343.000	-54.007
3	1344.000	-54.101
3	1345.000	-54.104
3	1346.000	-54.197
3	1347.000	-54.359
3	1348.000	-54.574
3	1349.000	-54.828
3	1350.000	-55.111
3	1351.000	-55.414
3	1352.000	-55.380
3	1353.000	-55.295
3	1354.000	-55.310
3	1355.000	-55.402
3	1356.000	-55.554
3	1357.000	-55.751
3	1358.000	-55.981
3	1359.000	-56.235
3	1360.000	-56.425
3	1361.000	-56.476
3	1362.000	-56.406
3	1363.000	-56.355
3	1364.000	-56.388
3	1365.000	-56.485
3	1366.000	-56.631
3	1367.000	-56.815
3	1368.000	-57.025
3	1369.000	-57.256
3	1370.000	-57.499
3	1371.000	-57.751
3	1372.000	-57.752
3	1373.000	-57.813
3	1374.000	-57.920
3	1375.000	-58.062
3	1376.000	-58.229
3	1377.000	-58.416
3	1378.000	-58.615
3	1379.000	-58.711
3	1380.000	-58.689
3	1381.000	-58.725
3	1382.000	-58.804
3	1383.000	-58.804
3	1384.000	-58.708
3	1385.000	-58.685
3	1386.000	-58.719
3	1387.000	-58.797
3	1388.000	-58.908
3	1389.000	-59.045
3	1390.000	-59.200
3	1391.000	-59.368
3	1392.000	-59.545
3	1393.000	-59.698
3	1394.000	-59.626
3	1395.000	-59.613
3	1396.000	-59.648
3	1397.000	-59.688
3	1398.000	-59.500
3	1399.000	-59.167
3	1400.000	-58.957
3	1401.000	-58.845
3	1402.000	-58.808
3	1403.000	-58.830
3	1404.000	-58.898
3	1405.000	-58.889
3	1406.000	-58.784
3	1407.000	-58.754
3	1408.000	-58.782
3	1409.000	-58.854
3	1410.000	-58.961
3	1411.000	-59.094
3	1412.000	-59.245
3	1413.000	-59.410
3	1414.000	-59.584
3	1415.000	-59.734
3	1416.000	-59.659
3	1417.000	-59.644
3	1418.000	-59.676
3	1419.000	-59.505
3	1420.000	-59.394
3	1421.000	-59.353
3	1422.000	-59.368
3	1423.000	-59.425
3	1424.000	-59.515
3	1425.000	-59.600
3	1426.000	-59.476
3	1427.000	-59.311
3	1428.000	-58.822
3	1429.000	-58.497
3	1430.000	-58.299
3	1431.000	-58.201
3	1432.000	-57.926
3	1433.000	-57.771
3	1434.000	-57.711
3	1435.000	-57.725
3	1436.000	-57.796
3	1437.000	-57.750
3	1438.000	-57.680
3	1439.000	-57.686
3	1440.000	-57.695
3	1441.000	-57.565
3	1442.000	-57.525
3	1443.000	-57.557
3	1444.000	-57.642
3	1445.000	-57.741
3	1446.000	-57.652
3	1447.000	-57.644
3	1448.000	-57.698
3	1449.000	-57.801
3	1450.000	-57.940
3	1451.000	-57.921
3	1452.000	-57.895
3	1453.000	-57.933
3	1454.000	-58.021
3	1455.000	-58.147
3	1456.000	-58.244
3	1457.000	-57.756
3	1458.000	-57.349
3	1459.000	-57.043
3	1460.000	-56.678
3	1461.000	-56.207
3	1462.000	-55.681
3	1463.000	-55.071
3	1464.000	-54.483
3	1465.000	-54.117
3	1466.000	-53.925
3	1467.000	-53.867
3	1468.000	-53.914
3	1469.000	-54.043
3	1470.000	-54.234
3	1471.000	-54.472
3	1472.000	-54.745
3	1473.000	-55.044
3	1474.000	-55.359
3	1475.000	-55.686
3	1476.000	-55.886
3	1477.000	-56.003
3	1478.000	-56.168
3	1479.000	-56.370
3	1480.000	-56.599
3	1481.000	-56.846
3	1482.000	-56.901
3	1483.000	-56.966
3	1484.000	-57.000
3	1485.000	-56.841
3	1486.000	-56.618
3	1487.000	-56.252
3	1488.000	-55.586
3	1489.000	-54.955
3	1490.000	-54.461
3	1491.000	-53.956
3	1492.000	-53.658
3	1493.000	-53.520
3	1494.000	-53.508
3	1495.000	-53.593
3	1496.000	-53.754
3	1497.000	-53.972
3	1498.000	-54.038
3	1499.000	-53.846
3	1500.000	-53.605
3	1501.000	-53.512
3	1502.000	-53.534
3	1503.000	-53.544
3	1504.000	-53.512
3	1505.000	-53.581
3	1506.000	-53.730
3	1507.000	-53.939
3	1508.000	-53.976
3	1509.000	-54.075
3	1510.000	-54.242
3	1511.000	-54.462
3	1512.000	-54.721
3	1513.000	-55.008
3	1514.000	-55.315
3	1515.000	-55.635
3	1516.000	-55.963
3	1517.000	-56.186
3	1518.000	-56.004
3	1519.000	-55.651
3	1520.000	-55.292
3	1521.000	-54.839
3	1522.000	-54.348
3	1523.000	-54.057
3	1524.000	-53.773
3	1525.000	-53.558
3	1526.000	-53.486
3	1527.000	-53.524
3	1528.000	-53.434
3	1529.000	-53.437
3	1530.000	-53.536
3	1531.000	-53.680
3	1532.000	-53.676
3	1533.000	-53.550
3	1534.000	-53.526
3	1535.000	-53.408
3	1536.000	-53.369
3	1537.000	-53.434
3	1538.000	-53.581
3	1539.000	-53.711
3	1540.000	-53.747
3	1541.000	-53.695
3	1542.000	-53.683
3	1543.000	-53.689
3	1544.000	-53.502
3	1545.000	-53.341
3	1546.000	-53.210
3	1547.000	-52.924
3	1548.000	-52.714
3	1549.000	-52.651
3	1550.000	-52.703
3	1551.000	-52.844
3	1552.000	-53.054
3	1553.000	-53.316
3	1554.000	-53.618
3	1555.000	-53.948
3	1556.000	-54.146
3	1557.000	-54.064
3	1558.000	-54.090
3	1559.000	-54.200
3	1560.000	-54.376
3	1561.000	-54.601
3	1562.000	-54.862
3	1563.000	-55.151
3	1564.000	-55.457
3	1565.000	-55.574
3	1566.000	-55.699
3	1567.000	-55.695
3	1568.000	-55.702
3	1569.000	-55.653
3	1570.000	-55.448
3	1571.000	-55.255
3	1572.000	-55.186
3	1573.000	-55.214
3	1574.000	-55.317
3	1575.000	-55.477
3	1576.000	-55.681
3	1577.000	-55.918
3	1578.000	-56.149
3	1579.000	-56.183
3	1580.000	-56.282
3	1581.000	-56.274
3	1582.000	-56.249
3	1583.000	-56.302
3	1584.000	-56.416
3	1585.000	-56.575
3	1586.000	-56.541
3	1587.000	-56.563
3	1588.000	-56.650
3	1589.000	-56.629
3	1590.000	-56.590
3	1591.000	-56.629
3	1592.000	-56.729
3	1593.000	-56.875
3	1594.000	-57.055
3	1595.000	-57.262
3	1596.000	-57.486
3	1597.000	-57.723
3	1598.000	-57.968
3	1599.000	-58.216
3	1600.000	-58.465
3	1601.000	-58.713
3	1602.000	-58.957
3	1603.000	-59.196
3	1604.000	-59.430
3	1605.000	-59.657
3	1606.000	-59.878
3	1607.000	-60.090
3	1608.000	-60.181
3	1609.000	-59.998
3	1610.000	-59.342
3	1611.000	-58.790
3	1612.000	-58.205
3	1613.000	-57.764
3	1614.000	-57.484
3	1615.000	-57.330
3	1616.000	-57.274
3	1617.000	-57.295
3	1618.000	-57.318
3	1619.000	-56.952
3	1620.000	-56.736
3	1621.000	-56.637
3	1622.000	-56.403
3	1623.000	-56.271
3	1624.000	-56.242
3	1625.000	-56.291
3	1626.000	-56.402
3	1627.000	-56.559
3	1628.000	-56.752
3	1629.000	-56.836
3	1630.000	-56.852
3	1631.000	-56.823
3	1632.000	-56.726
3	1633.000	-56.719
3	1634.000	-56.675
3	1635.000	-56.567
3	1636.000	-56.553
3	1637.000	-56.613
3	1638.000	-56.728
3	1639.000	-56.887
3	1640.000	-57.077
3	1641.000	-57.156
3	1642.000	-57.164
3	1643.000	-57.101
3	1644.000	-56.866
3	1645.000	-56.635
3	1646.000	-56.525
3	1647.000	-56.510
3	1648.000	-56.569
3	1649.000	-56.685
3	1650.000	-56.844
3	1651.000	-57.034
3	1652.000	-57.249
3	1653.000	-57.480
3	1654.000	-57.721
3	1655.000	-57.969
3	1656.000	-58.221
3	1657.000	-58.472
3	1658.000	-58.721
3	1659.000	-58.937
3	1660.000	-58.665
3	1661.000	-58.295
3	1662.000	-58.018
3	1663.000	-57.861
3	1664.000	-57.664
3	1665.000	-57.452
3	1666.000	-57.351
3	1667.000	-57.336
3	1668.000	-57.387
3	1669.000	-57.282
3	1670.000	-57.219
3	1671.000	-57.235
3	1672.000	-57.311
3	1673.000	-57.434
3	1674.000	-57.591
3	1675.000	-57.775
3	1676.000	-57.977
3	1677.000	-57.959
3	1678.000	-57.980
3	1679.000	-57.822
3	1680.000	-57.735
3	1681.000	-57.728
3	1682.000	-57.782
3	1683.000	-57.884
3	1684.000	-57.766
3	1685.000	-57.516
3	1686.000	-57.097
3	1687.000	-56.839
3	1688.000	-56.679
3	1689.000	-56.403
3	1690.000	-56.179
3	1691.000	-55.833
3	1692.000	-55.277
3	1693.000	-54.886
3	1694.000	-54.668
3	1695.000	-54.584
3	1696.000	-54.387
3	1697.000	-54.301
3	1698.000	-54.322
3	1699.000	-54.427
3	1700.000	-54.596
3	1701.000	-54.814
3	1702.000	-54.791
3	1703.000	-54.651
3	1704.000	-54.628
3	1705.000	-54.696
3	1706.000	-54.835
3	1707.000	-54.850
3	1708.000	-54.881
3	1709.000	-54.908
3	1710.000	-54.851
3	1711.000	-54.890
3	1712.000	-55.004
3	1713.000	-55.176
3	1714.000	-55.214
3	1715.000	-55.257
3	1716.000	-55.372
3	1717.000	-55.541
3	1718.000	-55.751
3	1719.000	-55.991
3	1720.000	-56.253
3	1721.000	-56.529
3	1722.000	-56.814
3	1723.000	-56.996
3	1724.000	-57.060
3	1725.000	-57.175
3	1726.000	-57.329
3	1727.000	-57.512
3	1728.000	-57.716
3	1729.000	-57.906
3	1730.000	-57.667
3	1731.000	-57.046
3	1732.000	-56.590
3	1733.000	-56.309
3	1734.000	-56.163
3	1735.000	-56.123
3	1736.000	-56.166
3	1737.000	-56.273
3	1738.000	-56.427
3	1739.000	-56.591
3	1740.000	-56.339
3	1741.000	-56.194
3	1742.000	-56.155
3	1743.000	-55.995
3	1744.000	-55.821
3	1745.000	-55.491
3	1746.000	-55.177
3	1747.000	-55.015
3	1748.000	-54.973
3	1749.000	-55.023
3	1750.000	-54.991
3	1751.000	-54.960
3	1752.000	-55.019
3	1753.000	-55.147
3	1754.000	-55.329
3	1755.000	-55.328
3	1756.000	-55.231
3	1757.000	-55.147
3	1758.000	-55.164
3	1759.000	-55.037
3	1760.000	-54.768
3	1761.000	-54.393
3	1762.000	-54.191
3	1763.000	-53.974
3	1764.000	-53.809
3	1765.000	-53.772
3	1766.000	-53.837
3	1767.000	-53.979
3	1768.000	-54.181
3	1769.000	-54.428
3	1770.000	-54.708
3	1771.000	-54.791
3	1772.000	-54.918
3	1773.000	-55.101
3	1774.000	-55.325
3	1775.000	-55.580
3	1776.000	-55.857
3	1777.000	-55.901
3	1778.000	-56.011
3	1779.000	-56.171
3	1780.000	-56.369
3	1781.000	-56.594
3	1782.000	-56.838
3	1783.000	-57.096
3	1784.000	-57.362
3	1785.000	-57.633
3	1786.000	-57.904
3	1787.000	-58.173
3	1788.000	-58.439
3	1789.000	-58.700
3	1790.000	-58.954
3	1791.000	-59.202
3	1792.000	-59.442
3	1793.000	-59.673
3	1794.000	-59.867
3	1795.000	-59.824
3	1796.000	-59.641
3	1797.000	-59.306
3	1798.000	-58.996
3	1799.000	-58.694
3	1800.000	-58.365
3	1801.000	-58.165
3	1802.000	-58.066
3	1803.000	-57.861
3	1804.000	-57.692
3	1805.000	-57.412
3	1806.000	-57.214
3	1807.000	-57.124
3	1808.000	-57.120
3	1809.000	-57.125
3	1810.000	-56.999
3	1811.000	-56.967
3	1812.000	-57.008
3	1813.000	-57.078
3	1814.000	-56.974
3	1815.000	-56.960
3	1816.000	-57.016
3	1817.000	-57.124
3	1818.000	-57.274
3	1819.000	-57.454
3	1820.000	-57.656
3	1821.000	-57.366
3	1822.000	-57.205
3	1823.000	-57.144
3	1824.000	-57.162
3	1825.000	-57.106
3	1826.000	-57.010
3	1827.000	-57.002
3	1828.000	-56.811
3	1829.000	-56.481
3	1830.000	-56.297
3	1831.000	-56.226
3	1832.000	-56.244
3	1833.000	-56.331
3	1834.000	-56.469
3	1835.000	-56.289
3	1836.000	-55.927
3	1837.000	-55.455
3	1838.000	-55.103
3	1839.000	-54.913
3	1840.000	-54.850
3	1841.000	-54.885
3	1842.000	-54.996
3	1843.000	-55.165
3	1844.000	-55.244
3	1845.000	-54.857
3	1846.000	-54.576
3	1847.000	-54.248
3	1848.000	-53.938
3	1849.000	-53.654
3	1850.000	-53.527
3	1851.000	-53.522
3	1852.000	-53.614
3	1853.000	-53.600
3	1854.000	-53.388
3	1855.000	-53.318
3	1856.000	-53.360
3	1857.000	-53.311
3	1858.000	-52.841
3	1859.000	-52.576
3	1860.000	-52.259
3	1861.000	-52.095
3	1862.000	-51.786
3	1863.000	-51.475
3	1864.000	-51.313
3	1865.000	-50.971
3	1866.000	-50.704
3	1867.000	-50.603
3	1868.000	-50.634
3	1869.000	-50.770
3	1870.000	-50.990
3	1871.000	-51.250
3	1872.000	-51.337
3	1873.000	-51.311
3	1874.000	-51.234
3	1875.000	-50.991
3	1876.000	-50.909
3	1877.000	-50.769
3	1878.000	-50.541
3	1879.000	-50.381
3	1880.000	-50.189
3	1881.000	-50.147
3	1882.000	-50.226
3	1883.000	-50.403
3	1884.000	-50.657
3	1885.000	-50.972
3	1886.000	-51.236
3	1887.000	-51.425
3	1888.000	-51.682
3	1889.000	-51.992
3	1890.000	-52.342
3	1891.000	-52.721
3	1892.000	-53.119
3	1893.000	-53.529
3	1894.000	-53.945
3	1895.000	-54.283
3	1896.000	-54.474
3	1897.000	-54.582
3	1898.000	-54.639
3	1899.000	-54.768
3	1900.000	-54.954
3	1901.000	-55.155
3	1902.000	-55.176
3	1903.000	-55.052
3	1904.000	-55.017
3	1905.000	-55.072
3	1906.000	-55.197
3	1907.000	-55.375
3	1908.000	-55.594
3	1909.000	-55.842
3	1910.000	-55.979
3	1911.000	-55.889
3	1912.000	-55.776
3	1913.000	-55.547
3	1914.000	-55.448
3	1915.000	-55.451
3	1916.000	-55.377
3	1917.000	-55.310
3	1918.000	-55.337
3	1919.000	-55.439
3	1920.000	-55.597
3	1921.000	-55.798
3	1922.000	-56.030
3	1923.000	-56.285
3	1924.000	-56.399
3	1925.000	-56.466
3	1926.000	-56.589
3	1927.000	-56.754
3	1928.000	-56.950
3	1929.000	-57.169
3	1930.000	-57.404
3	1931.000	-57.649
3	1932.000	-57.901
3	1933.000	-58.155
3	1934.000	-58.409
3	1935.000	-58.660
3	1936.000	-58.770
3	1937.000	-58.784
3	1938.000	-58.846
3	1939.000	-58.943
3	1940.000	-59.068
3	1941.000	-59.214
3	1942.000	-59.374
3	1943.000	-59.140
3	1944.000	-58.699
3	1945.000	-58.339
3	1946.000	-57.931
3	1947.000	-57.604
3	1948.000	-57.412
3	1949.000	-57.163
3	1950.000	-56.696
3	1951.000	-56.323
3	1952.000	-55.941
3	1953.000	-55.344
3	1954.000	-54.633
3	1955.000	-54.152
3	1956.000	-53.870
3	1957.000	-53.744
3	1958.000	-53.738
3	1959.000	-53.826
3	1960.000	-53.987
3	1961.000	-54.203
3	1962.000	-54.461
3	1963.000	-54.508
3	1964.000	-54.578
3	1965.000	-54.478
3	1966.000	-54.300
3	1967.000	-54.251
3	1968.000	-54.150
3	1969.000	-54.073
3	1970.000	-54.103
3	1971.000	-54.217
3	1972.000	-54.291
3	1973.000	-54.300
3	1974.000	-54.244
3	1975.000	-54.201
3	1976.000	-54.257
3	1977.000	-54.389
3	1978.000	-54.579
3	1979.000	-54.814
3	1980.000	-55.081
3	1981.000	-55.371
3	1982.000	-55.677
3	1983.000	-55.992
3	1984.000	-56.313
3	1985.000	-56.635
3	1986.000	-56.955
3	1987.000	-57.270
3	1988.000	-57.580
3	1989.000	-57.882
3	1990.000	-58.176
3	1991.000	-58.461
3	1992.000	-58.549
3	1993.000	-58.341
3	1994.000	-58.024
3	1995.000	-57.791
3	1996.000	-57.669
3	1997.000	-57.635
3	1998.000	-57.670
3	1999.000	-57.756
3	2000.000	-57.883
