# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4	1243.000	-58.002
4	1244.000	-57.865
4	1245.000	-57.659
4	1246.000	-57.216
4	1247.000	-56.942
4	1248.000	-56.799
4	1249.000	-56.553
4	1250.000	-56.391
4	1251.000	-56.339
4	1252.000	-56.236
4	1253.000	-55.873
4	1254.000	-55.671
4	1255.000	-55.594
4	1256.000	-55.614
4	1257.000	-55.710
4	1258.000	-55.810
4	1259.000	-55.774
4	1260.000	-55.824
4	1261.000	-55.787
4	1262.000	-55.745
4	1263.000	-55.792
4	1264.000	-55.906
4	1265.000	-56.073
4	1266.000	-56.279
4	1267.000	-56.513
4	1268.000	-56.768
4	1269.000	-57.037
4	1270.000	-57.315
4	1271.000	-57.596
4	1272.000	-57.879
4	1273.000	-57.486
4	1274.000	-57.157
4	1275.000	-56.970
4	1276.000	-56.894
4	1277.000	-56.904
4	1278.000	-56.873
4	1279.000	-56.776
4	1280.000	-56.770
4	1281.000	-56.836
4	1282.000	-56.957
4	1283.000	-57.119
4	1284.000	-57.313
4	1285.000	-57.529
4	1286.000	-57.732
4	1287.000	-57.541
4	1288.000	-57.387
4	1289.000	-57.334
4	1290.000	-57.357
4	1291.000	-57.440
4	1292.000	-57.569
4	1293.000	-57.733
4	1294.000	-57.922
4	1295.000	-58.101
4	1296.000	-57.987
4	1297.000	-57.467
4	1298.000	-56.862
4	1299.000	-56.299
4	1300.000	-55.940
4	1301.000	-55.741
4	1302.000	-55.665
4	1303.000	-55.686
4	1304.000	-55.781
4	1305.000	-55.879
4	1306.000	-55.813
4	1307.000	-55.622
4	1308.000	-55.500
4	1309.000	-55.296
4	1310.000	-55.141
4	1311.000	-54.941
4	1312.000	-54.630
4	1313.000	-54.478
4	1314.000	-54.449
4	1315.000	-54.516
4	1316.000	-54.656
4	1317.000	-54.678
4	1318.000	-54.716
4	1319.000	-54.833
4	1320.000	-54.905
4	1321.000	-54.909
4	1322.000	-54.997
4	1323.000	-55.151
4	1324.000	-55.354
4	1325.000	-55.150
4	1326.000	-55.032
4	1327.000	-55.024
4	1328.000	-55.104
4	1329.000	-55.249
4	1330.000	-55.445
4	1331.000	-55.678
4	1332.000	-55.939
4	1333.000	-56.219
4	1334.000	-56.512
4	1335.000	-56.655
4	1336.000	-56.479
4	1337.000	-56.182
4	1338.000	-56.028
4	1339.000	-55.985
4	1340.000	-56.028
4	1341.000	-56.138
4	1342.000	-56.072
4	1343.000	-55.749
4	1344.000	-55.413
4	1345.000	-55.235
4	1346.000	-55.179
4	1347.000	-55.220
4	1348.000	-55.334
4	1349.000	-55.505
4	1350.000	-55.718
4	1351.000	-55.963
4	1352.000	-56.230
4	1353.000	-56.513
4	1354.000	-56.805
4	1355.000	-57.102
4	1356.000	-57.401
4	1357.000	-57.445
4	1358.000	-57.514
4	1359.000	-57.406
4	1360.000	-57.387
4	1361.000	-57.437
4	1362.000	-57.125
4	1363.000	-56.861
4	1364.000	-56.726
4	1365.000	-56.691
4	1366.000	-56.735
4	1367.000	-56.634
4	1368.000	-56.581
4	1369.000	-56.431
4	1370.000	-56.319
4	1371.000	-56.306
4	1372.000	-56.370
4	1373.000	-56.493
4	1374.000	-56.660
4	1375.000	-56.861
4	1376.000	-57.086
4	1377.000	-57.328
4	1378.000	-57.582
4	1379.000	-57.842
4	1380.000	-58.105
4	1381.000	-58.369
4	1382.000	-58.630
4	1383.000	-58.698
4	1384.000	-58.734
4	1385.000	-58.814
4	1386.000	-58.928
4	1387.000	-59.068
4	1388.000	-59.227
4	1389.000	-59.399
4	1390.000	-59.580
4	1391.000	-59.766
4	1392.000	-59.868
4	1393.000	-59.812
4	1394.000	-59.812
4	1395.000	-59.855
4	1396.000	-59.816
4	1397.000	-59.204
4	1398.000	-58.677
4	1399.000	-58.125
4	1400.000	-57.758
4	1401.000	-57.537
4	1402.000	-57.428
4	1403.000	-57.408
4	1404.000	-57.457
4	1405.000	-57.558
4	1406.000	-57.700
4	1407.000	-57.872
4	1408.000	-58.065
4	1409.000	-58.275
4	1410.000	-58.278
4	1411.000	-58.040
4	1412.000	-57.914
4	1413.000	-57.876
4	1414.000	-57.907
4	1415.000	-57.991
4	1416.000	-58.115
4	1417.000	-58.213
4	1418.000	-57.856
4	1419.000	-57.421
4	1420.000	-57.150
4	1421.000	-56.979
4	1422.000	-56.442
4	1423.000	-56.102
4	1424.000	-55.915
4	1425.000	-55.645
4	1426.000	-55.418
4	1427.000	-55.133
4	1428.000	-54.996
4	1429.000	-54.975
4	1430.000	-55.043
4	1431.000	-55.179
4	1432.000	-55.368
4	1433.000	-55.597
4	1434.000	-55.854
4	1435.000	-56.132
4	1436.000	-56.423
4	1437.000	-56.723
4	1438.000	-56.998
4	1439.000	-57.056
4	1440.000	-57.009
4	1441.000	-56.948
4	1442.000	-56.912
4	1443.000	-56.625
4	1444.000	-56.357
4	1445.000	-56.223
4	1446.000	-56.194
4	1447.000	-56.245
4	1448.000	-56.156
4	1449.000	-55.892
4	1450.000	-55.743
4	1451.000	-55.705
4	1452.000	-55.674
4	1453.000	-55.564
4	1454.000	-55.453
4	1455.000	-54.932
4	1456.000	-54.403
4	1457.000	-53.711
4	1458.000	-53.273
4	1459.000	-52.840
4	1460.000	-52.563
4	1461.000	-52.450
4	1462.000	-52.365
4	1463.000	-52.270
4	1464.000	-52.301
4	1465.000	-52.429
4	1466.000	-52.401
4	1467.000	-52.457
4	1468.000	-52.397
4	1469.000	-52.454
4	1470.000	-52.603
4	1471.000	-52.821
4	1472.000	-53.093
4	1473.000	-53.406
4	1474.000	-53.747
4	1475.000	-54.108
4	1476.000	-54.482
4	1477.000	-54.863
4	1478.000	-55.003
4	1479.000	-55.195
4	1480.000	-55.348
4	1481.000	-55.356
4	1482.000	-55.227
4	1483.000	-55.210
4	1484.000	-55.278
4	1485.000	-55.414
4	1486.000	-55.422
4	1487.000	-55.442
4	1488.000	-55.360
4	1489.000	-55.206
4	1490.000	-55.031
4	1491.000	-54.979
4	1492.000	-55.023
4	1493.000	-54.942
4	1494.000	-54.920
4	1495.000	-54.988
4	1496.000	-55.125
4	1497.000	-55.315
4	1498.000	-55.544
4	1499.000	-55.696
4	1500.000	-55.622
4	1501.000	-55.528
4	1502.000	-55.536
4	1503.000	-55.621
4	1504.000	-55.766
4	1505.000	-55.957
4	1506.000	-56.181
4	1507.000	-56.298
4	1508.000	-56.143
4	1509.000	-56.052
4	1510.000	-56.057
4	1511.000	-55.711
4	1512.000	-55.455
4	1513.000	-55.338
4	1514.000	-55.084
4	1515.000	-54.972
4	1516.000	-54.969
4	1517.000	-55.051
4	1518.000	-55.199
4	1519.000	-55.396
4	1520.000	-55.500
4	1521.000	-55.518
4	1522.000	-55.395
4	1523.000	-55.221
4	1524.000	-54.842
4	1525.000	-54.432
4	1526.000	-53.755
4	1527.000	-53.093
4	1528.000	-52.590
4	1529.000	-52.098
4	1530.000	-51.819
4	1531.000	-51.709
4	1532.000	-51.729
4	1533.000	-51.853
4	1534.000	-52.058
4	1535.000	-52.325
4	1536.000	-52.563
4	1537.000	-52.695
4	1538.000	-52.900
4	1539.000	-53.160
4	1540.000	-53.463
4	1541.000	-53.796
4	1542.000	-54.150
4	1543.000	-54.517
4	1544.000	-54.893
4	1545.000	-55.271
4	1546.000	-55.647
4	1547.000	-56.020
4	1548.000	-56.387
4	1549.000	-56.745
4	1550.000	-57.094
4	1551.000	-57.432
4	1552.000	-57.540
4	1553.000	-57.398
4	1554.000	-57.323
4	1555.000	-56.730
4	1556.000	-55.971
4	1557.000	-55.465
4	1558.000	-55.076
4	1559.000	-54.265
4	1560.000	-53.013
4	1561.000	-51.767
4	1562.000	-50.355
4	1563.000	-48.846
4	1564.000	-48.043
4	1565.000	-46.298
4	1566.000	-43.093
4	1567.000	-64.500
4	1568.000	-64.500
4	1569.000	-64.500
4	1570.000	-64.500
4	1571.000	-64.500
4	1572.000	-60.449
4	1573.000	-52.914
4	1574.000	-46.964
4	1575.000	-41.943
4	1576.000	-64.500
4	1577.000	-64.500
4	1578.000	-64.500
4	1579.000	-64.500
4	1580.000	-64.500
4	1581.000	-58.068
4	1582.000	-51.206
4	1583.000	-47.109
4	1584.000	-43.432
4	1585.000	-64.500
4	1586.000	-64.500
4	1587.000	-64.500
4	1588.000	-64.500
4	1589.000	-64.500
4	1590.000	-62.009
4	1591.000	-55.013
4	1592.000	-49.577
4	1593.000	-47.338
4	1594.000	-45.929
4	1595.000	-44.094
4	1596.000	-38.875
4	1597.000	-64.500
4	1598.000	-64.500
4	1599.000	-64.500
4	1600.000	-64.500
4	1601.000	-64.500
4	1602.000	-59.157
4	1603.000	-53.294
4	1604.000	-48.171
4	1605.000	-44.286
4	1606.000	-64.500
4	1607.000	-64.500
4	1608.000	-64.500
4	1609.000	-64.500
4	1610.000	-64.500
4	1611.000	-63.679
4	1612.000	-57.619
4	1613.000	-53.140
4	1614.000	-49.410
4	1615.000	-46.777
4	1616.000	-42.874
4	1617.000	-64.500
4	1618.000	-64.500
4	1619.000	-64.500
4	1620.000	-64.500
4	1621.000	-64.500
4	1622.000	-60.066
4	1623.000	-54.515
4	1624.000	-49.451
4	1625.000	-44.319
4	1626.000	-64.500
4	1627.000	-64.500
4	1628.000	-64.500
4	1629.000	-64.500
4	1630.000	-64.500
4	1631.000	-62.157
4	1632.000	-52.957
4	1633.000	-46.652
4	1634.000	-42.793
4	1635.000	-64.500
4	1636.000	-64.500
4	1637.000	-64.500
4	1638.000	-64.500
4	1639.000	-64.500
4	1640.000	-59.900
4	1641.000	-52.002
4	1642.000	-47.618
4	1643.000	-44.332
4	1644.000	-64.500
4	1645.000	-64.500
4	1646.000	-64.500
4	1647.000	-64.500
4	1648.000	-64.500
4	1649.000	-61.930
4	1650.000	-51.601
4	1651.000	-43.719
4	1652.000	-64.500
4	1653.000	-64.500
4	1654.000	-64.500
4	1655.000	-64.500
4	1656.000	-64.500
4	1657.000	-56.889
4	1658.000	-46.294
4	1659.000	-64.500
4	1660.000	-64.500
4	1661.000	-64.500
4	1662.000	-64.500
4	1663.000	-64.500
4	1664.000	-61.403
4	1665.000	-49.538
4	1666.000	-40.188
4	1667.000	-64.500
4	1668.000	-64.500
4	1669.000	-64.500
4	1670.000	-64.500
4	1671.000	-64.500
4	1672.000	-52.855
4	1673.000	-43.704
4	1674.000	-64.500
4	1675.000	-64.500
4	1676.000	-64.500
4	1677.000	-64.500
4	1678.000	-64.500
4	1679.000	-55.893
4	1680.000	-44.215
4	1681.000	-64.500
4	1682.000	-64.500
4	1683.000	-64.500
4	1684.000	-64.500
4	1685.000	-64.500
4	1686.000	-56.768
4	1687.000	-45.683
4	1688.000	-64.500
4	1689.000	-64.500
4	1690.000	-64.500
4	1691.000	-64.500
4	1692.000	-64.500
4	1693.000	-59.310
4	1694.000	-47.710
4	1695.000	-64.500
4	1696.000	-64.500
4	1697.000	-64.500
4	1698.000	-64.500
4	1699.000	-64.500
4	1700.000	-64.500
4	1701.000	-50.728
4	1702.000	-42.431
4	1703.000	-64.500
4	1704.000	-64.500
4	1705.000	-64.500
4	1706.000	-64.500
4	1707.000	-64.500
4	1708.000	-54.166
4	1709.000	-41.032
4	1710.000	-64.500
4	1711.000	-64.500
4	1712.000	-64.500
4	1713.000	-64.500
4	1714.000	-64.500
4	1715.000	-50.510
4	1716.000	-64.500
4	1717.000	-64.500
4	1718.000	-64.500
4	1719.000	-64.500
4	1720.000	-64.500
4	1721.000	-62.446
4	1722.000	-47.033
4	1723.000	-64.500
4	1724.000	-64.500
4	1725.000	-64.500
4	1726.000	-64.500
4	1727.000	-64.500
4	1728.000	-58.175
4	1729.000	-43.300
4	1730.000	-64.500
4	1731.000	-64.500
4	1732.000	-64.500
4	1733.000	-64.500
4	1734.000	-64.500
4	1735.000	-52.354
4	1736.000	-64.500
4	1737.000	-64.500
4	1738.000	-64.500
4	1739.000	-64.500
4	1740.000	-64.500
4	1741.000	-64.500
4	1742.000	-45.801
4	1743.000	-64.500
4	1744.000	-64.500
4	1745.000	-64.500
4	1746.000	-64.500
4	1747.000	-64.500
4	1748.000	-54.263
4	1749.000	-39.112
4	1750.000	-64.500
4	1751.000	-64.500
4	1752.000	-64.500
4	1753.000	-64.500
4	1754.000	-64.500
4	1755.000	-49.239
4	1756.000	-64.500
4	1757.000	-64.500
4	1758.000	-64.500
4	1759.000	-64.500
4	1760.000	-64.500
4	1761.000	-62.443
4	1762.000	-46.901
4	1763.000	-64.500
4	1764.000	-64.500
4	1765.000	-64.500
4	1766.000	-64.500
4	1767.000	-64.500
4	1768.000	-58.153
4	1769.000	-42.642
4	1770.000	-64.500
4	1771.000	-64.500
4	1772.000	-64.500
4	1773.000	-64.500
4	1774.000	-64.500
4	1775.000	-50.653
4	1776.000	-64.500
4	1777.000	-64.500
4	1778.000	-64.500
4	1779.000	-64.500
4	1780.000	-64.500
4	1781.000	-62.276
4	1782.000	-45.986
4	1783.000	-64.500
4	1784.000	-64.500
4	1785.000	-64.500
4	1786.000	-64.500
4	1787.000	-64.500
4	1788.000	-56.063
4	1789.000	-39.996
4	1790.000	-64.500
4	1791.000	-64.500
4	1792.000	-64.500
4	1793.000	-64.500
4	1794.000	-64.500
4	1795.000	-48.198
4	1796.000	-64.500
4	1797.000	-64.500
4	1798.000	-64.500
4	1799.000	-64.500
4	1800.000	-64.500
4	1801.000	-58.315
4	1802.000	-43.601
4	1803.000	-64.500
4	1804.000	-64.500
4	1805.000	-64.500
4	1806.000	-64.500
4	1807.000	-64.500
4	1808.000	-53.095
4	1809.000	-38.162
4	1810.000	-64.500
4	1811.000	-64.500
4	1812.000	-64.500
4	1813.000	-64.500
4	1814.000	-64.500
4	1815.000	-49.925
4	1816.000	-64.500
4	1817.000	-64.500
4	1818.000	-64.500
4	1819.000	-64.500
4	1820.000	-64.500
4	1821.000	-64.500
4	1822.000	-48.987
4	1823.000	-64.500
4	1824.000	-64.500
4	1825.000	-64.500
4	1826.000	-64.500
4	1827.000	-64.500
4	1828.000	-64.500
4	1829.000	-45.012
4	1830.000	-64.500
4	1831.000	-64.500
4	1832.000	-64.500
4	1833.000	-64.500
4	1834.000	-64.500
4	1835.000	-54.807
4	1836.000	-41.129
4	1837.000	-64.500
4	1838.000	-64.500
4	1839.000	-64.500
4	1840.000	-64.500
4	1841.000	-64.500
4	1842.000	-49.749
4	1843.000	-64.500
4	1844.000	-64.500
4	1845.000	-64.500
4	1846.000	-64.500
4	1847.000	-64.500
4	1848.000	-62.366
4	1849.000	-48.033
4	1850.000	-64.500
4	1851.000	-64.500
4	1852.000	-64.500
4	1853.000	-64.500
4	1854.000	-64.500
4	1855.000	-60.400
4	1856.000	-45.352
4	1857.000	-64.500
4	1858.000	-64.500
4	1859.000	-64.500
4	1860.000	-64.500
4	1861.000	-64.500
4	1862.000	-56.800
4	1863.000	-44.012
4	1864.000	-64.500
4	1865.000	-64.500
4	1866.000	-64.500
4	1867.000	-64.500
4	1868.000	-64.500
4	1869.000	-55.435
4	1870.000	-43.013
4	1871.000	-64.500
4	1872.000	-64.500
4	1873.000	-64.500
4	1874.000	-64.500
4	1875.000	-64.500
4	1876.000	-53.254
4	1877.000	-38.293
4	1878.000	-64.500
4	1879.000	-64.500
4	1880.000	-64.500
4	1881.000	-64.500
4	1882.000	-64.500
4	1883.000	-49.617
4	1884.000	-64.500
4	1885.000	-64.500
4	1886.000	-64.500
4	1887.000	-64.500
4	1888.000	-64.500
4	1889.000	-62.427
4	1890.000	-47.629
4	1891.000	-64.500
4	1892.000	-64.500
4	1893.000	-64.500
4	1894.000	-64.500
4	1895.000	-64.500
4	1896.000	-62.391
4	1897.000	-47.112
4	1898.000	-64.500
4	1899.000	-64.500
4	1900.000	-64.500
4	1901.000	-64.500
4	1902.000	-64.500
4	1903.000	-59.834
4	1904.000	-44.625
4	1905.000	-64.500
4	1906.000	-64.500
4	1907.000	-64.500
4	1908.000	-64.500
4	1909.000	-64.500
4	1910.000	-54.457
4	1911.000	-41.121
4	1912.000	-64.500
4	1913.000	-64.500
4	1914.000	-64.500
4	1915.000	-64.500
4	1916.000	-64.500
4	1917.000	-48.591
4	1918.000	-64.500
4	1919.000	-64.500
4	1920.000	-64.500
4	1921.000	-64.500
4	1922.000	-64.500
4	1923.000	-57.034
4	1924.000	-39.061
4	1925.000	-64.500
4	1926.000	-64.500
4	1927.000	-64.500
4	1928.000	-64.500
4	1929.000	-64.500
4	1930.000	-44.883
4	1931.000	-64.500
4	1932.000	-64.500
4	1933.000	-64.500
4	1934.000	-64.500
4	1935.000	-64.500
4	1936.000	-46.509
4	1937.000	-64.500
4	1938.000	-64.500
4	1939.000	-64.500
4	1940.000	-64.500
4	1941.000	-64.500
4	1942.000	-46.186
4	1943.000	-64.500
4	1944.000	-64.500
4	1945.000	-64.500
4	1946.000	-64.500
4	1947.000	-64.500
4	1948.000	-45.491
4	1949.000	-64.500
4	1950.000	-64.500
4	1951.000	-64.500
4	1952.000	-64.500
4	1953.000	-64.500
4	1954.000	-42.683
4	1955.000	-64.500
4	1956.000	-64.500
4	1957.000	-64.500
4	1958.000	-64.500
4	1959.000	-64.500
4	1960.000	-36.640
4	1961.000	-64.500
4	1962.000	-64.500
4	1963.000	-64.500
4	1964.000	-64.500
4	1965.000	-64.500
4	1966.000	-64.500
4	1967.000	-64.500
4	1968.000	-64.500
4	1969.000	-64.500
4	1970.000	-64.500
4	1971.000	-59.522
4	1972.000	-64.500
4	1973.000	-64.500
4	1974.000	-64.500
4	1975.000	-64.500
4	1976.000	-64.500
4	1977.000	-51.149
4	1978.000	-64.500
4	1979.000	-64.500
4	1980.000	-64.500
4	1981.000	-64.500
4	1982.000	-64.500
4	1983.000	-45.274
4	1984.000	-64.500
4	1985.000	-64.500
4	1986.000	-64.500
4	1987.000	-64.500
4	1988.000	-64.500
4	1989.000	-36.516
4	1990.000	-64.500
4	1991.000	-64.500
4	1992.000	-64.500
4	1993.000	-64.500
4	1994.000	-64.500
4	1995.000	-64.500
4	1996.000	-64.500
4	1997.000	-64.500
4	1998.000	-64.500
4	1999.000	-64.500
4	2000.000	-55.317
