# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4	1243.000	-55.936
4	1244.000	-56.227
4	1245.000	-56.447
4	1246.000	-56.523
4	1247.000	-56.599
4	1248.000	-56.534
4	1249.000	-56.556
4	1250.000	-56.644
4	1251.000	-56.650
4	1252.000	-56.609
4	1253.000	-56.648
4	1254.000	-56.568
4	1255.000	-56.509
4	1256.000	-56.535
4	1257.000	-56.627
4	1258.000	-56.565
4	1259.000	-56.543
4	1260.000	-56.597
4	1261.000	-56.711
4	1262.000	-56.483
4	1263.000	-56.266
4	1264.000	-56.173
4	1265.000	-56.175
4	1266.000	-56.251
4	1267.000	-56.137
4	1268.000	-56.124
4	1269.000	-56.188
4	1270.000	-56.313
4	1271.000	-56.483
4	1272.000	-56.688
4	1273.000	-56.890
4	1274.000	-56.892
4	1275.000	-56.854
4	1276.000	-56.751
4	1277.000	-56.741
4	1278.000	-56.748
4	1279.000	-56.628
4	1280.000	-56.607
4	1281.000	-56.661
4	1282.000	-56.773
4	1283.000	-56.822
4	1284.000	-56.653
4	1285.000	-56.477
4	1286.000	-56.412
4	1287.000	-56.435
4	1288.000	-56.525
4	1289.000	-56.666
4	1290.000	-56.847
4	1291.000	-57.056
4	1292.000	-57.286
4	1293.000	-57.530
4	1294.000	-57.783
4	1295.000	-58.041
4	1296.000	-58.301
4	1297.000	-58.560
4	1298.000	-58.815
4	1299.000	-59.066
4	1300.000	-59.311
4	1301.000	-59.550
4	1302.000	-59.782
4	1303.000	-60.005
4	1304.000	-60.221
4	1305.000	-60.429
4	1306.000	-60.628
4	1307.000	-60.820
4	1308.000	-60.973
4	1309.000	-60.887
4	1310.000	-60.853
4	1311.000	-60.861
4	1312.000	-60.901
4	1313.000	-60.878
4	1314.000	-60.713
4	1315.000	-60.621
4	1316.000	-60.498
4	1317.000	-60.119
4	1318.000	-59.743
4	1319.000	-59.410
4	1320.000	-58.812
4	1321.000	-58.357
4	1322.000	-58.062
4	1323.000	-57.893
4	1324.000	-57.821
4	1325.000	-57.717
4	1326.000	-57.299
4	1327.000	-57.043
4	1328.000	-56.911
4	1329.000	-56.673
4	1330.000	-56.265
4	1331.000	-55.779
4	1332.000	-55.259
4	1333.000	-54.920
4	1334.000	-54.743
4	1335.000	-54.693
4	1336.000	-54.740
4	1337.000	-54.809
4	1338.000	-54.761
4	1339.000	-54.568
4	1340.000	-54.507
4	1341.000	-54.443
4	1342.000	-54.346
4	1343.000	-54.360
4	1344.000	-54.461
4	1345.000	-54.627
4	1346.000	-54.844
4	1347.000	-55.099
4	1348.000	-55.381
4	1349.000	-55.681
4	1350.000	-55.994
4	1351.000	-56.314
4	1352.000	-56.637
4	1353.000	-56.959
4	1354.000	-57.278
4	1355.000	-57.591
4	1356.000	-57.898
4	1357.000	-58.197
4	1358.000	-58.486
4	1359.000	-58.767
4	1360.000	-59.037
4	1361.000	-59.298
4	1362.000	-59.549
4	1363.000	-59.789
4	1364.000	-60.020
4	1365.000	-60.241
4	1366.000	-60.452
4	1367.000	-60.654
4	1368.000	-60.627
4	1369.000	-60.594
4	1370.000	-60.604
4	1371.000	-60.648
4	1372.000	-60.718
4	1373.000	-60.807
4	1374.000	-60.911
4	1375.000	-61.025
4	1376.000	-61.145
4	1377.000	-61.271
4	1378.000	-61.339
4	1379.000	-61.094
4	1380.000	-60.667
4	1381.000	-60.222
4	1382.000	-59.918
4	1383.000	-59.724
4	1384.000	-59.356
4	1385.000	-58.859
4	1386.000	-58.498
4	1387.000	-57.791
4	1388.000	-57.308
4	1389.000	-57.002
4	1390.000	-56.832
4	1391.000	-56.770
4	1392.000	-56.791
4	1393.000	-56.648
4	1394.000	-56.586
4	1395.000	-56.608
4	1396.000	-56.588
4	1397.000	-56.502
4	1398.000	-56.506
4	1399.000	-56.581
4	1400.000	-56.710
4	1401.000	-56.770
4	1402.000	-56.496
4	1403.000	-56.355
4	1404.000	-56.072
4	1405.000	-55.928
4	1406.000	-55.865
4	1407.000	-55.647
4	1408.000	-55.341
4	1409.000	-55.185
4	1410.000	-55.147
4	1411.000	-54.958
4	1412.000	-54.791
4	1413.000	-54.610
4	1414.000	-54.557
4	1415.000	-54.604
4	1416.000	-54.552
4	1417.000	-54.533
4	1418.000	-54.607
4	1419.000	-54.751
4	1420.000	-54.949
4	1421.000	-55.187
4	1422.000	-55.456
4	1423.000	-55.745
4	1424.000	-56.049
4	1425.000	-56.360
4	1426.000	-56.676
4	1427.000	-56.992
4	1428.000	-57.305
4	1429.000	-57.614
4	1430.000	-57.888
4	1431.000	-57.934
4	1432.000	-58.028
4	1433.000	-58.160
4	1434.000	-58.320
4	1435.000	-58.500
4	1436.000	-58.694
4	1437.000	-58.897
4	1438.000	-59.049
4	1439.000	-59.013
4	1440.000	-59.035
4	1441.000	-59.102
4	1442.000	-59.202
4	1443.000	-59.328
4	1444.000	-59.474
4	1445.000	-59.632
4	1446.000	-59.800
4	1447.000	-59.973
4	1448.000	-59.957
4	1449.000	-59.913
4	1450.000	-59.921
4	1451.000	-59.705
4	1452.000	-59.582
4	1453.000	-59.531
4	1454.000	-59.536
4	1455.000	-59.586
4	1456.000	-59.395
4	1457.000	-58.831
4	1458.000	-58.401
4	1459.000	-57.989
4	1460.000	-57.610
4	1461.000	-57.380
4	1462.000	-57.266
4	1463.000	-57.242
4	1464.000	-57.289
4	1465.000	-57.389
4	1466.000	-57.289
4	1467.000	-57.013
4	1468.000	-56.867
4	1469.000	-56.459
4	1470.000	-56.080
4	1471.000	-55.863
4	1472.000	-55.772
4	1473.000	-55.534
4	1474.000	-55.429
4	1475.000	-55.428
4	1476.000	-55.507
4	1477.000	-55.649
4	1478.000	-55.837
4	1479.000	-55.858
4	1480.000	-55.907
4	1481.000	-56.021
4	1482.000	-56.185
4	1483.000	-56.331
4	1484.000	-56.324
4	1485.000	-56.391
4	1486.000	-56.515
4	1487.000	-56.683
4	1488.000	-56.578
4	1489.000	-56.373
4	1490.000	-56.287
4	1491.000	-56.294
4	1492.000	-56.372
4	1493.000	-56.504
4	1494.000	-56.679
4	1495.000	-56.776
4	1496.000	-56.778
4	1497.000	-56.848
4	1498.000	-56.971
4	1499.000	-56.905
4	1500.000	-56.899
4	1501.000	-56.962
4	1502.000	-57.078
4	1503.000	-57.235
4	1504.000	-57.422
4	1505.000	-57.399
4	1506.000	-57.394
4	1507.000	-57.230
4	1508.000	-57.168
4	1509.000	-57.185
4	1510.000	-57.263
4	1511.000	-57.389
4	1512.000	-57.550
4	1513.000	-57.738
4	1514.000	-57.944
4	1515.000	-57.842
4	1516.000	-57.426
4	1517.000	-57.122
4	1518.000	-56.954
4	1519.000	-56.891
4	1520.000	-56.752
4	1521.000	-56.621
4	1522.000	-56.590
4	1523.000	-56.409
4	1524.000	-56.319
4	1525.000	-56.322
4	1526.000	-56.397
4	1527.000	-56.527
4	1528.000	-56.542
4	1529.000	-56.283
4	1530.000	-56.156
4	1531.000	-56.132
4	1532.000	-56.008
4	1533.000	-55.674
4	1534.000	-55.494
4	1535.000	-55.434
4	1536.000	-55.468
4	1537.000	-55.574
4	1538.000	-55.735
4	1539.000	-55.938
4	1540.000	-55.794
4	1541.000	-55.645
4	1542.000	-55.607
4	1543.000	-55.629
4	1544.000	-55.507
4	1545.000	-55.492
4	1546.000	-55.560
4	1547.000	-55.691
4	1548.000	-55.872
4	1549.000	-55.909
4	1550.000	-55.919
4	1551.000	-55.783
4	1552.000	-55.601
4	1553.000	-55.204
4	1554.000	-54.980
4	1555.000	-54.891
4	1556.000	-54.906
4	1557.000	-55.001
4	1558.000	-55.160
4	1559.000	-55.165
4	1560.000	-55.208
4	1561.000	-55.323
4	1562.000	-55.493
4	1563.000	-55.705
4	1564.000	-55.948
4	1565.000	-56.213
4	1566.000	-56.385
4	1567.000	-56.450
4	1568.000	-56.322
4	1569.000	-56.296
4	1570.000	-56.349
4	1571.000	-56.462
4	1572.000	-56.566
4	1573.000	-56.523
4	1574.000	-56.561
4	1575.000	-56.660
4	1576.000	-56.807
4	1577.000	-56.990
4	1578.000	-57.199
4	1579.000	-57.427
4	1580.000	-57.667
4	1581.000	-57.660
4	1582.000	-57.716
4	1583.000	-57.821
4	1584.000	-57.905
4	1585.000	-57.830
4	1586.000	-57.623
4	1587.000	-57.140
4	1588.000	-56.668
4	1589.000	-56.375
4	1590.000	-56.220
4	1591.000	-56.174
4	1592.000	-56.212
4	1593.000	-56.315
4	1594.000	-56.467
4	1595.000	-56.657
4	1596.000	-56.874
4	1597.000	-56.860
4	1598.000	-56.917
4	1599.000	-56.791
4	1600.000	-56.499
4	1601.000	-56.345
4	1602.000	-56.269
4	1603.000	-55.854
4	1604.000	-55.330
4	1605.000	-54.902
4	1606.000	-54.466
4	1607.000	-53.837
4	1608.000	-53.402
4	1609.000	-53.161
4	1610.000	-53.072
4	1611.000	-53.075
4	1612.000	-52.967
4	1613.000	-52.881
4	1614.000	-52.781
4	1615.000	-52.803
4	1616.000	-52.921
4	1617.000	-53.112
4	1618.000	-53.283
4	1619.000	-53.007
4	1620.000	-52.536
4	1621.000	-52.273
4	1622.000	-52.120
4	1623.000	-51.875
4	1624.000	-51.559
4	1625.000	-51.242
4	1626.000	-51.101
4	1627.000	-51.100
4	1628.000	-51.210
4	1629.000	-51.407
4	1630.000	-51.671
4	1631.000	-51.821
4	1632.000	-51.983
4	1633.000	-52.215
4	1634.000	-52.503
4	1635.000	-52.640
4	1636.000	-52.807
4	1637.000	-53.037
4	1638.000	-53.317
4	1639.000	-53.632
4	1640.000	-53.658
4	1641.000	-53.293
4	1642.000	-52.831
4	1643.000	-52.464
4	1644.000	-52.280
4	1645.000	-52.241
4	1646.000	-52.314
4	1647.000	-52.474
4	1648.000	-52.703
4	1649.000	-52.983
4	1650.000	-53.302
4	1651.000	-53.648
4	1652.000	-54.014
4	1653.000	-54.391
4	1654.000	-54.774
4	1655.000	-55.159
4	1656.000	-55.542
4	1657.000	-55.919
4	1658.000	-56.134
4	1659.000	-56.282
4	1660.000	-56.471
4	1661.000	-56.689
4	1662.000	-56.927
4	1663.000	-57.180
4	1664.000	-57.443
4	1665.000	-57.709
4	1666.000	-57.921
4	1667.000	-57.946
4	1668.000	-57.837
4	1669.000	-57.743
4	1670.000	-57.730
4	1671.000	-57.780
4	1672.000	-57.879
4	1673.000	-58.015
4	1674.000	-58.179
4	1675.000	-58.362
4	1676.000	-58.560
4	1677.000	-58.767
4	1678.000	-58.720
4	1679.000	-58.735
4	1680.000	-58.798
4	1681.000	-58.735
4	1682.000	-58.642
4	1683.000	-58.622
4	1684.000	-58.659
4	1685.000	-58.740
4	1686.000	-58.854
4	1687.000	-58.569
4	1688.000	-58.309
4	1689.000	-58.052
4	1690.000	-57.738
4	1691.000	-57.330
4	1692.000	-56.874
4	1693.000	-56.341
4	1694.000	-55.958
4	1695.000	-55.739
4	1696.000	-55.646
4	1697.000	-55.408
4	1698.000	-55.304
4	1699.000	-55.303
4	1700.000	-55.384
4	1701.000	-55.527
4	1702.000	-55.717
4	1703.000	-55.942
4	1704.000	-55.991
4	1705.000	-56.058
4	1706.000	-56.186
4	1707.000	-56.358
4	1708.000	-56.564
4	1709.000	-56.795
4	1710.000	-57.042
4	1711.000	-57.301
4	1712.000	-57.567
4	1713.000	-57.836
4	1714.000	-58.104
4	1715.000	-58.370
4	1716.000	-58.632
4	1717.000	-58.889
4	1718.000	-59.000
4	1719.000	-59.014
4	1720.000	-59.074
4	1721.000	-59.169
4	1722.000	-58.840
4	1723.000	-58.566
4	1724.000	-58.351
4	1725.000	-58.040
4	1726.000	-57.857
4	1727.000	-57.774
4	1728.000	-57.770
4	1729.000	-57.595
4	1730.000	-57.498
4	1731.000	-57.486
4	1732.000	-57.538
4	1733.000	-57.641
4	1734.000	-57.781
4	1735.000	-57.922
4	1736.000	-57.863
4	1737.000	-57.847
4	1738.000	-57.668
4	1739.000	-57.590
4	1740.000	-57.563
4	1741.000	-57.296
4	1742.000	-56.984
4	1743.000	-56.425
4	1744.000	-55.953
4	1745.000	-55.535
4	1746.000	-55.123
4	1747.000	-54.502
4	1748.000	-54.068
4	1749.000	-53.824
4	1750.000	-53.675
4	1751.000	-53.469
4	1752.000	-53.232
4	1753.000	-52.848
4	1754.000	-52.416
4	1755.000	-52.183
4	1756.000	-52.106
4	1757.000	-52.004
4	1758.000	-51.944
4	1759.000	-51.857
4	1760.000	-51.810
4	1761.000	-51.879
4	1762.000	-51.851
4	1763.000	-51.771
4	1764.000	-51.585
4	1765.000	-51.439
4	1766.000	-51.432
4	1767.000	-51.535
4	1768.000	-51.724
4	1769.000	-51.981
4	1770.000	-52.288
4	1771.000	-52.634
4	1772.000	-53.008
4	1773.000	-53.400
4	1774.000	-53.803
4	1775.000	-54.211
4	1776.000	-54.620
4	1777.000	-55.027
4	1778.000	-55.427
4	1779.000	-55.820
4	1780.000	-56.203
4	1781.000	-56.575
4	1782.000	-56.935
4	1783.000	-57.283
4	1784.000	-57.618
4	1785.000	-57.941
4	1786.000	-58.251
4	1787.000	-58.548
4	1788.000	-58.833
4	1789.000	-58.777
4	1790.000	-58.431
4	1791.000	-58.123
4	1792.000	-57.942
4	1793.000	-57.860
4	1794.000	-57.601
4	1795.000	-57.462
4	1796.000	-57.417
4	1797.000	-57.445
4	1798.000	-57.529
4	1799.000	-57.656
4	1800.000	-57.815
4	1801.000	-57.889
4	1802.000	-57.859
4	1803.000	-57.895
4	1804.000	-57.981
4	1805.000	-58.106
4	1806.000	-58.074
4	1807.000	-58.036
4	1808.000	-58.064
4	1809.000	-58.143
4	1810.000	-58.074
4	1811.000	-58.008
4	1812.000	-57.772
4	1813.000	-57.383
4	1814.000	-57.037
4	1815.000	-56.694
4	1816.000	-56.498
4	1817.000	-56.417
4	1818.000	-56.371
4	1819.000	-56.213
4	1820.000	-56.164
4	1821.000	-56.200
4	1822.000	-56.300
4	1823.000	-56.270
4	1824.000	-56.252
4	1825.000	-56.310
4	1826.000	-56.247
4	1827.000	-56.122
4	1828.000	-55.932
4	1829.000	-55.861
4	1830.000	-55.882
4	1831.000	-55.772
4	1832.000	-55.533
4	1833.000	-55.045
4	1834.000	-54.589
4	1835.000	-54.324
4	1836.000	-54.208
4	1837.000	-54.011
4	1838.000	-53.906
4	1839.000	-53.917
4	1840.000	-54.017
4	1841.000	-54.185
4	1842.000	-54.406
4	1843.000	-54.667
4	1844.000	-54.827
4	1845.000	-54.794
4	1846.000	-54.739
4	1847.000	-54.782
4	1848.000	-54.901
4	1849.000	-55.077
4	1850.000	-55.119
4	1851.000	-55.168
4	1852.000	-55.155
4	1853.000	-54.873
4	1854.000	-54.739
4	1855.000	-54.720
4	1856.000	-54.616
4	1857.000	-54.555
4	1858.000	-54.594
4	1859.000	-54.536
4	1860.000	-54.512
4	1861.000	-54.580
4	1862.000	-54.667
4	1863.000	-54.631
4	1864.000	-54.690
4	1865.000	-54.821
4	1866.000	-55.008
4	1867.000	-55.236
4	1868.000	-55.495
4	1869.000	-55.776
4	1870.000	-56.071
4	1871.000	-56.348
4	1872.000	-56.414
4	1873.000	-56.537
4	1874.000	-56.702
4	1875.000	-56.900
4	1876.000	-57.120
4	1877.000	-57.358
4	1878.000	-57.605
4	1879.000	-57.674
4	1880.000	-57.719
4	1881.000	-57.813
4	1882.000	-57.862
4	1883.000	-57.787
4	1884.000	-57.789
4	1885.000	-57.850
4	1886.000	-57.956
4	1887.000	-58.096
4	1888.000	-58.262
4	1889.000	-58.212
4	1890.000	-58.207
4	1891.000	-58.258
4	1892.000	-58.297
4	1893.000	-58.181
4	1894.000	-58.148
4	1895.000	-58.179
4	1896.000	-58.258
4	1897.000	-58.376
4	1898.000	-58.521
4	1899.000	-58.525
4	1900.000	-58.274
4	1901.000	-58.089
4	1902.000	-58.003
4	1903.000	-57.854
4	1904.000	-57.428
4	1905.000	-57.054
4	1906.000	-56.508
4	1907.000	-56.090
4	1908.000	-55.842
4	1909.000	-55.726
4	1910.000	-55.714
4	1911.000	-55.781
4	1912.000	-55.755
4	1913.000	-55.475
4	1914.000	-55.116
4	1915.000	-54.900
4	1916.000	-54.816
4	1917.000	-54.604
4	1918.000	-54.173
4	1919.000	-53.768
4	1920.000	-53.286
4	1921.000	-52.615
4	1922.000	-52.176
4	1923.000	-51.938
4	1924.000	-51.857
4	1925.000	-51.900
4	1926.000	-52.039
4	1927.000	-52.253
4	1928.000	-52.525
4	1929.000	-52.841
4	1930.000	-53.188
4	1931.000	-53.386
4	1932.000	-53.572
4	1933.000	-53.811
4	1934.000	-54.090
4	1935.000	-54.399
4	1936.000	-54.728
4	1937.000	-55.069
4	1938.000	-55.419
4	1939.000	-55.771
4	1940.000	-56.122
4	1941.000	-56.470
4	1942.000	-56.812
4	1943.000	-57.147
4	1944.000	-57.472
4	1945.000	-57.789
4	1946.000	-58.095
4	1947.000	-58.390
4	1948.000	-58.674
4	1949.000	-58.759
4	1950.000	-58.805
4	1951.000	-58.891
4	1952.000	-59.007
4	1953.000	-59.147
4	1954.000	-59.303
4	1955.000	-59.471
4	1956.000	-59.646
4	1957.000	-59.826
4	1958.000	-60.008
4	1959.000	-60.189
4	1960.000	-60.369
4	1961.000	-60.546
4	1962.000	-60.719
4	1963.000	-60.888
4	1964.000	-61.051
4	1965.000	-61.150
4	1966.000	-61.047
4	1967.000	-60.997
4	1968.000	-60.991
4	1969.000	-61.017
4	1970.000	-61.068
4	1971.000	-61.139
4	1972.000	-61.136
4	1973.000	-60.982
4	1974.000	-60.894
4	1975.000	-60.828
4	1976.000	-60.572
4	1977.000	-60.409
4	1978.000	-60.319
4	1979.000	-60.287
4	1980.000	-60.299
4	1981.000	-60.346
4	1982.000	-60.420
4	1983.000	-60.514
4	1984.000	-60.622
4	1985.000	-60.741
4	1986.000	-60.867
4	1987.000	-60.998
4	1988.000	-61.131
4	1989.000	-61.265
4	1990.000	-61.399
4	1991.000	-61.441
4	1992.000	-61.320
4	1993.000	-61.254
4	1994.000	-60.816
4	1995.000	-60.123
4	1996.000	-59.630
4	1997.000	-59.292
4	1998.000	-59.078
4	1999.000	-58.961
4	2000.000	-58.706
