# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2	1243.000	-58.640
2	1244.000	-58.780
2	1245.000	-58.939
2	1246.000	-59.111
2	1247.000	-59.293
2	1248.000	-59.480
2	1249.000	-59.670
2	1250.000	-59.860
2	1251.000	-59.935
2	1252.000	-59.883
2	1253.000	-59.883
2	1254.000	-59.809
2	1255.000	-59.644
2	1256.000	-59.558
2	1257.000	-59.535
2	1258.000	-59.561
2	1259.000	-59.459
2	1260.000	-59.327
2	1261.000	-59.270
2	1262.000	-59.272
2	1263.000	-59.319
2	1264.000	-59.402
2	1265.000	-59.511
2	1266.000	-59.639
2	1267.000	-59.782
2	1268.000	-59.934
2	1269.000	-60.093
2	1270.000	-60.255
2	1271.000	-60.419
2	1272.000	-60.583
2	1273.000	-60.744
2	1274.000	-60.903
2	1275.000	-61.059
2	1276.000	-61.210
2	1277.000	-61.357
2	1278.000	-61.499
2	1279.000	-61.636
2	1280.000	-61.768
2	1281.000	-61.895
2	1282.000	-62.016
2	1283.000	-62.133
2	1284.000	-62.245
2	1285.000	-62.352
2	1286.000	-62.454
2	1287.000	-62.551
2	1288.000	-62.644
2	1289.000	-62.733
2	1290.000	-62.818
2	1291.000	-62.899
2	1292.000	-62.976
2	1293.000	-63.049
2	1294.000	-63.119
2	1295.000	-63.186
2	1296.000	-63.249
2	1297.000	-63.081
2	1298.000	-62.912
2	1299.000	-62.795
2	1300.000	-62.462
2	1301.000	-61.929
2	1302.000	-61.343
2	1303.000	-60.846
2	1304.000	-60.495
2	1305.000	-60.258
2	1306.000	-60.112
2	1307.000	-60.038
2	1308.000	-59.853
2	1309.000	-59.653
2	1310.000	-59.541
2	1311.000	-59.497
2	1312.000	-59.507
2	1313.000	-59.559
2	1314.000	-59.643
2	1315.000	-59.751
2	1316.000	-59.876
2	1317.000	-60.014
2	1318.000	-60.162
2	1319.000	-60.314
2	1320.000	-60.470
2	1321.000	-60.433
2	1322.000	-60.366
2	1323.000	-60.351
2	1324.000	-60.183
2	1325.000	-59.695
2	1326.000	-59.158
2	1327.000	-58.791
2	1328.000	-58.558
2	1329.000	-58.430
2	1330.000	-58.384
2	1331.000	-58.402
2	1332.000	-58.470
2	1333.000	-58.318
2	1334.000	-58.254
2	1335.000	-58.231
2	1336.000	-58.040
2	1337.000	-57.949
2	1338.000	-57.936
2	1339.000	-57.983
2	1340.000	-58.021
2	1341.000	-57.772
2	1342.000	-57.519
2	1343.000	-57.302
2	1344.000	-57.028
2	1345.000	-56.882
2	1346.000	-56.835
2	1347.000	-56.866
2	1348.000	-56.751
2	1349.000	-56.480
2	1350.000	-56.296
2	1351.000	-56.226
2	1352.000	-56.215
2	1353.000	-56.060
2	1354.000	-56.013
2	1355.000	-56.051
2	1356.000	-56.153
2	1357.000	-56.081
2	1358.000	-56.076
2	1359.000	-56.145
2	1360.000	-56.272
2	1361.000	-56.442
2	1362.000	-56.645
2	1363.000	-56.631
2	1364.000	-56.430
2	1365.000	-56.164
2	1366.000	-55.964
2	1367.000	-55.884
2	1368.000	-55.897
2	1369.000	-55.982
2	1370.000	-56.122
2	1371.000	-56.304
2	1372.000	-56.517
2	1373.000	-56.753
2	1374.000	-57.004
2	1375.000	-57.266
2	1376.000	-57.532
2	1377.000	-57.801
2	1378.000	-57.884
2	1379.000	-57.907
2	1380.000	-57.757
2	1381.000	-57.699
2	1382.000	-57.686
2	1383.000	-57.375
2	1384.000	-57.079
2	1385.000	-56.916
2	1386.000	-56.856
2	1387.000	-56.876
2	1388.000	-56.930
2	1389.000	-56.815
2	1390.000	-56.636
2	1391.000	-56.474
2	1392.000	-56.419
2	1393.000	-56.259
2	1394.000	-55.900
2	1395.000	-55.591
2	1396.000	-55.291
2	1397.000	-55.140
2	1398.000	-55.104
2	1399.000	-55.004
2	1400.000	-54.919
2	1401.000	-54.937
2	1402.000	-55.033
2	1403.000	-55.014
2	1404.000	-55.014
2	1405.000	-55.097
2	1406.000	-55.243
2	1407.000	-55.437
2	1408.000	-55.667
2	1409.000	-55.923
2	1410.000	-56.197
2	1411.000	-56.483
2	1412.000	-56.694
2	1413.000	-56.758
2	1414.000	-56.611
2	1415.000	-56.331
2	1416.000	-56.186
2	1417.000	-56.147
2	1418.000	-56.189
2	1419.000	-56.294
2	1420.000	-56.447
2	1421.000	-56.637
2	1422.000	-56.745
2	1423.000	-56.754
2	1424.000	-56.829
2	1425.000	-56.954
2	1426.000	-57.118
2	1427.000	-57.309
2	1428.000	-57.521
2	1429.000	-57.748
2	1430.000	-57.983
2	1431.000	-58.223
2	1432.000	-58.466
2	1433.000	-58.520
2	1434.000	-58.543
2	1435.000	-58.614
2	1436.000	-58.720
2	1437.000	-58.618
2	1438.000	-58.567
2	1439.000	-58.580
2	1440.000	-58.613
2	1441.000	-58.461
2	1442.000	-58.396
2	1443.000	-58.400
2	1444.000	-58.456
2	1445.000	-58.552
2	1446.000	-58.680
2	1447.000	-58.830
2	1448.000	-58.996
2	1449.000	-59.174
2	1450.000	-59.360
2	1451.000	-59.549
2	1452.000	-59.740
2	1453.000	-59.691
2	1454.000	-59.671
2	1455.000	-59.698
2	1456.000	-59.761
2	1457.000	-59.852
2	1458.000	-59.964
2	1459.000	-60.090
2	1460.000	-60.228
2	1461.000	-60.231
2	1462.000	-60.146
2	1463.000	-60.089
2	1464.000	-59.849
2	1465.000	-59.703
2	1466.000	-59.418
2	1467.000	-59.195
2	1468.000	-59.069
2	1469.000	-59.019
2	1470.000	-59.028
2	1471.000	-59.083
2	1472.000	-58.960
2	1473.000	-58.631
2	1474.000	-58.194
2	1475.000	-57.867
2	1476.000	-57.672
2	1477.000	-57.582
2	1478.000	-57.319
2	1479.000	-57.179
2	1480.000	-57.135
2	1481.000	-57.165
2	1482.000	-57.252
2	1483.000	-57.384
2	1484.000	-57.548
2	1485.000	-57.737
2	1486.000	-57.943
2	1487.000	-58.161
2	1488.000	-58.330
2	1489.000	-58.314
2	1490.000	-58.357
2	1491.000	-58.443
2	1492.000	-58.564
2	1493.000	-58.710
2	1494.000	-58.874
2	1495.000	-59.051
2	1496.000	-59.237
2	1497.000	-59.428
2	1498.000	-59.621
2	1499.000	-59.815
2	1500.000	-59.977
2	1501.000	-59.908
2	1502.000	-59.573
2	1503.000	-59.096
2	1504.000	-58.575
2	1505.000	-58.225
2	1506.000	-58.010
2	1507.000	-57.901
2	1508.000	-57.874
2	1509.000	-57.912
2	1510.000	-57.998
2	1511.000	-58.123
2	1512.000	-58.165
2	1513.000	-58.107
2	1514.000	-58.008
2	1515.000	-57.842
2	1516.000	-57.773
2	1517.000	-57.778
2	1518.000	-57.841
2	1519.000	-57.948
2	1520.000	-57.856
2	1521.000	-57.820
2	1522.000	-57.851
2	1523.000	-57.823
2	1524.000	-57.715
2	1525.000	-57.691
2	1526.000	-57.648
2	1527.000	-57.395
2	1528.000	-57.118
2	1529.000	-56.969
2	1530.000	-56.920
2	1531.000	-56.947
2	1532.000	-57.035
2	1533.000	-56.490
2	1534.000	-55.666
2	1535.000	-55.023
2	1536.000	-54.610
2	1537.000	-54.377
2	1538.000	-54.284
2	1539.000	-54.126
2	1540.000	-54.028
2	1541.000	-54.042
2	1542.000	-54.142
2	1543.000	-54.310
2	1544.000	-54.529
2	1545.000	-54.786
2	1546.000	-55.070
2	1547.000	-55.374
2	1548.000	-55.609
2	1549.000	-55.705
2	1550.000	-55.725
2	1551.000	-55.702
2	1552.000	-55.559
2	1553.000	-55.482
2	1554.000	-55.501
2	1555.000	-55.594
2	1556.000	-55.744
2	1557.000	-55.936
2	1558.000	-56.161
2	1559.000	-56.409
2	1560.000	-56.672
2	1561.000	-56.946
2	1562.000	-57.225
2	1563.000	-57.254
2	1564.000	-57.339
2	1565.000	-57.469
2	1566.000	-57.631
2	1567.000	-57.632
2	1568.000	-57.624
2	1569.000	-57.677
2	1570.000	-57.779
2	1571.000	-57.756
2	1572.000	-57.703
2	1573.000	-57.722
2	1574.000	-57.739
2	1575.000	-57.614
2	1576.000	-57.577
2	1577.000	-57.609
2	1578.000	-57.694
2	1579.000	-57.820
2	1580.000	-57.768
2	1581.000	-57.452
2	1582.000	-57.052
2	1583.000	-56.651
2	1584.000	-56.318
2	1585.000	-56.133
2	1586.000	-55.860
2	1587.000	-55.681
2	1588.000	-55.618
2	1589.000	-55.647
2	1590.000	-55.747
2	1591.000	-55.900
2	1592.000	-55.838
2	1593.000	-55.629
2	1594.000	-55.545
2	1595.000	-55.357
2	1596.000	-55.247
2	1597.000	-55.043
2	1598.000	-54.924
2	1599.000	-54.914
2	1600.000	-54.990
2	1601.000	-55.131
2	1602.000	-55.322
2	1603.000	-55.551
2	1604.000	-55.807
2	1605.000	-55.926
2	1606.000	-56.002
2	1607.000	-56.135
2	1608.000	-56.109
2	1609.000	-55.892
2	1610.000	-55.777
2	1611.000	-55.765
2	1612.000	-55.831
2	1613.000	-55.958
2	1614.000	-56.131
2	1615.000	-56.158
2	1616.000	-56.185
2	1617.000	-56.052
2	1618.000	-56.001
2	1619.000	-56.036
2	1620.000	-56.136
2	1621.000	-56.287
2	1622.000	-56.477
2	1623.000	-56.694
2	1624.000	-56.726
2	1625.000	-56.774
2	1626.000	-56.878
2	1627.000	-57.026
2	1628.000	-57.207
2	1629.000	-57.411
2	1630.000	-57.632
2	1631.000	-57.864
2	1632.000	-58.103
2	1633.000	-58.346
2	1634.000	-58.331
2	1635.000	-58.139
2	1636.000	-58.024
2	1637.000	-57.992
2	1638.000	-58.024
2	1639.000	-57.920
2	1640.000	-57.827
2	1641.000	-57.653
2	1642.000	-57.485
2	1643.000	-57.163
2	1644.000	-56.980
2	1645.000	-56.770
2	1646.000	-56.558
2	1647.000	-56.307
2	1648.000	-56.093
2	1649.000	-56.001
2	1650.000	-55.703
2	1651.000	-55.360
2	1652.000	-54.997
2	1653.000	-54.733
2	1654.000	-54.614
2	1655.000	-54.607
2	1656.000	-54.687
2	1657.000	-54.636
2	1658.000	-54.639
2	1659.000	-54.726
2	1660.000	-54.825
2	1661.000	-54.797
2	1662.000	-54.860
2	1663.000	-54.750
2	1664.000	-54.646
2	1665.000	-54.513
2	1666.000	-54.496
2	1667.000	-54.569
2	1668.000	-54.712
2	1669.000	-54.908
2	1670.000	-55.144
2	1671.000	-55.409
2	1672.000	-55.695
2	1673.000	-55.994
2	1674.000	-56.170
2	1675.000	-56.263
2	1676.000	-56.407
2	1677.000	-56.590
2	1678.000	-56.801
2	1679.000	-56.874
2	1680.000	-56.905
2	1681.000	-56.996
2	1682.000	-57.132
2	1683.000	-57.302
2	1684.000	-57.497
2	1685.000	-57.479
2	1686.000	-57.370
2	1687.000	-57.095
2	1688.000	-56.447
2	1689.000	-55.905
2	1690.000	-55.318
2	1691.000	-54.947
2	1692.000	-54.743
2	1693.000	-54.669
2	1694.000	-54.644
2	1695.000	-54.419
2	1696.000	-53.568
2	1697.000	-52.923
2	1698.000	-52.523
2	1699.000	-52.313
2	1700.000	-52.176
2	1701.000	-52.017
2	1702.000	-51.945
2	1703.000	-51.693
2	1704.000	-51.327
2	1705.000	-51.086
2	1706.000	-51.004
2	1707.000	-50.999
2	1708.000	-50.927
2	1709.000	-50.979
2	1710.000	-51.131
2	1711.000	-51.240
2	1712.000	-51.327
2	1713.000	-51.505
2	1714.000	-51.752
2	1715.000	-52.054
2	1716.000	-52.139
2	1717.000	-52.104
2	1718.000	-52.180
2	1719.000	-52.344
2	1720.000	-52.523
2	1721.000	-52.583
2	1722.000	-52.731
2	1723.000	-52.946
2	1724.000	-53.214
2	1725.000	-53.348
2	1726.000	-53.290
2	1727.000	-53.298
2	1728.000	-53.400
2	1729.000	-53.359
2	1730.000	-53.402
2	1731.000	-53.530
2	1732.000	-53.724
2	1733.000	-53.968
2	1734.000	-54.249
2	1735.000	-54.383
2	1736.000	-54.481
2	1737.000	-54.431
2	1738.000	-54.260
2	1739.000	-54.195
2	1740.000	-54.233
2	1741.000	-54.352
2	1742.000	-54.531
2	1743.000	-54.605
2	1744.000	-54.659
2	1745.000	-54.611
2	1746.000	-54.593
2	1747.000	-54.513
2	1748.000	-54.321
2	1749.000	-54.148
2	1750.000	-54.103
2	1751.000	-54.157
2	1752.000	-54.289
2	1753.000	-54.261
2	1754.000	-54.306
2	1755.000	-54.211
2	1756.000	-54.205
2	1757.000	-54.050
2	1758.000	-54.019
2	1759.000	-54.086
2	1760.000	-54.149
2	1761.000	-54.127
2	1762.000	-54.199
2	1763.000	-54.343
2	1764.000	-54.392
2	1765.000	-54.429
2	1766.000	-54.544
2	1767.000	-54.720
2	1768.000	-54.942
2	1769.000	-55.197
2	1770.000	-55.477
2	1771.000	-55.774
2	1772.000	-56.001
2	1773.000	-56.085
2	1774.000	-56.223
2	1775.000	-56.403
2	1776.000	-56.532
2	1777.000	-56.534
2	1778.000	-56.605
2	1779.000	-56.730
2	1780.000	-56.839
2	1781.000	-56.795
2	1782.000	-56.671
2	1783.000	-56.551
2	1784.000	-56.527
2	1785.000	-56.579
2	1786.000	-56.606
2	1787.000	-56.528
2	1788.000	-56.538
2	1789.000	-56.615
2	1790.000	-56.636
2	1791.000	-56.578
2	1792.000	-56.603
2	1793.000	-56.691
2	1794.000	-56.828
2	1795.000	-57.002
2	1796.000	-57.094
2	1797.000	-57.086
2	1798.000	-57.012
2	1799.000	-56.902
2	1800.000	-56.642
2	1801.000	-56.252
2	1802.000	-55.750
2	1803.000	-55.222
2	1804.000	-54.897
2	1805.000	-54.729
2	1806.000	-54.683
2	1807.000	-54.654
2	1808.000	-54.554
2	1809.000	-54.563
2	1810.000	-54.655
2	1811.000	-54.812
2	1812.000	-55.019
2	1813.000	-55.262
2	1814.000	-55.531
2	1815.000	-55.820
2	1816.000	-56.120
2	1817.000	-56.427
2	1818.000	-56.737
2	1819.000	-57.047
2	1820.000	-57.353
2	1821.000	-57.655
2	1822.000	-57.950
2	1823.000	-58.237
2	1824.000	-58.354
2	1825.000	-58.403
2	1826.000	-58.495
2	1827.000	-58.619
2	1828.000	-58.767
2	1829.000	-58.932
2	1830.000	-59.110
2	1831.000	-59.296
2	1832.000	-59.486
2	1833.000	-59.679
2	1834.000	-59.601
2	1835.000	-59.328
2	1836.000	-59.162
2	1837.000	-59.081
2	1838.000	-59.065
2	1839.000	-59.101
2	1840.000	-59.176
2	1841.000	-59.282
2	1842.000	-59.409
2	1843.000	-59.339
2	1844.000	-59.282
2	1845.000	-59.284
2	1846.000	-59.331
2	1847.000	-59.413
2	1848.000	-59.522
2	1849.000	-59.650
2	1850.000	-59.792
2	1851.000	-59.945
2	1852.000	-60.074
2	1853.000	-59.977
2	1854.000	-59.440
2	1855.000	-59.047
2	1856.000	-58.791
2	1857.000	-58.644
2	1858.000	-58.582
2	1859.000	-58.374
2	1860.000	-58.220
2	1861.000	-58.157
2	1862.000	-58.163
2	1863.000	-58.223
2	1864.000	-58.269
2	1865.000	-58.158
2	1866.000	-57.967
2	1867.000	-57.782
2	1868.000	-57.642
2	1869.000	-57.396
2	1870.000	-57.268
2	1871.000	-57.232
2	1872.000	-57.268
2	1873.000	-57.359
2	1874.000	-57.492
2	1875.000	-57.498
2	1876.000	-57.334
2	1877.000	-57.153
2	1878.000	-57.076
2	1879.000	-57.082
2	1880.000	-57.152
2	1881.000	-57.270
2	1882.000	-57.425
2	1883.000	-57.608
2	1884.000	-57.811
2	1885.000	-58.027
2	1886.000	-58.252
2	1887.000	-58.225
2	1888.000	-57.817
2	1889.000	-57.407
2	1890.000	-56.736
2	1891.000	-56.233
2	1892.000	-55.726
2	1893.000	-55.413
2	1894.000	-55.250
2	1895.000	-55.204
2	1896.000	-55.249
2	1897.000	-55.364
2	1898.000	-55.533
2	1899.000	-55.743
2	1900.000	-55.876
2	1901.000	-55.914
2	1902.000	-56.019
2	1903.000	-55.747
2	1904.000	-55.413
2	1905.000	-54.882
2	1906.000	-54.316
2	1907.000	-53.968
2	1908.000	-53.790
2	1909.000	-53.743
2	1910.000	-53.799
2	1911.000	-53.857
2	1912.000	-53.833
2	1913.000	-53.880
2	1914.000	-53.670
2	1915.000	-53.274
2	1916.000	-53.017
2	1917.000	-52.707
2	1918.000	-52.566
2	1919.000	-52.556
2	1920.000	-52.650
2	1921.000	-52.421
2	1922.000	-52.281
2	1923.000	-52.175
2	1924.000	-52.063
2	1925.000	-52.080
2	1926.000	-52.197
2	1927.000	-52.316
2	1928.000	-52.330
2	1929.000	-52.238
2	1930.000	-52.268
2	1931.000	-52.395
2	1932.000	-52.596
2	1933.000	-52.855
2	1934.000	-52.943
2	1935.000	-53.090
2	1936.000	-53.301
2	1937.000	-53.563
2	1938.000	-53.861
2	1939.000	-54.186
2	1940.000	-54.528
2	1941.000	-54.882
2	1942.000	-55.021
2	1943.000	-55.189
2	1944.000	-55.401
2	1945.000	-55.645
2	1946.000	-55.858
2	1947.000	-55.907
2	1948.000	-56.019
2	1949.000	-56.181
2	1950.000	-56.379
2	1951.000	-56.604
2	1952.000	-56.849
2	1953.000	-57.024
2	1954.000	-57.056
2	1955.000	-57.146
2	1956.000	-57.280
2	1957.000	-57.447
2	1958.000	-57.583
2	1959.000	-57.552
2	1960.000	-57.588
2	1961.000	-57.677
2	1962.000	-57.806
2	1963.000	-57.964
2	1964.000	-58.061
2	1965.000	-57.964
2	1966.000	-57.748
2	1967.000	-57.397
2	1968.000	-56.925
2	1969.000	-56.629
2	1970.000	-56.469
2	1971.000	-56.415
2	1972.000	-56.444
2	1973.000	-56.455
2	1974.000	-56.366
2	1975.000	-56.369
2	1976.000	-56.442
2	1977.000	-56.569
2	1978.000	-56.737
2	1979.000	-56.935
2	1980.000	-57.100
2	1981.000	-57.097
2	1982.000	-57.159
2	1983.000	-57.272
2	1984.000	-57.423
2	1985.000	-57.602
2	1986.000	-57.802
2	1987.000	-58.016
2	1988.000	-58.240
2	1989.000	-58.469
2	1990.000	-58.701
2	1991.000	-58.932
2	1992.000	-59.161
2	1993.000	-59.386
2	1994.000	-59.519
2	1995.000	-59.016
2	1996.000	-58.492
2	1997.000	-58.021
2	1998.000	-57.716
2	1999.000	-57.539
2	2000.000	-57.463
