# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
2	1244.000	-0.064
2	1245.000	-0.064
2	1246.000	-0.063
2	1247.000	-0.063
2	1248.000	-0.063
2	1249.000	-0.063
2	1250.000	-0.063
2	1251.000	-0.063
2	1252.000	-0.063
2	1253.000	-0.063
2	1254.000	-0.062
2	1255.000	-0.062
2	1256.000	-0.062
2	1257.000	-0.062
2	1258.000	-0.062
2	1259.000	-0.062
2	1260.000	-0.062
2	1261.000	-0.062
2	1262.000	-0.061
2	1263.000	-0.061
2	1264.000	-0.061
2	1265.000	-0.061
2	1266.000	-0.061
2	1267.000	-0.061
2	1268.000	-0.061
2	1269.000	-0.061
2	1270.000	-0.061
2	1271.000	-0.060
2	1272.000	-0.060
2	1273.000	-0.060
2	1274.000	-0.060
2	1275.000	-0.060
2	1276.000	-0.060
2	1277.000	-0.060
2	1278.000	-0.060
2	1279.000	-0.059
2	1280.000	-0.059
2	1281.000	-0.059
2	1282.000	-0.059
2	1283.000	-0.059
2	1284.000	-0.059
2	1285.000	-0.059
2	1286.000	-0.059
2	1287.000	-0.058
2	1288.000	-0.058
2	1289.000	-0.058
2	1290.000	-0.058
2	1291.000	-0.058
2	1292.000	-0.058
2	1293.000	-0.058
2	1294.000	-0.058
2	1295.000	-0.058
2	1296.000	-0.057
2	1297.000	-0.057
2	1298.000	-0.057
2	1299.000	-0.057
2	1300.000	-0.057
2	1301.000	-0.057
2	1302.000	-0.057
2	1303.000	-0.057
2	1304.000	-0.057
2	1305.000	-0.056
2	1306.000	-0.056
2	1307.000	-0.056
2	1308.000	-0.056
2	1309.000	-0.056
2	1310.000	-0.056
2	1311.000	-0.056
2	1312.000	-0.056
2	1313.000	-0.056
2	1314.000	-0.055
2	1315.000	-0.055
2	1316.000	-0.055
2	1317.000	-0.055
2	1318.000	-0.055
2	1319.000	-0.055
2	1320.000	-0.055
2	1321.000	-0.055
2	1322.000	-0.055
2	1323.000	-0.054
2	1324.000	-0.054
2	1325.000	-0.054
2	1326.000	-0.054
2	1327.000	-0.054
2	1328.000	-0.054
2	1329.000	-0.054
2	1330.000	-0.054
2	1331.000	-0.054
2	1332.000	-0.053
2	1333.000	-0.053
2	1334.000	-0.053
2	1335.000	-0.053
2	1336.000	-0.053
2	1337.000	-0.053
2	1338.000	-0.053
2	1339.000	-0.053
2	1340.000	-0.053
2	1341.000	-0.052
2	1342.000	-0.052
2	1343.000	-0.052
2	1344.000	-0.052
2	1345.000	-0.052
2	1346.000	-0.052
2	1347.000	-0.052
2	1348.000	-0.052
2	1349.000	-0.052
2	1350.000	-0.052
2	1351.000	-0.051
2	1352.000	-0.051
2	1353.000	-0.051
2	1354.000	-0.051
2	1355.000	-0.051
2	1356.000	-0.051
2	1357.000	-0.051
2	1358.000	-0.051
2	1359.000	-0.051
2	1360.000	-0.051
2	1361.000	-0.050
2	1362.000	-0.050
2	1363.000	-0.050
2	1364.000	-0.050
2	1365.000	-0.050
2	1366.000	-0.050
2	1367.000	-0.050
2	1368.000	-0.050
2	1369.000	-0.050
2	1370.000	-0.050
2	1371.000	-0.049
2	1372.000	-0.049
2	1373.000	-0.049
2	1374.000	-0.049
2	1375.000	-0.049
2	1376.000	-0.049
2	1377.000	-0.049
2	1378.000	-0.049
2	1379.000	-0.049
2	1380.000	-0.049
2	1381.000	-0.048
2	1382.000	-0.048
2	1383.000	-0.048
2	1384.000	-0.048
2	1385.000	-0.048
2	1386.000	-0.048
2	1387.000	-0.048
2	1388.000	-0.048
2	1389.000	-0.048
2	1390.000	-0.048
2	1391.000	-0.048
2	1392.000	-0.047
2	1393.000	-0.047
2	1394.000	-0.047
2	1395.000	-0.047
2	1396.000	-0.047
2	1397.000	-0.047
2	1398.000	-0.047
2	1399.000	-0.047
2	1400.000	-0.047
2	1401.000	-0.047
2	1402.000	-0.046
2	1403.000	-0.046
2	1404.000	-0.046
2	1405.000	-0.046
2	1406.000	-0.046
2	1407.000	-0.046
2	1408.000	-0.046
2	1409.000	-0.046
2	1410.000	-0.046
2	1411.000	-0.046
2	1412.000	-0.046
2	1413.000	-0.045
2	1414.000	-0.045
2	1415.000	-0.045
2	1416.000	-0.045
2	1417.000	-0.045
2	1418.000	-0.045
2	1419.000	-0.045
2	1420.000	-0.045
2	1421.000	-0.045
2	1422.000	-0.045
2	1423.000	-0.045
2	1424.000	-0.044
2	1425.000	-0.044
2	1426.000	-0.044
2	1427.000	-0.044
2	1428.000	-0.044
2	1429.000	-0.044
2	1430.000	-0.044
2	1431.000	-0.044
2	1432.000	-0.044
2	1433.000	-0.044
2	1434.000	-0.044
2	1435.000	-0.043
2	1436.000	-0.043
2	1437.000	-0.043
2	1438.000	-0.043
2	1439.000	-0.043
2	1440.000	-0.043
2	1441.000	-0.043
2	1442.000	-0.043
2	1443.000	-0.043
2	1444.000	-0.043
2	1445.000	-0.043
2	1446.000	-0.043
2	1447.000	-0.042
2	1448.000	-0.042
2	1449.000	-0.042
2	1450.000	-0.042
2	1451.000	-0.042
2	1452.000	-0.042
2	1453.000	-0.042
2	1454.000	-0.042
2	1455.000	-0.042
2	1456.000	-0.042
2	1457.000	-0.042
2	1458.000	-0.042
2	1459.000	-0.041
2	1460.000	-0.041
2	1461.000	-0.041
2	1462.000	-0.041
2	1463.000	-0.041
2	1464.000	-0.041
2	1465.000	-0.041
2	1466.000	-0.041
2	1467.000	-0.041
2	1468.000	-0.041
2	1469.000	-0.041
2	1470.000	-0.041
2	1471.000	-0.040
2	1472.000	-0.040
2	1473.000	-0.040
2	1474.000	-0.040
2	1475.000	-0.040
2	1476.000	-0.040
2	1477.000	-0.040
2	1478.000	-0.040
2	1479.000	-0.040
2	1480.000	-0.040
2	1481.000	-0.040
2	1482.000	-0.040
2	1483.000	-0.040
2	1484.000	-0.039
2	1485.000	-0.039
2	1486.000	-0.039
2	1487.000	-0.039
2	1488.000	-0.039
2	1489.000	-0.039
2	1490.000	-0.039
2	1491.000	-0.039
2	1492.000	-0.039
2	1493.000	-0.039
2	1494.000	-0.039
2	1495.000	-0.039
2	1496.000	-0.039
2	1497.000	-0.038
2	1498.000	-0.038
2	1499.000	-0.038
2	1500.000	-0.038
2	1501.000	-0.038
2	1502.000	-0.038
2	1503.000	-0.038
2	1504.000	-0.038
2	1505.000	-0.038
2	1506.000	-0.038
2	1507.000	-0.038
2	1508.000	-0.038
2	1509.000	-0.038
2	1510.000	-0.037
2	1511.000	-0.037
2	1512.000	-0.037
2	1513.000	-0.037
2	1514.000	-0.037
2	1515.000	-0.037
2	1516.000	-0.037
2	1517.000	-0.037
2	1518.000	-0.037
2	1519.000	-0.037
2	1520.000	-0.037
2	1521.000	-0.037
2	1522.000	-0.037
2	1523.000	-0.036
2	1524.000	-0.036
2	1525.000	-0.036
2	1526.000	-0.036
2	1527.000	-0.036
2	1528.000	-0.036
2	1529.000	-0.036
2	1530.000	-0.036
2	1531.000	-0.036
2	1532.000	-0.036
2	1533.000	-0.036
2	1534.000	-0.036
2	1535.000	-0.036
2	1536.000	-0.036
2	1537.000	-0.035
2	1538.000	-0.035
2	1539.000	-0.035
2	1540.000	-0.035
2	1541.000	-0.035
2	1542.000	-0.035
2	1543.000	-0.035
2	1544.000	-0.035
2	1545.000	-0.035
2	1546.000	-0.035
2	1547.000	-0.035
2	1548.000	-0.035
2	1549.000	-0.035
2	1550.000	-0.035
2	1551.000	-0.034
2	1552.000	-0.034
2	1553.000	-0.034
2	1554.000	-0.034
2	1555.000	-0.034
2	1556.000	-0.034
2	1557.000	-0.034
2	1558.000	-0.034
2	1559.000	-0.034
2	1560.000	-0.034
2	1561.000	-0.034
2	1562.000	-0.034
2	1563.000	-0.034
2	1564.000	-0.034
2	1565.000	-0.034
2	1566.000	-0.033
2	1567.000	-0.033
2	1568.000	-0.033
2	1569.000	-0.033
2	1570.000	-0.033
2	1571.000	-0.033
2	1572.000	-0.033
2	1573.000	-0.033
2	1574.000	-0.033
2	1575.000	-0.033
2	1576.000	-0.033
2	1577.000	-0.033
2	1578.000	-0.033
2	1579.000	-0.033
2	1580.000	-0.033
2	1581.000	-0.032
2	1582.000	-0.032
2	1583.000	-0.032
2	1584.000	-0.032
2	1585.000	-0.032
2	1586.000	-0.032
2	1587.000	-0.032
2	1588.000	-0.032
2	1589.000	-0.032
2	1590.000	-0.032
2	1591.000	-0.032
2	1592.000	-0.032
2	1593.000	-0.032
2	1594.000	-0.032
2	1595.000	-0.032
2	1596.000	-0.032
2	1597.000	-0.031
2	1598.000	-0.031
2	1599.000	-0.031
2	1600.000	-0.031
2	1601.000	-0.031
2	1602.000	-0.031
2	1603.000	-0.031
2	1604.000	-0.031
2	1605.000	-0.031
2	1606.000	-0.031
2	1607.000	-0.031
2	1608.000	-0.031
2	1609.000	-0.031
2	1610.000	-0.031
2	1611.000	-0.031
2	1612.000	-0.031
2	1613.000	-0.030
2	1614.000	-0.030
2	1615.000	-0.030
2	1616.000	-0.030
2	1617.000	-0.030
2	1618.000	-0.030
2	1619.000	-0.030
2	1620.000	-0.030
2	1621.000	-0.030
2	1622.000	-0.030
2	1623.000	-0.030
2	1624.000	-0.030
2	1625.000	-0.030
2	1626.000	-0.030
2	1627.000	-0.030
2	1628.000	-0.030
2	1629.000	-0.030
2	1630.000	-0.029
2	1631.000	-0.029
2	1632.000	-0.029
2	1633.000	-0.029
2	1634.000	-0.029
2	1635.000	-0.029
2	1636.000	-0.029
2	1637.000	-0.029
2	1638.000	-0.029
2	1639.000	-0.029
2	1640.000	-0.029
2	1641.000	-0.029
2	1642.000	-0.029
2	1643.000	-0.029
2	1644.000	-0.029
2	1645.000	-0.029
2	1646.000	-0.029
2	1647.000	-0.028
2	1648.000	-0.028
2	1649.000	-0.028
2	1650.000	-0.028
2	1651.000	-0.028
2	1652.000	-0.028
2	1653.000	-0.028
2	1654.000	-0.028
2	1655.000	-0.028
2	1656.000	-0.028
2	1657.000	-0.028
2	1658.000	-0.028
2	1659.000	-0.028
2	1660.000	-0.028
2	1661.000	-0.028
2	1662.000	-0.028
2	1663.000	-0.028
2	1664.000	-0.028
2	1665.000	-0.027
2	1666.000	-0.027
2	1667.000	-0.027
2	1668.000	-0.027
2	1669.000	-0.027
2	1670.000	-0.027
2	1671.000	-0.027
2	1672.000	-0.027
2	1673.000	-0.027
2	1674.000	-0.027
2	1675.000	-0.027
2	1676.000	-0.027
2	1677.000	-0.027
2	1678.000	-0.027
2	1679.000	-0.027
2	1680.000	-0.027
2	1681.000	-0.027
2	1682.000	-0.027
2	1683.000	-0.026
2	1684.000	-0.026
2	1685.000	-0.026
2	1686.000	-0.026
2	1687.000	-0.026
2	1688.000	-0.026
2	1689.000	-0.026
2	1690.000	-0.026
2	1691.000	-0.026
2	1692.000	-0.026
2	1693.000	-0.026
2	1694.000	-0.026
2	1695.000	-0.026
2	1696.000	-0.026
2	1697.000	-0.026
2	1698.000	-0.026
2	1699.000	-0.026
2	1700.000	-0.026
2	1701.000	-0.026
2	1702.000	-0.026
2	1703.000	-0.025
2	1704.000	-0.025
2	1705.000	-0.025
2	1706.000	-0.025
2	1707.000	-0.025
2	1708.000	-0.025
2	1709.000	-0.025
2	1710.000	-0.025
2	1711.000	-0.025
2	1712.000	-0.025
2	1713.000	-0.025
2	1714.000	-0.025
2	1715.000	-0.025
2	1716.000	-0.025
2	1717.000	-0.025
2	1718.000	-0.025
2	1719.000	-0.025
2	1720.000	-0.025
2	1721.000	-0.025
2	1722.000	-0.025
2	1723.000	-0.024
2	1724.000	-0.024
2	1725.000	-0.024
2	1726.000	-0.024
2	1727.000	-0.024
2	1728.000	-0.024
2	1729.000	-0.024
2	1730.000	-0.024
2	1731.000	-0.024
2	1732.000	-0.024
2	1733.000	-0.024
2	1734.000	-0.024
2	1735.000	-0.024
2	1736.000	-0.024
2	1737.000	-0.024
2	1738.000	-0.024
2	1739.000	-0.024
2	1740.000	-0.024
2	1741.000	-0.024
2	1742.000	-0.024
2	1743.000	-0.023
2	1744.000	-0.023
2	1745.000	-0.023
2	1746.000	-0.023
2	1747.000	-0.023
2	1748.000	-0.023
2	1749.000	-0.023
2	1750.000	-0.023
2	1751.000	-0.023
2	1752.000	-0.023
2	1753.000	-0.023
2	1754.000	-0.023
2	1755.000	-0.023
2	1756.000	-0.023
2	1757.000	-0.023
2	1758.000	-0.023
2	1759.000	-0.023
2	1760.000	-0.023
2	1761.000	-0.023
2	1762.000	-0.023
2	1763.000	-0.023
2	1764.000	-0.023
2	1765.000	-0.022
2	1766.000	-0.022
2	1767.000	-0.022
2	1768.000	-0.022
2	1769.000	-0.022
2	1770.000	-0.022
2	1771.000	-0.022
2	1772.000	-0.022
2	1773.000	-0.022
2	1774.000	-0.022
2	1775.000	-0.022
2	1776.000	-0.022
2	1777.000	-0.022
2	1778.000	-0.022
2	1779.000	-0.022
2	1780.000	-0.022
2	1781.000	-0.022
2	1782.000	-0.022
2	1783.000	-0.022
2	1784.000	-0.022
2	1785.000	-0.022
2	1786.000	-0.022
2	1787.000	-0.022
2	1788.000	-0.021
2	1789.000	-0.021
2	1790.000	-0.021
2	1791.000	-0.021
2	1792.000	-0.021
2	1793.000	-0.021
2	1794.000	-0.021
2	1795.000	-0.021
2	1796.000	-0.021
2	1797.000	-0.021
2	1798.000	-0.021
2	1799.000	-0.021
2	1800.000	-0.021
2	1801.000	-0.021
2	1802.000	-0.021
2	1803.000	-0.021
2	1804.000	-0.021
2	1805.000	-0.021
2	1806.000	-0.021
2	1807.000	-0.021
2	1808.000	-0.021
2	1809.000	-0.021
2	1810.000	-0.021
2	1811.000	-0.021
2	1812.000	-0.020
2	1813.000	-0.020
2	1814.000	-0.020
2	1815.000	-0.020
2	1816.000	-0.020
2	1817.000	-0.020
2	1818.000	-0.020
2	1819.000	-0.020
2	1820.000	-0.020
2	1821.000	-0.020
2	1822.000	-0.020
2	1823.000	-0.020
2	1824.000	-0.020
2	1825.000	-0.020
2	1826.000	-0.020
2	1827.000	-0.020
2	1828.000	-0.020
2	1829.000	-0.020
2	1830.000	-0.020
2	1831.000	-0.020
2	1832.000	-0.020
2	1833.000	-0.020
2	1834.000	-0.020
2	1835.000	-0.020
2	1836.000	-0.020
2	1837.000	-0.019
2	1838.000	-0.019
2	1839.000	-0.019
2	1840.000	-0.019
2	1841.000	-0.019
2	1842.000	-0.019
2	1843.000	-0.019
2	1844.000	-0.019
2	1845.000	-0.019
2	1846.000	-0.019
2	1847.000	-0.019
2	1848.000	-0.019
2	1849.000	-0.019
2	1850.000	-0.019
2	1851.000	-0.019
2	1852.000	-0.019
2	1853.000	-0.019
2	1854.000	-0.019
2	1855.000	-0.019
2	1856.000	-0.019
2	1857.000	-0.019
2	1858.000	-0.019
2	1859.000	-0.019
2	1860.000	-0.019
2	1861.000	-0.019
2	1862.000	-0.019
2	1863.000	-0.018
2	1864.000	-0.018
2	1865.000	-0.018
2	1866.000	-0.018
2	1867.000	-0.018
2	1868.000	-0.018
2	1869.000	-0.018
2	1870.000	-0.018
2	1871.000	-0.018
2	1872.000	-0.018
2	1873.000	-0.018
2	1874.000	-0.018
2	1875.000	-0.018
2	1876.000	-0.018
2	1877.000	-0.018
2	1878.000	-0.018
2	1879.000	-0.018
2	1880.000	-0.018
2	1881.000	-0.018
2	1882.000	-0.018
2	1883.000	-0.018
2	1884.000	-0.018
2	1885.000	-0.018
2	1886.000	-0.018
2	1887.000	-0.018
2	1888.000	-0.018
2	1889.000	-0.018
2	1890.000	-0.018
2	1891.000	-0.017
2	1892.000	-0.017
2	1893.000	-0.017
2	1894.000	-0.017
2	1895.000	-0.017
2	1896.000	-0.017
2	1897.000	-0.017
2	1898.000	-0.017
2	1899.000	-0.017
2	1900.000	-0.017
2	1901.000	-0.017
2	1902.000	-0.017
2	1903.000	-0.017
2	1904.000	-0.017
2	1905.000	-0.017
2	1906.000	-0.017
2	1907.000	-0.017
2	1908.000	-0.017
2	1909.000	-0.017
2	1910.000	-0.017
2	1911.000	-0.017
2	1912.000	-0.017
2	1913.000	-0.017
2	1914.000	-0.017
2	1915.000	-0.017
2	1916.000	-0.017
2	1917.000	-0.017
2	1918.000	-0.017
2	1919.000	-0.017
2	1920.000	-0.016
2	1921.000	-0.016
2	1922.000	-0.016
2	1923.000	-0.016
2	1924.000	-0.016
2	1925.000	-0.016
2	1926.000	-0.016
2	1927.000	-0.016
2	1928.000	-0.016
2	1929.000	-0.016
2	1930.000	-0.016
2	1931.000	-0.016
2	1932.000	-0.016
2	1933.000	-0.016
2	1934.000	-0.016
2	1935.000	-0.016
2	1936.000	-0.016
2	1937.000	-0.016
2	1938.000	-0.016
2	1939.000	-0.016
2	1940.000	-0.016
2	1941.000	-0.016
2	1942.000	-0.016
2	1943.000	-0.016
2	1944.000	-0.016
2	1945.000	-0.016
2	1946.000	-0.016
2	1947.000	-0.016
2	1948.000	-0.016
2	1949.000	-0.016
2	1950.000	-0.016
2	1951.000	-0.015
2	1952.000	-0.015
2	1953.000	-0.015
2	1954.000	-0.015
2	1955.000	-0.015
2	1956.000	-0.015
2	1957.000	-0.015
2	1958.000	-0.015
2	1959.000	-0.015
2	1960.000	-0.015
2	1961.000	-0.015
2	1962.000	-0.015
2	1963.000	-0.015
2	1964.000	-0.015
2	1965.000	-0.015
2	1966.000	-0.015
2	1967.000	-0.015
2	1968.000	-0.015
2	1969.000	-0.015
2	1970.000	-0.015
2	1971.000	-0.015
2	1972.000	-0.015
2	1973.000	-0.015
2	1974.000	-0.015
2	1975.000	-0.015
2	1976.000	-0.015
2	1977.000	-0.015
2	1978.000	-0.015
2	1979.000	-0.015
2	1980.000	-0.015
2	1981.000	-0.015
2	1982.000	-0.015
2	1983.000	-0.015
2	1984.000	-0.015
2	1985.000	-0.014
2	1986.000	-0.014
2	1987.000	-0.014
2	1988.000	-0.014
2	1989.000	-0.014
2	1990.000	-0.014
2	1991.000	-0.014
2	1992.000	-0.014
2	1993.000	-0.014
2	1994.000	-0.014
2	1995.000	-0.014
2	1996.000	-0.014
2	1997.000	-0.014
2	1998.000	-0.014
2	1999.000	-0.014
2	2000.000	-0.014
