# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
5	1244.000	-0.205
5	1245.000	-0.204
5	1246.000	-0.204
5	1247.000	-0.204
5	1248.000	-0.203
5	1249.000	-0.203
5	1250.000	-0.202
5	1251.000	-0.202
5	1252.000	-0.202
5	1253.000	-0.201
5	1254.000	-0.201
5	1255.000	-0.200
5	1256.000	-0.200
5	1257.000	-0.200
5	1258.000	-0.199
5	1259.000	-0.199
5	1260.000	-0.198
5	1261.000	-0.198
5	1262.000	-0.198
5	1263.000	-0.197
5	1264.000	-0.197
5	1265.000	-0.196
5	1266.000	-0.196
5	1267.000	-0.196
5	1268.000	-0.195
5	1269.000	-0.195
5	1270.000	-0.195
5	1271.000	-0.194
5	1272.000	-0.194
5	1273.000	-0.193
5	1274.000	-0.193
5	1275.000	-0.193
5	1276.000	-0.192
5	1277.000	-0.192
5	1278.000	-0.191
5	1279.000	-0.191
5	1280.000	-0.191
5	1281.000	-0.190
5	1282.000	-0.190
5	1283.000	-0.190
5	1284.000	-0.189
5	1285.000	-0.189
5	1286.000	-0.188
5	1287.000	-0.188
5	1288.000	-0.188
5	1289.000	-0.187
5	1290.000	-0.187
5	1291.000	-0.187
5	1292.000	-0.186
5	1293.000	-0.186
5	1294.000	-0.185
5	1295.000	-0.185
5	1296.000	-0.185
5	1297.000	-0.184
5	1298.000	-0.184
5	1299.000	-0.184
5	1300.000	-0.183
5	1301.000	-0.183
5	1302.000	-0.182
5	1303.000	-0.182
5	1304.000	-0.182
5	1305.000	-0.181
5	1306.000	-0.181
5	1307.000	-0.181
5	1308.000	-0.180
5	1309.000	-0.180
5	1310.000	-0.180
5	1311.000	-0.179
5	1312.000	-0.179
5	1313.000	-0.178
5	1314.000	-0.178
5	1315.000	-0.178
5	1316.000	-0.177
5	1317.000	-0.177
5	1318.000	-0.177
5	1319.000	-0.176
5	1320.000	-0.176
5	1321.000	-0.176
5	1322.000	-0.175
5	1323.000	-0.175
5	1324.000	-0.175
5	1325.000	-0.174
5	1326.000	-0.174
5	1327.000	-0.174
5	1328.000	-0.173
5	1329.000	-0.173
5	1330.000	-0.173
5	1331.000	-0.172
5	1332.000	-0.172
5	1333.000	-0.171
5	1334.000	-0.171
5	1335.000	-0.171
5	1336.000	-0.170
5	1337.000	-0.170
5	1338.000	-0.170
5	1339.000	-0.169
5	1340.000	-0.169
5	1341.000	-0.169
5	1342.000	-0.168
5	1343.000	-0.168
5	1344.000	-0.168
5	1345.000	-0.167
5	1346.000	-0.167
5	1347.000	-0.167
5	1348.000	-0.166
5	1349.000	-0.166
5	1350.000	-0.166
5	1351.000	-0.165
5	1352.000	-0.165
5	1353.000	-0.165
5	1354.000	-0.164
5	1355.000	-0.164
5	1356.000	-0.164
5	1357.000	-0.163
5	1358.000	-0.163
5	1359.000	-0.163
5	1360.000	-0.162
5	1361.000	-0.162
5	1362.000	-0.162
5	1363.000	-0.162
5	1364.000	-0.161
5	1365.000	-0.161
5	1366.000	-0.161
5	1367.000	-0.160
5	1368.000	-0.160
5	1369.000	-0.160
5	1370.000	-0.159
5	1371.000	-0.159
5	1372.000	-0.159
5	1373.000	-0.158
5	1374.000	-0.158
5	1375.000	-0.158
5	1376.000	-0.157
5	1377.000	-0.157
5	1378.000	-0.157
5	1379.000	-0.156
5	1380.000	-0.156
5	1381.000	-0.156
5	1382.000	-0.155
5	1383.000	-0.155
5	1384.000	-0.155
5	1385.000	-0.155
5	1386.000	-0.154
5	1387.000	-0.154
5	1388.000	-0.154
5	1389.000	-0.153
5	1390.000	-0.153
5	1391.000	-0.153
5	1392.000	-0.152
5	1393.000	-0.152
5	1394.000	-0.152
5	1395.000	-0.151
5	1396.000	-0.151
5	1397.000	-0.151
5	1398.000	-0.151
5	1399.000	-0.150
5	1400.000	-0.150
5	1401.000	-0.150
5	1402.000	-0.149
5	1403.000	-0.149
5	1404.000	-0.149
5	1405.000	-0.148
5	1406.000	-0.148
5	1407.000	-0.148
5	1408.000	-0.148
5	1409.000	-0.147
5	1410.000	-0.147
5	1411.000	-0.147
5	1412.000	-0.146
5	1413.000	-0.146
5	1414.000	-0.146
5	1415.000	-0.146
5	1416.000	-0.145
5	1417.000	-0.145
5	1418.000	-0.145
5	1419.000	-0.144
5	1420.000	-0.144
5	1421.000	-0.144
5	1422.000	-0.144
5	1423.000	-0.143
5	1424.000	-0.143
5	1425.000	-0.143
5	1426.000	-0.142
5	1427.000	-0.142
5	1428.000	-0.142
5	1429.000	-0.142
5	1430.000	-0.141
5	1431.000	-0.141
5	1432.000	-0.141
5	1433.000	-0.140
5	1434.000	-0.140
5	1435.000	-0.140
5	1436.000	-0.140
5	1437.000	-0.139
5	1438.000	-0.139
5	1439.000	-0.139
5	1440.000	-0.138
5	1441.000	-0.138
5	1442.000	-0.138
5	1443.000	-0.138
5	1444.000	-0.137
5	1445.000	-0.137
5	1446.000	-0.137
5	1447.000	-0.137
5	1448.000	-0.136
5	1449.000	-0.136
5	1450.000	-0.136
5	1451.000	-0.135
5	1452.000	-0.135
5	1453.000	-0.135
5	1454.000	-0.135
5	1455.000	-0.134
5	1456.000	-0.134
5	1457.000	-0.134
5	1458.000	-0.134
5	1459.000	-0.133
5	1460.000	-0.133
5	1461.000	-0.133
5	1462.000	-0.132
5	1463.000	-0.132
5	1464.000	-0.132
5	1465.000	-0.132
5	1466.000	-0.131
5	1467.000	-0.131
5	1468.000	-0.131
5	1469.000	-0.131
5	1470.000	-0.130
5	1471.000	-0.130
5	1472.000	-0.130
5	1473.000	-0.130
5	1474.000	-0.129
5	1475.000	-0.129
5	1476.000	-0.129
5	1477.000	-0.129
5	1478.000	-0.128
5	1479.000	-0.128
5	1480.000	-0.128
5	1481.000	-0.128
5	1482.000	-0.127
5	1483.000	-0.127
5	1484.000	-0.127
5	1485.000	-0.127
5	1486.000	-0.126
5	1487.000	-0.126
5	1488.000	-0.126
5	1489.000	-0.126
5	1490.000	-0.125
5	1491.000	-0.125
5	1492.000	-0.125
5	1493.000	-0.125
5	1494.000	-0.124
5	1495.000	-0.124
5	1496.000	-0.124
5	1497.000	-0.124
5	1498.000	-0.123
5	1499.000	-0.123
5	1500.000	-0.123
5	1501.000	-0.123
5	1502.000	-0.122
5	1503.000	-0.122
5	1504.000	-0.122
5	1505.000	-0.122
5	1506.000	-0.121
5	1507.000	-0.121
5	1508.000	-0.121
5	1509.000	-0.121
5	1510.000	-0.120
5	1511.000	-0.120
5	1512.000	-0.120
5	1513.000	-0.120
5	1514.000	-0.119
5	1515.000	-0.119
5	1516.000	-0.119
5	1517.000	-0.119
5	1518.000	-0.118
5	1519.000	-0.118
5	1520.000	-0.118
5	1521.000	-0.118
5	1522.000	-0.118
5	1523.000	-0.117
5	1524.000	-0.117
5	1525.000	-0.117
5	1526.000	-0.117
5	1527.000	-0.116
5	1528.000	-0.116
5	1529.000	-0.116
5	1530.000	-0.116
5	1531.000	-0.115
5	1532.000	-0.115
5	1533.000	-0.115
5	1534.000	-0.115
5	1535.000	-0.114
5	1536.000	-0.114
5	1537.000	-0.114
5	1538.000	-0.114
5	1539.000	-0.114
5	1540.000	-0.113
5	1541.000	-0.113
5	1542.000	-0.113
5	1543.000	-0.113
5	1544.000	-0.112
5	1545.000	-0.112
5	1546.000	-0.112
5	1547.000	-0.112
5	1548.000	-0.112
5	1549.000	-0.111
5	1550.000	-0.111
5	1551.000	-0.111
5	1552.000	-0.111
5	1553.000	-0.110
5	1554.000	-0.110
5	1555.000	-0.110
5	1556.000	-0.110
5	1557.000	-0.110
5	1558.000	-0.109
5	1559.000	-0.109
5	1560.000	-0.109
5	1561.000	-0.109
5	1562.000	-0.108
5	1563.000	-0.108
5	1564.000	-0.108
5	1565.000	-0.108
5	1566.000	-0.108
5	1567.000	-0.107
5	1568.000	-0.107
5	1569.000	-0.107
5	1570.000	-0.107
5	1571.000	-0.107
5	1572.000	-0.106
5	1573.000	-0.106
5	1574.000	-0.106
5	1575.000	-0.106
5	1576.000	-0.105
5	1577.000	-0.105
5	1578.000	-0.105
5	1579.000	-0.105
5	1580.000	-0.105
5	1581.000	-0.104
5	1582.000	-0.104
5	1583.000	-0.104
5	1584.000	-0.104
5	1585.000	-0.104
5	1586.000	-0.103
5	1587.000	-0.103
5	1588.000	-0.103
5	1589.000	-0.103
5	1590.000	-0.103
5	1591.000	-0.102
5	1592.000	-0.102
5	1593.000	-0.102
5	1594.000	-0.102
5	1595.000	-0.102
5	1596.000	-0.101
5	1597.000	-0.101
5	1598.000	-0.101
5	1599.000	-0.101
5	1600.000	-0.101
5	1601.000	-0.100
5	1602.000	-0.100
5	1603.000	-0.100
5	1604.000	-0.100
5	1605.000	-0.100
5	1606.000	-0.099
5	1607.000	-0.099
5	1608.000	-0.099
5	1609.000	-0.099
5	1610.000	-0.099
5	1611.000	-0.098
5	1612.000	-0.098
5	1613.000	-0.098
5	1614.000	-0.098
5	1615.000	-0.098
5	1616.000	-0.097
5	1617.000	-0.097
5	1618.000	-0.097
5	1619.000	-0.097
5	1620.000	-0.097
5	1621.000	-0.096
5	1622.000	-0.096
5	1623.000	-0.096
5	1624.000	-0.096
5	1625.000	-0.096
5	1626.000	-0.095
5	1627.000	-0.095
5	1628.000	-0.095
5	1629.000	-0.095
5	1630.000	-0.095
5	1631.000	-0.094
5	1632.000	-0.094
5	1633.000	-0.094
5	1634.000	-0.094
5	1635.000	-0.094
5	1636.000	-0.094
5	1637.000	-0.093
5	1638.000	-0.093
5	1639.000	-0.093
5	1640.000	-0.093
5	1641.000	-0.093
5	1642.000	-0.092
5	1643.000	-0.092
5	1644.000	-0.092
5	1645.000	-0.092
5	1646.000	-0.092
5	1647.000	-0.092
5	1648.000	-0.091
5	1649.000	-0.091
5	1650.000	-0.091
5	1651.000	-0.091
5	1652.000	-0.091
5	1653.000	-0.090
5	1654.000	-0.090
5	1655.000	-0.090
5	1656.000	-0.090
5	1657.000	-0.090
5	1658.000	-0.090
5	1659.000	-0.089
5	1660.000	-0.089
5	1661.000	-0.089
5	1662.000	-0.089
5	1663.000	-0.089
5	1664.000	-0.088
5	1665.000	-0.088
5	1666.000	-0.088
5	1667.000	-0.088
5	1668.000	-0.088
5	1669.000	-0.088
5	1670.000	-0.087
5	1671.000	-0.087
5	1672.000	-0.087
5	1673.000	-0.087
5	1674.000	-0.087
5	1675.000	-0.087
5	1676.000	-0.086
5	1677.000	-0.086
5	1678.000	-0.086
5	1679.000	-0.086
5	1680.000	-0.086
5	1681.000	-0.086
5	1682.000	-0.085
5	1683.000	-0.085
5	1684.000	-0.085
5	1685.000	-0.085
5	1686.000	-0.085
5	1687.000	-0.084
5	1688.000	-0.084
5	1689.000	-0.084
5	1690.000	-0.084
5	1691.000	-0.084
5	1692.000	-0.084
5	1693.000	-0.083
5	1694.000	-0.083
5	1695.000	-0.083
5	1696.000	-0.083
5	1697.000	-0.083
5	1698.000	-0.083
5	1699.000	-0.082
5	1700.000	-0.082
5	1701.000	-0.082
5	1702.000	-0.082
5	1703.000	-0.082
5	1704.000	-0.082
5	1705.000	-0.081
5	1706.000	-0.081
5	1707.000	-0.081
5	1708.000	-0.081
5	1709.000	-0.081
5	1710.000	-0.081
5	1711.000	-0.081
5	1712.000	-0.080
5	1713.000	-0.080
5	1714.000	-0.080
5	1715.000	-0.080
5	1716.000	-0.080
5	1717.000	-0.080
5	1718.000	-0.079
5	1719.000	-0.079
5	1720.000	-0.079
5	1721.000	-0.079
5	1722.000	-0.079
5	1723.000	-0.079
5	1724.000	-0.078
5	1725.000	-0.078
5	1726.000	-0.078
5	1727.000	-0.078
5	1728.000	-0.078
5	1729.000	-0.078
5	1730.000	-0.078
5	1731.000	-0.077
5	1732.000	-0.077
5	1733.000	-0.077
5	1734.000	-0.077
5	1735.000	-0.077
5	1736.000	-0.077
5	1737.000	-0.076
5	1738.000	-0.076
5	1739.000	-0.076
5	1740.000	-0.076
5	1741.000	-0.076
5	1742.000	-0.076
5	1743.000	-0.076
5	1744.000	-0.075
5	1745.000	-0.075
5	1746.000	-0.075
5	1747.000	-0.075
5	1748.000	-0.075
5	1749.000	-0.075
5	1750.000	-0.074
5	1751.000	-0.074
5	1752.000	-0.074
5	1753.000	-0.074
5	1754.000	-0.074
5	1755.000	-0.074
5	1756.000	-0.074
5	1757.000	-0.073
5	1758.000	-0.073
5	1759.000	-0.073
5	1760.000	-0.073
5	1761.000	-0.073
5	1762.000	-0.073
5	1763.000	-0.073
5	1764.000	-0.072
5	1765.000	-0.072
5	1766.000	-0.072
5	1767.000	-0.072
5	1768.000	-0.072
5	1769.000	-0.072
5	1770.000	-0.072
5	1771.000	-0.071
5	1772.000	-0.071
5	1773.000	-0.071
5	1774.000	-0.071
5	1775.000	-0.071
5	1776.000	-0.071
5	1777.000	-0.071
5	1778.000	-0.070
5	1779.000	-0.070
5	1780.000	-0.070
5	1781.000	-0.070
5	1782.000	-0.070
5	1783.000	-0.070
5	1784.000	-0.070
5	1785.000	-0.069
5	1786.000	-0.069
5	1787.000	-0.069
5	1788.000	-0.069
5	1789.000	-0.069
5	1790.000	-0.069
5	1791.000	-0.069
5	1792.000	-0.068
5	1793.000	-0.068
5	1794.000	-0.068
5	1795.000	-0.068
5	1796.000	-0.068
5	1797.000	-0.068
5	1798.000	-0.068
5	1799.000	-0.068
5	1800.000	-0.067
5	1801.000	-0.067
5	1802.000	-0.067
5	1803.000	-0.067
5	1804.000	-0.067
5	1805.000	-0.067
5	1806.000	-0.067
5	1807.000	-0.066
5	1808.000	-0.066
5	1809.000	-0.066
5	1810.000	-0.066
5	1811.000	-0.066
5	1812.000	-0.066
5	1813.000	-0.066
5	1814.000	-0.066
5	1815.000	-0.065
5	1816.000	-0.065
5	1817.000	-0.065
5	1818.000	-0.065
5	1819.000	-0.065
5	1820.000	-0.065
5	1821.000	-0.065
5	1822.000	-0.064
5	1823.000	-0.064
5	1824.000	-0.064
5	1825.000	-0.064
5	1826.000	-0.064
5	1827.000	-0.064
5	1828.000	-0.064
5	1829.000	-0.064
5	1830.000	-0.063
5	1831.000	-0.063
5	1832.000	-0.063
5	1833.000	-0.063
5	1834.000	-0.063
5	1835.000	-0.063
5	1836.000	-0.063
5	1837.000	-0.063
5	1838.000	-0.062
5	1839.000	-0.062
5	1840.000	-0.062
5	1841.000	-0.062
5	1842.000	-0.062
5	1843.000	-0.062
5	1844.000	-0.062
5	1845.000	-0.062
5	1846.000	-0.061
5	1847.000	-0.061
5	1848.000	-0.061
5	1849.000	-0.061
5	1850.000	-0.061
5	1851.000	-0.061
5	1852.000	-0.061
5	1853.000	-0.061
5	1854.000	-0.060
5	1855.000	-0.060
5	1856.000	-0.060
5	1857.000	-0.060
5	1858.000	-0.060
5	1859.000	-0.060
5	1860.000	-0.060
5	1861.000	-0.060
5	1862.000	-0.060
5	1863.000	-0.059
5	1864.000	-0.059
5	1865.000	-0.059
5	1866.000	-0.059
5	1867.000	-0.059
5	1868.000	-0.059
5	1869.000	-0.059
5	1870.000	-0.059
5	1871.000	-0.058
5	1872.000	-0.058
5	1873.000	-0.058
5	1874.000	-0.058
5	1875.000	-0.058
5	1876.000	-0.058
5	1877.000	-0.058
5	1878.000	-0.058
5	1879.000	-0.058
5	1880.000	-0.057
5	1881.000	-0.057
5	1882.000	-0.057
5	1883.000	-0.057
5	1884.000	-0.057
5	1885.000	-0.057
5	1886.000	-0.057
5	1887.000	-0.057
5	1888.000	-0.057
5	1889.000	-0.056
5	1890.000	-0.056
5	1891.000	-0.056
5	1892.000	-0.056
5	1893.000	-0.056
5	1894.000	-0.056
5	1895.000	-0.056
5	1896.000	-0.056
5	1897.000	-0.056
5	1898.000	-0.055
5	1899.000	-0.055
5	1900.000	-0.055
5	1901.000	-0.055
5	1902.000	-0.055
5	1903.000	-0.055
5	1904.000	-0.055
5	1905.000	-0.055
5	1906.000	-0.055
5	1907.000	-0.054
5	1908.000	-0.054
5	1909.000	-0.054
5	1910.000	-0.054
5	1911.000	-0.054
5	1912.000	-0.054
5	1913.000	-0.054
5	1914.000	-0.054
5	1915.000	-0.054
5	1916.000	-0.053
5	1917.000	-0.053
5	1918.000	-0.053
5	1919.000	-0.053
5	1920.000	-0.053
5	1921.000	-0.053
5	1922.000	-0.053
5	1923.000	-0.053
5	1924.000	-0.053
5	1925.000	-0.052
5	1926.000	-0.052
5	1927.000	-0.052
5	1928.000	-0.052
5	1929.000	-0.052
5	1930.000	-0.052
5	1931.000	-0.052
5	1932.000	-0.052
5	1933.000	-0.052
5	1934.000	-0.052
5	1935.000	-0.051
5	1936.000	-0.051
5	1937.000	-0.051
5	1938.000	-0.051
5	1939.000	-0.051
5	1940.000	-0.051
5	1941.000	-0.051
5	1942.000	-0.051
5	1943.000	-0.051
5	1944.000	-0.051
5	1945.000	-0.050
5	1946.000	-0.050
5	1947.000	-0.050
5	1948.000	-0.050
5	1949.000	-0.050
5	1950.000	-0.050
5	1951.000	-0.050
5	1952.000	-0.050
5	1953.000	-0.050
5	1954.000	-0.050
5	1955.000	-0.049
5	1956.000	-0.049
5	1957.000	-0.049
5	1958.000	-0.049
5	1959.000	-0.049
5	1960.000	-0.049
5	1961.000	-0.049
5	1962.000	-0.049
5	1963.000	-0.049
5	1964.000	-0.049
5	1965.000	-0.048
5	1966.000	-0.048
5	1967.000	-0.048
5	1968.000	-0.048
5	1969.000	-0.048
5	1970.000	-0.048
5	1971.000	-0.048
5	1972.000	-0.048
5	1973.000	-0.048
5	1974.000	-0.048
5	1975.000	-0.047
5	1976.000	-0.047
5	1977.000	-0.047
5	1978.000	-0.047
5	1979.000	-0.047
5	1980.000	-0.047
5	1981.000	-0.047
5	1982.000	-0.047
5	1983.000	-0.047
5	1984.000	-0.047
5	1985.000	-0.047
5	1986.000	-0.046
5	1987.000	-0.046
5	1988.000	-0.046
5	1989.000	-0.046
5	1990.000	-0.046
5	1991.000	-0.046
5	1992.000	-0.046
5	1993.000	-0.046
5	1994.000	-0.046
5	1995.000	-0.046
5	1996.000	-0.046
5	1997.000	-0.045
5	1998.000	-0.045
5	1999.000	-0.045
5	2000.000	-0.045
