# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
807	1243.000	-53.567
807	1244.000	-53.595
807	1245.000	-53.583
807	1246.000	-53.675
807	1247.000	-53.845
807	1248.000	-54.075
807	1249.000	-54.350
807	1250.000	-54.656
807	1251.000	-54.986
807	1252.000	-55.330
807	1253.000	-55.683
807	1254.000	-56.039
807	1255.000	-56.396
807	1256.000	-56.749
807	1257.000	-57.097
807	1258.000	-57.437
807	1259.000	-57.769
807	1260.000	-58.091
807	1261.000	-58.403
807	1262.000	-58.704
807	1263.000	-58.781
807	1264.000	-58.849
807	1265.000	-58.956
807	1266.000	-59.092
807	1267.000	-59.251
807	1268.000	-59.259
807	1269.000	-59.081
807	1270.000	-58.762
807	1271.000	-58.424
807	1272.000	-58.222
807	1273.000	-58.125
807	1274.000	-58.111
807	1275.000	-58.160
807	1276.000	-58.259
807	1277.000	-58.395
807	1278.000	-58.115
807	1279.000	-57.890
807	1280.000	-57.779
807	1281.000	-57.503
807	1282.000	-57.357
807	1283.000	-57.311
807	1284.000	-57.343
807	1285.000	-57.435
807	1286.000	-57.414
807	1287.000	-57.315
807	1288.000	-57.110
807	1289.000	-57.021
807	1290.000	-57.023
807	1291.000	-57.039
807	1292.000	-56.721
807	1293.000	-56.504
807	1294.000	-56.411
807	1295.000	-56.178
807	1296.000	-55.819
807	1297.000	-55.469
807	1298.000	-54.961
807	1299.000	-54.358
807	1300.000	-53.657
807	1301.000	-53.109
807	1302.000	-52.589
807	1303.000	-52.091
807	1304.000	-51.804
807	1305.000	-51.699
807	1306.000	-51.736
807	1307.000	-51.759
807	1308.000	-51.787
807	1309.000	-51.925
807	1310.000	-52.095
807	1311.000	-52.162
807	1312.000	-52.327
807	1313.000	-52.335
807	1314.000	-52.453
807	1315.000	-52.299
807	1316.000	-52.187
807	1317.000	-52.213
807	1318.000	-52.346
807	1319.000	-52.560
807	1320.000	-52.835
807	1321.000	-53.156
807	1322.000	-53.338
807	1323.000	-53.290
807	1324.000	-53.115
807	1325.000	-53.084
807	1326.000	-53.165
807	1327.000	-53.130
807	1328.000	-52.942
807	1329.000	-52.903
807	1330.000	-52.980
807	1331.000	-53.145
807	1332.000	-53.377
807	1333.000	-53.659
807	1334.000	-53.978
807	1335.000	-54.322
807	1336.000	-54.684
807	1337.000	-55.056
807	1338.000	-55.432
807	1339.000	-55.810
807	1340.000	-56.185
807	1341.000	-56.472
807	1342.000	-56.471
807	1343.000	-56.428
807	1344.000	-56.471
807	1345.000	-56.392
807	1346.000	-55.896
807	1347.000	-55.551
807	1348.000	-55.169
807	1349.000	-54.919
807	1350.000	-54.789
807	1351.000	-54.368
807	1352.000	-54.096
807	1353.000	-53.982
807	1354.000	-53.992
807	1355.000	-54.097
807	1356.000	-54.273
807	1357.000	-54.505
807	1358.000	-54.777
807	1359.000	-55.078
807	1360.000	-55.399
807	1361.000	-55.383
807	1362.000	-55.318
807	1363.000	-55.352
807	1364.000	-55.264
807	1365.000	-55.238
807	1366.000	-54.840
807	1367.000	-54.604
807	1368.000	-54.317
807	1369.000	-54.147
807	1370.000	-54.112
807	1371.000	-54.181
807	1372.000	-54.330
807	1373.000	-54.538
807	1374.000	-54.793
807	1375.000	-55.080
807	1376.000	-55.390
807	1377.000	-55.361
807	1378.000	-55.090
807	1379.000	-54.926
807	1380.000	-54.809
807	1381.000	-54.647
807	1382.000	-54.613
807	1383.000	-54.678
807	1384.000	-54.819
807	1385.000	-55.018
807	1386.000	-55.261
807	1387.000	-55.381
807	1388.000	-55.291
807	1389.000	-55.241
807	1390.000	-55.288
807	1391.000	-55.410
807	1392.000	-55.589
807	1393.000	-55.810
807	1394.000	-56.064
807	1395.000	-56.339
807	1396.000	-56.155
807	1397.000	-56.069
807	1398.000	-56.082
807	1399.000	-56.142
807	1400.000	-56.047
807	1401.000	-56.053
807	1402.000	-56.137
807	1403.000	-56.279
807	1404.000	-56.335
807	1405.000	-56.338
807	1406.000	-56.416
807	1407.000	-56.396
807	1408.000	-56.309
807	1409.000	-56.126
807	1410.000	-55.861
807	1411.000	-55.976
807	1412.000	-56.386
807	1413.000	-56.772
807	1414.000	-57.083
807	1415.000	-57.195
807	1416.000	-57.349
807	1417.000	-57.534
807	1418.000	-57.714
807	1419.000	-57.461
807	1420.000	-57.311
807	1421.000	-57.263
807	1422.000	-57.294
807	1423.000	-57.386
807	1424.000	-57.525
807	1425.000	-57.698
807	1426.000	-57.896
807	1427.000	-58.112
807	1428.000	-58.285
807	1429.000	-58.141
807	1430.000	-57.860
807	1431.000	-57.562
807	1432.000	-57.398
807	1433.000	-57.338
807	1434.000	-57.226
807	1435.000	-57.089
807	1436.000	-56.871
807	1437.000	-56.706
807	1438.000	-56.624
807	1439.000	-56.330
807	1440.000	-55.743
807	1441.000	-54.916
807	1442.000	-53.986
807	1443.000	-53.289
807	1444.000	-52.713
807	1445.000	-52.297
807	1446.000	-52.089
807	1447.000	-52.044
807	1448.000	-52.122
807	1449.000	-52.296
807	1450.000	-52.543
807	1451.000	-52.843
807	1452.000	-53.157
807	1453.000	-52.745
807	1454.000	-52.245
807	1455.000	-51.791
807	1456.000	-51.065
807	1457.000	-50.549
807	1458.000	-50.276
807	1459.000	-50.189
807	1460.000	-50.026
807	1461.000	-50.025
807	1462.000	-50.154
807	1463.000	-50.338
807	1464.000	-50.437
807	1465.000	-50.642
807	1466.000	-50.724
807	1467.000	-50.893
807	1468.000	-51.149
807	1469.000	-51.469
807	1470.000	-51.837
807	1471.000	-52.238
807	1472.000	-52.662
807	1473.000	-53.100
807	1474.000	-53.545
807	1475.000	-53.992
807	1476.000	-54.437
807	1477.000	-54.797
807	1478.000	-54.977
807	1479.000	-54.989
807	1480.000	-55.087
807	1481.000	-55.250
807	1482.000	-55.332
807	1483.000	-55.367
807	1484.000	-55.479
807	1485.000	-55.649
807	1486.000	-55.864
807	1487.000	-56.111
807	1488.000	-56.381
807	1489.000	-56.667
807	1490.000	-56.963
807	1491.000	-57.130
807	1492.000	-57.211
807	1493.000	-57.342
807	1494.000	-57.456
807	1495.000	-57.183
807	1496.000	-57.019
807	1497.000	-56.963
807	1498.000	-56.991
807	1499.000	-57.082
807	1500.000	-57.223
807	1501.000	-57.401
807	1502.000	-57.607
807	1503.000	-57.831
807	1504.000	-58.069
807	1505.000	-58.316
807	1506.000	-58.566
807	1507.000	-58.818
807	1508.000	-58.809
807	1509.000	-58.856
807	1510.000	-58.947
807	1511.000	-59.071
807	1512.000	-59.220
807	1513.000	-59.126
807	1514.000	-59.104
807	1515.000	-59.140
807	1516.000	-59.219
807	1517.000	-59.193
807	1518.000	-59.101
807	1519.000	-59.082
807	1520.000	-59.120
807	1521.000	-58.941
807	1522.000	-58.856
807	1523.000	-58.844
807	1524.000	-58.889
807	1525.000	-58.978
807	1526.000	-58.962
807	1527.000	-58.824
807	1528.000	-58.570
807	1529.000	-58.430
807	1530.000	-58.193
807	1531.000	-58.001
807	1532.000	-57.913
807	1533.000	-57.908
807	1534.000	-57.967
807	1535.000	-58.075
807	1536.000	-58.219
807	1537.000	-58.391
807	1538.000	-58.526
807	1539.000	-58.376
807	1540.000	-58.115
807	1541.000	-57.776
807	1542.000	-57.579
807	1543.000	-57.491
807	1544.000	-57.490
807	1545.000	-57.555
807	1546.000	-57.672
807	1547.000	-57.826
807	1548.000	-57.796
807	1549.000	-57.541
807	1550.000	-57.409
807	1551.000	-57.375
807	1552.000	-57.416
807	1553.000	-57.514
807	1554.000	-57.573
807	1555.000	-57.431
807	1556.000	-57.011
807	1557.000	-56.557
807	1558.000	-56.162
807	1559.000	-55.561
807	1560.000	-54.927
807	1561.000	-54.034
807	1562.000	-53.110
807	1563.000	-52.076
807	1564.000	-51.217
807	1565.000	-50.746
807	1566.000	-49.327
807	1567.000	-49.091
807	1568.000	-65.000
807	1569.000	-65.000
807	1570.000	-65.000
807	1571.000	-65.000
807	1572.000	-65.000
807	1573.000	-64.088
807	1574.000	-57.467
807	1575.000	-52.451
807	1576.000	-48.224
807	1577.000	-65.000
807	1578.000	-65.000
807	1579.000	-65.000
807	1580.000	-65.000
807	1581.000	-65.000
807	1582.000	-58.190
807	1583.000	-52.086
807	1584.000	-47.324
807	1585.000	-65.000
807	1586.000	-65.000
807	1587.000	-65.000
807	1588.000	-65.000
807	1589.000	-65.000
807	1590.000	-59.270
807	1591.000	-54.407
807	1592.000	-50.402
807	1593.000	-65.000
807	1594.000	-65.000
807	1595.000	-65.000
807	1596.000	-65.000
807	1597.000	-65.000
807	1598.000	-64.228
807	1599.000	-57.599
807	1600.000	-54.481
807	1601.000	-52.059
807	1602.000	-49.218
807	1603.000	-65.000
807	1604.000	-65.000
807	1605.000	-65.000
807	1606.000	-65.000
807	1607.000	-65.000
807	1608.000	-61.977
807	1609.000	-56.349
807	1610.000	-52.483
807	1611.000	-49.360
807	1612.000	-65.000
807	1613.000	-65.000
807	1614.000	-65.000
807	1615.000	-65.000
807	1616.000	-65.000
807	1617.000	-62.915
807	1618.000	-56.008
807	1619.000	-49.672
807	1620.000	-65.000
807	1621.000	-65.000
807	1622.000	-65.000
807	1623.000	-65.000
807	1624.000	-65.000
807	1625.000	-60.453
807	1626.000	-52.985
807	1627.000	-47.833
807	1628.000	-65.000
807	1629.000	-65.000
807	1630.000	-65.000
807	1631.000	-65.000
807	1632.000	-65.000
807	1633.000	-57.036
807	1634.000	-50.156
807	1635.000	-65.000
807	1636.000	-65.000
807	1637.000	-65.000
807	1638.000	-65.000
807	1639.000	-65.000
807	1640.000	-59.722
807	1641.000	-50.705
807	1642.000	-65.000
807	1643.000	-65.000
807	1644.000	-65.000
807	1645.000	-65.000
807	1646.000	-65.000
807	1647.000	-60.311
807	1648.000	-51.069
807	1649.000	-65.000
807	1650.000	-65.000
807	1651.000	-65.000
807	1652.000	-65.000
807	1653.000	-65.000
807	1654.000	-59.600
807	1655.000	-49.751
807	1656.000	-65.000
807	1657.000	-65.000
807	1658.000	-65.000
807	1659.000	-65.000
807	1660.000	-65.000
807	1661.000	-56.821
807	1662.000	-47.798
807	1663.000	-65.000
807	1664.000	-65.000
807	1665.000	-65.000
807	1666.000	-65.000
807	1667.000	-65.000
807	1668.000	-53.429
807	1669.000	-65.000
807	1670.000	-65.000
807	1671.000	-65.000
807	1672.000	-65.000
807	1673.000	-65.000
807	1674.000	-59.860
807	1675.000	-47.827
807	1676.000	-65.000
807	1677.000	-65.000
807	1678.000	-65.000
807	1679.000	-65.000
807	1680.000	-65.000
807	1681.000	-51.364
807	1682.000	-65.000
807	1683.000	-65.000
807	1684.000	-65.000
807	1685.000	-65.000
807	1686.000	-65.000
807	1687.000	-56.803
807	1688.000	-65.000
807	1689.000	-65.000
807	1690.000	-65.000
807	1691.000	-65.000
807	1692.000	-65.000
807	1693.000	-63.237
807	1694.000	-50.731
807	1695.000	-65.000
807	1696.000	-65.000
807	1697.000	-65.000
807	1698.000	-65.000
807	1699.000	-65.000
807	1700.000	-56.276
807	1701.000	-65.000
807	1702.000	-65.000
807	1703.000	-65.000
807	1704.000	-65.000
807	1705.000	-65.000
807	1706.000	-60.623
807	1707.000	-65.000
807	1708.000	-65.000
807	1709.000	-65.000
807	1710.000	-65.000
807	1711.000	-65.000
807	1712.000	-63.041
807	1713.000	-48.423
807	1714.000	-65.000
807	1715.000	-65.000
807	1716.000	-65.000
807	1717.000	-65.000
807	1718.000	-65.000
807	1719.000	-51.436
807	1720.000	-65.000
807	1721.000	-65.000
807	1722.000	-65.000
807	1723.000	-65.000
807	1724.000	-65.000
807	1725.000	-55.865
807	1726.000	-65.000
807	1727.000	-65.000
807	1728.000	-65.000
807	1729.000	-65.000
807	1730.000	-65.000
807	1731.000	-60.199
807	1732.000	-65.000
807	1733.000	-65.000
807	1734.000	-65.000
807	1735.000	-65.000
807	1736.000	-65.000
807	1737.000	-62.730
807	1738.000	-46.731
807	1739.000	-65.000
807	1740.000	-65.000
807	1741.000	-65.000
807	1742.000	-65.000
807	1743.000	-65.000
807	1744.000	-49.347
807	1745.000	-65.000
807	1746.000	-65.000
807	1747.000	-65.000
807	1748.000	-65.000
807	1749.000	-65.000
807	1750.000	-50.199
807	1751.000	-65.000
807	1752.000	-65.000
807	1753.000	-65.000
807	1754.000	-65.000
807	1755.000	-65.000
807	1756.000	-51.702
807	1757.000	-65.000
807	1758.000	-65.000
807	1759.000	-65.000
807	1760.000	-65.000
807	1761.000	-65.000
807	1762.000	-54.645
807	1763.000	-65.000
807	1764.000	-65.000
807	1765.000	-65.000
807	1766.000	-65.000
807	1767.000	-65.000
807	1768.000	-59.044
807	1769.000	-65.000
807	1770.000	-65.000
807	1771.000	-65.000
807	1772.000	-65.000
807	1773.000	-65.000
807	1774.000	-60.753
807	1775.000	-65.000
807	1776.000	-65.000
807	1777.000	-65.000
807	1778.000	-65.000
807	1779.000	-65.000
807	1780.000	-62.829
807	1781.000	-46.230
807	1782.000	-65.000
807	1783.000	-65.000
807	1784.000	-65.000
807	1785.000	-65.000
807	1786.000	-65.000
807	1787.000	-51.599
807	1788.000	-65.000
807	1789.000	-65.000
807	1790.000	-65.000
807	1791.000	-65.000
807	1792.000	-65.000
807	1793.000	-54.886
807	1794.000	-65.000
807	1795.000	-65.000
807	1796.000	-65.000
807	1797.000	-65.000
807	1798.000	-65.000
807	1799.000	-57.009
807	1800.000	-65.000
807	1801.000	-65.000
807	1802.000	-65.000
807	1803.000	-65.000
807	1804.000	-65.000
807	1805.000	-60.746
807	1806.000	-65.000
807	1807.000	-65.000
807	1808.000	-65.000
807	1809.000	-65.000
807	1810.000	-65.000
807	1811.000	-65.000
807	1812.000	-47.749
807	1813.000	-65.000
807	1814.000	-65.000
807	1815.000	-65.000
807	1816.000	-65.000
807	1817.000	-65.000
807	1818.000	-47.939
807	1819.000	-65.000
807	1820.000	-65.000
807	1821.000	-65.000
807	1822.000	-65.000
807	1823.000	-65.000
807	1824.000	-48.075
807	1825.000	-65.000
807	1826.000	-65.000
807	1827.000	-65.000
807	1828.000	-65.000
807	1829.000	-65.000
807	1830.000	-49.069
807	1831.000	-65.000
807	1832.000	-65.000
807	1833.000	-65.000
807	1834.000	-65.000
807	1835.000	-65.000
807	1836.000	-50.984
807	1837.000	-65.000
807	1838.000	-65.000
807	1839.000	-65.000
807	1840.000	-65.000
807	1841.000	-65.000
807	1842.000	-53.631
807	1843.000	-65.000
807	1844.000	-65.000
807	1845.000	-65.000
807	1846.000	-65.000
807	1847.000	-65.000
807	1848.000	-57.336
807	1849.000	-65.000
807	1850.000	-65.000
807	1851.000	-65.000
807	1852.000	-65.000
807	1853.000	-65.000
807	1854.000	-60.612
807	1855.000	-65.000
807	1856.000	-65.000
807	1857.000	-65.000
807	1858.000	-65.000
807	1859.000	-65.000
807	1860.000	-62.757
807	1861.000	-65.000
807	1862.000	-65.000
807	1863.000	-65.000
807	1864.000	-65.000
807	1865.000	-65.000
807	1866.000	-65.000
807	1867.000	-47.554
807	1868.000	-65.000
807	1869.000	-65.000
807	1870.000	-65.000
807	1871.000	-65.000
807	1872.000	-65.000
807	1873.000	-47.445
807	1874.000	-65.000
807	1875.000	-65.000
807	1876.000	-65.000
807	1877.000	-65.000
807	1878.000	-65.000
807	1879.000	-46.156
807	1880.000	-65.000
807	1881.000	-65.000
807	1882.000	-65.000
807	1883.000	-65.000
807	1884.000	-65.000
807	1885.000	-47.667
807	1886.000	-65.000
807	1887.000	-65.000
807	1888.000	-65.000
807	1889.000	-65.000
807	1890.000	-65.000
807	1891.000	-49.314
807	1892.000	-65.000
807	1893.000	-65.000
807	1894.000	-65.000
807	1895.000	-65.000
807	1896.000	-65.000
807	1897.000	-49.203
807	1898.000	-65.000
807	1899.000	-65.000
807	1900.000	-65.000
807	1901.000	-65.000
807	1902.000	-65.000
807	1903.000	-49.156
807	1904.000	-65.000
807	1905.000	-65.000
807	1906.000	-65.000
807	1907.000	-65.000
807	1908.000	-65.000
807	1909.000	-49.697
807	1910.000	-65.000
807	1911.000	-65.000
807	1912.000	-65.000
807	1913.000	-65.000
807	1914.000	-65.000
807	1915.000	-49.244
807	1916.000	-65.000
807	1917.000	-65.000
807	1918.000	-65.000
807	1919.000	-65.000
807	1920.000	-65.000
807	1921.000	-46.470
807	1922.000	-65.000
807	1923.000	-65.000
807	1924.000	-65.000
807	1925.000	-65.000
807	1926.000	-65.000
807	1927.000	-65.000
807	1928.000	-65.000
807	1929.000	-65.000
807	1930.000	-65.000
807	1931.000	-65.000
807	1932.000	-58.461
807	1933.000	-65.000
807	1934.000	-65.000
807	1935.000	-65.000
807	1936.000	-65.000
807	1937.000	-65.000
807	1938.000	-47.962
807	1939.000	-65.000
807	1940.000	-65.000
807	1941.000	-65.000
807	1942.000	-65.000
807	1943.000	-65.000
807	1944.000	-65.000
807	1945.000	-65.000
807	1946.000	-65.000
807	1947.000	-65.000
807	1948.000	-65.000
807	1949.000	-52.756
807	1950.000	-65.000
807	1951.000	-65.000
807	1952.000	-65.000
807	1953.000	-65.000
807	1954.000	-65.000
807	1955.000	-65.000
807	1956.000	-65.000
807	1957.000	-65.000
807	1958.000	-65.000
807	1959.000	-65.000
807	1960.000	-57.126
807	1961.000	-65.000
807	1962.000	-65.000
807	1963.000	-65.000
807	1964.000	-65.000
807	1965.000	-65.000
807	1966.000	-65.000
807	1967.000	-65.000
807	1968.000	-65.000
807	1969.000	-65.000
807	1970.000	-65.000
807	1971.000	-59.878
807	1972.000	-65.000
807	1973.000	-65.000
807	1974.000	-65.000
807	1975.000	-65.000
807	1976.000	-65.000
807	1977.000	-65.000
807	1978.000	-65.000
807	1979.000	-65.000
807	1980.000	-65.000
807	1981.000	-65.000
807	1982.000	-60.150
807	1983.000	-65.000
807	1984.000	-65.000
807	1985.000	-65.000
807	1986.000	-65.000
807	1987.000	-65.000
807	1988.000	-65.000
807	1989.000	-65.000
807	1990.000	-65.000
807	1991.000	-65.000
807	1992.000	-65.000
807	1993.000	-59.853
807	1994.000	-65.000
807	1995.000	-65.000
807	1996.000	-65.000
807	1997.000	-65.000
807	1998.000	-65.000
807	1999.000	-65.000
807	2000.000	-65.000
