# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
807	1243.000	-59.428
807	1244.000	-59.432
807	1245.000	-59.484
807	1246.000	-59.334
807	1247.000	-59.245
807	1248.000	-59.227
807	1249.000	-59.264
807	1250.000	-59.154
807	1251.000	-59.048
807	1252.000	-59.019
807	1253.000	-59.049
807	1254.000	-59.125
807	1255.000	-58.989
807	1256.000	-58.664
807	1257.000	-58.469
807	1258.000	-58.376
807	1259.000	-58.106
807	1260.000	-57.749
807	1261.000	-57.492
807	1262.000	-57.360
807	1263.000	-57.326
807	1264.000	-57.132
807	1265.000	-56.784
807	1266.000	-56.588
807	1267.000	-56.511
807	1268.000	-56.527
807	1269.000	-56.613
807	1270.000	-56.505
807	1271.000	-56.496
807	1272.000	-56.565
807	1273.000	-56.692
807	1274.000	-56.659
807	1275.000	-56.529
807	1276.000	-56.306
807	1277.000	-56.044
807	1278.000	-55.921
807	1279.000	-55.907
807	1280.000	-55.975
807	1281.000	-56.027
807	1282.000	-55.980
807	1283.000	-56.024
807	1284.000	-55.862
807	1285.000	-55.601
807	1286.000	-55.482
807	1287.000	-55.297
807	1288.000	-55.094
807	1289.000	-54.710
807	1290.000	-54.173
807	1291.000	-53.626
807	1292.000	-53.308
807	1293.000	-53.167
807	1294.000	-53.015
807	1295.000	-52.917
807	1296.000	-52.948
807	1297.000	-53.079
807	1298.000	-53.082
807	1299.000	-52.687
807	1300.000	-52.268
807	1301.000	-51.821
807	1302.000	-51.378
807	1303.000	-50.994
807	1304.000	-50.760
807	1305.000	-50.704
807	1306.000	-50.786
807	1307.000	-50.790
807	1308.000	-50.654
807	1309.000	-50.511
807	1310.000	-50.465
807	1311.000	-50.556
807	1312.000	-50.754
807	1313.000	-51.033
807	1314.000	-51.373
807	1315.000	-51.757
807	1316.000	-52.172
807	1317.000	-52.377
807	1318.000	-52.646
807	1319.000	-52.964
807	1320.000	-53.316
807	1321.000	-53.615
807	1322.000	-53.788
807	1323.000	-54.021
807	1324.000	-54.298
807	1325.000	-54.607
807	1326.000	-54.786
807	1327.000	-54.926
807	1328.000	-55.123
807	1329.000	-55.335
807	1330.000	-55.368
807	1331.000	-55.479
807	1332.000	-55.648
807	1333.000	-55.862
807	1334.000	-56.054
807	1335.000	-56.089
807	1336.000	-56.140
807	1337.000	-56.065
807	1338.000	-56.086
807	1339.000	-56.049
807	1340.000	-55.853
807	1341.000	-55.667
807	1342.000	-55.606
807	1343.000	-55.642
807	1344.000	-55.752
807	1345.000	-55.813
807	1346.000	-55.801
807	1347.000	-55.873
807	1348.000	-56.009
807	1349.000	-56.037
807	1350.000	-55.967
807	1351.000	-55.671
807	1352.000	-55.436
807	1353.000	-55.233
807	1354.000	-55.026
807	1355.000	-54.954
807	1356.000	-54.986
807	1357.000	-55.100
807	1358.000	-55.275
807	1359.000	-55.496
807	1360.000	-55.752
807	1361.000	-56.032
807	1362.000	-56.329
807	1363.000	-56.636
807	1364.000	-56.948
807	1365.000	-57.262
807	1366.000	-57.575
807	1367.000	-57.723
807	1368.000	-57.808
807	1369.000	-57.938
807	1370.000	-58.101
807	1371.000	-58.288
807	1372.000	-58.493
807	1373.000	-58.572
807	1374.000	-58.569
807	1375.000	-58.623
807	1376.000	-58.722
807	1377.000	-58.854
807	1378.000	-59.010
807	1379.000	-59.185
807	1380.000	-59.372
807	1381.000	-59.567
807	1382.000	-59.767
807	1383.000	-59.969
807	1384.000	-60.170
807	1385.000	-60.202
807	1386.000	-60.171
807	1387.000	-60.189
807	1388.000	-60.246
807	1389.000	-60.332
807	1390.000	-60.440
807	1391.000	-60.535
807	1392.000	-60.410
807	1393.000	-60.325
807	1394.000	-60.064
807	1395.000	-59.642
807	1396.000	-59.365
807	1397.000	-59.200
807	1398.000	-59.124
807	1399.000	-59.116
807	1400.000	-59.162
807	1401.000	-59.250
807	1402.000	-59.179
807	1403.000	-59.103
807	1404.000	-59.097
807	1405.000	-59.144
807	1406.000	-59.233
807	1407.000	-59.323
807	1408.000	-59.211
807	1409.000	-59.175
807	1410.000	-59.199
807	1411.000	-59.017
807	1412.000	-58.660
807	1413.000	-58.254
807	1414.000	-57.931
807	1415.000	-57.744
807	1416.000	-57.664
807	1417.000	-57.666
807	1418.000	-57.733
807	1419.000	-57.713
807	1420.000	-57.643
807	1421.000	-57.654
807	1422.000	-57.727
807	1423.000	-57.847
807	1424.000	-58.004
807	1425.000	-58.188
807	1426.000	-58.390
807	1427.000	-58.549
807	1428.000	-58.528
807	1429.000	-58.569
807	1430.000	-58.658
807	1431.000	-58.782
807	1432.000	-58.796
807	1433.000	-58.739
807	1434.000	-58.751
807	1435.000	-58.815
807	1436.000	-58.891
807	1437.000	-58.773
807	1438.000	-58.736
807	1439.000	-58.763
807	1440.000	-58.839
807	1441.000	-58.923
807	1442.000	-58.812
807	1443.000	-58.780
807	1444.000	-58.810
807	1445.000	-58.888
807	1446.000	-59.003
807	1447.000	-59.145
807	1448.000	-59.307
807	1449.000	-59.483
807	1450.000	-59.668
807	1451.000	-59.860
807	1452.000	-59.888
807	1453.000	-59.856
807	1454.000	-59.878
807	1455.000	-59.939
807	1456.000	-59.768
807	1457.000	-59.681
807	1458.000	-59.661
807	1459.000	-59.693
807	1460.000	-59.764
807	1461.000	-59.626
807	1462.000	-59.543
807	1463.000	-59.527
807	1464.000	-59.562
807	1465.000	-59.525
807	1466.000	-59.395
807	1467.000	-59.343
807	1468.000	-59.353
807	1469.000	-59.411
807	1470.000	-59.505
807	1471.000	-59.514
807	1472.000	-59.419
807	1473.000	-59.230
807	1474.000	-59.039
807	1475.000	-58.943
807	1476.000	-58.923
807	1477.000	-58.960
807	1478.000	-59.043
807	1479.000	-59.130
807	1480.000	-59.018
807	1481.000	-58.927
807	1482.000	-58.708
807	1483.000	-58.594
807	1484.000	-58.563
807	1485.000	-58.595
807	1486.000	-58.489
807	1487.000	-58.394
807	1488.000	-58.379
807	1489.000	-58.425
807	1490.000	-58.006
807	1491.000	-57.745
807	1492.000	-57.608
807	1493.000	-57.566
807	1494.000	-57.600
807	1495.000	-57.692
807	1496.000	-57.827
807	1497.000	-57.995
807	1498.000	-58.002
807	1499.000	-57.863
807	1500.000	-57.699
807	1501.000	-57.581
807	1502.000	-57.357
807	1503.000	-57.224
807	1504.000	-56.967
807	1505.000	-56.589
807	1506.000	-55.964
807	1507.000	-55.236
807	1508.000	-54.766
807	1509.000	-54.496
807	1510.000	-54.380
807	1511.000	-54.385
807	1512.000	-54.264
807	1513.000	-53.904
807	1514.000	-53.591
807	1515.000	-53.451
807	1516.000	-53.445
807	1517.000	-53.541
807	1518.000	-53.717
807	1519.000	-53.850
807	1520.000	-53.917
807	1521.000	-54.065
807	1522.000	-54.277
807	1523.000	-54.535
807	1524.000	-54.828
807	1525.000	-55.144
807	1526.000	-55.477
807	1527.000	-55.820
807	1528.000	-56.168
807	1529.000	-56.516
807	1530.000	-56.862
807	1531.000	-57.203
807	1532.000	-57.537
807	1533.000	-57.609
807	1534.000	-57.729
807	1535.000	-57.887
807	1536.000	-58.073
807	1537.000	-58.278
807	1538.000	-58.497
807	1539.000	-58.724
807	1540.000	-58.957
807	1541.000	-59.002
807	1542.000	-59.018
807	1543.000	-59.084
807	1544.000	-59.187
807	1545.000	-59.318
807	1546.000	-59.471
807	1547.000	-59.638
807	1548.000	-59.815
807	1549.000	-59.745
807	1550.000	-59.348
807	1551.000	-58.658
807	1552.000	-57.958
807	1553.000	-57.323
807	1554.000	-56.812
807	1555.000	-56.310
807	1556.000	-55.935
807	1557.000	-55.725
807	1558.000	-55.540
807	1559.000	-55.189
807	1560.000	-54.915
807	1561.000	-54.794
807	1562.000	-54.790
807	1563.000	-54.824
807	1564.000	-54.751
807	1565.000	-54.786
807	1566.000	-54.902
807	1567.000	-54.731
807	1568.000	-54.383
807	1569.000	-54.066
807	1570.000	-53.760
807	1571.000	-53.623
807	1572.000	-53.618
807	1573.000	-53.715
807	1574.000	-53.888
807	1575.000	-54.121
807	1576.000	-54.397
807	1577.000	-54.705
807	1578.000	-55.034
807	1579.000	-55.378
807	1580.000	-55.730
807	1581.000	-56.086
807	1582.000	-56.441
807	1583.000	-56.793
807	1584.000	-56.833
807	1585.000	-56.514
807	1586.000	-56.293
807	1587.000	-55.980
807	1588.000	-55.819
807	1589.000	-55.776
807	1590.000	-55.823
807	1591.000	-55.941
807	1592.000	-56.112
807	1593.000	-56.323
807	1594.000	-56.252
807	1595.000	-56.090
807	1596.000	-56.043
807	1597.000	-55.930
807	1598.000	-55.831
807	1599.000	-55.836
807	1600.000	-55.588
807	1601.000	-55.217
807	1602.000	-54.881
807	1603.000	-54.472
807	1604.000	-54.251
807	1605.000	-54.175
807	1606.000	-54.212
807	1607.000	-54.335
807	1608.000	-54.525
807	1609.000	-54.764
807	1610.000	-55.040
807	1611.000	-55.165
807	1612.000	-55.082
807	1613.000	-55.063
807	1614.000	-55.135
807	1615.000	-55.278
807	1616.000	-55.394
807	1617.000	-55.405
807	1618.000	-55.497
807	1619.000	-55.653
807	1620.000	-55.677
807	1621.000	-55.711
807	1622.000	-55.820
807	1623.000	-55.878
807	1624.000	-55.864
807	1625.000	-55.933
807	1626.000	-56.066
807	1627.000	-56.249
807	1628.000	-56.335
807	1629.000	-56.362
807	1630.000	-56.459
807	1631.000	-56.175
807	1632.000	-55.727
807	1633.000	-55.310
807	1634.000	-54.986
807	1635.000	-54.825
807	1636.000	-54.662
807	1637.000	-54.437
807	1638.000	-54.196
807	1639.000	-54.106
807	1640.000	-53.856
807	1641.000	-53.564
807	1642.000	-53.440
807	1643.000	-53.233
807	1644.000	-53.157
807	1645.000	-53.202
807	1646.000	-53.341
807	1647.000	-53.551
807	1648.000	-53.815
807	1649.000	-54.117
807	1650.000	-54.448
807	1651.000	-54.798
807	1652.000	-55.160
807	1653.000	-55.528
807	1654.000	-55.898
807	1655.000	-55.839
807	1656.000	-55.808
807	1657.000	-55.865
807	1658.000	-55.989
807	1659.000	-56.165
807	1660.000	-56.380
807	1661.000	-56.374
807	1662.000	-56.445
807	1663.000	-56.576
807	1664.000	-56.751
807	1665.000	-56.960
807	1666.000	-57.193
807	1667.000	-57.444
807	1668.000	-57.570
807	1669.000	-57.614
807	1670.000	-57.713
807	1671.000	-57.855
807	1672.000	-58.028
807	1673.000	-58.223
807	1674.000	-58.435
807	1675.000	-58.658
807	1676.000	-58.887
807	1677.000	-59.120
807	1678.000	-59.352
807	1679.000	-59.583
807	1680.000	-59.811
807	1681.000	-59.793
807	1682.000	-59.802
807	1683.000	-59.855
807	1684.000	-59.941
807	1685.000	-60.053
807	1686.000	-60.184
807	1687.000	-60.328
807	1688.000	-60.481
807	1689.000	-60.640
807	1690.000	-60.660
807	1691.000	-60.588
807	1692.000	-60.572
807	1693.000	-60.598
807	1694.000	-60.657
807	1695.000	-60.741
807	1696.000	-60.358
807	1697.000	-60.055
807	1698.000	-59.865
807	1699.000	-59.763
807	1700.000	-59.701
807	1701.000	-59.466
807	1702.000	-59.334
807	1703.000	-59.281
807	1704.000	-59.291
807	1705.000	-59.209
807	1706.000	-59.075
807	1707.000	-59.024
807	1708.000	-59.037
807	1709.000	-59.099
807	1710.000	-59.061
807	1711.000	-58.592
807	1712.000	-58.141
807	1713.000	-57.744
807	1714.000	-57.359
807	1715.000	-57.129
807	1716.000	-56.857
807	1717.000	-56.384
807	1718.000	-56.097
807	1719.000	-55.954
807	1720.000	-55.745
807	1721.000	-55.598
807	1722.000	-55.567
807	1723.000	-55.497
807	1724.000	-55.412
807	1725.000	-55.351
807	1726.000	-55.225
807	1727.000	-55.005
807	1728.000	-54.649
807	1729.000	-54.466
807	1730.000	-54.419
807	1731.000	-54.475
807	1732.000	-54.507
807	1733.000	-54.361
807	1734.000	-54.230
807	1735.000	-54.224
807	1736.000	-54.314
807	1737.000	-54.478
807	1738.000	-54.698
807	1739.000	-54.959
807	1740.000	-55.695
807	1741.000	-56.434
807	1742.000	-57.073
807	1743.000	-57.632
807	1744.000	-58.126
807	1745.000	-58.567
807	1746.000	-58.964
807	1747.000	-59.064
807	1748.000	-59.194
807	1749.000	-58.685
807	1750.000	-58.234
807	1751.000	-57.948
807	1752.000	-57.733
807	1753.000	-57.435
807	1754.000	-57.272
807	1755.000	-57.032
807	1756.000	-56.821
807	1757.000	-56.509
807	1758.000	-56.343
807	1759.000	-56.292
807	1760.000	-56.329
807	1761.000	-56.434
807	1762.000	-56.591
807	1763.000	-56.732
807	1764.000	-56.719
807	1765.000	-56.533
807	1766.000	-56.463
807	1767.000	-56.305
807	1768.000	-56.191
807	1769.000	-56.181
807	1770.000	-56.251
807	1771.000	-56.179
807	1772.000	-56.157
807	1773.000	-56.217
807	1774.000	-56.342
807	1775.000	-56.514
807	1776.000	-56.723
807	1777.000	-56.958
807	1778.000	-57.212
807	1779.000	-57.478
807	1780.000	-57.751
807	1781.000	-57.756
807	1782.000	-57.585
807	1783.000	-57.519
807	1784.000	-57.194
807	1785.000	-56.848
807	1786.000	-56.653
807	1787.000	-56.577
807	1788.000	-56.591
807	1789.000	-56.677
807	1790.000	-56.817
807	1791.000	-56.997
807	1792.000	-57.100
807	1793.000	-57.105
807	1794.000	-57.179
807	1795.000	-57.305
807	1796.000	-57.471
807	1797.000	-57.666
807	1798.000	-57.883
807	1799.000	-57.952
807	1800.000	-57.663
807	1801.000	-57.307
807	1802.000	-57.102
807	1803.000	-56.830
807	1804.000	-56.624
807	1805.000	-56.540
807	1806.000	-56.300
807	1807.000	-56.013
807	1808.000	-55.804
807	1809.000	-55.500
807	1810.000	-55.329
807	1811.000	-55.040
807	1812.000	-54.905
807	1813.000	-54.785
807	1814.000	-54.567
807	1815.000	-54.331
807	1816.000	-53.899
807	1817.000	-53.535
807	1818.000	-53.356
807	1819.000	-53.321
807	1820.000	-53.397
807	1821.000	-53.557
807	1822.000	-53.756
807	1823.000	-53.798
807	1824.000	-53.930
807	1825.000	-54.129
807	1826.000	-54.379
807	1827.000	-54.666
807	1828.000	-54.901
807	1829.000	-55.010
807	1830.000	-55.077
807	1831.000	-55.078
807	1832.000	-55.166
807	1833.000	-55.268
807	1834.000	-55.242
807	1835.000	-55.308
807	1836.000	-55.445
807	1837.000	-55.635
807	1838.000	-55.865
807	1839.000	-55.968
807	1840.000	-55.854
807	1841.000	-55.538
807	1842.000	-55.378
807	1843.000	-55.339
807	1844.000	-55.395
807	1845.000	-55.522
807	1846.000	-55.624
807	1847.000	-55.621
807	1848.000	-55.701
807	1849.000	-55.845
807	1850.000	-56.037
807	1851.000	-56.265
807	1852.000	-56.520
807	1853.000	-56.792
807	1854.000	-57.076
807	1855.000	-57.284
807	1856.000	-57.343
807	1857.000	-57.457
807	1858.000	-57.612
807	1859.000	-57.797
807	1860.000	-58.004
807	1861.000	-58.227
807	1862.000	-58.461
807	1863.000	-58.700
807	1864.000	-58.941
807	1865.000	-59.097
807	1866.000	-59.095
807	1867.000	-59.146
807	1868.000	-59.237
807	1869.000	-59.358
807	1870.000	-59.337
807	1871.000	-59.131
807	1872.000	-58.646
807	1873.000	-58.329
807	1874.000	-58.144
807	1875.000	-58.061
807	1876.000	-58.058
807	1877.000	-58.117
807	1878.000	-58.037
807	1879.000	-57.967
807	1880.000	-57.975
807	1881.000	-58.042
807	1882.000	-57.992
807	1883.000	-57.668
807	1884.000	-57.484
807	1885.000	-57.408
807	1886.000	-57.232
807	1887.000	-57.096
807	1888.000	-57.061
807	1889.000	-57.075
807	1890.000	-56.933
807	1891.000	-56.895
807	1892.000	-56.936
807	1893.000	-56.811
807	1894.000	-56.764
807	1895.000	-56.801
807	1896.000	-56.901
807	1897.000	-57.051
807	1898.000	-57.154
807	1899.000	-57.134
807	1900.000	-57.188
807	1901.000	-57.084
807	1902.000	-56.785
807	1903.000	-56.446
807	1904.000	-56.037
807	1905.000	-55.711
807	1906.000	-55.542
807	1907.000	-55.495
807	1908.000	-55.412
807	1909.000	-54.873
807	1910.000	-54.271
807	1911.000	-53.906
807	1912.000	-53.508
807	1913.000	-53.231
807	1914.000	-52.940
807	1915.000	-52.592
807	1916.000	-52.037
807	1917.000	-51.665
807	1918.000	-51.400
807	1919.000	-50.982
807	1920.000	-50.764
807	1921.000	-50.719
807	1922.000	-50.810
807	1923.000	-51.005
807	1924.000	-51.280
807	1925.000	-51.613
807	1926.000	-51.990
807	1927.000	-52.298
807	1928.000	-52.349
807	1929.000	-52.437
807	1930.000	-52.616
807	1931.000	-52.811
807	1932.000	-52.889
807	1933.000	-53.055
807	1934.000	-53.289
807	1935.000	-53.573
807	1936.000	-53.894
807	1937.000	-54.241
807	1938.000	-54.606
807	1939.000	-54.980
807	1940.000	-55.360
807	1941.000	-55.740
807	1942.000	-56.037
807	1943.000	-55.978
807	1944.000	-55.836
807	1945.000	-55.692
807	1946.000	-55.663
807	1947.000	-55.723
807	1948.000	-55.851
807	1949.000	-56.031
807	1950.000	-56.250
807	1951.000	-56.497
807	1952.000	-56.764
807	1953.000	-56.733
807	1954.000	-56.593
807	1955.000	-56.558
807	1956.000	-56.606
807	1957.000	-56.717
807	1958.000	-56.794
807	1959.000	-56.624
807	1960.000	-56.170
807	1961.000	-55.686
807	1962.000	-55.243
807	1963.000	-54.899
807	1964.000	-54.671
807	1965.000	-54.399
807	1966.000	-54.231
807	1967.000	-54.011
807	1968.000	-53.938
807	1969.000	-53.979
807	1970.000	-54.056
807	1971.000	-54.026
807	1972.000	-53.883
807	1973.000	-53.850
807	1974.000	-53.922
807	1975.000	-54.076
807	1976.000	-54.096
807	1977.000	-53.991
807	1978.000	-53.943
807	1979.000	-53.950
807	1980.000	-53.868
807	1981.000	-53.903
807	1982.000	-53.855
807	1983.000	-53.852
807	1984.000	-53.947
807	1985.000	-54.118
807	1986.000	-54.219
807	1987.000	-54.281
807	1988.000	-54.422
807	1989.000	-54.625
807	1990.000	-54.874
807	1991.000	-54.914
807	1992.000	-55.034
807	1993.000	-55.110
807	1994.000	-55.118
807	1995.000	-55.211
807	1996.000	-55.369
807	1997.000	-55.333
807	1998.000	-55.390
807	1999.000	-55.243
807	2000.000	-55.005
