# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
9	1311.000	0.082
9	1312.000	0.082
9	1313.000	0.082
9	1314.000	0.082
9	1315.000	0.082
9	1316.000	0.081
9	1317.000	0.081
9	1318.000	0.081
9	1319.000	0.081
9	1320.000	0.081
9	1321.000	0.081
9	1322.000	0.080
9	1323.000	0.080
9	1324.000	0.080
9	1325.000	0.080
9	1326.000	0.080
9	1327.000	0.080
9	1328.000	0.079
9	1329.000	0.079
9	1330.000	0.079
9	1331.000	0.079
9	1332.000	0.079
9	1333.000	0.079
9	1334.000	0.078
9	1335.000	0.078
9	1336.000	0.078
9	1337.000	0.078
9	1338.000	0.078
9	1339.000	0.078
9	1340.000	0.078
9	1341.000	0.077
9	1342.000	0.077
9	1343.000	0.077
9	1344.000	0.077
9	1345.000	0.077
9	1346.000	0.077
9	1347.000	0.076
9	1348.000	0.076
9	1349.000	0.076
9	1350.000	0.076
9	1351.000	0.076
9	1352.000	0.076
9	1353.000	0.076
9	1354.000	0.075
9	1355.000	0.075
9	1356.000	0.075
9	1357.000	0.075
9	1358.000	0.075
9	1359.000	0.075
9	1360.000	0.075
9	1361.000	0.074
9	1362.000	0.074
9	1363.000	0.074
9	1364.000	0.074
9	1365.000	0.074
9	1366.000	0.074
9	1367.000	0.073
9	1368.000	0.073
9	1369.000	0.073
9	1370.000	0.073
9	1371.000	0.073
9	1372.000	0.073
9	1373.000	0.073
9	1374.000	0.072
9	1375.000	0.072
9	1376.000	0.072
9	1377.000	0.072
9	1378.000	0.072
9	1379.000	0.072
9	1380.000	0.072
9	1381.000	0.071
9	1382.000	0.071
9	1383.000	0.071
9	1384.000	0.071
9	1385.000	0.071
9	1386.000	0.071
9	1387.000	0.071
9	1388.000	0.070
9	1389.000	0.070
9	1390.000	0.070
9	1391.000	0.070
9	1392.000	0.070
9	1393.000	0.070
9	1394.000	0.070
9	1395.000	0.069
9	1396.000	0.069
9	1397.000	0.069
9	1398.000	0.069
9	1399.000	0.069
9	1400.000	0.069
9	1401.000	0.069
9	1402.000	0.069
9	1403.000	0.068
9	1404.000	0.068
9	1405.000	0.068
9	1406.000	0.068
9	1407.000	0.068
9	1408.000	0.068
9	1409.000	0.068
9	1410.000	0.067
9	1411.000	0.067
9	1412.000	0.067
9	1413.000	0.067
9	1414.000	0.067
9	1415.000	0.067
9	1416.000	0.067
9	1417.000	0.066
9	1418.000	0.066
9	1419.000	0.066
9	1420.000	0.066
9	1421.000	0.066
9	1422.000	0.066
9	1423.000	0.066
9	1424.000	0.066
9	1425.000	0.065
9	1426.000	0.065
9	1427.000	0.065
9	1428.000	0.065
9	1429.000	0.065
9	1430.000	0.065
9	1431.000	0.065
9	1432.000	0.065
9	1433.000	0.064
9	1434.000	0.064
9	1435.000	0.064
9	1436.000	0.064
9	1437.000	0.064
9	1438.000	0.064
9	1439.000	0.064
9	1440.000	0.063
9	1441.000	0.063
9	1442.000	0.063
9	1443.000	0.063
9	1444.000	0.063
9	1445.000	0.063
9	1446.000	0.063
9	1447.000	0.063
9	1448.000	0.062
9	1449.000	0.062
9	1450.000	0.062
9	1451.000	0.062
9	1452.000	0.062
9	1453.000	0.062
9	1454.000	0.062
9	1455.000	0.062
9	1456.000	0.061
9	1457.000	0.061
9	1458.000	0.061
9	1459.000	0.061
9	1460.000	0.061
9	1461.000	0.061
9	1462.000	0.061
9	1463.000	0.061
9	1464.000	0.061
9	1465.000	0.060
9	1466.000	0.060
9	1467.000	0.060
9	1468.000	0.060
9	1469.000	0.060
9	1470.000	0.060
9	1471.000	0.060
9	1472.000	0.060
9	1473.000	0.059
9	1474.000	0.059
9	1475.000	0.059
9	1476.000	0.059
9	1477.000	0.059
9	1478.000	0.059
9	1479.000	0.059
9	1480.000	0.059
9	1481.000	0.058
9	1482.000	0.058
9	1483.000	0.058
9	1484.000	0.058
9	1485.000	0.058
9	1486.000	0.058
9	1487.000	0.058
9	1488.000	0.058
9	1489.000	0.058
9	1490.000	0.057
9	1491.000	0.057
9	1492.000	0.057
9	1493.000	0.057
9	1494.000	0.057
9	1495.000	0.057
9	1496.000	0.057
9	1497.000	0.057
9	1498.000	0.057
9	1499.000	0.056
9	1500.000	0.056
9	1501.000	0.056
9	1502.000	0.056
9	1503.000	0.056
9	1504.000	0.056
9	1505.000	0.056
9	1506.000	0.056
9	1507.000	0.056
9	1508.000	0.055
9	1509.000	0.055
9	1510.000	0.055
9	1511.000	0.055
9	1512.000	0.055
9	1513.000	0.055
9	1514.000	0.055
9	1515.000	0.055
9	1516.000	0.055
9	1517.000	0.054
9	1518.000	0.054
9	1519.000	0.054
9	1520.000	0.054
9	1521.000	0.054
9	1522.000	0.054
9	1523.000	0.054
9	1524.000	0.054
9	1525.000	0.054
9	1526.000	0.053
9	1527.000	0.053
9	1528.000	0.053
9	1529.000	0.053
9	1530.000	0.053
9	1531.000	0.053
9	1532.000	0.053
9	1533.000	0.053
9	1534.000	0.053
9	1535.000	0.053
9	1536.000	0.052
9	1537.000	0.052
9	1538.000	0.052
9	1539.000	0.052
9	1540.000	0.052
9	1541.000	0.052
9	1542.000	0.052
9	1543.000	0.052
9	1544.000	0.052
9	1545.000	0.051
9	1546.000	0.051
9	1547.000	0.051
9	1548.000	0.051
9	1549.000	0.051
9	1550.000	0.051
9	1551.000	0.051
9	1552.000	0.051
9	1553.000	0.051
9	1554.000	0.051
9	1555.000	0.050
9	1556.000	0.050
9	1557.000	0.050
9	1558.000	0.050
9	1559.000	0.050
9	1560.000	0.050
9	1561.000	0.050
9	1562.000	0.050
9	1563.000	0.050
9	1564.000	0.050
9	1565.000	0.049
9	1566.000	0.049
9	1567.000	0.049
9	1568.000	0.049
9	1569.000	1.047
9	1570.000	1.045
9	1571.000	1.043
9	1572.000	1.041
9	1573.000	1.039
9	1574.000	1.037
9	1575.000	1.035
9	1576.000	1.033
9	1577.000	1.031
9	1578.000	2.027
9	1579.000	2.023
9	1580.000	2.019
9	1581.000	2.015
9	1582.000	2.011
9	1583.000	2.007
9	1584.000	2.003
9	1585.000	1.999
9	1586.000	1.995
9	1587.000	1.991
9	1588.000	2.987
9	1589.000	2.981
9	1590.000	2.975
9	1591.000	2.969
9	1592.000	2.963
9	1593.000	2.957
9	1594.000	2.951
9	1595.000	2.945
9	1596.000	2.939
9	1597.000	2.934
9	1598.000	2.928
9	1599.000	2.922
9	1600.000	3.915
9	1601.000	3.907
9	1602.000	3.900
9	1603.000	3.892
9	1604.000	3.884
9	1605.000	3.876
9	1606.000	3.868
9	1607.000	3.861
9	1608.000	3.853
9	1609.000	3.845
9	1610.000	4.836
9	1611.000	4.826
9	1612.000	4.817
9	1613.000	4.807
9	1614.000	4.797
9	1615.000	4.788
9	1616.000	4.778
9	1617.000	4.769
9	1618.000	4.759
9	1619.000	5.750
9	1620.000	5.738
9	1621.000	5.727
9	1622.000	5.715
9	1623.000	5.704
9	1624.000	5.692
9	1625.000	5.681
9	1626.000	5.670
9	1627.000	5.658
9	1628.000	6.647
9	1629.000	6.633
9	1630.000	6.620
9	1631.000	6.607
9	1632.000	6.594
9	1633.000	6.581
9	1634.000	6.567
9	1635.000	6.554
9	1636.000	6.541
9	1637.000	7.528
9	1638.000	7.513
9	1639.000	7.498
9	1640.000	7.483
9	1641.000	7.468
9	1642.000	7.453
9	1643.000	7.438
9	1644.000	7.423
9	1645.000	7.408
9	1646.000	8.392
9	1647.000	8.375
9	1648.000	8.358
9	1649.000	8.342
9	1650.000	8.325
9	1651.000	8.308
9	1652.000	8.292
9	1653.000	9.275
9	1654.000	9.257
9	1655.000	9.238
9	1656.000	9.220
9	1657.000	9.201
9	1658.000	9.183
9	1659.000	9.164
9	1660.000	9.146
9	1661.000	10.127
9	1662.000	10.107
9	1663.000	10.087
9	1664.000	10.066
9	1665.000	10.046
9	1666.000	10.026
9	1667.000	10.006
9	1668.000	10.986
9	1669.000	10.964
9	1670.000	10.942
9	1671.000	10.920
9	1672.000	10.899
9	1673.000	10.877
9	1674.000	10.855
9	1675.000	10.833
9	1676.000	11.810
9	1677.000	11.787
9	1678.000	11.763
9	1679.000	11.740
9	1680.000	11.716
9	1681.000	11.693
9	1682.000	11.670
9	1683.000	12.645
9	1684.000	12.620
9	1685.000	12.595
9	1686.000	12.570
9	1687.000	12.545
9	1688.000	12.519
9	1689.000	12.494
9	1690.000	13.469
9	1691.000	13.442
9	1692.000	13.415
9	1693.000	13.388
9	1694.000	13.362
9	1695.000	13.335
9	1696.000	13.308
9	1697.000	14.281
9	1698.000	14.253
9	1699.000	14.224
9	1700.000	14.196
9	1701.000	14.167
9	1702.000	14.139
9	1703.000	14.111
9	1704.000	15.082
9	1705.000	15.052
9	1706.000	15.022
9	1707.000	14.992
9	1708.000	14.962
9	1709.000	14.932
9	1710.000	14.902
9	1711.000	15.873
9	1712.000	15.841
9	1713.000	15.809
9	1714.000	15.778
9	1715.000	15.746
9	1716.000	15.715
9	1717.000	15.683
9	1718.000	16.652
9	1719.000	16.619
9	1720.000	16.585
9	1721.000	16.552
9	1722.000	16.519
9	1723.000	16.486
9	1724.000	16.453
9	1725.000	17.420
9	1726.000	17.385
9	1727.000	17.350
9	1728.000	17.316
9	1729.000	17.281
9	1730.000	17.247
9	1731.000	17.212
9	1732.000	18.176
9	1733.000	18.140
9	1734.000	18.104
9	1735.000	18.068
9	1736.000	18.032
9	1737.000	17.996
9	1738.000	17.960
9	1739.000	18.922
9	1740.000	18.884
9	1741.000	18.847
9	1742.000	18.809
9	1743.000	18.771
9	1744.000	18.734
9	1745.000	19.696
9	1746.000	19.657
9	1747.000	19.617
9	1748.000	19.578
9	1749.000	19.539
9	1750.000	19.500
9	1751.000	19.461
9	1752.000	20.421
9	1753.000	20.380
9	1754.000	20.340
9	1755.000	20.299
9	1756.000	20.258
9	1757.000	20.218
9	1758.000	21.177
9	1759.000	21.135
9	1760.000	21.093
9	1761.000	21.051
9	1762.000	21.009
9	1763.000	20.967
9	1764.000	20.925
9	1765.000	21.882
9	1766.000	21.839
9	1767.000	21.795
9	1768.000	21.751
9	1769.000	21.708
9	1770.000	21.665
9	1771.000	21.621
9	1772.000	22.576
9	1773.000	22.531
9	1774.000	22.486
9	1775.000	22.441
9	1776.000	22.397
9	1777.000	22.352
9	1778.000	23.307
9	1779.000	23.260
9	1780.000	23.214
9	1781.000	23.167
9	1782.000	23.121
9	1783.000	23.075
9	1784.000	23.029
9	1785.000	23.982
9	1786.000	23.934
9	1787.000	23.886
9	1788.000	23.839
9	1789.000	23.791
9	1790.000	23.744
9	1791.000	23.696
9	1792.000	24.647
9	1793.000	24.598
9	1794.000	24.549
9	1795.000	24.500
9	1796.000	24.451
9	1797.000	24.402
9	1798.000	25.353
9	1799.000	25.302
9	1800.000	25.252
9	1801.000	25.201
9	1802.000	25.151
9	1803.000	25.101
9	1804.000	25.051
9	1805.000	26.000
9	1806.000	25.948
9	1807.000	25.896
9	1808.000	25.844
9	1809.000	25.793
9	1810.000	25.741
9	1811.000	25.690
9	1812.000	26.637
9	1813.000	26.583
9	1814.000	26.530
9	1815.000	26.477
9	1816.000	26.424
9	1817.000	26.372
9	1818.000	27.318
9	1819.000	27.264
9	1820.000	27.209
9	1821.000	27.155
9	1822.000	27.101
9	1823.000	27.046
9	1824.000	26.992
9	1825.000	27.937
9	1826.000	27.881
9	1827.000	27.825
9	1828.000	27.770
9	1829.000	27.714
9	1830.000	27.659
9	1831.000	28.603
9	1832.000	28.546
9	1833.000	28.489
9	1834.000	28.432
9	1835.000	28.376
9	1836.000	28.319
9	1837.000	28.262
9	1838.000	29.204
9	1839.000	29.146
9	1840.000	29.088
9	1841.000	29.030
9	1842.000	28.972
9	1843.000	28.914
9	1844.000	29.856
9	1845.000	29.796
9	1846.000	29.737
9	1847.000	29.677
9	1848.000	29.618
9	1849.000	29.559
9	1850.000	29.500
9	1851.000	30.441
9	1852.000	30.380
9	1853.000	30.319
9	1854.000	30.259
9	1855.000	30.198
9	1856.000	30.138
9	1857.000	30.078
9	1858.000	31.017
9	1859.000	30.955
9	1860.000	30.893
9	1861.000	30.831
9	1862.000	30.770
9	1863.000	30.708
9	1864.000	30.647
9	1865.000	31.584
9	1866.000	31.521
9	1867.000	31.458
9	1868.000	31.396
9	1869.000	31.333
9	1870.000	31.270
9	1871.000	31.208
9	1872.000	32.144
9	1873.000	32.079
9	1874.000	32.015
9	1875.000	31.951
9	1876.000	31.888
9	1877.000	31.824
9	1878.000	32.760
9	1879.000	32.695
9	1880.000	32.629
9	1881.000	32.564
9	1882.000	32.499
9	1883.000	32.434
9	1884.000	32.369
9	1885.000	33.304
9	1886.000	33.237
9	1887.000	33.171
9	1888.000	33.105
9	1889.000	33.039
9	1890.000	32.973
9	1891.000	32.907
9	1892.000	33.840
9	1893.000	33.772
9	1894.000	33.705
9	1895.000	33.637
9	1896.000	33.570
9	1897.000	33.503
9	1898.000	33.436
9	1899.000	34.368
9	1900.000	34.299
9	1901.000	34.230
9	1902.000	34.162
9	1903.000	34.094
9	1904.000	34.026
9	1905.000	34.957
9	1906.000	34.887
9	1907.000	34.817
9	1908.000	34.748
9	1909.000	34.678
9	1910.000	34.609
9	1911.000	35.540
9	1912.000	35.469
9	1913.000	35.398
9	1914.000	35.327
9	1915.000	35.257
9	1916.000	35.186
9	1917.000	35.116
9	1918.000	36.044
9	1919.000	35.972
9	1920.000	35.900
9	1921.000	35.829
9	1922.000	35.757
9	1923.000	35.686
9	1924.000	36.614
9	1925.000	36.541
9	1926.000	36.468
9	1927.000	36.395
9	1928.000	36.322
9	1929.000	36.250
9	1930.000	37.177
9	1931.000	37.103
9	1932.000	37.029
9	1933.000	36.955
9	1934.000	36.881
9	1935.000	36.807
9	1936.000	36.734
9	1937.000	37.658
9	1938.000	37.583
9	1939.000	37.508
9	1940.000	37.433
9	1941.000	37.358
9	1942.000	37.284
9	1943.000	38.208
9	1944.000	38.131
9	1945.000	38.055
9	1946.000	37.979
9	1947.000	37.903
9	1948.000	37.827
9	1949.000	38.750
9	1950.000	38.673
9	1951.000	38.595
9	1952.000	38.518
9	1953.000	38.441
9	1954.000	39.364
9	1955.000	39.285
9	1956.000	39.207
9	1957.000	39.129
9	1958.000	39.050
9	1959.000	38.972
9	1960.000	39.894
9	1961.000	39.814
9	1962.000	39.735
9	1963.000	39.655
9	1964.000	39.576
9	1965.000	39.497
9	1966.000	40.417
9	1967.000	40.336
9	1968.000	40.256
9	1969.000	40.175
9	1970.000	40.095
9	1971.000	40.015
9	1972.000	40.934
9	1973.000	40.852
9	1974.000	40.770
9	1975.000	40.689
9	1976.000	40.608
9	1977.000	40.526
9	1978.000	41.444
9	1979.000	41.361
9	1980.000	41.278
9	1981.000	41.196
9	1982.000	41.114
9	1983.000	42.031
9	1984.000	41.947
9	1985.000	41.864
9	1986.000	41.780
9	1987.000	41.696
9	1988.000	41.613
9	1989.000	42.529
9	1990.000	42.444
9	1991.000	42.360
9	1992.000	42.275
9	1993.000	42.191
9	1994.000	42.106
9	1995.000	43.021
9	1996.000	42.935
9	1997.000	42.849
9	1998.000	42.764
9	1999.000	42.678
9	2000.000	42.593
